Date,IQ 50 Percent Hedged FTSE JapanEtf_Open_average,IQ 50 Percent Hedged FTSE JapanEtf_Open_max,IQ 50 Percent Hedged FTSE JapanEtf_Open_min,IQ 50 Percent Hedged FTSE JapanEtf_Open_volatility,IQ 50 Percent Hedged FTSE JapanEtf_Open_change,IQ 50 Percent Hedged FTSE JapanEtf_High_average,IQ 50 Percent Hedged FTSE JapanEtf_High_max,IQ 50 Percent Hedged FTSE JapanEtf_High_min,IQ 50 Percent Hedged FTSE JapanEtf_High_volatility,IQ 50 Percent Hedged FTSE JapanEtf_High_change,IQ 50 Percent Hedged FTSE JapanEtf_Low_average,IQ 50 Percent Hedged FTSE JapanEtf_Low_max,IQ 50 Percent Hedged FTSE JapanEtf_Low_min,IQ 50 Percent Hedged FTSE JapanEtf_Low_volatility,IQ 50 Percent Hedged FTSE JapanEtf_Low_change,IQ 50 Percent Hedged FTSE JapanEtf_Close_average,IQ 50 Percent Hedged FTSE JapanEtf_Close_max,IQ 50 Percent Hedged FTSE JapanEtf_Close_min,IQ 50 Percent Hedged FTSE JapanEtf_Close_volatility,IQ 50 Percent Hedged FTSE JapanEtf_Close_change
2018-01-14,23.7,23.7,23.7,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2018-01-21,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2018-01-28,23.24,23.24,23.24,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2018-02-04,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2018-02-11,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2018-02-18,22.28,22.28,22.28,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2018-02-25,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2018-03-04,21.71,21.71,21.71,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-03-11,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0
2018-03-18,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-03-25,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2018-04-01,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2018-04-08,21.91,21.91,21.91,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2018-04-15,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-04-22,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2018-04-29,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-05-06,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2018-05-13,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2018-05-20,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0
2018-05-27,22.32,22.32,22.32,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2018-06-03,22.24,22.24,22.24,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-06-10,22.3,22.3,22.3,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.38,22.38,22.38,0.0,0.0
