Date,iShares Core MSCI Europe_Open_average,iShares Core MSCI Europe_Open_max,iShares Core MSCI Europe_Open_min,iShares Core MSCI Europe_Open_volatility,iShares Core MSCI Europe_Open_change,iShares Core MSCI Europe_High_average,iShares Core MSCI Europe_High_max,iShares Core MSCI Europe_High_min,iShares Core MSCI Europe_High_volatility,iShares Core MSCI Europe_High_change,iShares Core MSCI Europe_Low_average,iShares Core MSCI Europe_Low_max,iShares Core MSCI Europe_Low_min,iShares Core MSCI Europe_Low_volatility,iShares Core MSCI Europe_Low_change,iShares Core MSCI Europe_Close_average,iShares Core MSCI Europe_Close_max,iShares Core MSCI Europe_Close_min,iShares Core MSCI Europe_Close_volatility,iShares Core MSCI Europe_Close_change
2018-10-28,44.98,44.98,44.98,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2018-11-04,44.32,44.32,44.32,0.0,0.0,44.33,44.33,44.33,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2018-11-11,44.21,44.21,44.21,0.0,0.0,44.25,44.25,44.25,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2018-11-18,43.79,43.79,43.79,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.79,43.79,43.79,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2018-11-25,44.45,44.45,44.45,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2018-12-02,42.22,42.22,42.22,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.61,41.61,41.61,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2018-12-09,42.11,42.11,42.11,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2018-12-16,40.54,40.54,40.54,0.0,0.0,40.67,40.67,40.67,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.03,40.03,40.03,0.0,0.0
2018-12-23,41.48,41.48,41.48,0.0,0.0,41.49,41.49,41.49,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.33,41.33,41.33,0.0,0.0
2018-12-30,42.08,42.08,42.08,0.0,0.0,42.31,42.31,42.31,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-01-06,42.51,42.51,42.51,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2019-01-13,43.44,43.44,43.44,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-01-20,43.36,43.36,43.36,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2019-01-27,44.03,44.03,44.03,0.0,0.0,44.23,44.23,44.23,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2019-02-03,43.59,43.59,43.59,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2019-02-10,44.63,44.63,44.63,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.75,44.75,44.75,0.0,0.0
2019-02-17,45.45,45.45,45.45,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.28,45.28,45.28,0.0,0.0
2019-02-24,45.87,45.87,45.87,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.72,45.72,45.72,0.0,0.0
2019-03-03,44.97,44.97,44.97,0.0,0.0,45.31,45.31,45.31,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2019-03-10,46.55,46.55,46.55,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2019-03-17,45.54,45.54,45.54,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.42,45.42,45.42,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2019-03-24,46.32,46.32,46.32,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.47,46.47,46.47,0.0,0.0
2019-03-31,47.18,47.18,47.18,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2019-04-07,47.48,47.48,47.48,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2019-04-14,47.55,47.55,47.55,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2019-04-21,47.3,47.3,47.3,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2019-04-28,46.7,46.7,46.7,0.0,0.0,47.27,47.27,47.27,0.0,0.0,46.6,46.6,46.6,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2019-05-05,45.75,45.75,45.75,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2019-05-12,45.89,45.89,45.89,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-05-19,45.97,45.97,45.97,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.88,45.88,45.88,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2019-05-26,45.07,45.07,45.07,0.0,0.0,45.33,45.33,45.33,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-06-02,46.68,46.68,46.68,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2019-06-09,45.11,45.11,45.11,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.05,45.05,45.05,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-06-16,46.49,46.49,46.49,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2019-06-23,46.97,46.97,46.97,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2019-06-30,46.44,46.44,46.44,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.45,46.45,46.45,0.0,0.0
2019-07-07,46.52,46.52,46.52,0.0,0.0,46.55,46.55,46.55,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.5,46.5,46.5,0.0,0.0
2019-07-14,46.11,46.11,46.11,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2019-07-21,46.47,46.47,46.47,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2019-07-28,44.12,44.12,44.12,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-08-04,44.27,44.27,44.27,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2019-08-11,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.07,44.07,44.07,0.0,0.0
2019-08-18,44.08,44.08,44.08,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2019-08-25,44.77,44.77,44.77,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-09-01,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2019-09-08,45.99,45.99,45.99,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2019-09-15,45.67,45.67,45.67,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.83,45.83,45.83,0.0,0.0
2019-09-22,45.62,45.62,45.62,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2019-09-29,44.79,44.79,44.79,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.86,44.86,44.86,0.0,0.0
2019-10-06,45.82,45.82,45.82,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-10-13,47.12,47.12,47.12,0.0,0.0,47.15,47.15,47.15,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-10-20,47.3,47.3,47.3,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2019-10-27,48.17,48.17,48.17,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2019-11-03,47.86,47.86,47.86,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-11-10,48.03,48.03,48.03,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.98,47.98,47.98,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-11-17,48.1,48.1,48.1,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-11-24,48.03,48.03,48.03,0.0,0.0,48.03,48.03,48.03,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2019-12-01,48.36,48.36,48.36,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2019-12-08,49.64,49.64,49.64,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2019-12-15,49.43,49.43,49.43,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.43,49.43,49.43,0.0,0.0
2019-12-22,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2019-12-29,49.61,49.61,49.61,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.67,49.67,49.67,0.0,0.0
