Date,iShares US Pharmaceuticals_Open_average,iShares US Pharmaceuticals_Open_max,iShares US Pharmaceuticals_Open_min,iShares US Pharmaceuticals_Open_volatility,iShares US Pharmaceuticals_Open_change,iShares US Pharmaceuticals_High_average,iShares US Pharmaceuticals_High_max,iShares US Pharmaceuticals_High_min,iShares US Pharmaceuticals_High_volatility,iShares US Pharmaceuticals_High_change,iShares US Pharmaceuticals_Low_average,iShares US Pharmaceuticals_Low_max,iShares US Pharmaceuticals_Low_min,iShares US Pharmaceuticals_Low_volatility,iShares US Pharmaceuticals_Low_change,iShares US Pharmaceuticals_Close_average,iShares US Pharmaceuticals_Close_max,iShares US Pharmaceuticals_Close_min,iShares US Pharmaceuticals_Close_volatility,iShares US Pharmaceuticals_Close_change
2019-01-06,145.17,145.17,145.17,0.0,0.0,145.17,145.17,145.17,0.0,0.0,144.61,144.61,144.61,0.0,0.0,144.61,144.61,144.61,0.0,0.0
2019-01-13,147.22,147.22,147.22,0.0,0.0,147.51,147.51,147.51,0.0,0.0,146.58,146.58,146.58,0.0,0.0,147.48,147.48,147.48,0.0,0.0
2019-01-20,143.85,143.85,143.85,0.0,0.0,144.64,144.64,144.64,0.0,0.0,142.67,142.67,142.67,0.0,0.0,143.01,143.01,143.01,0.0,0.0
2019-01-27,147.4,147.4,147.4,0.0,0.0,147.92,147.92,147.92,0.0,0.0,146.86,146.86,146.86,0.0,0.0,147.92,147.92,147.92,0.0,0.0
2019-02-03,146.45,146.45,146.45,0.0,0.0,146.55,146.55,146.55,0.0,0.0,145.15,145.15,145.15,0.0,0.0,145.91,145.91,145.91,0.0,0.0
2019-02-10,151.3,151.3,151.3,0.0,0.0,152.24,152.24,152.24,0.0,0.0,150.97,150.97,150.97,0.0,0.0,152.24,152.24,152.24,0.0,0.0
2019-02-17,152.31,152.31,152.31,0.0,0.0,153.1,153.1,153.1,0.0,0.0,152.04,152.04,152.04,0.0,0.0,152.04,152.04,152.04,0.0,0.0
2019-02-24,157.94,157.94,157.94,0.0,0.0,158.56,158.56,158.56,0.0,0.0,154.81,154.81,154.81,0.0,0.0,156.26,156.26,156.26,0.0,0.0
2019-03-03,150.78,150.78,150.78,0.0,0.0,151.95,151.95,151.95,0.0,0.0,150.54,150.54,150.54,0.0,0.0,151.86,151.86,151.86,0.0,0.0
2019-03-10,153.94,153.94,153.94,0.0,0.0,154.43,154.43,154.43,0.0,0.0,153.51,153.51,153.51,0.0,0.0,153.93,153.93,153.93,0.0,0.0
2019-03-17,152.25,152.25,152.25,0.0,0.0,152.5,152.5,152.5,0.0,0.0,151.43,151.43,151.43,0.0,0.0,151.82,151.82,151.82,0.0,0.0
2019-03-24,155.11,155.11,155.11,0.0,0.0,155.11,155.11,155.11,0.0,0.0,154.3,154.3,154.3,0.0,0.0,154.3,154.3,154.3,0.0,0.0
2019-03-31,154.65,154.65,154.65,0.0,0.0,154.72,154.72,154.72,0.0,0.0,154.32,154.32,154.32,0.0,0.0,154.65,154.65,154.65,0.0,0.0
2019-04-07,150.1,150.1,150.1,0.0,0.0,150.64,150.64,150.64,0.0,0.0,149.94,149.94,149.94,0.0,0.0,150.64,150.64,150.64,0.0,0.0
2019-04-14,144.72,144.72,144.72,0.0,0.0,146.0,146.0,146.0,0.0,0.0,144.44,144.44,144.44,0.0,0.0,145.27,145.27,145.27,0.0,0.0
2019-04-21,149.31,149.31,149.31,0.0,0.0,150.0,150.0,150.0,0.0,0.0,149.3,149.3,149.3,0.0,0.0,149.48,149.48,149.48,0.0,0.0
2019-04-28,149.77,149.77,149.77,0.0,0.0,153.17,153.17,153.17,0.0,0.0,149.77,149.77,149.77,0.0,0.0,152.9,152.9,152.9,0.0,0.0
2019-05-05,146.57,146.57,146.57,0.0,0.0,147.07,147.07,147.07,0.0,0.0,145.0,145.0,145.0,0.0,0.0,145.56,145.56,145.56,0.0,0.0
2019-05-12,147.27,147.27,147.27,0.0,0.0,147.27,147.27,147.27,0.0,0.0,146.49,146.49,146.49,0.0,0.0,146.99,146.99,146.99,0.0,0.0
2019-05-19,148.27,148.27,148.27,0.0,0.0,148.27,148.27,148.27,0.0,0.0,146.98,146.98,146.98,0.0,0.0,147.18,147.18,147.18,0.0,0.0
2019-05-26,141.68,141.68,141.68,0.0,0.0,142.89,142.89,142.89,0.0,0.0,141.68,141.68,141.68,0.0,0.0,142.43,142.43,142.43,0.0,0.0
2019-06-02,146.97,146.97,146.97,0.0,0.0,146.97,146.97,146.97,0.0,0.0,146.12,146.12,146.12,0.0,0.0,146.24,146.24,146.24,0.0,0.0
2019-06-09,144.14,144.14,144.14,0.0,0.0,145.34,145.34,145.34,0.0,0.0,144.14,144.14,144.14,0.0,0.0,145.18,145.18,145.18,0.0,0.0
2019-06-16,148.26,148.26,148.26,0.0,0.0,148.26,148.26,148.26,0.0,0.0,147.73,147.73,147.73,0.0,0.0,148.08,148.08,148.08,0.0,0.0
2019-06-23,151.79,151.79,151.79,0.0,0.0,152.21,152.21,152.21,0.0,0.0,151.53,151.53,151.53,0.0,0.0,152.08,152.08,152.08,0.0,0.0
2019-06-30,151.24,151.24,151.24,0.0,0.0,151.24,151.24,151.24,0.0,0.0,149.63,149.63,149.63,0.0,0.0,150.37,150.37,150.37,0.0,0.0
2019-07-07,146.86,146.86,146.86,0.0,0.0,147.51,147.51,147.51,0.0,0.0,146.53,146.53,146.53,0.0,0.0,147.42,147.42,147.42,0.0,0.0
2019-07-14,145.72,145.72,145.72,0.0,0.0,145.72,145.72,145.72,0.0,0.0,144.66,144.66,144.66,0.0,0.0,145.08,145.08,145.08,0.0,0.0
2019-07-21,147.0,147.0,147.0,0.0,0.0,147.37,147.37,147.37,0.0,0.0,146.79,146.79,146.79,0.0,0.0,147.02,147.02,147.02,0.0,0.0
2019-07-28,142.74,142.74,142.74,0.0,0.0,142.74,142.74,142.74,0.0,0.0,139.62,139.62,139.62,0.0,0.0,140.8,140.8,140.8,0.0,0.0
2019-08-04,142.68,142.68,142.68,0.0,0.0,142.68,142.68,142.68,0.0,0.0,141.06,141.06,141.06,0.0,0.0,141.26,141.26,141.26,0.0,0.0
2019-08-11,141.09,141.09,141.09,0.0,0.0,142.31,142.31,142.31,0.0,0.0,140.93,140.93,140.93,0.0,0.0,141.89,141.89,141.89,0.0,0.0
2019-08-18,138.54,138.54,138.54,0.0,0.0,138.8,138.8,138.8,0.0,0.0,138.06,138.06,138.06,0.0,0.0,138.8,138.8,138.8,0.0,0.0
2019-08-25,140.12,140.12,140.12,0.0,0.0,140.2,140.2,140.2,0.0,0.0,139.0,139.0,139.0,0.0,0.0,139.25,139.25,139.25,0.0,0.0
2019-09-01,141.61,141.61,141.61,0.0,0.0,141.61,141.61,141.61,0.0,0.0,139.88,139.88,139.88,0.0,0.0,140.79,140.79,140.79,0.0,0.0
2019-09-08,142.74,142.74,142.74,0.0,0.0,144.02,144.02,144.02,0.0,0.0,142.66,142.66,142.66,0.0,0.0,143.63,143.63,143.63,0.0,0.0
2019-09-15,143.89,143.89,143.89,0.0,0.0,144.27,144.27,144.27,0.0,0.0,143.61,143.61,143.61,0.0,0.0,143.74,143.74,143.74,0.0,0.0
2019-09-22,139.45,139.45,139.45,0.0,0.0,140.51,140.51,140.51,0.0,0.0,139.45,139.45,139.45,0.0,0.0,139.85,139.85,139.85,0.0,0.0
2019-09-29,140.07,140.07,140.07,0.0,0.0,141.05,141.05,141.05,0.0,0.0,140.07,140.07,140.07,0.0,0.0,140.4,140.4,140.4,0.0,0.0
2019-10-06,139.72,139.72,139.72,0.0,0.0,140.37,140.37,140.37,0.0,0.0,139.72,139.72,139.72,0.0,0.0,139.79,139.79,139.79,0.0,0.0
2019-10-13,141.46,141.46,141.46,0.0,0.0,142.4,142.4,142.4,0.0,0.0,141.16,141.16,141.16,0.0,0.0,141.69,141.69,141.69,0.0,0.0
2019-10-20,143.37,143.37,143.37,0.0,0.0,143.45,143.45,143.45,0.0,0.0,142.43,142.43,142.43,0.0,0.0,143.24,143.24,143.24,0.0,0.0
2019-10-27,147.01,147.01,147.01,0.0,0.0,147.01,147.01,147.01,0.0,0.0,145.57,145.57,145.57,0.0,0.0,145.57,145.57,145.57,0.0,0.0
2019-11-03,144.01,144.01,144.01,0.0,0.0,144.25,144.25,144.25,0.0,0.0,143.86,143.86,143.86,0.0,0.0,144.25,144.25,144.25,0.0,0.0
2019-11-10,145.69,145.69,145.69,0.0,0.0,145.98,145.98,145.98,0.0,0.0,145.38,145.38,145.38,0.0,0.0,145.64,145.64,145.64,0.0,0.0
2019-11-17,148.73,148.73,148.73,0.0,0.0,150.11,150.11,150.11,0.0,0.0,148.73,148.73,148.73,0.0,0.0,149.9,149.9,149.9,0.0,0.0
2019-11-24,152.0,152.0,152.0,0.0,0.0,152.0,152.0,152.0,0.0,0.0,150.62,150.62,150.62,0.0,0.0,150.86,150.86,150.86,0.0,0.0
2019-12-01,153.5,153.5,153.5,0.0,0.0,153.75,153.75,153.75,0.0,0.0,153.08,153.08,153.08,0.0,0.0,153.29,153.29,153.29,0.0,0.0
2019-12-08,155.93,155.93,155.93,0.0,0.0,156.76,156.76,156.76,0.0,0.0,155.93,155.93,155.93,0.0,0.0,156.21,156.21,156.21,0.0,0.0
2019-12-15,161.32,161.32,161.32,0.0,0.0,161.71,161.71,161.71,0.0,0.0,160.52,160.52,160.52,0.0,0.0,161.5,161.5,161.5,0.0,0.0
2019-12-22,160.58,160.58,160.58,0.0,0.0,160.58,160.58,160.58,0.0,0.0,159.46,159.46,159.46,0.0,0.0,159.46,159.46,159.46,0.0,0.0
2019-12-29,158.77,158.77,158.77,0.0,0.0,159.78,159.78,159.78,0.0,0.0,158.0,158.0,158.0,0.0,0.0,158.87,158.87,158.87,0.0,0.0
