Date,JMP_Open_average,JMP_Open_max,JMP_Open_min,JMP_Open_volatility,JMP_Open_change,JMP_High_average,JMP_High_max,JMP_High_min,JMP_High_volatility,JMP_High_change,JMP_Low_average,JMP_Low_max,JMP_Low_min,JMP_Low_volatility,JMP_Low_change,JMP_Close_average,JMP_Close_max,JMP_Close_min,JMP_Close_volatility,JMP_Close_change,JMP_Volume_average,JMP_Volume_max,JMP_Volume_min,JMP_Volume_volatility,JMP_Volume_change
2019-10-27,3.316,3.35,3.28,0.07000000000000028,-0.050000000000000266,3.346,3.39,3.3,0.0900000000000003,-0.040000000000000036,3.296,3.32,3.28,0.040000000000000036,-0.040000000000000036,3.314,3.34,3.3,0.040000000000000036,-0.020000000000000018,13436,23025,2972,20053,4936
2019-11-03,3.284,3.33,3.25,0.08000000000000007,-0.040000000000000036,3.304,3.34,3.27,0.06999999999999984,-0.06000000000000005,3.268,3.31,3.24,0.06999999999999984,-0.06000000000000005,3.282,3.33,3.26,0.07000000000000028,-0.07000000000000028,7989,15461,1705,13756,-5792
2019-11-10,3.222,3.29,3.18,0.10999999999999988,-0.10999999999999988,3.244,3.29,3.2,0.08999999999999986,-0.08999999999999986,3.186,3.23,3.14,0.08999999999999986,-0.08999999999999986,3.204,3.25,3.14,0.10999999999999988,-0.10999999999999988,11747,19503,2421,17082,17082
2019-11-17,3.046,3.16,2.91,0.25,-0.03000000000000025,3.1839999999999997,3.3,3.05,0.25,0.06000000000000005,3.006,3.13,2.89,0.23999999999999977,0.1200000000000001,3.148,3.29,3.02,0.27,0.14000000000000012,32178,52115,5674,46441,-40005
2019-11-24,3.225,3.27,3.2,0.06999999999999984,-0.020000000000000018,3.2725,3.29,3.25,0.040000000000000036,0.009999999999999787,3.1675,3.21,3.09,0.1200000000000001,-0.0900000000000003,3.2075,3.25,3.1,0.1499999999999999,-0.1499999999999999,12060,19985,7159,12826,7204
2019-12-01,3.06,3.09,3.01,0.08000000000000007,-0.08000000000000007,3.094,3.11,3.05,0.06000000000000005,-0.06000000000000005,3.036,3.07,2.98,0.08999999999999986,-0.08999999999999986,3.06,3.08,3.02,0.06000000000000005,-0.040000000000000036,16288,20084,10353,9731,2209
2019-12-08,3.02,3.08,2.97,0.10999999999999988,0.03000000000000025,3.088,3.12,3.05,0.07000000000000028,0.07000000000000028,3.008,3.07,2.96,0.10999999999999988,0.08000000000000007,3.052,3.12,2.99,0.1299999999999999,0.1299999999999999,23749,35582,9155,26427,-17450
2019-12-15,3.16,3.25,3.09,0.16000000000000014,0.16000000000000014,3.226,3.3,3.12,0.17999999999999972,0.17999999999999972,3.13,3.19,3.06,0.1299999999999999,0.1299999999999999,3.186,3.29,3.11,0.18000000000000016,0.08000000000000007,34652,50690,15010,35680,-28818
2019-12-22,3.2225,3.36,3.07,0.29000000000000004,0.16000000000000014,3.3075,3.36,3.23,0.1299999999999999,0.06000000000000005,3.1975,3.3,3.07,0.22999999999999998,0.1200000000000001,3.265,3.35,3.2,0.1499999999999999,0.009999999999999787,29477,41989,13847,28142,674
2019-12-29,3.19,3.21,3.16,0.04999999999999982,-0.040000000000000036,3.22,3.26,3.16,0.09999999999999964,-0.08000000000000007,3.1366666666666667,3.14,3.13,0.010000000000000231,0.0,3.1866666666666665,3.23,3.14,0.08999999999999986,-0.08999999999999986,15852,36330,2036,34294,-34294
