Date,AVID_stock_Open_average,AVID_stock_Open_max,AVID_stock_Open_min,AVID_stock_Open_volatility,AVID_stock_Open_change,AVID_stock_High_average,AVID_stock_High_max,AVID_stock_High_min,AVID_stock_High_volatility,AVID_stock_High_change,AVID_stock_Low_average,AVID_stock_Low_max,AVID_stock_Low_min,AVID_stock_Low_volatility,AVID_stock_Low_change,AVID_stock_Close_average,AVID_stock_Close_max,AVID_stock_Close_min,AVID_stock_Close_volatility,AVID_stock_Close_change,AVID_stock_Volume_average,AVID_stock_Volume_max,AVID_stock_Volume_min,AVID_stock_Volume_volatility,AVID_stock_Volume_change
2018-01-14,5.74,6.03,5.61,0.41999999999999993,-0.040000000000000036,5.9075,6.1,5.67,0.4299999999999997,-0.3200000000000003,5.535,5.65,5.47,0.1800000000000006,-0.15000000000000036,5.7425,5.99,5.63,0.3600000000000003,-0.2999999999999998,624731,949477,350023,599454,-599454
2018-01-21,5.58,5.64,5.54,0.09999999999999964,-0.09999999999999964,5.624,5.67,5.56,0.11000000000000032,-0.11000000000000032,5.47,5.52,5.42,0.09999999999999964,-0.0699999999999994,5.5520000000000005,5.61,5.51,0.10000000000000053,-0.07000000000000028,350960,490103,237384,252719,-252719
2018-01-28,5.362,5.5,5.08,0.41999999999999993,-0.41999999999999993,5.41,5.57,5.08,0.4900000000000002,-0.4299999999999997,5.208,5.37,4.88,0.4900000000000002,-0.4800000000000004,5.26,5.45,4.91,0.54,-0.54,322556,469290,132710,336580,-68450
2018-02-04,4.7940000000000005,4.95,4.62,0.33000000000000007,-0.09999999999999964,4.934,5.0,4.87,0.1299999999999999,-0.03000000000000025,4.634,4.71,4.5,0.20999999999999996,-0.1900000000000004,4.7540000000000004,4.93,4.66,0.2699999999999996,-0.03000000000000025,300199,349802,261727,88075,-32219
2018-02-11,4.782,4.94,4.64,0.3000000000000007,0.2599999999999998,4.888,4.99,4.75,0.2400000000000002,0.2400000000000002,4.66,4.82,4.51,0.3100000000000005,0.2599999999999998,4.828,4.96,4.67,0.29000000000000004,0.16999999999999993,213142,287618,181608,106010,26998
2018-02-18,4.807499999999999,4.85,4.77,0.08000000000000007,-0.009999999999999787,4.8950000000000005,4.94,4.84,0.10000000000000053,0.0,4.7525,4.81,4.73,0.07999999999999918,0.07999999999999918,4.79,4.83,4.75,0.08000000000000007,0.07000000000000028,154091,215811,108049,107762,-64536
2018-02-25,4.836,4.91,4.78,0.1299999999999999,0.0,4.922,4.95,4.89,0.0600000000000005,0.040000000000000036,4.73,4.75,4.71,0.040000000000000036,0.040000000000000036,4.846,4.87,4.79,0.08000000000000007,-0.009999999999999787,194711,225508,162931,62577,-28682
2018-03-04,5.056,5.14,4.87,0.2699999999999996,0.2699999999999996,5.162,5.3,5.05,0.25,0.25,4.96,5.06,4.86,0.1999999999999993,0.1899999999999995,5.134,5.29,5.02,0.27000000000000046,0.27000000000000046,134870,202405,94800,107605,41215
2018-03-11,5.204,5.28,5.13,0.15000000000000036,-0.1200000000000001,5.252,5.32,5.16,0.16000000000000014,-0.1299999999999999,4.974,5.16,4.57,0.5899999999999999,-0.4399999999999995,5.112,5.3,4.83,0.46999999999999975,-0.3099999999999996,348677,797899,170327,627572,476504
2018-03-18,4.572,4.81,4.42,0.3899999999999997,-0.3899999999999997,4.644,4.94,4.48,0.45999999999999996,-0.45999999999999996,4.434,4.65,4.26,0.39000000000000057,-0.39000000000000057,4.484,4.71,4.28,0.4299999999999997,-0.4299999999999997,341109,482857,225955,256902,-144983
2018-03-25,4.415,4.45,4.36,0.08999999999999986,0.08999999999999986,4.4975,4.56,4.45,0.10999999999999943,0.10999999999999943,4.34,4.39,4.3,0.08999999999999986,0.07000000000000028,4.4525,4.54,4.41,0.1299999999999999,0.1299999999999999,239850,274763,206189,68574,28472
2018-04-01,4.502,4.56,4.41,0.14999999999999947,-0.019999999999999574,4.568,4.6,4.52,0.08000000000000007,0.04999999999999982,4.404,4.51,4.33,0.17999999999999972,-0.019999999999999574,4.486,4.54,4.43,0.11000000000000032,-0.05000000000000071,166354,211182,107254,103928,-66097
2018-04-08,4.6160000000000005,4.78,4.48,0.2999999999999998,0.2999999999999998,4.7299999999999995,4.92,4.52,0.40000000000000036,0.28000000000000025,4.522,4.59,4.43,0.16000000000000014,0.09999999999999964,4.63,4.76,4.49,0.2699999999999996,0.13999999999999968,152416,216206,92528,123678,27915
2018-04-15,4.768,4.93,4.6,0.33000000000000007,0.2599999999999998,4.926,5.0,4.72,0.28000000000000025,0.20999999999999996,4.699999999999999,4.81,4.56,0.25,0.20000000000000018,4.81,4.95,4.58,0.3700000000000001,0.21999999999999975,194737,319768,95710,224058,-210417
2018-04-22,4.564,4.82,4.41,0.41000000000000014,-0.41000000000000014,4.614,4.86,4.44,0.41999999999999993,-0.40000000000000036,4.422,4.58,4.33,0.25,-0.25,4.472,4.65,4.39,0.2600000000000007,-0.2600000000000007,186914,297693,126667,171026,4181
2018-04-29,4.63,4.81,4.4,0.40999999999999925,0.25,4.7860000000000005,4.91,4.53,0.3799999999999999,0.2999999999999998,4.562,4.79,4.34,0.4500000000000002,0.23000000000000043,4.702,4.85,4.48,0.3699999999999992,0.23999999999999932,170447,251739,128121,123618,-123618
2018-05-06,4.838,4.97,4.73,0.23999999999999932,0.23999999999999932,5.03,5.5,4.88,0.6200000000000001,0.5700000000000003,4.804,4.95,4.73,0.21999999999999975,0.21999999999999975,4.9079999999999995,5.15,4.8,0.35000000000000053,0.3000000000000007,173115,468843,74583,394260,394260
2018-05-13,5.05,5.18,4.99,0.1899999999999995,-0.1899999999999995,5.084,5.19,5.01,0.1800000000000006,-0.1800000000000006,4.936,4.97,4.91,0.05999999999999961,0.040000000000000036,5.01,5.08,4.96,0.1200000000000001,-0.05999999999999961,121507,188890,64620,124270,-61992
2018-05-20,5.08,5.2,5.0,0.20000000000000018,0.1900000000000004,5.166,5.27,5.07,0.1999999999999993,0.11999999999999922,4.942,5.1,4.7,0.39999999999999947,0.08999999999999986,5.112,5.22,4.99,0.22999999999999954,0.1899999999999995,112593,129584,89020,40564,39051
2018-05-27,5.2225,5.31,5.14,0.16999999999999993,-0.03000000000000025,5.3575,5.5,5.26,0.2400000000000002,-0.04999999999999982,5.155,5.28,5.09,0.1900000000000004,-0.009999999999999787,5.21,5.29,5.1,0.1900000000000004,-0.0699999999999994,114286,182968,66610,116358,4546
2018-06-03,5.0040000000000004,5.21,4.88,0.33000000000000007,-0.33000000000000007,5.1,5.35,4.9,0.4499999999999993,-0.4499999999999993,4.872,5.05,4.74,0.3099999999999996,-0.3099999999999996,4.92,5.05,4.75,0.2999999999999998,-0.2999999999999998,161811,208399,90800,117599,80238
2018-06-10,4.764,4.8,4.73,0.0699999999999994,-0.009999999999999787,4.894,4.99,4.83,0.16000000000000014,0.16000000000000014,4.708,4.77,4.66,0.10999999999999943,0.04999999999999982,4.7940000000000005,4.95,4.72,0.23000000000000043,0.20999999999999996,197771,243966,90445,153521,102659
2018-06-17,5.114,5.39,4.9,0.4899999999999993,0.4899999999999993,5.286,5.6,4.97,0.6299999999999999,0.6299999999999999,5.002,5.31,4.65,0.6599999999999993,0.4499999999999993,5.21,5.41,4.96,0.4500000000000002,0.4500000000000002,307907,687661,132227,555434,491470
2018-06-24,5.31,5.41,5.17,0.2400000000000002,-0.08999999999999986,5.43,5.58,5.33,0.25,-0.03000000000000025,5.17,5.3,5.06,0.2400000000000002,0.09000000000000075,5.268,5.39,5.16,0.22999999999999954,0.040000000000000036,285433,380062,154921,225141,-139333
2018-07-01,5.275,5.35,5.18,0.16999999999999993,0.0600000000000005,5.365,5.42,5.34,0.08000000000000007,0.08000000000000007,5.2125,5.26,5.16,0.09999999999999964,0.07000000000000028,5.28,5.32,5.25,0.07000000000000028,-0.07000000000000028,78576,101532,48634,52898,-37287
2018-07-08,5.2459999999999996,5.3,5.2,0.09999999999999964,-0.040000000000000036,5.332,5.41,5.29,0.1200000000000001,0.11000000000000032,5.188000000000001,5.25,5.15,0.09999999999999964,0.019999999999999574,5.234,5.28,5.2,0.08000000000000007,0.03000000000000025,81190,130468,53960,76508,9393
2018-07-15,5.1899999999999995,5.31,5.0,0.3099999999999996,-0.3099999999999996,5.254,5.37,5.08,0.29000000000000004,-0.2699999999999996,5.08,5.2,4.91,0.29000000000000004,-0.29000000000000004,5.128,5.23,5.02,0.21000000000000085,-0.1900000000000004,99731,128339,77090,51249,24908
2018-07-22,4.9239999999999995,5.06,4.76,0.2999999999999998,-0.1299999999999999,5.148,5.53,4.96,0.5700000000000003,0.41000000000000014,4.7860000000000005,4.94,4.6,0.34000000000000075,-0.040000000000000036,4.978,5.36,4.75,0.6100000000000003,0.3000000000000007,226063,558441,117820,440621,440621
2018-07-29,5.494,5.6,5.36,0.23999999999999932,0.15999999999999925,5.698,5.86,5.59,0.27000000000000046,-0.25,5.398,5.51,5.26,0.25,0.16000000000000014,5.536,5.63,5.43,0.20000000000000018,-0.16000000000000014,255677,480938,114703,366235,-366235
2018-08-05,5.398,5.53,5.04,0.4900000000000002,-0.45999999999999996,5.666,5.72,5.57,0.14999999999999947,-0.009999999999999787,5.334,5.5,5.02,0.4800000000000004,-0.4800000000000004,5.518,5.58,5.45,0.1299999999999999,0.020000000000000462,170961,293207,90387,202820,100305
2018-08-12,5.428,5.61,5.3,0.3100000000000005,-0.15000000000000036,5.64,6.05,5.45,0.5999999999999996,-0.5599999999999996,5.356,5.5,5.25,0.25,-0.16999999999999993,5.436,5.61,5.33,0.28000000000000025,-0.15000000000000036,176553,274790,91741,183049,-183049
2018-08-19,5.726,5.92,5.49,0.4299999999999997,0.4299999999999997,5.8740000000000006,5.95,5.69,0.2599999999999998,0.2599999999999998,5.67,5.8,5.49,0.3099999999999996,0.3099999999999996,5.779999999999999,5.89,5.56,0.33000000000000007,0.27000000000000046,136124,170387,111712,58675,-30872
2018-08-26,5.882,5.93,5.83,0.09999999999999964,-0.02999999999999936,5.984,6.11,5.92,0.1900000000000004,-0.10000000000000053,5.84,5.87,5.8,0.07000000000000028,0.020000000000000462,5.884,5.92,5.84,0.08000000000000007,0.040000000000000036,135385,276491,78055,198436,-169045
2018-09-02,6.33,6.55,5.88,0.6699999999999999,0.5200000000000005,6.635,6.82,6.51,0.3100000000000005,-0.3100000000000005,6.17,6.36,5.88,0.4800000000000004,0.3799999999999999,6.422499999999999,6.55,6.27,0.28000000000000025,-0.20000000000000018,508195,1200311,198399,1001912,-1001912
2018-09-09,6.0,6.29,5.68,0.6100000000000003,-0.6100000000000003,6.03,6.35,5.68,0.6699999999999999,-0.6699999999999999,5.768,6.12,5.5,0.6200000000000001,-0.6200000000000001,5.822,6.19,5.55,0.6400000000000006,-0.6400000000000006,242149,315666,138592,177074,-110642
2018-09-16,5.538,5.72,5.41,0.3099999999999996,0.20000000000000018,5.68,5.82,5.57,0.25,0.22999999999999954,5.492,5.69,5.39,0.3000000000000007,0.3000000000000007,5.582,5.76,5.42,0.33999999999999986,0.33999999999999986,262995,374821,211280,163541,159254
2018-09-23,5.81,5.93,5.74,0.1899999999999995,0.019999999999999574,5.962,6.05,5.83,0.21999999999999975,0.07000000000000028,5.73,5.86,5.62,0.2400000000000002,0.04999999999999982,5.848,5.94,5.73,0.20999999999999996,0.04999999999999982,208080,330564,111730,218834,66430
2018-09-30,5.978,6.15,5.81,0.34000000000000075,0.1800000000000006,6.086,6.21,5.94,0.2699999999999996,0.21999999999999975,5.828,6.0,5.67,0.33000000000000007,0.29000000000000004,5.988,6.15,5.8,0.35000000000000053,0.2400000000000002,288688,440971,129223,311748,-195394
2018-10-07,5.78,6.03,5.65,0.3799999999999999,-0.3799999999999999,5.878,6.04,5.79,0.25,-0.21999999999999975,5.6419999999999995,5.77,5.51,0.2599999999999998,-0.17999999999999972,5.722,5.81,5.58,0.22999999999999954,0.02999999999999936,237988,301978,170044,131934,-38757
2018-10-14,5.852,5.96,5.75,0.20999999999999996,0.009999999999999787,5.91,5.96,5.82,0.13999999999999968,-0.040000000000000036,5.6819999999999995,5.85,5.35,0.5,-0.3200000000000003,5.762,5.93,5.41,0.5199999999999996,-0.3799999999999999,153175,278021,52037,225984,76952
2018-10-21,5.316,5.48,5.12,0.3600000000000003,-0.20999999999999996,5.464,5.59,5.32,0.2699999999999996,-0.16999999999999993,5.206,5.4,5.1,0.3000000000000007,-0.25,5.328,5.47,5.15,0.3199999999999994,-0.20000000000000018,134447,197147,112137,85010,69870
2018-10-28,5.366,5.56,5.16,0.39999999999999947,0.2599999999999998,5.506,5.65,5.34,0.3100000000000005,0.3100000000000005,5.25,5.47,5.11,0.35999999999999943,0.35999999999999943,5.396,5.54,5.17,0.3700000000000001,0.3700000000000001,104943,138742,70274,68468,-55822
2018-11-04,5.51,5.71,5.13,0.5800000000000001,0.15000000000000036,5.696,5.81,5.61,0.1999999999999993,0.13999999999999968,5.4,5.57,5.03,0.54,0.1900000000000004,5.6160000000000005,5.7,5.48,0.21999999999999975,0.17999999999999972,118197,166653,82238,84415,40591
2018-11-11,5.884,6.61,5.61,1.0,0.9700000000000006,6.192,6.99,5.67,1.3200000000000003,1.3200000000000003,5.6899999999999995,6.11,5.35,0.7600000000000007,0.7600000000000007,6.038,6.66,5.6,1.0600000000000005,0.9199999999999999,362222,677436,126058,551378,551378
2018-11-18,6.2375,6.53,6.0,0.5300000000000002,-0.5300000000000002,6.4375,6.78,6.29,0.4900000000000002,-0.4800000000000004,6.09,6.28,6.0,0.28000000000000025,-0.28000000000000025,6.155,6.34,6.03,0.3099999999999996,-0.25,209621,253755,105477,148278,-147982
2018-11-25,6.234,6.36,6.06,0.3000000000000007,0.3000000000000007,6.392,6.5,6.23,0.2699999999999996,0.2699999999999996,6.164,6.28,6.0,0.28000000000000025,0.2400000000000002,6.3180000000000005,6.44,6.19,0.25,0.25,224939,316307,162395,153912,144308
2018-12-02,6.255,6.45,6.07,0.3799999999999999,-0.3799999999999999,6.315,6.57,6.12,0.4500000000000002,-0.4500000000000002,6.109999999999999,6.39,5.97,0.41999999999999993,-0.41999999999999993,6.1575,6.42,6.03,0.3899999999999997,-0.3600000000000003,187518,255723,151700,104023,-104023
2018-12-09,6.286,6.5,6.02,0.4800000000000004,0.35000000000000053,6.458,6.62,6.29,0.33000000000000007,0.16000000000000014,6.248,6.44,6.01,0.4300000000000006,0.2400000000000002,6.356,6.45,6.22,0.23000000000000043,0.11000000000000032,238948,329631,180398,149233,-83614
2018-12-16,5.822,6.35,5.22,1.13,-1.13,5.866,6.37,5.29,1.08,-1.08,5.512,5.97,5.0,0.9699999999999998,-0.9699999999999998,5.53,6.01,5.01,1.0,-1.0,210097,336897,116501,220396,174655
2018-12-23,4.8525,4.96,4.65,0.3099999999999996,-0.2999999999999998,5.0075,5.2,4.92,0.28000000000000025,-0.009999999999999787,4.62,4.77,4.43,0.33999999999999986,-0.17999999999999972,4.785,4.87,4.65,0.21999999999999975,0.020000000000000462,244625,379423,133523,245900,45291
2018-12-30,4.715,4.9,4.62,0.28000000000000025,-0.25,4.805,4.91,4.71,0.20000000000000018,-0.08999999999999986,4.5600000000000005,4.67,4.44,0.22999999999999954,-0.11000000000000032,4.66,4.75,4.56,0.1900000000000004,-0.040000000000000036,155150,200142,122262,77880,9693
2019-01-06,4.756,4.85,4.68,0.16999999999999993,0.08000000000000007,4.862,4.95,4.8,0.15000000000000036,0.10999999999999943,4.672,4.71,4.59,0.1200000000000001,0.0,4.764,4.81,4.72,0.08999999999999986,-0.05999999999999961,180421,316626,79738,236888,-34140
2019-01-13,4.734,4.8,4.67,0.1299999999999999,0.040000000000000036,4.798,4.84,4.72,0.1200000000000001,0.1200000000000001,4.616,4.67,4.55,0.1200000000000001,0.1200000000000001,4.748,4.83,4.65,0.17999999999999972,0.17999999999999972,125096,150872,107630,43242,13002
2019-01-20,4.7075,4.83,4.59,0.2400000000000002,-0.16000000000000014,4.7925,4.92,4.71,0.20999999999999996,-0.20999999999999996,4.59,4.66,4.56,0.10000000000000053,-0.08999999999999986,4.640000000000001,4.71,4.59,0.1200000000000001,-0.09999999999999964,131501,175229,101062,74167,-74167
