Date,Guggenheim Invest Mid-Cap CoreEtf_Open_average,Guggenheim Invest Mid-Cap CoreEtf_Open_max,Guggenheim Invest Mid-Cap CoreEtf_Open_min,Guggenheim Invest Mid-Cap CoreEtf_Open_volatility,Guggenheim Invest Mid-Cap CoreEtf_Open_change,Guggenheim Invest Mid-Cap CoreEtf_High_average,Guggenheim Invest Mid-Cap CoreEtf_High_max,Guggenheim Invest Mid-Cap CoreEtf_High_min,Guggenheim Invest Mid-Cap CoreEtf_High_volatility,Guggenheim Invest Mid-Cap CoreEtf_High_change,Guggenheim Invest Mid-Cap CoreEtf_Low_average,Guggenheim Invest Mid-Cap CoreEtf_Low_max,Guggenheim Invest Mid-Cap CoreEtf_Low_min,Guggenheim Invest Mid-Cap CoreEtf_Low_volatility,Guggenheim Invest Mid-Cap CoreEtf_Low_change,Guggenheim Invest Mid-Cap CoreEtf_Close_average,Guggenheim Invest Mid-Cap CoreEtf_Close_max,Guggenheim Invest Mid-Cap CoreEtf_Close_min,Guggenheim Invest Mid-Cap CoreEtf_Close_volatility,Guggenheim Invest Mid-Cap CoreEtf_Close_change
2018-07-29,67.5,67.5,67.5,0.0,0.0,68.08,68.08,68.08,0.0,0.0,67.5,67.5,67.5,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2018-08-05,67.67,67.67,67.67,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.71,67.71,67.71,0.0,0.0
2018-08-12,67.75,67.75,67.75,0.0,0.0,68.39,68.39,68.39,0.0,0.0,67.6,67.6,67.6,0.0,0.0,68.3,68.3,68.3,0.0,0.0
2018-08-19,68.34,68.34,68.34,0.0,0.0,68.6,68.6,68.6,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.6,68.6,68.6,0.0,0.0
2018-08-26,68.57,68.57,68.57,0.0,0.0,68.78,68.78,68.78,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2018-09-02,68.42,68.42,68.42,0.0,0.0,68.47,68.47,68.47,0.0,0.0,68.08,68.08,68.08,0.0,0.0,68.23,68.23,68.23,0.0,0.0
2018-09-09,68.81,68.81,68.81,0.0,0.0,69.06,69.06,69.06,0.0,0.0,68.77,68.77,68.77,0.0,0.0,69.03,69.03,69.03,0.0,0.0
2018-09-16,69.7,69.7,69.7,0.0,0.0,69.71,69.71,69.71,0.0,0.0,69.61,69.61,69.61,0.0,0.0,69.62,69.62,69.62,0.0,0.0
2018-09-23,67.9,67.9,67.9,0.0,0.0,68.31,68.31,68.31,0.0,0.0,67.9,67.9,67.9,0.0,0.0,68.18,68.18,68.18,0.0,0.0
2018-09-30,67.55,67.55,67.55,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.17,67.17,67.17,0.0,0.0,67.36,67.36,67.36,0.0,0.0
2018-10-07,65.03,65.03,65.03,0.0,0.0,65.03,65.03,65.03,0.0,0.0,63.57,63.57,63.57,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2018-10-14,64.83,64.83,64.83,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2018-10-21,62.3,62.3,62.3,0.0,0.0,62.87,62.87,62.87,0.0,0.0,61.6,61.6,61.6,0.0,0.0,62.2,62.2,62.2,0.0,0.0
2018-10-28,64.69,64.69,64.69,0.0,0.0,65.0,65.0,65.0,0.0,0.0,63.84,63.84,63.84,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2018-11-04,65.88,65.88,65.88,0.0,0.0,66.07,66.07,66.07,0.0,0.0,65.54,65.54,65.54,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2018-11-11,65.23,65.23,65.23,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.52,65.52,65.52,0.0,0.0
2018-11-18,64.02,64.02,64.02,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2018-11-25,65.22,65.22,65.22,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.22,65.22,65.22,0.0,0.0,65.75,65.75,65.75,0.0,0.0
2018-12-02,64.82,64.82,64.82,0.0,0.0,64.88,64.88,64.88,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.63,63.63,63.63,0.0,0.0
2018-12-09,62.8,62.8,62.8,0.0,0.0,63.21,63.21,63.21,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2018-12-16,59.85,59.85,59.85,0.0,0.0,60.35,60.35,60.35,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2018-12-23,58.9,58.9,58.9,0.0,0.0,59.08,59.08,59.08,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.42,58.42,58.42,0.0,0.0
2018-12-30,59.18,59.18,59.18,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.18,59.18,59.18,0.0,0.0,59.78,59.78,59.78,0.0,0.0
2019-01-06,61.3,61.3,61.3,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.19,61.19,61.19,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2019-01-13,62.69,62.69,62.69,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.56,62.56,62.56,0.0,0.0,63.06,63.06,63.06,0.0,0.0
2019-01-20,63.36,63.36,63.36,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.36,63.36,63.36,0.0,0.0,63.54,63.54,63.54,0.0,0.0
2019-01-27,64.86,64.86,64.86,0.0,0.0,65.13,65.13,65.13,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.94,64.94,64.94,0.0,0.0
2019-02-03,64.98,64.98,64.98,0.0,0.0,65.44,65.44,65.44,0.0,0.0,64.98,64.98,64.98,0.0,0.0,65.44,65.44,65.44,0.0,0.0
2019-02-10,66.54,66.54,66.54,0.0,0.0,67.11,67.11,67.11,0.0,0.0,66.54,66.54,66.54,0.0,0.0,67.02,67.02,67.02,0.0,0.0
2019-02-17,67.55,67.55,67.55,0.0,0.0,67.79,67.79,67.79,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.7,67.7,67.7,0.0,0.0
2019-02-24,67.35,67.35,67.35,0.0,0.0,67.41,67.41,67.41,0.0,0.0,66.89,66.89,66.89,0.0,0.0,67.23,67.23,67.23,0.0,0.0
2019-03-03,66.27,66.27,66.27,0.0,0.0,66.47,66.47,66.47,0.0,0.0,66.08,66.08,66.08,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2019-03-10,68.06,68.06,68.06,0.0,0.0,68.38,68.38,68.38,0.0,0.0,67.99,67.99,67.99,0.0,0.0,68.09,68.09,68.09,0.0,0.0
2019-03-17,68.09,68.09,68.09,0.0,0.0,68.09,68.09,68.09,0.0,0.0,67.14,67.14,67.14,0.0,0.0,67.22,67.22,67.22,0.0,0.0
2019-03-24,68.35,68.35,68.35,0.0,0.0,68.35,68.35,68.35,0.0,0.0,67.91,67.91,67.91,0.0,0.0,68.12,68.12,68.12,0.0,0.0
2019-03-31,69.43,69.43,69.43,0.0,0.0,69.73,69.73,69.73,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.73,69.73,69.73,0.0,0.0
2019-04-07,70.05,70.05,70.05,0.0,0.0,70.48,70.48,70.48,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.46,70.46,70.46,0.0,0.0
2019-04-14,69.59,69.59,69.59,0.0,0.0,69.78,69.78,69.78,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.66,69.66,69.66,0.0,0.0
2019-04-21,70.22,70.22,70.22,0.0,0.0,70.62,70.62,70.62,0.0,0.0,70.11,70.11,70.11,0.0,0.0,70.55,70.55,70.55,0.0,0.0
2019-04-28,70.45,70.45,70.45,0.0,0.0,70.99,70.99,70.99,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-05-05,69.21,69.21,69.21,0.0,0.0,69.62,69.62,69.62,0.0,0.0,68.47,68.47,68.47,0.0,0.0,69.51,69.51,69.51,0.0,0.0
2019-05-12,68.89,68.89,68.89,0.0,0.0,69.29,69.29,69.29,0.0,0.0,68.77,68.77,68.77,0.0,0.0,68.94,68.94,68.94,0.0,0.0
2019-05-19,68.92,68.92,68.92,0.0,0.0,68.92,68.92,68.92,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.59,68.59,68.59,0.0,0.0
2019-05-26,67.27,67.27,67.27,0.0,0.0,67.27,67.27,67.27,0.0,0.0,66.75,66.75,66.75,0.0,0.0,67.12,67.12,67.12,0.0,0.0
2019-06-02,70.11,70.11,70.11,0.0,0.0,70.35,70.35,70.35,0.0,0.0,70.05,70.05,70.05,0.0,0.0,70.18,70.18,70.18,0.0,0.0
2019-06-09,70.14,70.14,70.14,0.0,0.0,70.3,70.3,70.3,0.0,0.0,70.07,70.07,70.07,0.0,0.0,70.29,70.29,70.29,0.0,0.0
2019-06-16,71.46,71.46,71.46,0.0,0.0,71.46,71.46,71.46,0.0,0.0,71.15,71.15,71.15,0.0,0.0,71.3,71.3,71.3,0.0,0.0
2019-06-23,71.16,71.16,71.16,0.0,0.0,71.54,71.54,71.54,0.0,0.0,71.16,71.16,71.16,0.0,0.0,71.54,71.54,71.54,0.0,0.0
2019-06-30,72.56,72.56,72.56,0.0,0.0,72.79,72.79,72.79,0.0,0.0,72.37,72.37,72.37,0.0,0.0,72.78,72.78,72.78,0.0,0.0
2019-07-07,72.51,72.51,72.51,0.0,0.0,72.73,72.73,72.73,0.0,0.0,72.51,72.51,72.51,0.0,0.0,72.73,72.73,72.73,0.0,0.0
2019-07-14,72.15,72.15,72.15,0.0,0.0,72.4,72.4,72.4,0.0,0.0,71.8,71.8,71.8,0.0,0.0,71.8,71.8,71.8,0.0,0.0
2019-07-21,73.0,73.0,73.0,0.0,0.0,73.22,73.22,73.22,0.0,0.0,73.0,73.0,73.0,0.0,0.0,73.2,73.2,73.2,0.0,0.0
2019-07-28,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.73,70.73,70.73,0.0,0.0
2019-08-04,70.59,70.59,70.59,0.0,0.0,70.59,70.59,70.59,0.0,0.0,70.04,70.04,70.04,0.0,0.0,70.28,70.28,70.28,0.0,0.0
2019-08-11,68.77,68.77,68.77,0.0,0.0,69.6,69.6,69.6,0.0,0.0,68.77,68.77,68.77,0.0,0.0,69.6,69.6,69.6,0.0,0.0
2019-08-18,69.9,69.9,69.9,0.0,0.0,70.16,70.16,70.16,0.0,0.0,68.25,68.25,68.25,0.0,0.0,68.25,68.25,68.25,0.0,0.0
2019-08-25,70.88,70.88,70.88,0.0,0.0,70.88,70.88,70.88,0.0,0.0,70.37,70.37,70.37,0.0,0.0,70.43,70.43,70.43,0.0,0.0
2019-09-01,71.77,71.77,71.77,0.0,0.0,71.95,71.95,71.95,0.0,0.0,71.75,71.75,71.75,0.0,0.0,71.76,71.76,71.76,0.0,0.0
2019-09-08,73.51,73.51,73.51,0.0,0.0,73.61,73.61,73.61,0.0,0.0,73.26,73.26,73.26,0.0,0.0,73.26,73.26,73.26,0.0,0.0
2019-09-15,73.22,73.22,73.22,0.0,0.0,73.37,73.37,73.37,0.0,0.0,72.81,72.81,72.81,0.0,0.0,72.96,72.96,72.96,0.0,0.0
2019-09-22,73.06,73.06,73.06,0.0,0.0,73.06,73.06,73.06,0.0,0.0,72.44,72.44,72.44,0.0,0.0,72.59,72.59,72.59,0.0,0.0
2019-09-29,70.97,70.97,70.97,0.0,0.0,71.48,71.48,71.48,0.0,0.0,70.79,70.79,70.79,0.0,0.0,71.48,71.48,71.48,0.0,0.0
2019-10-06,72.25,72.25,72.25,0.0,0.0,73.52,73.52,73.52,0.0,0.0,71.81,71.81,71.81,0.0,0.0,71.82,71.82,71.82,0.0,0.0
2019-10-13,72.18,72.18,72.18,0.0,0.0,72.53,72.53,72.53,0.0,0.0,72.17,72.17,72.17,0.0,0.0,72.48,72.48,72.48,0.0,0.0
2019-10-20,72.65,72.65,72.65,0.0,0.0,73.12,73.12,73.12,0.0,0.0,72.65,72.65,72.65,0.0,0.0,72.98,72.98,72.98,0.0,0.0
2019-10-27,73.92,73.92,73.92,0.0,0.0,74.54,74.54,74.54,0.0,0.0,73.92,73.92,73.92,0.0,0.0,74.48,74.48,74.48,0.0,0.0
2019-11-03,75.02,75.02,75.02,0.0,0.0,75.15,75.15,75.15,0.0,0.0,74.65,74.65,74.65,0.0,0.0,75.14,75.14,75.14,0.0,0.0
2019-11-10,75.58,75.58,75.58,0.0,0.0,76.13,76.13,76.13,0.0,0.0,75.43,75.43,75.43,0.0,0.0,75.72,75.72,75.72,0.0,0.0
2019-11-17,75.77,75.77,75.77,0.0,0.0,75.91,75.91,75.91,0.0,0.0,75.24,75.24,75.24,0.0,0.0,75.43,75.43,75.43,0.0,0.0
2019-11-24,76.98,76.98,76.98,0.0,0.0,77.46,77.46,77.46,0.0,0.0,76.22,76.22,76.22,0.0,0.0,76.22,76.22,76.22,0.0,0.0
2019-12-01,76.88,76.88,76.88,0.0,0.0,77.78,77.78,77.78,0.0,0.0,76.7,76.7,76.7,0.0,0.0,76.89,76.89,76.89,0.0,0.0
2019-12-08,77.32,77.32,77.32,0.0,0.0,77.44,77.44,77.44,0.0,0.0,76.69,76.69,76.69,0.0,0.0,77.07,77.07,77.07,0.0,0.0
2019-12-15,77.67,77.67,77.67,0.0,0.0,78.27,78.27,78.27,0.0,0.0,77.67,77.67,77.67,0.0,0.0,78.0,78.0,78.0,0.0,0.0
2019-12-22,77.0,77.0,77.0,0.0,0.0,77.06,77.06,77.06,0.0,0.0,76.9,76.9,76.9,0.0,0.0,76.95,76.95,76.95,0.0,0.0
2019-12-29,76.76,76.76,76.76,0.0,0.0,76.88,76.88,76.88,0.0,0.0,76.51,76.51,76.51,0.0,0.0,76.83,76.83,76.83,0.0,0.0
