Date,iShares US TechnologyEtf_Open_average,iShares US TechnologyEtf_Open_max,iShares US TechnologyEtf_Open_min,iShares US TechnologyEtf_Open_volatility,iShares US TechnologyEtf_Open_change,iShares US TechnologyEtf_High_average,iShares US TechnologyEtf_High_max,iShares US TechnologyEtf_High_min,iShares US TechnologyEtf_High_volatility,iShares US TechnologyEtf_High_change,iShares US TechnologyEtf_Low_average,iShares US TechnologyEtf_Low_max,iShares US TechnologyEtf_Low_min,iShares US TechnologyEtf_Low_volatility,iShares US TechnologyEtf_Low_change,iShares US TechnologyEtf_Close_average,iShares US TechnologyEtf_Close_max,iShares US TechnologyEtf_Close_min,iShares US TechnologyEtf_Close_volatility,iShares US TechnologyEtf_Close_change
2018-05-13,177.77,177.77,177.77,0.0,0.0,178.6,178.6,178.6,0.0,0.0,177.57,177.57,177.57,0.0,0.0,177.59,177.59,177.59,0.0,0.0
2018-05-20,180.01,180.01,180.01,0.0,0.0,180.79,180.79,180.79,0.0,0.0,179.67,179.67,179.67,0.0,0.0,180.18,180.18,180.18,0.0,0.0
2018-05-27,181.66,181.66,181.66,0.0,0.0,184.09,184.09,184.09,0.0,0.0,181.66,181.66,181.66,0.0,0.0,184.09,184.09,184.09,0.0,0.0
2018-06-03,183.79,183.79,183.79,0.0,0.0,185.15,185.15,185.15,0.0,0.0,183.2,183.2,183.2,0.0,0.0,184.8,184.8,184.8,0.0,0.0
2018-06-10,186.17,186.17,186.17,0.0,0.0,186.32,186.32,186.32,0.0,0.0,184.95,184.95,184.95,0.0,0.0,185.99,185.99,185.99,0.0,0.0
2018-06-17,184.33,184.33,184.33,0.0,0.0,184.33,184.33,184.33,0.0,0.0,182.37,182.37,182.37,0.0,0.0,182.94,182.94,182.94,0.0,0.0
2018-06-24,179.2,179.2,179.2,0.0,0.0,180.13,180.13,180.13,0.0,0.0,178.26,178.26,178.26,0.0,0.0,178.27,178.27,178.27,0.0,0.0
2018-07-01,180.74,180.74,180.74,0.0,0.0,183.43,183.43,183.43,0.0,0.0,180.49,180.49,180.49,0.0,0.0,183.2,183.2,183.2,0.0,0.0
2018-07-08,187.11,187.11,187.11,0.0,0.0,187.63,187.63,187.63,0.0,0.0,186.69,186.69,186.69,0.0,0.0,187.12,187.12,187.12,0.0,0.0
2018-07-15,188.04,188.04,188.04,0.0,0.0,188.45,188.45,188.45,0.0,0.0,187.0,187.0,187.0,0.0,0.0,187.29,187.29,187.29,0.0,0.0
2018-07-22,188.89,188.89,188.89,0.0,0.0,188.89,188.89,188.89,0.0,0.0,183.76,183.76,183.76,0.0,0.0,184.85,184.85,184.85,0.0,0.0
2018-07-29,187.34,187.34,187.34,0.0,0.0,187.71,187.71,187.71,0.0,0.0,186.34,186.34,186.34,0.0,0.0,187.71,187.71,187.71,0.0,0.0
2018-08-05,188.81,188.81,188.81,0.0,0.0,189.59,189.59,189.59,0.0,0.0,188.05,188.05,188.05,0.0,0.0,188.71,188.71,188.71,0.0,0.0
2018-08-12,187.28,187.28,187.28,0.0,0.0,188.62,188.62,188.62,0.0,0.0,186.5,186.5,186.5,0.0,0.0,188.21,188.21,188.21,0.0,0.0
2018-08-19,190.14,190.14,190.14,0.0,0.0,191.74,191.74,191.74,0.0,0.0,190.14,190.14,190.14,0.0,0.0,191.71,191.71,191.71,0.0,0.0
2018-08-26,195.34,195.34,195.34,0.0,0.0,196.39,196.39,196.39,0.0,0.0,195.22,195.22,195.22,0.0,0.0,195.84,195.84,195.84,0.0,0.0
2018-09-02,189.01,189.01,189.01,0.0,0.0,191.48,191.48,191.48,0.0,0.0,189.01,189.01,189.01,0.0,0.0,189.79,189.79,189.79,0.0,0.0
2018-09-09,193.17,193.17,193.17,0.0,0.0,193.71,193.71,193.71,0.0,0.0,191.99,191.99,191.99,0.0,0.0,192.89,192.89,192.89,0.0,0.0
2018-09-16,193.55,193.55,193.55,0.0,0.0,193.73,193.73,193.73,0.0,0.0,191.62,191.62,191.62,0.0,0.0,191.82,191.82,191.82,0.0,0.0
2018-09-23,193.08,193.08,193.08,0.0,0.0,194.3,194.3,194.3,0.0,0.0,192.93,192.93,192.93,0.0,0.0,194.02,194.02,194.02,0.0,0.0
2018-09-30,191.27,191.27,191.27,0.0,0.0,191.98,191.98,191.98,0.0,0.0,186.98,186.98,186.98,0.0,0.0,189.01,189.01,189.01,0.0,0.0
2018-10-07,181.71,181.71,181.71,0.0,0.0,182.5,182.5,182.5,0.0,0.0,178.4,178.4,178.4,0.0,0.0,181.97,181.97,181.97,0.0,0.0
2018-10-14,181.13,181.13,181.13,0.0,0.0,182.66,182.66,182.66,0.0,0.0,178.86,178.86,178.86,0.0,0.0,179.46,179.46,179.46,0.0,0.0
2018-10-21,172.66,172.66,172.66,0.0,0.0,177.09,177.09,177.09,0.0,0.0,170.8,170.8,170.8,0.0,0.0,173.66,173.66,173.66,0.0,0.0
2018-10-28,178.12,178.12,178.12,0.0,0.0,179.39,179.39,179.39,0.0,0.0,174.82,174.82,174.82,0.0,0.0,176.05,176.05,176.05,0.0,0.0
2018-11-04,178.66,178.66,178.66,0.0,0.0,178.79,178.79,178.79,0.0,0.0,175.5,175.5,175.5,0.0,0.0,177.07,177.07,177.07,0.0,0.0
2018-11-11,171.77,171.77,171.77,0.0,0.0,174.0,174.0,174.0,0.0,0.0,171.25,171.25,171.25,0.0,0.0,173.27,173.27,173.27,0.0,0.0
2018-11-18,163.62,163.62,163.62,0.0,0.0,165.15,165.15,165.15,0.0,0.0,163.62,163.62,163.62,0.0,0.0,163.71,163.71,163.71,0.0,0.0
2018-11-25,172.61,172.61,172.61,0.0,0.0,174.05,174.05,174.05,0.0,0.0,171.84,171.84,171.84,0.0,0.0,173.99,173.99,173.99,0.0,0.0
2018-12-02,170.34,170.34,170.34,0.0,0.0,171.25,171.25,171.25,0.0,0.0,164.71,164.71,164.71,0.0,0.0,165.29,165.29,165.29,0.0,0.0
2018-12-09,167.97,167.97,167.97,0.0,0.0,169.05,169.05,169.05,0.0,0.0,166.13,166.13,166.13,0.0,0.0,166.28,166.28,166.28,0.0,0.0
2018-12-16,157.53,157.53,157.53,0.0,0.0,158.67,158.67,158.67,0.0,0.0,151.52,151.52,151.52,0.0,0.0,152.27,152.27,152.27,0.0,0.0
2018-12-23,160.03,160.03,160.03,0.0,0.0,161.39,161.39,161.39,0.0,0.0,157.5,157.5,157.5,0.0,0.0,158.82,158.82,158.82,0.0,0.0
2018-12-30,155.39,155.39,155.39,0.0,0.0,160.39,160.39,160.39,0.0,0.0,155.23,155.23,155.23,0.0,0.0,159.81,159.81,159.81,0.0,0.0
2019-01-06,164.2,164.2,164.2,0.0,0.0,164.87,164.87,164.87,0.0,0.0,163.6,163.6,163.6,0.0,0.0,164.67,164.67,164.67,0.0,0.0
2019-01-13,169.02,169.02,169.02,0.0,0.0,170.63,170.63,170.63,0.0,0.0,168.24,168.24,168.24,0.0,0.0,169.92,169.92,169.92,0.0,0.0
2019-01-20,169.64,169.64,169.64,0.0,0.0,171.5,171.5,171.5,0.0,0.0,169.34,169.34,169.34,0.0,0.0,171.14,171.14,171.14,0.0,0.0
2019-01-27,174.14,174.14,174.14,0.0,0.0,175.72,175.72,175.72,0.0,0.0,174.08,174.08,174.08,0.0,0.0,174.6,174.6,174.6,0.0,0.0
2019-02-03,174.83,174.83,174.83,0.0,0.0,177.46,177.46,177.46,0.0,0.0,174.79,174.79,174.79,0.0,0.0,177.46,177.46,177.46,0.0,0.0
2019-02-10,181.62,181.62,181.62,0.0,0.0,181.68,181.68,181.68,0.0,0.0,180.11,180.11,180.11,0.0,0.0,180.85,180.85,180.85,0.0,0.0
2019-02-17,181.57,181.57,181.57,0.0,0.0,183.11,183.11,183.11,0.0,0.0,181.57,181.57,181.57,0.0,0.0,183.05,183.05,183.05,0.0,0.0
2019-02-24,184.95,184.95,184.95,0.0,0.0,185.12,185.12,185.12,0.0,0.0,183.32,183.32,183.32,0.0,0.0,184.83,184.83,184.83,0.0,0.0
2019-03-03,179.37,179.37,179.37,0.0,0.0,181.9,181.9,181.9,0.0,0.0,178.82,178.82,178.82,0.0,0.0,181.89,181.89,181.89,0.0,0.0
2019-03-10,188.36,188.36,188.36,0.0,0.0,190.32,190.32,190.32,0.0,0.0,188.36,188.36,188.36,0.0,0.0,189.47,189.47,189.47,0.0,0.0
2019-03-17,193.85,193.85,193.85,0.0,0.0,194.7,194.7,194.7,0.0,0.0,190.04,190.04,190.04,0.0,0.0,190.17,190.17,190.17,0.0,0.0
2019-03-24,190.15,190.15,190.15,0.0,0.0,190.64,190.64,190.64,0.0,0.0,189.32,189.32,189.32,0.0,0.0,190.6,190.6,190.6,0.0,0.0
2019-03-31,196.12,196.12,196.12,0.0,0.0,196.29,196.29,196.29,0.0,0.0,195.71,195.71,195.71,0.0,0.0,196.01,196.01,196.01,0.0,0.0
2019-04-07,198.27,198.27,198.27,0.0,0.0,198.66,198.66,198.66,0.0,0.0,197.56,197.56,197.56,0.0,0.0,198.62,198.62,198.62,0.0,0.0
2019-04-14,200.71,200.71,200.71,0.0,0.0,201.0,201.0,201.0,0.0,0.0,199.76,199.76,199.76,0.0,0.0,200.98,200.98,200.98,0.0,0.0
2019-04-21,204.23,204.23,204.23,0.0,0.0,204.88,204.88,204.88,0.0,0.0,202.87,202.87,202.87,0.0,0.0,204.88,204.88,204.88,0.0,0.0
2019-04-28,202.58,202.58,202.58,0.0,0.0,204.21,204.21,204.21,0.0,0.0,202.38,202.38,202.38,0.0,0.0,204.08,204.08,204.08,0.0,0.0
2019-05-05,195.44,195.44,195.44,0.0,0.0,197.86,197.86,197.86,0.0,0.0,192.41,192.41,192.41,0.0,0.0,196.85,196.85,196.85,0.0,0.0
2019-05-12,194.04,194.04,194.04,0.0,0.0,196.89,196.89,196.89,0.0,0.0,193.9,193.9,193.9,0.0,0.0,194.19,194.19,194.19,0.0,0.0
2019-05-19,189.34,189.34,189.34,0.0,0.0,190.09,190.09,190.09,0.0,0.0,188.07,188.07,188.07,0.0,0.0,188.19,188.19,188.19,0.0,0.0
2019-05-26,184.76,184.76,184.76,0.0,0.0,185.58,185.58,185.58,0.0,0.0,183.79,183.79,183.79,0.0,0.0,183.85,183.85,183.85,0.0,0.0
2019-06-02,189.07,189.07,189.07,0.0,0.0,192.45,192.45,192.45,0.0,0.0,188.92,188.92,188.92,0.0,0.0,191.66,191.66,191.66,0.0,0.0
2019-06-09,192.61,192.61,192.61,0.0,0.0,193.1,193.1,193.1,0.0,0.0,191.75,191.75,191.75,0.0,0.0,192.48,192.48,192.48,0.0,0.0
2019-06-16,199.01,199.01,199.01,0.0,0.0,200.37,200.37,200.37,0.0,0.0,198.84,198.84,198.84,0.0,0.0,199.09,199.09,199.09,0.0,0.0
2019-06-23,198.17,198.17,198.17,0.0,0.0,198.35,198.35,198.35,0.0,0.0,197.1,197.1,197.1,0.0,0.0,197.89,197.89,197.89,0.0,0.0
2019-06-30,201.7,201.7,201.7,0.0,0.0,203.29,203.29,203.29,0.0,0.0,200.96,200.96,200.96,0.0,0.0,203.1,203.1,203.1,0.0,0.0
2019-07-07,205.11,205.11,205.11,0.0,0.0,206.42,206.42,206.42,0.0,0.0,205.11,205.11,205.11,0.0,0.0,206.42,206.42,206.42,0.0,0.0
2019-07-14,207.56,207.56,207.56,0.0,0.0,207.58,207.58,207.58,0.0,0.0,204.51,204.51,204.51,0.0,0.0,204.58,204.58,204.58,0.0,0.0
2019-07-21,210.91,210.91,210.91,0.0,0.0,212.07,212.07,212.07,0.0,0.0,210.91,210.91,210.91,0.0,0.0,211.51,211.51,211.51,0.0,0.0
2019-07-28,203.88,203.88,203.88,0.0,0.0,204.08,204.08,204.08,0.0,0.0,200.67,200.67,200.67,0.0,0.0,201.76,201.76,201.76,0.0,0.0
2019-08-04,200.97,200.97,200.97,0.0,0.0,201.66,201.66,201.66,0.0,0.0,198.38,198.38,198.38,0.0,0.0,199.82,199.82,199.82,0.0,0.0
2019-08-11,196.85,196.85,196.85,0.0,0.0,198.63,198.63,198.63,0.0,0.0,196.8,196.8,196.8,0.0,0.0,198.24,198.24,198.24,0.0,0.0
2019-08-18,200.54,200.54,200.54,0.0,0.0,202.51,202.51,202.51,0.0,0.0,194.63,194.63,194.63,0.0,0.0,195.32,195.32,195.32,0.0,0.0
2019-08-25,202.34,202.34,202.34,0.0,0.0,202.34,202.34,202.34,0.0,0.0,199.62,199.62,199.62,0.0,0.0,200.91,200.91,200.91,0.0,0.0
2019-09-01,205.95,205.95,205.95,0.0,0.0,205.95,205.95,205.95,0.0,0.0,204.85,204.85,204.85,0.0,0.0,205.2,205.2,205.2,0.0,0.0
2019-09-08,206.93,206.93,206.93,0.0,0.0,207.12,207.12,207.12,0.0,0.0,206.0,206.0,206.0,0.0,0.0,206.26,206.26,206.26,0.0,0.0
2019-09-15,208.13,208.13,208.13,0.0,0.0,208.36,208.36,208.36,0.0,0.0,204.82,204.82,204.82,0.0,0.0,205.6,205.6,205.6,0.0,0.0
2019-09-22,205.37,205.37,205.37,0.0,0.0,205.47,205.47,205.47,0.0,0.0,200.81,200.81,200.81,0.0,0.0,202.33,202.33,202.33,0.0,0.0
2019-09-29,202.57,202.57,202.57,0.0,0.0,204.6,204.6,204.6,0.0,0.0,202.34,202.34,202.34,0.0,0.0,204.42,204.42,204.42,0.0,0.0
2019-10-06,206.51,206.51,206.51,0.0,0.0,208.88,208.88,208.88,0.0,0.0,206.51,206.51,206.51,0.0,0.0,207.06,207.06,207.06,0.0,0.0
2019-10-13,207.49,207.49,207.49,0.0,0.0,207.56,207.56,207.56,0.0,0.0,204.01,204.01,204.01,0.0,0.0,205.55,205.55,205.55,0.0,0.0
2019-10-20,208.04,208.04,208.04,0.0,0.0,210.7,210.7,210.7,0.0,0.0,208.04,208.04,208.04,0.0,0.0,210.59,210.59,210.59,0.0,0.0
2019-10-27,212.88,212.88,212.88,0.0,0.0,214.7,214.7,214.7,0.0,0.0,212.58,212.58,212.58,0.0,0.0,214.7,214.7,214.7,0.0,0.0
2019-11-03,217.36,217.36,217.36,0.0,0.0,219.26,219.26,219.26,0.0,0.0,217.08,217.08,217.08,0.0,0.0,219.26,219.26,219.26,0.0,0.0
2019-11-10,221.31,221.31,221.31,0.0,0.0,222.2,222.2,222.2,0.0,0.0,221.02,221.02,221.02,0.0,0.0,222.2,222.2,222.2,0.0,0.0
2019-11-17,221.42,221.42,221.42,0.0,0.0,221.88,221.88,221.88,0.0,0.0,219.96,219.96,219.96,0.0,0.0,220.77,220.77,220.77,0.0,0.0
2019-11-24,224.09,224.09,224.09,0.0,0.0,224.46,224.46,224.46,0.0,0.0,223.68,223.68,223.68,0.0,0.0,223.68,223.68,223.68,0.0,0.0
2019-12-01,222.44,222.44,222.44,0.0,0.0,223.57,223.57,223.57,0.0,0.0,222.39,222.39,222.39,0.0,0.0,223.36,223.36,223.36,0.0,0.0
2019-12-08,225.77,225.77,225.77,0.0,0.0,227.32,227.32,227.32,0.0,0.0,225.43,225.43,225.43,0.0,0.0,226.67,226.67,226.67,0.0,0.0
2019-12-15,231.44,231.44,231.44,0.0,0.0,231.46,231.46,231.46,0.0,0.0,230.59,230.59,230.59,0.0,0.0,231.21,231.21,231.21,0.0,0.0
2019-12-22,234.93,234.93,234.93,0.0,0.0,234.93,234.93,234.93,0.0,0.0,233.0,233.0,233.0,0.0,0.0,233.69,233.69,233.69,0.0,0.0
2019-12-29,234.2,234.2,234.2,0.0,0.0,236.53,236.53,236.53,0.0,0.0,234.2,234.2,234.2,0.0,0.0,235.05,235.05,235.05,0.0,0.0
