Date,PowerShares DB G10 Currency HarvestEtf_Open_average,PowerShares DB G10 Currency HarvestEtf_Open_max,PowerShares DB G10 Currency HarvestEtf_Open_min,PowerShares DB G10 Currency HarvestEtf_Open_volatility,PowerShares DB G10 Currency HarvestEtf_Open_change,PowerShares DB G10 Currency HarvestEtf_High_average,PowerShares DB G10 Currency HarvestEtf_High_max,PowerShares DB G10 Currency HarvestEtf_High_min,PowerShares DB G10 Currency HarvestEtf_High_volatility,PowerShares DB G10 Currency HarvestEtf_High_change,PowerShares DB G10 Currency HarvestEtf_Low_average,PowerShares DB G10 Currency HarvestEtf_Low_max,PowerShares DB G10 Currency HarvestEtf_Low_min,PowerShares DB G10 Currency HarvestEtf_Low_volatility,PowerShares DB G10 Currency HarvestEtf_Low_change,PowerShares DB G10 Currency HarvestEtf_Close_average,PowerShares DB G10 Currency HarvestEtf_Close_max,PowerShares DB G10 Currency HarvestEtf_Close_min,PowerShares DB G10 Currency HarvestEtf_Close_volatility,PowerShares DB G10 Currency HarvestEtf_Close_change
2019-07-21,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0
2019-07-28,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2019-08-04,23.91,23.91,23.91,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2019-08-11,24.02,24.02,24.02,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.04,24.04,24.04,0.0,0.0
2019-08-18,23.78,23.78,23.78,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-08-25,24.13,24.13,24.13,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.06,24.06,24.06,0.0,0.0,24.06,24.06,24.06,0.0,0.0
2019-09-01,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2019-09-08,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2019-09-15,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-09-22,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2019-09-29,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2019-10-06,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-10-13,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2019-10-20,24.32,24.32,24.32,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-10-27,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2019-11-03,24.41,24.41,24.41,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-11-10,24.39,24.39,24.39,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2019-11-17,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2019-11-24,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-12-01,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-12-08,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2019-12-15,24.59,24.59,24.59,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2019-12-22,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-12-29,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0
