Date,VanEck Vectors Junior Gold MinersEtf_Open_average,VanEck Vectors Junior Gold MinersEtf_Open_max,VanEck Vectors Junior Gold MinersEtf_Open_min,VanEck Vectors Junior Gold MinersEtf_Open_volatility,VanEck Vectors Junior Gold MinersEtf_Open_change,VanEck Vectors Junior Gold MinersEtf_High_average,VanEck Vectors Junior Gold MinersEtf_High_max,VanEck Vectors Junior Gold MinersEtf_High_min,VanEck Vectors Junior Gold MinersEtf_High_volatility,VanEck Vectors Junior Gold MinersEtf_High_change,VanEck Vectors Junior Gold MinersEtf_Low_average,VanEck Vectors Junior Gold MinersEtf_Low_max,VanEck Vectors Junior Gold MinersEtf_Low_min,VanEck Vectors Junior Gold MinersEtf_Low_volatility,VanEck Vectors Junior Gold MinersEtf_Low_change,VanEck Vectors Junior Gold MinersEtf_Close_average,VanEck Vectors Junior Gold MinersEtf_Close_max,VanEck Vectors Junior Gold MinersEtf_Close_min,VanEck Vectors Junior Gold MinersEtf_Close_volatility,VanEck Vectors Junior Gold MinersEtf_Close_change
2018-06-24,32.32,32.32,32.32,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2018-07-01,33.36,33.36,33.36,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2018-07-08,32.5,32.5,32.5,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2018-07-15,32.08,32.08,32.08,0.0,0.0,32.26,32.26,32.26,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2018-07-22,31.94,31.94,31.94,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2018-07-29,31.45,31.45,31.45,0.0,0.0,32.91,32.91,32.91,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2018-08-05,30.74,30.74,30.74,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2018-08-12,27.1,27.1,27.1,0.0,0.0,27.7,27.7,27.7,0.0,0.0,26.91,26.91,26.91,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-08-19,27.6,27.6,27.6,0.0,0.0,28.55,28.55,28.55,0.0,0.0,27.51,27.51,27.51,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-08-26,27.71,27.71,27.71,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-09-02,26.76,26.76,26.76,0.0,0.0,27.11,27.11,27.11,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-09-09,27.1,27.1,27.1,0.0,0.0,27.23,27.23,27.23,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2018-09-16,28.03,28.03,28.03,0.0,0.0,28.42,28.42,28.42,0.0,0.0,27.89,27.89,27.89,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-09-23,27.05,27.05,27.05,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-30,27.93,27.93,27.93,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2018-10-07,29.27,29.27,29.27,0.0,0.0,29.49,29.49,29.49,0.0,0.0,28.64,28.64,28.64,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2018-10-14,29.65,29.65,29.65,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-10-21,28.59,28.59,28.59,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-10-28,28.06,28.06,28.06,0.0,0.0,28.34,28.34,28.34,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-11-04,27.14,27.14,27.14,0.0,0.0,27.3,27.3,27.3,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-11-11,27.53,27.53,27.53,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2018-11-18,27.83,27.83,27.83,0.0,0.0,27.92,27.92,27.92,0.0,0.0,26.95,26.95,26.95,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2018-11-25,26.75,26.75,26.75,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-12-02,27.37,27.37,27.37,0.0,0.0,28.25,28.25,28.25,0.0,0.0,27.34,27.34,27.34,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2018-12-09,27.87,27.87,27.87,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-12-16,29.07,29.07,29.07,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2018-12-23,29.71,29.71,29.71,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2018-12-30,30.86,30.86,30.86,0.0,0.0,31.4,31.4,31.4,0.0,0.0,30.8,30.8,30.8,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-01-06,30.84,30.84,30.84,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-01-13,29.89,29.89,29.89,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-01-20,29.98,29.98,29.98,0.0,0.0,30.74,30.74,30.74,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-01-27,32.73,32.73,32.73,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-02-03,31.85,31.85,31.85,0.0,0.0,32.44,32.44,32.44,0.0,0.0,31.81,31.81,31.81,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-02-10,32.58,32.58,32.58,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-02-17,33.89,33.89,33.89,0.0,0.0,34.35,34.35,34.35,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2019-02-24,32.17,32.17,32.17,0.0,0.0,32.53,32.53,32.53,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2019-03-03,31.74,31.74,31.74,0.0,0.0,32.43,32.43,32.43,0.0,0.0,31.47,31.47,31.47,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-03-10,32.34,32.34,32.34,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-03-17,32.7,32.7,32.7,0.0,0.0,33.13,33.13,33.13,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-03-24,32.07,32.07,32.07,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2019-03-31,31.69,31.69,31.69,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-04-07,31.34,31.34,31.34,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-04-14,30.11,30.11,30.11,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-04-21,29.52,29.52,29.52,0.0,0.0,30.27,30.27,30.27,0.0,0.0,29.52,29.52,29.52,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-04-28,28.46,28.46,28.46,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-05-05,28.7,28.7,28.7,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-05-12,28.41,28.41,28.41,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2019-05-19,28.1,28.1,28.1,0.0,0.0,28.27,28.27,28.27,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-05-26,28.89,28.89,28.89,0.0,0.0,29.72,29.72,29.72,0.0,0.0,28.89,28.89,28.89,0.0,0.0,29.53,29.53,29.53,0.0,0.0
2019-06-02,31.34,31.34,31.34,0.0,0.0,31.47,31.47,31.47,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-06-09,31.97,31.97,31.97,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2019-06-16,34.23,34.23,34.23,0.0,0.0,34.38,34.38,34.38,0.0,0.0,33.54,33.54,33.54,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-06-23,34.8,34.8,34.8,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2019-06-30,33.92,33.92,33.92,0.0,0.0,34.69,34.69,34.69,0.0,0.0,33.62,33.62,33.62,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2019-07-07,35.35,35.35,35.35,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2019-07-14,39.43,39.43,39.43,0.0,0.0,40.15,40.15,40.15,0.0,0.0,38.85,38.85,38.85,0.0,0.0,39.49,39.49,39.49,0.0,0.0
2019-07-21,38.93,38.93,38.93,0.0,0.0,39.07,39.07,39.07,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2019-07-28,39.3,39.3,39.3,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-08-04,42.19,42.19,42.19,0.0,0.0,42.58,42.58,42.58,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2019-08-11,39.84,39.84,39.84,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2019-08-18,39.53,39.53,39.53,0.0,0.0,41.37,41.37,41.37,0.0,0.0,39.41,39.41,39.41,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2019-08-25,40.84,40.84,40.84,0.0,0.0,41.75,41.75,41.75,0.0,0.0,40.63,40.63,40.63,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2019-09-01,40.57,40.57,40.57,0.0,0.0,41.15,41.15,41.15,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-09-08,37.5,37.5,37.5,0.0,0.0,37.83,37.83,37.83,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2019-09-15,38.31,38.31,38.31,0.0,0.0,39.35,39.35,39.35,0.0,0.0,38.01,38.01,38.01,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2019-09-22,37.5,37.5,37.5,0.0,0.0,38.4,38.4,38.4,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2019-09-29,37.23,37.23,37.23,0.0,0.0,38.29,38.29,38.29,0.0,0.0,37.18,37.18,37.18,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2019-10-06,37.83,37.83,37.83,0.0,0.0,37.92,37.92,37.92,0.0,0.0,36.89,36.89,36.89,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2019-10-13,37.12,37.12,37.12,0.0,0.0,37.54,37.54,37.54,0.0,0.0,36.72,36.72,36.72,0.0,0.0,37.21,37.21,37.21,0.0,0.0
2019-10-20,38.53,38.53,38.53,0.0,0.0,38.75,38.75,38.75,0.0,0.0,37.53,37.53,37.53,0.0,0.0,38.14,38.14,38.14,0.0,0.0
2019-10-27,38.94,38.94,38.94,0.0,0.0,39.4,39.4,39.4,0.0,0.0,38.71,38.71,38.71,0.0,0.0,39.4,39.4,39.4,0.0,0.0
2019-11-03,36.2,36.2,36.2,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-11-10,37.29,37.29,37.29,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2019-11-17,36.94,36.94,36.94,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2019-11-24,37.21,37.21,37.21,0.0,0.0,38.17,38.17,38.17,0.0,0.0,37.2,37.2,37.2,0.0,0.0,38.15,38.15,38.15,0.0,0.0
2019-12-01,38.48,38.48,38.48,0.0,0.0,38.84,38.84,38.84,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.03,38.03,38.03,0.0,0.0
2019-12-08,38.98,38.98,38.98,0.0,0.0,39.51,39.51,39.51,0.0,0.0,38.68,38.68,38.68,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2019-12-15,39.05,39.05,39.05,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.31,38.31,38.31,0.0,0.0
2019-12-22,41.81,41.81,41.81,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-12-29,43.16,43.16,43.16,0.0,0.0,43.23,43.23,43.23,0.0,0.0,40.99,40.99,40.99,0.0,0.0,41.91,41.91,41.91,0.0,0.0
