Date,Oppenheimer Russell 2000 Dynamic Multifactor_Open_average,Oppenheimer Russell 2000 Dynamic Multifactor_Open_max,Oppenheimer Russell 2000 Dynamic Multifactor_Open_min,Oppenheimer Russell 2000 Dynamic Multifactor_Open_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_Open_change,Oppenheimer Russell 2000 Dynamic Multifactor_High_average,Oppenheimer Russell 2000 Dynamic Multifactor_High_max,Oppenheimer Russell 2000 Dynamic Multifactor_High_min,Oppenheimer Russell 2000 Dynamic Multifactor_High_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_High_change,Oppenheimer Russell 2000 Dynamic Multifactor_Low_average,Oppenheimer Russell 2000 Dynamic Multifactor_Low_max,Oppenheimer Russell 2000 Dynamic Multifactor_Low_min,Oppenheimer Russell 2000 Dynamic Multifactor_Low_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_Low_change,Oppenheimer Russell 2000 Dynamic Multifactor_Close_average,Oppenheimer Russell 2000 Dynamic Multifactor_Close_max,Oppenheimer Russell 2000 Dynamic Multifactor_Close_min,Oppenheimer Russell 2000 Dynamic Multifactor_Close_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_Close_change
2018-01-14,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2018-01-21,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-01-28,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-02-04,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-02-11,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-02-18,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-02-25,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-03-04,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-03-11,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2018-03-18,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2018-03-25,24.98,24.98,24.98,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2018-04-01,25.37,25.37,25.37,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-04-08,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-04-15,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-04-22,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-04-29,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-05-06,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-05-13,26.7,26.7,26.7,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2018-05-20,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-05-27,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2018-06-03,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2018-06-10,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-06-17,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2018-06-24,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-07-01,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-07-08,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-07-15,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-07-22,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-07-29,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-08-05,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2018-08-12,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-08-19,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2018-08-26,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-02,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-09,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-16,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2018-09-23,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2018-09-30,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-10-07,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-10-14,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-10-21,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-10-28,26.44,26.44,26.44,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-11-04,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-11-11,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-11-18,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2018-11-25,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-12-02,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-12-09,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2018-12-16,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2018-12-23,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2018-12-30,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-01-06,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0
