Date,Victory CEMP US 500 Enhanced Volatility Weighted_Open_average,Victory CEMP US 500 Enhanced Volatility Weighted_Open_max,Victory CEMP US 500 Enhanced Volatility Weighted_Open_min,Victory CEMP US 500 Enhanced Volatility Weighted_Open_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Open_change,Victory CEMP US 500 Enhanced Volatility Weighted_High_average,Victory CEMP US 500 Enhanced Volatility Weighted_High_max,Victory CEMP US 500 Enhanced Volatility Weighted_High_min,Victory CEMP US 500 Enhanced Volatility Weighted_High_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_High_change,Victory CEMP US 500 Enhanced Volatility Weighted_Low_average,Victory CEMP US 500 Enhanced Volatility Weighted_Low_max,Victory CEMP US 500 Enhanced Volatility Weighted_Low_min,Victory CEMP US 500 Enhanced Volatility Weighted_Low_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Low_change,Victory CEMP US 500 Enhanced Volatility Weighted_Close_average,Victory CEMP US 500 Enhanced Volatility Weighted_Close_max,Victory CEMP US 500 Enhanced Volatility Weighted_Close_min,Victory CEMP US 500 Enhanced Volatility Weighted_Close_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Close_change
2018-08-19,52.24,52.24,52.24,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2018-08-26,51.86,51.86,51.86,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.86,51.86,51.86,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2018-09-02,52.27,52.27,52.27,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2018-09-09,52.4,52.4,52.4,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2018-09-16,52.46,52.46,52.46,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2018-09-23,52.15,52.15,52.15,0.0,0.0,52.15,52.15,52.15,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2018-09-30,51.06,51.06,51.06,0.0,0.0,51.06,51.06,51.06,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2018-10-07,48.33,48.33,48.33,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2018-10-14,48.69,48.69,48.69,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2018-10-21,47.11,47.11,47.11,0.0,0.0,47.38,47.38,47.38,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.47,46.47,46.47,0.0,0.0
2018-10-28,48.15,48.15,48.15,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2018-11-04,48.84,48.84,48.84,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2018-11-11,48.57,48.57,48.57,0.0,0.0,48.66,48.66,48.66,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-11-18,47.95,47.95,47.95,0.0,0.0,48.07,48.07,48.07,0.0,0.0,47.7,47.7,47.7,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2018-11-25,49.99,49.99,49.99,0.0,0.0,49.99,49.99,49.99,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-12-02,46.33,46.33,46.33,0.0,0.0,46.5,46.5,46.5,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2018-12-09,45.4,45.4,45.4,0.0,0.0,45.61,45.61,45.61,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2018-12-16,42.22,42.22,42.22,0.0,0.0,42.35,42.35,42.35,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2018-12-23,43.62,43.62,43.62,0.0,0.0,43.91,43.91,43.91,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2018-12-30,44.04,44.04,44.04,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2019-01-06,44.13,44.13,44.13,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-01-13,44.46,44.46,44.46,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-01-20,44.5,44.5,44.5,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-01-27,45.01,45.01,45.01,0.0,0.0,45.21,45.21,45.21,0.0,0.0,44.8,44.8,44.8,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2019-02-03,45.37,45.37,45.37,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.35,45.35,45.35,0.0,0.0
2019-02-10,46.03,46.03,46.03,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.03,46.03,46.03,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-02-17,47.04,47.04,47.04,0.0,0.0,47.2,47.2,47.2,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.81,46.81,46.81,0.0,0.0
2019-02-24,47.06,47.06,47.06,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2019-03-03,45.75,45.75,45.75,0.0,0.0,46.16,46.16,46.16,0.0,0.0,45.75,45.75,45.75,0.0,0.0,46.14,46.14,46.14,0.0,0.0
2019-03-10,46.62,46.62,46.62,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-03-17,45.9,45.9,45.9,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2019-03-24,47.01,47.01,47.01,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.36,47.36,47.36,0.0,0.0
2019-03-31,47.76,47.76,47.76,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.88,47.88,47.88,0.0,0.0
2019-04-07,48.31,48.31,48.31,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2019-04-14,47.9,47.9,47.9,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2019-04-21,48.45,48.45,48.45,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2019-04-28,47.85,47.85,47.85,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.85,47.85,47.85,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-05-05,46.92,46.92,46.92,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2019-05-12,46.84,46.84,46.84,0.0,0.0,47.13,47.13,47.13,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2019-05-19,46.82,46.82,46.82,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.65,46.65,46.65,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-05-26,45.73,45.73,45.73,0.0,0.0,46.14,46.14,46.14,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2019-06-02,48.19,48.19,48.19,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2019-06-09,48.04,48.04,48.04,0.0,0.0,48.05,48.05,48.05,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.83,47.83,47.83,0.0,0.0
2019-06-16,48.65,48.65,48.65,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2019-06-23,49.36,49.36,49.36,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2019-06-30,49.37,49.37,49.37,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2019-07-07,49.92,49.92,49.92,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.72,49.72,49.72,0.0,0.0
2019-07-14,49.34,49.34,49.34,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.26,49.26,49.26,0.0,0.0
2019-07-21,50.17,50.17,50.17,0.0,0.0,50.17,50.17,50.17,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2019-07-28,47.7,47.7,47.7,0.0,0.0,47.75,47.75,47.75,0.0,0.0,46.76,46.76,46.76,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2019-08-04,48.22,48.22,48.22,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2019-08-11,48.37,48.37,48.37,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-08-18,47.58,47.58,47.58,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2019-08-25,48.59,48.59,48.59,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2019-09-01,49.32,49.32,49.32,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2019-09-08,49.57,49.57,49.57,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2019-09-15,49.32,49.32,49.32,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-09-22,49.17,49.17,49.17,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2019-09-29,48.47,48.47,48.47,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2019-10-06,48.86,48.86,48.86,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2019-10-13,49.44,49.44,49.44,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2019-10-20,49.87,49.87,49.87,0.0,0.0,50.04,50.04,50.04,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-10-27,50.56,50.56,50.56,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2019-11-03,50.44,50.44,50.44,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2019-11-10,51.11,51.11,51.11,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-11-17,51.2,51.2,51.2,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2019-11-24,51.71,51.71,51.71,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-12-01,51.65,51.65,51.65,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2019-12-08,52.24,52.24,52.24,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2019-12-15,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-12-22,52.55,52.55,52.55,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-12-29,52.36,52.36,52.36,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.58,52.58,52.58,0.0,0.0
