Date,Wisdom Tree Dividend Ex-Financials_Open_average,Wisdom Tree Dividend Ex-Financials_Open_max,Wisdom Tree Dividend Ex-Financials_Open_min,Wisdom Tree Dividend Ex-Financials_Open_volatility,Wisdom Tree Dividend Ex-Financials_Open_change,Wisdom Tree Dividend Ex-Financials_High_average,Wisdom Tree Dividend Ex-Financials_High_max,Wisdom Tree Dividend Ex-Financials_High_min,Wisdom Tree Dividend Ex-Financials_High_volatility,Wisdom Tree Dividend Ex-Financials_High_change,Wisdom Tree Dividend Ex-Financials_Low_average,Wisdom Tree Dividend Ex-Financials_Low_max,Wisdom Tree Dividend Ex-Financials_Low_min,Wisdom Tree Dividend Ex-Financials_Low_volatility,Wisdom Tree Dividend Ex-Financials_Low_change,Wisdom Tree Dividend Ex-Financials_Close_average,Wisdom Tree Dividend Ex-Financials_Close_max,Wisdom Tree Dividend Ex-Financials_Close_min,Wisdom Tree Dividend Ex-Financials_Close_volatility,Wisdom Tree Dividend Ex-Financials_Close_change
2018-04-15,85.15,85.15,85.15,0.0,0.0,85.67,85.67,85.67,0.0,0.0,85.15,85.15,85.15,0.0,0.0,85.63,85.63,85.63,0.0,0.0
2018-04-22,86.3,86.3,86.3,0.0,0.0,86.39,86.39,86.39,0.0,0.0,85.41,85.41,85.41,0.0,0.0,85.41,85.41,85.41,0.0,0.0
2018-04-29,84.99,84.99,84.99,0.0,0.0,85.49,85.49,85.49,0.0,0.0,84.89,84.89,84.89,0.0,0.0,84.89,84.89,84.89,0.0,0.0
2018-05-06,86.51,86.51,86.51,0.0,0.0,86.84,86.84,86.84,0.0,0.0,86.42,86.42,86.42,0.0,0.0,86.55,86.55,86.55,0.0,0.0
2018-05-13,87.06,87.06,87.06,0.0,0.0,87.25,87.25,87.25,0.0,0.0,86.94,86.94,86.94,0.0,0.0,87.18,87.18,87.18,0.0,0.0
2018-05-20,86.4,86.4,86.4,0.0,0.0,86.4,86.4,86.4,0.0,0.0,85.9,85.9,85.9,0.0,0.0,86.1,86.1,86.1,0.0,0.0
2018-05-27,86.98,86.98,86.98,0.0,0.0,87.35,87.35,87.35,0.0,0.0,86.84,86.84,86.84,0.0,0.0,87.03,87.03,87.03,0.0,0.0
2018-06-03,87.8,87.8,87.8,0.0,0.0,88.48,88.48,88.48,0.0,0.0,87.8,87.8,87.8,0.0,0.0,88.21,88.21,88.21,0.0,0.0
2018-06-10,87.62,87.62,87.62,0.0,0.0,87.98,87.98,87.98,0.0,0.0,87.48,87.48,87.48,0.0,0.0,87.87,87.87,87.87,0.0,0.0
2018-06-17,87.23,87.23,87.23,0.0,0.0,87.23,87.23,87.23,0.0,0.0,86.44,86.44,86.44,0.0,0.0,86.56,86.56,86.56,0.0,0.0
2018-06-24,86.4,86.4,86.4,0.0,0.0,86.42,86.42,86.42,0.0,0.0,85.91,85.91,85.91,0.0,0.0,86.42,86.42,86.42,0.0,0.0
2018-07-01,87.96,87.96,87.96,0.0,0.0,88.74,88.74,88.74,0.0,0.0,87.96,87.96,87.96,0.0,0.0,88.31,88.31,88.31,0.0,0.0
2018-07-08,88.73,88.73,88.73,0.0,0.0,88.73,88.73,88.73,0.0,0.0,88.34,88.34,88.34,0.0,0.0,88.5,88.5,88.5,0.0,0.0
2018-07-15,88.01,88.01,88.01,0.0,0.0,88.01,88.01,88.01,0.0,0.0,87.63,87.63,87.63,0.0,0.0,87.94,87.94,87.94,0.0,0.0
2018-07-22,88.48,88.48,88.48,0.0,0.0,89.16,89.16,89.16,0.0,0.0,88.48,88.48,88.48,0.0,0.0,88.92,88.92,88.92,0.0,0.0
2018-07-29,89.52,89.52,89.52,0.0,0.0,89.83,89.83,89.83,0.0,0.0,89.52,89.52,89.52,0.0,0.0,89.64,89.64,89.64,0.0,0.0
2018-08-05,89.7,89.7,89.7,0.0,0.0,89.9,89.9,89.9,0.0,0.0,89.25,89.25,89.25,0.0,0.0,89.31,89.31,89.31,0.0,0.0
2018-08-12,91.42,91.42,91.42,0.0,0.0,91.76,91.76,91.76,0.0,0.0,91.42,91.42,91.42,0.0,0.0,91.63,91.63,91.63,0.0,0.0
2018-08-19,91.49,91.49,91.49,0.0,0.0,91.53,91.53,91.53,0.0,0.0,91.31,91.31,91.31,0.0,0.0,91.46,91.46,91.46,0.0,0.0
2018-08-26,90.62,90.62,90.62,0.0,0.0,90.82,90.82,90.82,0.0,0.0,90.31,90.31,90.31,0.0,0.0,90.6,90.6,90.6,0.0,0.0
2018-09-02,90.89,90.89,90.89,0.0,0.0,91.0,91.0,91.0,0.0,0.0,90.71,90.71,90.71,0.0,0.0,90.71,90.71,90.71,0.0,0.0
2018-09-09,91.4,91.4,91.4,0.0,0.0,92.0,92.0,92.0,0.0,0.0,91.4,91.4,91.4,0.0,0.0,91.61,91.61,91.61,0.0,0.0
2018-09-16,91.96,91.96,91.96,0.0,0.0,92.45,92.45,92.45,0.0,0.0,91.65,91.65,91.65,0.0,0.0,91.76,91.76,91.76,0.0,0.0
2018-09-23,90.69,90.69,90.69,0.0,0.0,91.34,91.34,91.34,0.0,0.0,90.69,90.69,90.69,0.0,0.0,90.89,90.89,90.89,0.0,0.0
2018-09-30,90.43,90.43,90.43,0.0,0.0,90.72,90.72,90.72,0.0,0.0,90.38,90.38,90.38,0.0,0.0,90.67,90.67,90.67,0.0,0.0
2018-10-07,86.84,86.84,86.84,0.0,0.0,87.33,87.33,87.33,0.0,0.0,86.56,86.56,86.56,0.0,0.0,86.83,86.83,86.83,0.0,0.0
2018-10-14,87.44,87.44,87.44,0.0,0.0,87.44,87.44,87.44,0.0,0.0,86.55,86.55,86.55,0.0,0.0,86.55,86.55,86.55,0.0,0.0
2018-10-21,83.84,83.84,83.84,0.0,0.0,84.5,84.5,84.5,0.0,0.0,82.68,82.68,82.68,0.0,0.0,83.39,83.39,83.39,0.0,0.0
2018-10-28,85.64,85.64,85.64,0.0,0.0,86.32,86.32,86.32,0.0,0.0,85.64,85.64,85.64,0.0,0.0,86.31,86.31,86.31,0.0,0.0
2018-11-04,86.35,86.35,86.35,0.0,0.0,86.59,86.59,86.59,0.0,0.0,85.83,85.83,85.83,0.0,0.0,85.83,85.83,85.83,0.0,0.0
2018-11-11,85.97,85.97,85.97,0.0,0.0,86.18,86.18,86.18,0.0,0.0,85.3,85.3,85.3,0.0,0.0,85.52,85.52,85.52,0.0,0.0
2018-11-18,83.51,83.51,83.51,0.0,0.0,84.03,84.03,84.03,0.0,0.0,83.31,83.31,83.31,0.0,0.0,83.93,83.93,83.93,0.0,0.0
2018-11-25,86.85,86.85,86.85,0.0,0.0,86.85,86.85,86.85,0.0,0.0,86.27,86.27,86.27,0.0,0.0,86.7,86.7,86.7,0.0,0.0
2018-12-02,82.81,82.81,82.81,0.0,0.0,82.81,82.81,82.81,0.0,0.0,80.9,80.9,80.9,0.0,0.0,82.47,82.47,82.47,0.0,0.0
2018-12-09,81.33,81.33,81.33,0.0,0.0,81.57,81.57,81.57,0.0,0.0,79.45,79.45,79.45,0.0,0.0,79.67,79.67,79.67,0.0,0.0
2018-12-16,75.11,75.11,75.11,0.0,0.0,75.11,75.11,75.11,0.0,0.0,73.21,73.21,73.21,0.0,0.0,73.26,73.26,73.26,0.0,0.0
2018-12-23,76.95,76.95,76.95,0.0,0.0,77.0,77.0,77.0,0.0,0.0,76.2,76.2,76.2,0.0,0.0,76.98,76.98,76.98,0.0,0.0
2018-12-30,78.25,78.25,78.25,0.0,0.0,80.2,80.2,80.2,0.0,0.0,78.25,78.25,78.25,0.0,0.0,79.64,79.64,79.64,0.0,0.0
2019-01-06,80.21,80.21,80.21,0.0,0.0,80.48,80.48,80.48,0.0,0.0,80.16,80.16,80.16,0.0,0.0,80.37,80.37,80.37,0.0,0.0
2019-01-13,81.85,81.85,81.85,0.0,0.0,82.6,82.6,82.6,0.0,0.0,81.68,81.68,81.68,0.0,0.0,82.47,82.47,82.47,0.0,0.0
2019-01-20,81.42,81.42,81.42,0.0,0.0,81.71,81.71,81.71,0.0,0.0,81.09,81.09,81.09,0.0,0.0,81.59,81.59,81.59,0.0,0.0
2019-01-27,83.37,83.37,83.37,0.0,0.0,83.72,83.72,83.72,0.0,0.0,83.05,83.05,83.05,0.0,0.0,83.72,83.72,83.72,0.0,0.0
2019-02-03,83.04,83.04,83.04,0.0,0.0,83.07,83.07,83.07,0.0,0.0,82.79,82.79,82.79,0.0,0.0,83.07,83.07,83.07,0.0,0.0
2019-02-10,84.69,84.69,84.69,0.0,0.0,84.75,84.75,84.75,0.0,0.0,84.55,84.55,84.55,0.0,0.0,84.72,84.72,84.72,0.0,0.0
2019-02-17,85.53,85.53,85.53,0.0,0.0,85.53,85.53,85.53,0.0,0.0,85.02,85.02,85.02,0.0,0.0,85.07,85.07,85.07,0.0,0.0
2019-02-24,85.3,85.3,85.3,0.0,0.0,85.3,85.3,85.3,0.0,0.0,83.98,83.98,83.98,0.0,0.0,84.74,84.74,84.74,0.0,0.0
2019-03-03,83.34,83.34,83.34,0.0,0.0,84.44,84.44,84.44,0.0,0.0,83.34,83.34,83.34,0.0,0.0,84.44,84.44,84.44,0.0,0.0
2019-03-10,85.05,85.05,85.05,0.0,0.0,85.47,85.47,85.47,0.0,0.0,85.02,85.02,85.02,0.0,0.0,85.47,85.47,85.47,0.0,0.0
2019-03-17,84.57,84.57,84.57,0.0,0.0,84.94,84.94,84.94,0.0,0.0,84.43,84.43,84.43,0.0,0.0,84.71,84.71,84.71,0.0,0.0
2019-03-24,86.11,86.11,86.11,0.0,0.0,86.47,86.47,86.47,0.0,0.0,86.07,86.07,86.07,0.0,0.0,86.46,86.46,86.46,0.0,0.0
2019-03-31,86.89,86.89,86.89,0.0,0.0,87.07,87.07,87.07,0.0,0.0,86.79,86.79,86.79,0.0,0.0,87.05,87.05,87.05,0.0,0.0
2019-04-07,87.21,87.21,87.21,0.0,0.0,87.21,87.21,87.21,0.0,0.0,86.72,86.72,86.72,0.0,0.0,86.79,86.79,86.79,0.0,0.0
2019-04-14,86.91,86.91,86.91,0.0,0.0,87.03,87.03,87.03,0.0,0.0,86.78,86.78,86.78,0.0,0.0,86.92,86.92,86.92,0.0,0.0
2019-04-21,87.15,87.15,87.15,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.02,87.02,87.02,0.0,0.0,87.15,87.15,87.15,0.0,0.0
2019-04-28,86.22,86.22,86.22,0.0,0.0,86.88,86.88,86.88,0.0,0.0,86.16,86.16,86.16,0.0,0.0,86.75,86.75,86.75,0.0,0.0
2019-05-05,83.97,83.97,83.97,0.0,0.0,83.97,83.97,83.97,0.0,0.0,83.11,83.11,83.11,0.0,0.0,83.59,83.59,83.59,0.0,0.0
2019-05-12,83.88,83.88,83.88,0.0,0.0,84.08,84.08,84.08,0.0,0.0,83.53,83.53,83.53,0.0,0.0,83.77,83.77,83.77,0.0,0.0
2019-05-19,83.36,83.36,83.36,0.0,0.0,83.36,83.36,83.36,0.0,0.0,82.89,82.89,82.89,0.0,0.0,82.89,82.89,82.89,0.0,0.0
2019-05-26,80.0,80.0,80.0,0.0,0.0,80.76,80.76,80.76,0.0,0.0,80.0,80.0,80.0,0.0,0.0,80.76,80.76,80.76,0.0,0.0
2019-06-02,83.55,83.55,83.55,0.0,0.0,83.94,83.94,83.94,0.0,0.0,83.32,83.32,83.32,0.0,0.0,83.32,83.32,83.32,0.0,0.0
2019-06-09,83.64,83.64,83.64,0.0,0.0,83.87,83.87,83.87,0.0,0.0,83.54,83.54,83.54,0.0,0.0,83.59,83.59,83.59,0.0,0.0
2019-06-16,85.46,85.46,85.46,0.0,0.0,85.46,85.46,85.46,0.0,0.0,84.95,84.95,84.95,0.0,0.0,84.98,84.98,84.98,0.0,0.0
2019-06-23,86.72,86.72,86.72,0.0,0.0,86.88,86.88,86.88,0.0,0.0,86.01,86.01,86.01,0.0,0.0,86.34,86.34,86.34,0.0,0.0
2019-06-30,86.83,86.83,86.83,0.0,0.0,86.83,86.83,86.83,0.0,0.0,86.35,86.35,86.35,0.0,0.0,86.56,86.56,86.56,0.0,0.0
2019-07-07,87.2,87.2,87.2,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.18,87.18,87.18,0.0,0.0,87.31,87.31,87.31,0.0,0.0
2019-07-14,86.57,86.57,86.57,0.0,0.0,86.57,86.57,86.57,0.0,0.0,86.15,86.15,86.15,0.0,0.0,86.3,86.3,86.3,0.0,0.0
2019-07-21,87.45,87.45,87.45,0.0,0.0,87.45,87.45,87.45,0.0,0.0,87.19,87.19,87.19,0.0,0.0,87.38,87.38,87.38,0.0,0.0
2019-07-28,84.06,84.06,84.06,0.0,0.0,84.18,84.18,84.18,0.0,0.0,82.65,82.65,82.65,0.0,0.0,83.17,83.17,83.17,0.0,0.0
2019-08-04,83.62,83.62,83.62,0.0,0.0,83.66,83.66,83.66,0.0,0.0,82.96,82.96,82.96,0.0,0.0,83.25,83.25,83.25,0.0,0.0
2019-08-11,83.61,83.61,83.61,0.0,0.0,84.28,84.28,84.28,0.0,0.0,83.61,83.61,83.61,0.0,0.0,84.04,84.04,84.04,0.0,0.0
2019-08-18,82.48,82.48,82.48,0.0,0.0,82.52,82.52,82.52,0.0,0.0,82.15,82.15,82.15,0.0,0.0,82.33,82.33,82.33,0.0,0.0
2019-08-25,83.73,83.73,83.73,0.0,0.0,84.1,84.1,84.1,0.0,0.0,83.46,83.46,83.46,0.0,0.0,83.58,83.58,83.58,0.0,0.0
2019-09-01,85.7,85.7,85.7,0.0,0.0,86.46,86.46,86.46,0.0,0.0,85.7,85.7,85.7,0.0,0.0,86.37,86.37,86.37,0.0,0.0
2019-09-08,88.03,88.03,88.03,0.0,0.0,88.11,88.11,88.11,0.0,0.0,87.8,87.8,87.8,0.0,0.0,88.02,88.02,88.02,0.0,0.0
2019-09-15,87.0,87.0,87.0,0.0,0.0,87.65,87.65,87.65,0.0,0.0,87.0,87.0,87.0,0.0,0.0,87.49,87.49,87.49,0.0,0.0
2019-09-22,87.12,87.12,87.12,0.0,0.0,87.51,87.51,87.51,0.0,0.0,87.12,87.12,87.12,0.0,0.0,87.43,87.43,87.43,0.0,0.0
2019-09-29,85.73,85.73,85.73,0.0,0.0,86.21,86.21,86.21,0.0,0.0,85.64,85.64,85.64,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-10-06,86.27,86.27,86.27,0.0,0.0,86.38,86.38,86.38,0.0,0.0,86.17,86.17,86.17,0.0,0.0,86.28,86.28,86.28,0.0,0.0
2019-10-13,87.48,87.48,87.48,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.41,87.41,87.41,0.0,0.0,87.53,87.53,87.53,0.0,0.0
2019-10-20,88.33,88.33,88.33,0.0,0.0,88.69,88.69,88.69,0.0,0.0,88.3,88.3,88.3,0.0,0.0,88.3,88.3,88.3,0.0,0.0
2019-10-27,89.83,89.83,89.83,0.0,0.0,90.2,90.2,90.2,0.0,0.0,89.83,89.83,89.83,0.0,0.0,90.11,90.11,90.11,0.0,0.0
2019-11-03,90.28,90.28,90.28,0.0,0.0,90.4,90.4,90.4,0.0,0.0,90.26,90.26,90.26,0.0,0.0,90.32,90.32,90.32,0.0,0.0
2019-11-10,90.76,90.76,90.76,0.0,0.0,90.8,90.8,90.8,0.0,0.0,90.56,90.56,90.56,0.0,0.0,90.63,90.63,90.63,0.0,0.0
2019-11-17,89.92,89.92,89.92,0.0,0.0,90.24,90.24,90.24,0.0,0.0,89.92,89.92,89.92,0.0,0.0,90.24,90.24,90.24,0.0,0.0
2019-11-24,89.93,89.93,89.93,0.0,0.0,89.93,89.93,89.93,0.0,0.0,89.38,89.38,89.38,0.0,0.0,89.38,89.38,89.38,0.0,0.0
2019-12-01,90.05,90.05,90.05,0.0,0.0,90.23,90.23,90.23,0.0,0.0,89.99,89.99,89.99,0.0,0.0,89.99,89.99,89.99,0.0,0.0
2019-12-08,91.36,91.36,91.36,0.0,0.0,91.8,91.8,91.8,0.0,0.0,91.36,91.36,91.36,0.0,0.0,91.55,91.55,91.55,0.0,0.0
2019-12-15,92.49,92.49,92.49,0.0,0.0,92.49,92.49,92.49,0.0,0.0,92.29,92.29,92.29,0.0,0.0,92.37,92.37,92.37,0.0,0.0
2019-12-22,92.19,92.19,92.19,0.0,0.0,92.34,92.34,92.34,0.0,0.0,92.0,92.0,92.0,0.0,0.0,92.0,92.0,92.0,0.0,0.0
2019-12-29,91.8,91.8,91.8,0.0,0.0,92.03,92.03,92.03,0.0,0.0,91.79,91.79,91.79,0.0,0.0,91.92,91.92,91.92,0.0,0.0
