Date,US Corn_commodity_Open_average,US Corn_commodity_Open_max,US Corn_commodity_Open_min,US Corn_commodity_Open_volatility,US Corn_commodity_Open_change,US Corn_commodity_High_average,US Corn_commodity_High_max,US Corn_commodity_High_min,US Corn_commodity_High_volatility,US Corn_commodity_High_change,US Corn_commodity_Low_average,US Corn_commodity_Low_max,US Corn_commodity_Low_min,US Corn_commodity_Low_volatility,US Corn_commodity_Low_change,US Corn_commodity_Close_average,US Corn_commodity_Close_max,US Corn_commodity_Close_min,US Corn_commodity_Close_volatility,US Corn_commodity_Close_change,US Corn_commodity_Volume_average,US Corn_commodity_Volume_max,US Corn_commodity_Volume_min,US Corn_commodity_Volume_volatility,US Corn_commodity_Volume_change
2018-01-14,349.9375,352.5,347.25,5.25,4.25,352.625,354.0,349.25,4.75,4.75,349.0,351.25,346.0,5.25,5.25,351.3125,353.0,348.25,4.75,4.25,187186,236713,145953,90760,-33476
2018-01-21,353.5,356.0,351.25,4.75,1.5,355.7,358.0,352.0,6.0,2.5,351.9,354.5,349.5,5.0,3.25,354.3,356.5,351.25,5.25,4.5,214571,326298,140790,185508,-36798
2018-01-28,360.0833333333333,361.5,356.75,4.75,4.25,361.5,362.5,359.25,3.25,1.75,359.0416666666667,361.0,356.75,4.25,4.25,361.0,361.75,358.75,3.0,2.25,172913,254881,0,254881,-179933
2018-02-04,362.35,365.0,358.75,6.25,5.25,364.75,367.75,360.75,7.0,4.75,360.4,364.5,356.25,8.25,4.25,363.05,365.75,358.75,7.0,3.25,314210,478330,236192,242138,-5647
2018-02-11,366.7083333333333,368.0,365.0,3.0,2.25,368.0833333333333,368.75,367.0,1.75,0.25,365.7083333333333,367.25,364.25,3.0,3.0,367.25,367.75,366.75,1.0,0.25,179020,264077,0,264077,-264077
2018-02-18,366.75,369.0,365.5,3.5,-1.0,368.1,370.0,367.0,3.0,0.5,365.25,367.25,364.25,3.0,-2.0,366.3,367.25,365.5,1.75,-1.0,205487,319315,0,319315,212345
2018-02-25,371.4,377.75,366.5,11.25,11.25,375.4,380.25,370.0,10.25,10.25,370.4,376.0,366.5,9.5,9.5,373.9,378.75,368.5,10.25,8.75,118876,318905,5918,312987,-312987
2018-03-04,379.25,385.0,376.25,8.75,8.75,382.1,385.75,378.5,7.25,6.75,378.2,382.5,374.75,7.75,7.75,381.2,385.75,378.25,7.5,4.75,4022,8183,2299,5884,-5202
2018-03-11,385.5,388.25,382.75,5.5,3.5,387.55,390.75,384.25,6.5,3.25,383.25,385.5,380.5,5.0,2.0,384.55,386.75,382.75,4.0,-1.5,67424,182448,244,182204,149474
2018-03-18,376.8,382.0,375.0,7.0,-5.75,378.1,382.0,375.75,6.25,-3.75,373.0,374.75,369.25,5.5,-5.5,375.55,377.25,374.5,2.75,2.25,208110,279202,149269,129933,33419
2018-03-25,375.125,378.5,373.75,4.75,-4.75,380.25,389.25,375.0,14.25,8.5,372.875,373.75,372.0,1.75,0.25,377.3125,387.75,373.5,14.25,13.75,217329,377913,134332,243581,194379
2018-04-01,385.65,389.25,382.0,7.25,-7.25,390.6,392.5,389.0,3.5,-2.5,381.7,387.0,372.0,15.0,-5.0,386.95,389.5,381.0,8.5,1.25,271793,367003,207532,159471,101491
2018-04-08,388.8,390.0,386.5,3.5,-1.25,390.75,392.5,389.25,3.25,-3.25,386.6,388.75,385.0,3.75,-3.75,388.4,390.75,386.25,4.5,-4.5,216364,272796,158051,114745,18391
2018-04-15,381.5833333333333,385.0,376.75,8.25,-8.25,382.7083333333333,386.25,376.75,9.5,-9.5,379.25,382.0,376.25,5.75,-5.25,380.1666666666667,383.0,376.5,6.5,-5.75,138004,239865,0,239865,-175612
