Date,iShares US Real Estate_Open_average,iShares US Real Estate_Open_max,iShares US Real Estate_Open_volatility,iShares US Real Estate_Open_change,iShares US Real Estate_High_average,iShares US Real Estate_High_max,iShares US Real Estate_High_volatility,iShares US Real Estate_High_change,iShares US Real Estate_Low_average,iShares US Real Estate_Low_max,iShares US Real Estate_Low_volatility,iShares US Real Estate_Low_change,iShares US Real Estate_Close_average,iShares US Real Estate_Close_max,iShares US Real Estate_Close_volatility,iShares US Real Estate_Close_change
2019-08-25,92.53,92.53,0.0,0.0,92.68,92.68,0.0,0.0,91.99,91.99,0.0,0.0,92.46,92.46,0.0,0.0
2019-09-01,93.58,93.58,0.0,0.0,93.84,93.84,0.0,0.0,92.87,92.87,0.0,0.0,93.07,93.07,0.0,0.0
2019-09-08,91.65,91.65,0.0,0.0,92.57,92.57,0.0,0.0,91.5,91.5,0.0,0.0,92.48,92.48,0.0,0.0
2019-09-15,93.65,93.65,0.0,0.0,94.11,94.11,0.0,0.0,93.41,93.41,0.0,0.0,93.71,93.71,0.0,0.0
2019-09-22,93.28,93.28,0.0,0.0,93.83,93.83,0.0,0.0,93.18,93.18,0.0,0.0,93.54,93.54,0.0,0.0
2019-09-29,93.14,93.14,0.0,0.0,93.86,93.86,0.0,0.0,93.04,93.04,0.0,0.0,93.33,93.33,0.0,0.0
2019-10-06,93.58,93.58,0.0,0.0,93.8,93.8,0.0,0.0,92.98,92.98,0.0,0.0,93.28,93.28,0.0,0.0
2019-10-13,94.57,94.57,0.0,0.0,95.37,95.37,0.0,0.0,94.52,94.52,0.0,0.0,95.36,95.36,0.0,0.0
2019-10-20,94.01,94.01,0.0,0.0,94.1,94.1,0.0,0.0,93.4,93.4,0.0,0.0,93.58,93.58,0.0,0.0
2019-10-27,94.05,94.05,0.0,0.0,94.18,94.18,0.0,0.0,93.31,93.31,0.0,0.0,93.46,93.46,0.0,0.0
2019-11-03,91.1,91.1,0.0,0.0,91.62,91.62,0.0,0.0,91.1,91.1,0.0,0.0,91.37,91.37,0.0,0.0
2019-11-10,92.77,92.77,0.0,0.0,93.58,93.58,0.0,0.0,92.71,92.71,0.0,0.0,93.17,93.17,0.0,0.0
2019-11-17,91.89,91.89,0.0,0.0,92.51,92.51,0.0,0.0,91.85,91.85,0.0,0.0,92.05,92.05,0.0,0.0
2019-11-24,93.1,93.1,0.0,0.0,93.17,93.17,0.0,0.0,91.8,91.8,0.0,0.0,91.82,91.82,0.0,0.0
2019-12-01,93.08,93.08,0.0,0.0,93.34,93.34,0.0,0.0,92.74,92.74,0.0,0.0,93.17,93.17,0.0,0.0
2019-12-08,89.92,89.92,0.0,0.0,90.56,90.56,0.0,0.0,89.39,89.39,0.0,0.0,90.29,90.29,0.0,0.0
2019-12-15,92.32,92.32,0.0,0.0,92.42,92.42,0.0,0.0,91.43,91.43,0.0,0.0,91.48,91.48,0.0,0.0
2019-12-22,92.21,92.21,0.0,0.0,92.74,92.74,0.0,0.0,92.03,92.03,0.0,0.0,92.54,92.54,0.0,0.0
2019-12-29,91.8,91.8,0.0,0.0,92.93,92.93,0.0,0.0,91.55,91.55,0.0,0.0,92.71,92.71,0.0,0.0
