Date,GROW_stock_Open_average,GROW_stock_Open_max,GROW_stock_Open_min,GROW_stock_Open_volatility,GROW_stock_Open_change,GROW_stock_High_average,GROW_stock_High_max,GROW_stock_High_min,GROW_stock_High_volatility,GROW_stock_High_change,GROW_stock_Low_average,GROW_stock_Low_max,GROW_stock_Low_min,GROW_stock_Low_volatility,GROW_stock_Low_change,GROW_stock_Close_average,GROW_stock_Close_max,GROW_stock_Close_min,GROW_stock_Close_volatility,GROW_stock_Close_change,GROW_stock_Volume_average,GROW_stock_Volume_max,GROW_stock_Volume_min,GROW_stock_Volume_volatility,GROW_stock_Volume_change
2019-10-13,1.912,1.98,1.85,0.1299999999999999,-0.08000000000000007,1.9598,1.98,1.939,0.040999999999999925,-0.040999999999999925,1.862,1.88,1.85,0.029999999999999805,-0.029999999999999805,1.8898,1.92,1.85,0.06999999999999984,-0.038999999999999924,28362,69642,10160,59482,-11751
2019-10-20,1.924,1.95,1.89,0.06000000000000005,0.06000000000000005,1.946,1.97,1.92,0.050000000000000044,0.050000000000000044,1.9022,1.93,1.88,0.050000000000000044,0.04899999999999993,1.925,1.95,1.9,0.050000000000000044,0.040000000000000036,17780,40706,7675,33031,33031
2019-10-27,1.7979999999999998,2.01,1.46,0.5499999999999998,-0.51,1.8604,2.083,1.61,0.4730000000000001,-0.4730000000000001,1.654,1.97,1.43,0.54,-0.53,1.74,2.05,1.48,0.5699999999999998,-0.4399999999999997,106416,162765,69412,93353,-11854
2019-11-03,1.612,1.63,1.6,0.029999999999999805,0.010000000000000009,1.629,1.64,1.62,0.019999999999999796,-0.014999999999999902,1.5632000000000001,1.6,1.52,0.08000000000000007,-0.08000000000000007,1.586,1.63,1.53,0.09999999999999987,-0.09999999999999987,30914,47555,22864,24691,38
2019-11-10,1.514,1.54,1.5,0.040000000000000036,0.010000000000000009,1.542,1.58,1.52,0.06000000000000005,-0.040000000000000036,1.4934,1.508,1.479,0.028999999999999915,0.0,1.53,1.57,1.52,0.050000000000000044,-0.050000000000000044,27295,38020,16941,21079,-9310
2019-11-17,1.498,1.52,1.48,0.040000000000000036,0.0,1.544,1.56,1.53,0.030000000000000027,0.010000000000000009,1.481,1.5,1.465,0.03499999999999992,0.030000000000000027,1.512,1.54,1.47,0.07000000000000006,0.010000000000000009,43055,75260,21857,53403,-11818
2019-11-24,1.48,1.51,1.43,0.08000000000000007,-0.07000000000000006,1.5002499999999999,1.52,1.45,0.07000000000000006,-0.06099999999999994,1.455,1.48,1.42,0.06000000000000005,-0.050000000000000044,1.4835,1.508,1.45,0.05800000000000005,-0.050000000000000044,20273,27043,15021,12022,-9549
2019-12-01,1.4242,1.45,1.41,0.040000000000000036,-0.010000000000000009,1.4502,1.48,1.41,0.07000000000000006,-0.040000000000000036,1.4045999999999998,1.42,1.38,0.040000000000000036,-0.040000000000000036,1.4196,1.45,1.38,0.07000000000000006,-0.06800000000000028,14397,20596,9957,10639,1356
2019-12-08,1.349,1.375,1.3,0.07499999999999996,-0.07000000000000006,1.3719999999999999,1.41,1.3219999999999998,0.08800000000000008,-0.07800000000000007,1.332,1.37,1.29,0.08000000000000007,-0.08000000000000007,1.341,1.38,1.3,0.07999999999999985,-0.07999999999999985,27513,31986,20457,11529,-1957
2019-12-15,1.268,1.29,1.23,0.06000000000000005,0.0,1.3,1.33,1.27,0.06000000000000005,0.010000000000000009,1.23,1.26,1.2,0.06000000000000005,0.06000000000000005,1.28,1.31,1.26,0.050000000000000044,0.050000000000000044,45618,88570,14713,73857,-38442
2019-12-22,1.2975,1.33,1.27,0.06000000000000005,0.020000000000000018,1.3475000000000001,1.38,1.31,0.06999999999999984,0.06999999999999984,1.2775,1.33,1.24,0.09000000000000008,0.09000000000000008,1.3122500000000001,1.33,1.27,0.06000000000000005,0.06000000000000005,32636,49270,18050,31220,13677
2019-12-29,1.4255,1.49,1.33,0.15999999999999992,0.15999999999999992,1.4825,1.54,1.45,0.09000000000000008,0.09000000000000008,1.4075,1.46,1.33,0.1299999999999999,0.10999999999999988,1.4475,1.49,1.42,0.07000000000000006,0.020000000000000018,64721,121000,12665,108335,59155
