Date,ELEMENTS SPECTRUM Large CAP US Momentum_Open_average,ELEMENTS SPECTRUM Large CAP US Momentum_Open_max,ELEMENTS SPECTRUM Large CAP US Momentum_Open_min,ELEMENTS SPECTRUM Large CAP US Momentum_Open_volatility,ELEMENTS SPECTRUM Large CAP US Momentum_Open_change,ELEMENTS SPECTRUM Large CAP US Momentum_High_average,ELEMENTS SPECTRUM Large CAP US Momentum_High_max,ELEMENTS SPECTRUM Large CAP US Momentum_High_min,ELEMENTS SPECTRUM Large CAP US Momentum_High_volatility,ELEMENTS SPECTRUM Large CAP US Momentum_High_change,ELEMENTS SPECTRUM Large CAP US Momentum_Low_average,ELEMENTS SPECTRUM Large CAP US Momentum_Low_max,ELEMENTS SPECTRUM Large CAP US Momentum_Low_min,ELEMENTS SPECTRUM Large CAP US Momentum_Low_volatility,ELEMENTS SPECTRUM Large CAP US Momentum_Low_change,ELEMENTS SPECTRUM Large CAP US Momentum_Close_average,ELEMENTS SPECTRUM Large CAP US Momentum_Close_max,ELEMENTS SPECTRUM Large CAP US Momentum_Close_min,ELEMENTS SPECTRUM Large CAP US Momentum_Close_volatility,ELEMENTS SPECTRUM Large CAP US Momentum_Close_change
2018-01-14,20.52,20.52,20.52,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2018-01-21,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2018-01-28,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2018-02-04,19.68,19.68,19.68,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2018-02-11,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2018-02-18,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2018-02-25,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2018-03-04,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2018-03-11,20.26,20.26,20.26,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2018-03-18,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2018-03-25,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0
2018-04-01,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2018-04-08,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2018-04-15,20.61,20.61,20.61,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2018-04-22,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2018-04-29,20.97,20.97,20.97,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.97,20.97,20.97,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2018-05-06,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,21.16,21.16,21.16,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-05-13,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2018-05-20,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2018-05-27,14.76,14.76,14.76,0.0,0.0,19.75,19.75,19.75,0.0,0.0,14.76,14.76,14.76,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2018-06-03,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2018-06-10,19.28,19.28,19.28,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.31,19.31,19.31,0.0,0.0
2018-06-17,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2018-06-24,19.31,19.31,19.31,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2018-07-01,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2018-07-08,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0
