Date,VanEck Vectors Environmental ServicesEtf_Open_average,VanEck Vectors Environmental ServicesEtf_Open_max,VanEck Vectors Environmental ServicesEtf_Open_min,VanEck Vectors Environmental ServicesEtf_Open_volatility,VanEck Vectors Environmental ServicesEtf_Open_change,VanEck Vectors Environmental ServicesEtf_High_average,VanEck Vectors Environmental ServicesEtf_High_max,VanEck Vectors Environmental ServicesEtf_High_min,VanEck Vectors Environmental ServicesEtf_High_volatility,VanEck Vectors Environmental ServicesEtf_High_change,VanEck Vectors Environmental ServicesEtf_Low_average,VanEck Vectors Environmental ServicesEtf_Low_max,VanEck Vectors Environmental ServicesEtf_Low_min,VanEck Vectors Environmental ServicesEtf_Low_volatility,VanEck Vectors Environmental ServicesEtf_Low_change,VanEck Vectors Environmental ServicesEtf_Close_average,VanEck Vectors Environmental ServicesEtf_Close_max,VanEck Vectors Environmental ServicesEtf_Close_min,VanEck Vectors Environmental ServicesEtf_Close_volatility,VanEck Vectors Environmental ServicesEtf_Close_change
2018-01-14,89.54,89.54,89.54,0.0,0.0,90.06,90.06,90.06,0.0,0.0,87.63,87.63,87.63,0.0,0.0,87.63,87.63,87.63,0.0,0.0
2018-01-21,90.52,90.52,90.52,0.0,0.0,90.52,90.52,90.52,0.0,0.0,90.52,90.52,90.52,0.0,0.0,90.52,90.52,90.52,0.0,0.0
2018-01-28,87.9,87.9,87.9,0.0,0.0,87.9,87.9,87.9,0.0,0.0,87.76,87.76,87.76,0.0,0.0,87.78,87.78,87.78,0.0,0.0
2018-02-04,80.34,80.34,80.34,0.0,0.0,82.36,82.36,82.36,0.0,0.0,80.34,80.34,80.34,0.0,0.0,82.36,82.36,82.36,0.0,0.0
2018-02-11,87.37,87.37,87.37,0.0,0.0,87.37,87.37,87.37,0.0,0.0,87.37,87.37,87.37,0.0,0.0,87.37,87.37,87.37,0.0,0.0
2018-02-18,85.66,85.66,85.66,0.0,0.0,85.66,85.66,85.66,0.0,0.0,85.66,85.66,85.66,0.0,0.0,85.66,85.66,85.66,0.0,0.0
2018-02-25,85.2,85.2,85.2,0.0,0.0,85.2,85.2,85.2,0.0,0.0,85.2,85.2,85.2,0.0,0.0,85.2,85.2,85.2,0.0,0.0
2018-03-04,87.67,87.67,87.67,0.0,0.0,88.52,88.52,88.52,0.0,0.0,87.67,87.67,87.67,0.0,0.0,88.52,88.52,88.52,0.0,0.0
2018-03-11,87.41,87.41,87.41,0.0,0.0,87.41,87.41,87.41,0.0,0.0,87.41,87.41,87.41,0.0,0.0,87.41,87.41,87.41,0.0,0.0
2018-03-18,85.14,85.14,85.14,0.0,0.0,85.14,85.14,85.14,0.0,0.0,85.14,85.14,85.14,0.0,0.0,85.14,85.14,85.14,0.0,0.0
2018-03-25,84.87,84.87,84.87,0.0,0.0,84.87,84.87,84.87,0.0,0.0,84.87,84.87,84.87,0.0,0.0,84.87,84.87,84.87,0.0,0.0
2018-04-01,86.28,86.28,86.28,0.0,0.0,86.28,86.28,86.28,0.0,0.0,86.28,86.28,86.28,0.0,0.0,86.28,86.28,86.28,0.0,0.0
2018-04-08,85.2,85.2,85.2,0.0,0.0,85.2,85.2,85.2,0.0,0.0,84.93,84.93,84.93,0.0,0.0,84.93,84.93,84.93,0.0,0.0
2018-04-15,85.56,85.56,85.56,0.0,0.0,86.17,86.17,86.17,0.0,0.0,85.56,85.56,85.56,0.0,0.0,86.17,86.17,86.17,0.0,0.0
2018-04-22,85.8,85.8,85.8,0.0,0.0,85.8,85.8,85.8,0.0,0.0,85.8,85.8,85.8,0.0,0.0,85.8,85.8,85.8,0.0,0.0
2018-04-29,86.0,86.0,86.0,0.0,0.0,87.01,87.01,87.01,0.0,0.0,86.0,86.0,86.0,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2018-05-06,89.11,89.11,89.11,0.0,0.0,89.11,89.11,89.11,0.0,0.0,89.11,89.11,89.11,0.0,0.0,89.11,89.11,89.11,0.0,0.0
2018-05-13,89.49,89.49,89.49,0.0,0.0,89.53,89.53,89.53,0.0,0.0,89.49,89.49,89.49,0.0,0.0,89.53,89.53,89.53,0.0,0.0
2018-05-20,89.58,89.58,89.58,0.0,0.0,89.61,89.61,89.61,0.0,0.0,89.58,89.58,89.58,0.0,0.0,89.61,89.61,89.61,0.0,0.0
2018-05-27,89.78,89.78,89.78,0.0,0.0,89.78,89.78,89.78,0.0,0.0,89.78,89.78,89.78,0.0,0.0,89.78,89.78,89.78,0.0,0.0
2018-06-03,91.3,91.3,91.3,0.0,0.0,91.3,91.3,91.3,0.0,0.0,90.71,90.71,90.71,0.0,0.0,90.71,90.71,90.71,0.0,0.0
2018-06-10,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0
2018-06-17,90.79,90.79,90.79,0.0,0.0,91.01,91.01,91.01,0.0,0.0,90.79,90.79,90.79,0.0,0.0,91.01,91.01,91.01,0.0,0.0
2018-06-24,90.1,90.1,90.1,0.0,0.0,90.1,90.1,90.1,0.0,0.0,90.1,90.1,90.1,0.0,0.0,90.1,90.1,90.1,0.0,0.0
2018-07-01,93.11,93.11,93.11,0.0,0.0,97.0,97.0,97.0,0.0,0.0,93.11,93.11,93.11,0.0,0.0,97.0,97.0,97.0,0.0,0.0
2018-07-08,92.28,92.28,92.28,0.0,0.0,92.28,92.28,92.28,0.0,0.0,92.28,92.28,92.28,0.0,0.0,92.28,92.28,92.28,0.0,0.0
2018-07-15,91.92,91.92,91.92,0.0,0.0,91.92,91.92,91.92,0.0,0.0,91.92,91.92,91.92,0.0,0.0,91.92,91.92,91.92,0.0,0.0
2018-07-22,94.63,94.63,94.63,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.42,94.42,94.42,0.0,0.0,94.42,94.42,94.42,0.0,0.0
2018-07-29,98.45,98.45,98.45,0.0,0.0,98.45,98.45,98.45,0.0,0.0,94.99,94.99,94.99,0.0,0.0,95.15,95.15,95.15,0.0,0.0
2018-08-05,95.35,95.35,95.35,0.0,0.0,95.6,95.6,95.6,0.0,0.0,95.35,95.35,95.35,0.0,0.0,95.6,95.6,95.6,0.0,0.0
