Date,DOV_stock_Open_average,DOV_stock_Open_max,DOV_stock_Open_min,DOV_stock_Open_volatility,DOV_stock_Open_change,DOV_stock_High_average,DOV_stock_High_max,DOV_stock_High_min,DOV_stock_High_volatility,DOV_stock_High_change,DOV_stock_Low_average,DOV_stock_Low_max,DOV_stock_Low_min,DOV_stock_Low_volatility,DOV_stock_Low_change,DOV_stock_Close_average,DOV_stock_Close_max,DOV_stock_Close_min,DOV_stock_Close_volatility,DOV_stock_Close_change,DOV_stock_Volume_average,DOV_stock_Volume_max,DOV_stock_Volume_min,DOV_stock_Volume_volatility,DOV_stock_Volume_change
2019-10-20,103.392,103.83,102.69,1.1400000000000006,0.4900000000000091,104.244,104.76,103.91,0.8500000000000085,0.8200000000000074,102.752,103.11,102.55,0.5600000000000023,0.29000000000000625,103.532,104.12,103.11,1.0100000000000051,0.1600000000000108,948960,1332322,536223,796099,-599666
2019-10-27,104.244,104.88,103.6,1.2800000000000011,0.6799999999999926,105.122,106.66,103.9,2.759999999999991,1.7099999999999937,103.464,104.34,102.77,1.5700000000000074,0.8599999999999994,104.742,106.63,103.89,2.739999999999995,2.4200000000000017,983110,1146036,835910,310126,95985
2019-11-03,109.016,110.0,107.64,2.3599999999999994,1.3100000000000023,109.896,110.81,109.46,1.3500000000000085,0.010000000000005116,108.42,109.03,107.27,1.7600000000000051,1.0600000000000023,109.36,109.5,109.13,0.37000000000000455,-0.010000000000005116,941701,1196699,596246,600453,-600453
2019-11-10,109.246,109.85,108.88,0.9699999999999989,0.6099999999999994,109.914,110.51,109.49,1.0200000000000102,-0.15000000000000568,108.848,109.48,108.5,0.980000000000004,0.5499999999999972,109.456,110.01,108.71,1.3000000000000114,-0.480000000000004,765120,991712,533595,458117,-79178
2019-11-17,109.04,109.62,108.53,1.0900000000000034,0.7800000000000011,109.512,109.97,109.15,0.8199999999999932,0.5799999999999983,108.48,108.89,107.94,0.9500000000000028,0.04999999999999716,109.066,109.48,108.57,0.9100000000000108,0.4000000000000057,692841,992564,528503,464061,48850
2019-11-24,111.545,112.31,110.0,2.3100000000000023,1.8799999999999955,112.28,112.52,111.96,0.5600000000000023,-0.2400000000000091,110.745,111.23,109.68,1.5499999999999972,1.3999999999999915,112.0025,112.48,111.48,1.0,-0.46999999999999886,1196199,1607979,571678,1036301,-552298
2019-12-01,110.726,112.28,108.91,3.3700000000000045,0.6299999999999955,111.526,113.44,109.41,4.030000000000001,1.259999999999991,110.134,112.28,107.97,4.310000000000002,2.1400000000000006,110.736,112.59,109.03,3.5600000000000023,2.280000000000001,874592,1136411,632432,503979,-194961
2019-12-08,113.122,114.06,112.25,1.8100000000000023,1.6599999999999966,114.028,115.13,112.95,2.1799999999999926,2.030000000000001,112.568,113.34,111.67,1.6700000000000017,1.3900000000000006,113.33200000000001,114.48,112.5,1.980000000000004,1.1500000000000057,805631,1071711,602601,469110,173549
2019-12-15,114.086,114.62,113.33,1.2900000000000063,-0.29000000000000625,114.664,115.26,114.15,1.1099999999999994,-0.20000000000000284,113.27,113.74,113.02,0.7199999999999989,0.7199999999999989,113.89,114.99,113.13,1.8599999999999994,1.8599999999999994,818032,1171993,585944,586049,482629
2019-12-22,115.6275,116.01,115.16,0.8500000000000085,0.8500000000000085,115.965,116.11,115.82,0.29000000000000625,0.10999999999999943,114.745,115.23,114.34,0.8900000000000006,0.8900000000000006,115.595,115.85,115.26,0.5899999999999892,-0.37999999999999545,392441,761089,193865,567224,-398123
2019-12-29,115.49000000000001,116.15,115.02,1.1300000000000097,-0.5499999999999972,116.12,116.87,115.77,1.1000000000000085,0.0,114.9675,115.61,114.63,0.980000000000004,-0.37000000000000455,115.7875,116.87,115.24,1.6300000000000097,0.5400000000000063,563435,874945,311916,563029,275441
