Date,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_change,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_change,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_change,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_change
2018-01-14,27.5,27.5,27.5,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-01-21,27.95,27.95,27.95,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-01-28,27.43,27.43,27.43,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-02-04,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,24.98,24.98,24.98,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2018-02-11,26.79,26.79,26.79,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-02-18,26.69,26.69,26.69,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2018-02-25,26.12,26.12,26.12,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2018-03-04,27.1,27.1,27.1,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-03-11,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2018-03-18,26.05,26.05,26.05,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0
