Date,Arrow QVM Equity Factor_Open_average,Arrow QVM Equity Factor_Open_max,Arrow QVM Equity Factor_Open_min,Arrow QVM Equity Factor_Open_volatility,Arrow QVM Equity Factor_Open_change,Arrow QVM Equity Factor_High_average,Arrow QVM Equity Factor_High_max,Arrow QVM Equity Factor_High_min,Arrow QVM Equity Factor_High_volatility,Arrow QVM Equity Factor_High_change,Arrow QVM Equity Factor_Low_average,Arrow QVM Equity Factor_Low_max,Arrow QVM Equity Factor_Low_min,Arrow QVM Equity Factor_Low_volatility,Arrow QVM Equity Factor_Low_change,Arrow QVM Equity Factor_Close_average,Arrow QVM Equity Factor_Close_max,Arrow QVM Equity Factor_Close_min,Arrow QVM Equity Factor_Close_volatility,Arrow QVM Equity Factor_Close_change
2018-01-14,29.53,29.53,29.53,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2018-01-21,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-01-28,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-02-04,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-02-11,28.08,28.08,28.08,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.31,28.31,28.31,0.0,0.0
2018-02-18,28.3,28.3,28.3,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-02-25,27.0,27.0,27.0,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-03-04,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-03-11,28.3,28.3,28.3,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2018-03-18,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2018-03-25,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-04-01,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-04-08,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-04-15,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2018-04-22,27.31,27.31,27.31,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-04-29,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2018-05-06,28.61,28.61,28.61,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-05-13,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0
2018-05-20,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2018-05-27,29.0,29.0,29.0,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-06-03,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2018-06-10,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2018-06-17,29.3,29.3,29.3,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-06-24,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0
2018-07-01,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2018-07-08,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-07-15,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
