Date,WisdomTree Japan Multifactor_Open_average,WisdomTree Japan Multifactor_Open_max,WisdomTree Japan Multifactor_Open_min,WisdomTree Japan Multifactor_Open_volatility,WisdomTree Japan Multifactor_Open_change,WisdomTree Japan Multifactor_High_average,WisdomTree Japan Multifactor_High_max,WisdomTree Japan Multifactor_High_min,WisdomTree Japan Multifactor_High_volatility,WisdomTree Japan Multifactor_High_change,WisdomTree Japan Multifactor_Low_average,WisdomTree Japan Multifactor_Low_max,WisdomTree Japan Multifactor_Low_min,WisdomTree Japan Multifactor_Low_volatility,WisdomTree Japan Multifactor_Low_change,WisdomTree Japan Multifactor_Close_average,WisdomTree Japan Multifactor_Close_max,WisdomTree Japan Multifactor_Close_min,WisdomTree Japan Multifactor_Close_volatility,WisdomTree Japan Multifactor_Close_change
2018-01-14,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2018-01-21,30.930999999999997,30.930999999999997,30.930999999999997,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.930999999999997,30.930999999999997,30.930999999999997,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2018-01-28,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-02-04,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-02-11,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-02-18,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-02-25,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-03-04,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2018-03-11,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-03-18,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
