Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_Open_min,Vanguard Mid-Cap Value_Open_volatility,Vanguard Mid-Cap Value_Open_change,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_High_min,Vanguard Mid-Cap Value_High_volatility,Vanguard Mid-Cap Value_High_change,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Low_min,Vanguard Mid-Cap Value_Low_volatility,Vanguard Mid-Cap Value_Low_change,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max,Vanguard Mid-Cap Value_Close_min,Vanguard Mid-Cap Value_Close_volatility,Vanguard Mid-Cap Value_Close_change
2018-10-21,103.55,103.55,103.55,0.0,0.0,104.47,104.47,104.47,0.0,0.0,101.42,101.42,101.42,0.0,0.0,102.48,102.48,102.48,0.0,0.0
2018-10-28,106.63,106.63,106.63,0.0,0.0,107.61,107.61,107.61,0.0,0.0,106.32,106.32,106.32,0.0,0.0,107.4,107.4,107.4,0.0,0.0
2018-11-04,108.38,108.38,108.38,0.0,0.0,108.41,108.41,108.41,0.0,0.0,107.07,107.07,107.07,0.0,0.0,107.22,107.22,107.22,0.0,0.0
2018-11-11,107.3,107.3,107.3,0.0,0.0,107.68,107.68,107.68,0.0,0.0,106.01,106.01,106.01,0.0,0.0,106.31,106.31,106.31,0.0,0.0
2018-11-18,105.87,105.87,105.87,0.0,0.0,106.44,106.44,106.44,0.0,0.0,105.7,105.7,105.7,0.0,0.0,106.44,106.44,106.44,0.0,0.0
2018-11-25,108.68,108.68,108.68,0.0,0.0,108.93,108.93,108.93,0.0,0.0,107.57,107.57,107.57,0.0,0.0,108.53,108.53,108.53,0.0,0.0
2018-12-02,103.1,103.1,103.1,0.0,0.0,103.35,103.35,103.35,0.0,0.0,100.85,100.85,100.85,0.0,0.0,102.47,102.47,102.47,0.0,0.0
2018-12-09,100.31,100.31,100.31,0.0,0.0,100.74,100.74,100.74,0.0,0.0,98.07,98.07,98.07,0.0,0.0,98.54,98.54,98.54,0.0,0.0
2018-12-16,92.34,92.34,92.34,0.0,0.0,92.41,92.41,92.41,0.0,0.0,90.15,90.15,90.15,0.0,0.0,90.18,90.18,90.18,0.0,0.0
2018-12-23,94.99,94.99,94.99,0.0,0.0,95.26,95.26,95.26,0.0,0.0,93.97,93.97,93.97,0.0,0.0,95.26,95.26,95.26,0.0,0.0
2018-12-30,96.7,96.7,96.7,0.0,0.0,98.43,98.43,98.43,0.0,0.0,96.25,96.25,96.25,0.0,0.0,97.67,97.67,97.67,0.0,0.0
2019-01-06,99.27,99.27,99.27,0.0,0.0,99.75,99.75,99.75,0.0,0.0,98.98,98.98,98.98,0.0,0.0,99.29,99.29,99.29,0.0,0.0
2019-01-13,101.99,101.99,101.99,0.0,0.0,102.97,102.97,102.97,0.0,0.0,101.93,101.93,101.93,0.0,0.0,102.78,102.78,102.78,0.0,0.0
2019-01-20,102.24,102.24,102.24,0.0,0.0,102.92,102.92,102.92,0.0,0.0,102.13,102.13,102.13,0.0,0.0,102.88,102.88,102.88,0.0,0.0
2019-01-27,104.94,104.94,104.94,0.0,0.0,105.47,105.47,105.47,0.0,0.0,104.42,104.42,104.42,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2019-02-03,105.55,105.55,105.55,0.0,0.0,105.77,105.77,105.77,0.0,0.0,105.16,105.16,105.16,0.0,0.0,105.53,105.53,105.53,0.0,0.0
2019-02-10,107.28,107.28,107.28,0.0,0.0,107.86,107.86,107.86,0.0,0.0,107.18,107.18,107.18,0.0,0.0,107.79,107.79,107.79,0.0,0.0
2019-02-17,109.63,109.63,109.63,0.0,0.0,109.67,109.67,109.67,0.0,0.0,108.71,108.71,108.71,0.0,0.0,108.79,108.79,108.79,0.0,0.0
2019-02-24,109.19,109.19,109.19,0.0,0.0,109.39,109.39,109.39,0.0,0.0,107.48,107.48,107.48,0.0,0.0,108.5,108.5,108.5,0.0,0.0
2019-03-03,106.29,106.29,106.29,0.0,0.0,107.4,107.4,107.4,0.0,0.0,106.29,106.29,106.29,0.0,0.0,107.39,107.39,107.39,0.0,0.0
2019-03-10,108.47,108.47,108.47,0.0,0.0,108.97,108.97,108.97,0.0,0.0,108.41,108.41,108.41,0.0,0.0,108.8,108.8,108.8,0.0,0.0
2019-03-17,106.71,106.71,106.71,0.0,0.0,107.38,107.38,107.38,0.0,0.0,106.23,106.23,106.23,0.0,0.0,106.79,106.79,106.79,0.0,0.0
2019-03-24,108.58,108.58,108.58,0.0,0.0,109.36,109.36,109.36,0.0,0.0,108.53,108.53,108.53,0.0,0.0,109.3,109.3,109.3,0.0,0.0
2019-03-31,110.65,110.65,110.65,0.0,0.0,110.81,110.81,110.81,0.0,0.0,110.39,110.39,110.39,0.0,0.0,110.81,110.81,110.81,0.0,0.0
2019-04-07,111.86,111.86,111.86,0.0,0.0,111.93,111.93,111.93,0.0,0.0,111.34,111.34,111.34,0.0,0.0,111.45,111.45,111.45,0.0,0.0
2019-04-14,111.03,111.03,111.03,0.0,0.0,111.05,111.05,111.05,0.0,0.0,110.44,110.44,110.44,0.0,0.0,110.7,110.7,110.7,0.0,0.0
2019-04-21,111.68,111.68,111.68,0.0,0.0,111.92,111.92,111.92,0.0,0.0,111.55,111.55,111.55,0.0,0.0,111.6,111.6,111.6,0.0,0.0
2019-04-28,110.38,110.38,110.38,0.0,0.0,111.44,111.44,111.44,0.0,0.0,110.13,110.13,110.13,0.0,0.0,111.27,111.27,111.27,0.0,0.0
2019-05-05,107.96,107.96,107.96,0.0,0.0,107.96,107.96,107.96,0.0,0.0,106.49,106.49,106.49,0.0,0.0,106.97,106.97,106.97,0.0,0.0
2019-05-12,107.56,107.56,107.56,0.0,0.0,108.05,108.05,108.05,0.0,0.0,107.17,107.17,107.17,0.0,0.0,107.5,107.5,107.5,0.0,0.0
2019-05-19,107.22,107.22,107.22,0.0,0.0,107.42,107.42,107.42,0.0,0.0,106.73,106.73,106.73,0.0,0.0,106.96,106.96,106.96,0.0,0.0
2019-05-26,103.9,103.9,103.9,0.0,0.0,105.15,105.15,105.15,0.0,0.0,103.85,103.85,103.85,0.0,0.0,105.01,105.01,105.01,0.0,0.0
2019-06-02,109.46,109.46,109.46,0.0,0.0,109.78,109.78,109.78,0.0,0.0,109.11,109.11,109.11,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2019-06-09,109.65,109.65,109.65,0.0,0.0,109.77,109.77,109.77,0.0,0.0,109.28,109.28,109.28,0.0,0.0,109.37,109.37,109.37,0.0,0.0
2019-06-16,111.47,111.47,111.47,0.0,0.0,111.51,111.51,111.51,0.0,0.0,110.9,110.9,110.9,0.0,0.0,110.91,110.91,110.91,0.0,0.0
2019-06-23,112.41,112.41,112.41,0.0,0.0,112.82,112.82,112.82,0.0,0.0,111.43,111.43,111.43,0.0,0.0,112.03,112.03,112.03,0.0,0.0
2019-06-30,112.69,112.69,112.69,0.0,0.0,112.98,112.98,112.98,0.0,0.0,112.26,112.26,112.26,0.0,0.0,112.46,112.46,112.46,0.0,0.0
2019-07-07,113.28,113.28,113.28,0.0,0.0,113.3,113.3,113.3,0.0,0.0,112.74,112.74,112.74,0.0,0.0,113.05,113.05,113.05,0.0,0.0
2019-07-14,112.03,112.03,112.03,0.0,0.0,112.07,112.07,112.07,0.0,0.0,111.57,111.57,111.57,0.0,0.0,111.75,111.75,111.75,0.0,0.0
2019-07-21,113.59,113.59,113.59,0.0,0.0,113.59,113.59,113.59,0.0,0.0,113.13,113.13,113.13,0.0,0.0,113.3,113.3,113.3,0.0,0.0
2019-07-28,108.6,108.6,108.6,0.0,0.0,108.61,108.61,108.61,0.0,0.0,106.47,106.47,106.47,0.0,0.0,107.29,107.29,107.29,0.0,0.0
2019-08-04,108.91,108.91,108.91,0.0,0.0,108.94,108.94,108.94,0.0,0.0,107.64,107.64,107.64,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2019-08-11,108.32,108.32,108.32,0.0,0.0,108.98,108.98,108.98,0.0,0.0,108.32,108.32,108.32,0.0,0.0,108.58,108.58,108.58,0.0,0.0
2019-08-18,106.78,106.78,106.78,0.0,0.0,106.94,106.94,106.94,0.0,0.0,106.25,106.25,106.25,0.0,0.0,106.94,106.94,106.94,0.0,0.0
2019-08-25,108.9,108.9,108.9,0.0,0.0,109.23,109.23,109.23,0.0,0.0,108.4,108.4,108.4,0.0,0.0,108.65,108.65,108.65,0.0,0.0
2019-09-01,111.46,111.46,111.46,0.0,0.0,112.16,112.16,112.16,0.0,0.0,111.45,111.45,111.45,0.0,0.0,112.16,112.16,112.16,0.0,0.0
2019-09-08,113.67,113.67,113.67,0.0,0.0,113.85,113.85,113.85,0.0,0.0,113.15,113.15,113.15,0.0,0.0,113.81,113.81,113.81,0.0,0.0
2019-09-15,112.56,112.56,112.56,0.0,0.0,113.49,113.49,113.49,0.0,0.0,112.54,112.54,112.54,0.0,0.0,113.18,113.18,113.18,0.0,0.0
2019-09-22,112.86,112.86,112.86,0.0,0.0,113.3,113.3,113.3,0.0,0.0,112.81,112.81,112.81,0.0,0.0,113.0,113.0,113.0,0.0,0.0
2019-09-29,110.76,110.76,110.76,0.0,0.0,111.42,111.42,111.42,0.0,0.0,110.39,110.39,110.39,0.0,0.0,110.59,110.59,110.59,0.0,0.0
2019-10-06,111.28,111.28,111.28,0.0,0.0,111.35,111.35,111.35,0.0,0.0,110.87,110.87,110.87,0.0,0.0,111.17,111.17,111.17,0.0,0.0
2019-10-13,113.2,113.2,113.2,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.03,113.03,113.03,0.0,0.0,113.26,113.26,113.26,0.0,0.0
2019-10-20,114.15,114.15,114.15,0.0,0.0,114.55,114.55,114.55,0.0,0.0,113.92,113.92,113.92,0.0,0.0,113.94,113.94,113.94,0.0,0.0
2019-10-27,115.6,115.6,115.6,0.0,0.0,115.69,115.69,115.69,0.0,0.0,115.18,115.18,115.18,0.0,0.0,115.69,115.69,115.69,0.0,0.0
2019-11-03,115.72,115.72,115.72,0.0,0.0,115.95,115.95,115.95,0.0,0.0,115.51,115.51,115.51,0.0,0.0,115.83,115.83,115.83,0.0,0.0
2019-11-10,116.3,116.3,116.3,0.0,0.0,116.5,116.5,116.5,0.0,0.0,116.13,116.13,116.13,0.0,0.0,116.33,116.33,116.33,0.0,0.0
2019-11-17,116.27,116.27,116.27,0.0,0.0,116.89,116.89,116.89,0.0,0.0,116.17,116.17,116.17,0.0,0.0,116.82,116.82,116.82,0.0,0.0
2019-11-24,117.07,117.07,117.07,0.0,0.0,117.15,117.15,117.15,0.0,0.0,116.04,116.04,116.04,0.0,0.0,116.04,116.04,116.04,0.0,0.0
2019-12-01,117.04,117.04,117.04,0.0,0.0,117.17,117.17,117.17,0.0,0.0,116.78,116.78,116.78,0.0,0.0,116.78,116.78,116.78,0.0,0.0
2019-12-08,118.56,118.56,118.56,0.0,0.0,118.84,118.84,118.84,0.0,0.0,118.42,118.42,118.42,0.0,0.0,118.51,118.51,118.51,0.0,0.0
2019-12-15,120.06,120.06,120.06,0.0,0.0,120.06,120.06,120.06,0.0,0.0,119.66,119.66,119.66,0.0,0.0,119.72,119.72,119.72,0.0,0.0
2019-12-22,119.15,119.15,119.15,0.0,0.0,119.2,119.2,119.2,0.0,0.0,118.57,118.57,118.57,0.0,0.0,118.69,118.69,118.69,0.0,0.0
2019-12-29,118.2,118.2,118.2,0.0,0.0,118.6,118.6,118.6,0.0,0.0,118.0,118.0,118.0,0.0,0.0,118.31,118.31,118.31,0.0,0.0
