Date,Vanguard Russell 1000Etf_Open_average,Vanguard Russell 1000Etf_Open_max,Vanguard Russell 1000Etf_Open_min,Vanguard Russell 1000Etf_Open_volatility,Vanguard Russell 1000Etf_Open_change,Vanguard Russell 1000Etf_High_average,Vanguard Russell 1000Etf_High_max,Vanguard Russell 1000Etf_High_min,Vanguard Russell 1000Etf_High_volatility,Vanguard Russell 1000Etf_High_change,Vanguard Russell 1000Etf_Low_average,Vanguard Russell 1000Etf_Low_max,Vanguard Russell 1000Etf_Low_min,Vanguard Russell 1000Etf_Low_volatility,Vanguard Russell 1000Etf_Low_change,Vanguard Russell 1000Etf_Close_average,Vanguard Russell 1000Etf_Close_max,Vanguard Russell 1000Etf_Close_min,Vanguard Russell 1000Etf_Close_volatility,Vanguard Russell 1000Etf_Close_change
2018-01-14,128.31,128.31,128.31,0.0,0.0,128.59,128.59,128.59,0.0,0.0,128.15,128.15,128.15,0.0,0.0,128.56,128.56,128.56,0.0,0.0
2018-01-21,130.45,130.45,130.45,0.0,0.0,131.36,131.36,131.36,0.0,0.0,130.27,130.27,130.27,0.0,0.0,131.36,131.36,131.36,0.0,0.0
2018-01-28,128.49,128.49,128.49,0.0,0.0,128.49,128.49,128.49,0.0,0.0,126.32,126.32,126.32,0.0,0.0,126.32,126.32,126.32,0.0,0.0
2018-02-04,119.56,119.56,119.56,0.0,0.0,120.48,120.48,120.48,0.0,0.0,116.14,116.14,116.14,0.0,0.0,119.84,119.84,119.84,0.0,0.0
2018-02-11,124.9,124.9,124.9,0.0,0.0,126.19,126.19,126.19,0.0,0.0,124.9,124.9,124.9,0.0,0.0,125.28,125.28,125.28,0.0,0.0
2018-02-18,124.61,124.61,124.61,0.0,0.0,125.87,125.87,125.87,0.0,0.0,124.47,124.47,124.47,0.0,0.0,125.87,125.87,125.87,0.0,0.0
2018-02-25,122.0,122.0,122.0,0.0,0.0,123.69,123.69,123.69,0.0,0.0,121.5,121.5,121.5,0.0,0.0,123.56,123.56,123.56,0.0,0.0
2018-03-04,126.68,126.68,126.68,0.0,0.0,127.94,127.94,127.94,0.0,0.0,126.47,126.47,126.47,0.0,0.0,127.94,127.94,127.94,0.0,0.0
2018-03-11,126.55,126.55,126.55,0.0,0.0,126.92,126.92,126.92,0.0,0.0,126.45,126.45,126.45,0.0,0.0,126.47,126.47,126.47,0.0,0.0
2018-03-18,121.61,121.61,121.61,0.0,0.0,121.86,121.86,121.86,0.0,0.0,118.66,118.66,118.66,0.0,0.0,118.85,118.85,118.85,0.0,0.0
2018-03-25,119.98,119.98,119.98,0.0,0.0,121.8,121.8,121.8,0.0,0.0,119.73,119.73,119.73,0.0,0.0,121.2,121.2,121.2,0.0,0.0
2018-04-01,121.06,121.06,121.06,0.0,0.0,121.84,121.84,121.84,0.0,0.0,118.69,118.69,118.69,0.0,0.0,119.34,119.34,119.34,0.0,0.0
2018-04-08,122.95,122.95,122.95,0.0,0.0,122.95,122.95,122.95,0.0,0.0,121.44,121.44,121.44,0.0,0.0,121.87,121.87,121.87,0.0,0.0
2018-04-15,123.69,123.69,123.69,0.0,0.0,123.69,123.69,123.69,0.0,0.0,122.3,122.3,122.3,0.0,0.0,122.51,122.51,122.51,0.0,0.0
2018-04-22,122.8,122.8,122.8,0.0,0.0,122.8,122.8,122.8,0.0,0.0,122.16,122.16,122.16,0.0,0.0,122.55,122.55,122.55,0.0,0.0
2018-04-29,120.39,120.39,120.39,0.0,0.0,122.47,122.47,122.47,0.0,0.0,120.14,120.14,120.14,0.0,0.0,122.32,122.32,122.32,0.0,0.0
2018-05-06,125.2,125.2,125.2,0.0,0.0,125.51,125.51,125.51,0.0,0.0,125.05,125.05,125.05,0.0,0.0,125.33,125.33,125.33,0.0,0.0
2018-05-13,124.86,124.86,124.86,0.0,0.0,125.02,125.02,125.02,0.0,0.0,124.74,124.74,124.74,0.0,0.0,124.87,124.87,124.87,0.0,0.0
2018-05-20,125.18,125.18,125.18,0.0,0.0,125.48,125.48,125.48,0.0,0.0,125.0,125.0,125.0,0.0,0.0,125.29,125.29,125.29,0.0,0.0
2018-05-27,125.5,125.5,125.5,0.0,0.0,126.01,126.01,126.01,0.0,0.0,125.4,125.4,125.4,0.0,0.0,125.9,125.9,125.9,0.0,0.0
2018-06-03,127.63,127.63,127.63,0.0,0.0,128.11,128.11,128.11,0.0,0.0,127.46,127.46,127.46,0.0,0.0,128.11,128.11,128.11,0.0,0.0
2018-06-10,127.81,127.81,127.81,0.0,0.0,128.3,128.3,128.3,0.0,0.0,127.41,127.41,127.41,0.0,0.0,128.2,128.2,128.2,0.0,0.0
2018-06-17,127.56,127.56,127.56,0.0,0.0,127.56,127.56,127.56,0.0,0.0,127.05,127.05,127.05,0.0,0.0,127.05,127.05,127.05,0.0,0.0
2018-06-24,125.53,125.53,125.53,0.0,0.0,125.91,125.91,125.91,0.0,0.0,124.88,124.88,124.88,0.0,0.0,124.88,124.88,124.88,0.0,0.0
2018-07-01,125.75,125.75,125.75,0.0,0.0,127.02,127.02,127.02,0.0,0.0,125.67,125.67,125.67,0.0,0.0,126.88,126.88,126.88,0.0,0.0
2018-07-08,128.51,128.51,128.51,0.0,0.0,128.85,128.85,128.85,0.0,0.0,128.51,128.51,128.51,0.0,0.0,128.73,128.73,128.73,0.0,0.0
2018-07-15,128.92,128.92,128.92,0.0,0.0,128.99,128.99,128.99,0.0,0.0,128.71,128.71,128.71,0.0,0.0,128.83,128.83,128.83,0.0,0.0
2018-07-22,130.45,130.45,130.45,0.0,0.0,130.45,130.45,130.45,0.0,0.0,128.83,128.83,128.83,0.0,0.0,129.25,129.25,129.25,0.0,0.0
2018-07-29,129.84,129.84,129.84,0.0,0.0,130.3,130.3,130.3,0.0,0.0,129.82,129.82,129.82,0.0,0.0,130.24,130.24,130.24,0.0,0.0
2018-08-05,130.32,130.32,130.32,0.0,0.0,130.6,130.6,130.6,0.0,0.0,129.96,129.96,129.96,0.0,0.0,130.22,130.22,130.22,0.0,0.0
2018-08-12,130.33,130.33,130.33,0.0,0.0,131.11,131.11,131.11,0.0,0.0,130.33,130.33,130.33,0.0,0.0,130.95,130.95,130.95,0.0,0.0
2018-08-19,131.89,131.89,131.89,0.0,0.0,132.34,132.34,132.34,0.0,0.0,131.8,131.8,131.8,0.0,0.0,132.26,132.26,132.26,0.0,0.0
2018-08-26,133.31,133.31,133.31,0.0,0.0,133.69,133.69,133.69,0.0,0.0,133.25,133.25,133.25,0.0,0.0,133.57,133.57,133.57,0.0,0.0
2018-09-02,132.0,132.0,132.0,0.0,0.0,132.74,132.74,132.74,0.0,0.0,132.0,132.0,132.0,0.0,0.0,132.28,132.28,132.28,0.0,0.0
2018-09-09,133.89,133.89,133.89,0.0,0.0,133.96,133.96,133.96,0.0,0.0,133.55,133.55,133.55,0.0,0.0,133.89,133.89,133.89,0.0,0.0
2018-09-16,135.08,135.08,135.08,0.0,0.0,135.26,135.26,135.26,0.0,0.0,134.67,134.67,134.67,0.0,0.0,134.77,134.77,134.77,0.0,0.0
2018-09-23,133.06,133.06,133.06,0.0,0.0,133.66,133.66,133.66,0.0,0.0,133.06,133.06,133.06,0.0,0.0,133.46,133.46,133.46,0.0,0.0
2018-09-30,132.81,132.81,132.81,0.0,0.0,132.97,132.97,132.97,0.0,0.0,131.16,131.16,131.16,0.0,0.0,131.91,131.91,131.91,0.0,0.0
2018-10-07,126.87,126.87,126.87,0.0,0.0,126.87,126.87,126.87,0.0,0.0,124.91,124.91,124.91,0.0,0.0,126.4,126.4,126.4,0.0,0.0
2018-10-14,127.12,127.12,127.12,0.0,0.0,127.89,127.89,127.89,0.0,0.0,126.18,126.18,126.18,0.0,0.0,126.47,126.47,126.47,0.0,0.0
2018-10-21,121.64,121.64,121.64,0.0,0.0,122.97,122.97,122.97,0.0,0.0,120.09,120.09,120.09,0.0,0.0,121.4,121.4,121.4,0.0,0.0
2018-10-28,125.87,125.87,125.87,0.0,0.0,126.14,126.14,126.14,0.0,0.0,123.69,123.69,123.69,0.0,0.0,124.58,124.58,124.58,0.0,0.0
2018-11-04,127.68,127.68,127.68,0.0,0.0,127.76,127.76,127.76,0.0,0.0,126.42,126.42,126.42,0.0,0.0,127.25,127.25,127.25,0.0,0.0
2018-11-11,124.39,124.39,124.39,0.0,0.0,125.55,125.55,125.55,0.0,0.0,124.23,124.23,124.23,0.0,0.0,125.28,125.28,125.28,0.0,0.0
2018-11-18,120.61,120.61,120.61,0.0,0.0,121.24,121.24,121.24,0.0,0.0,120.58,120.58,120.58,0.0,0.0,120.74,120.74,120.74,0.0,0.0
2018-11-25,125.5,125.5,125.5,0.0,0.0,126.53,126.53,126.53,0.0,0.0,125.37,125.37,125.37,0.0,0.0,126.44,126.44,126.44,0.0,0.0
2018-12-02,123.64,123.64,123.64,0.0,0.0,124.06,124.06,124.06,0.0,0.0,120.35,120.35,120.35,0.0,0.0,120.81,120.81,120.81,0.0,0.0
2018-12-09,119.78,119.78,119.78,0.0,0.0,120.11,120.11,120.11,0.0,0.0,118.32,118.32,118.32,0.0,0.0,118.58,118.58,118.58,0.0,0.0
2018-12-16,112.93,112.93,112.93,0.0,0.0,114.13,114.13,114.13,0.0,0.0,109.86,109.86,109.86,0.0,0.0,110.15,110.15,110.15,0.0,0.0
2018-12-23,114.18,114.18,114.18,0.0,0.0,114.96,114.96,114.96,0.0,0.0,112.87,112.87,112.87,0.0,0.0,113.55,113.55,113.55,0.0,0.0
2018-12-30,113.45,113.45,113.45,0.0,0.0,115.92,115.92,115.92,0.0,0.0,113.23,113.23,113.23,0.0,0.0,115.58,115.58,115.58,0.0,0.0
2019-01-06,118.35,118.35,118.35,0.0,0.0,118.82,118.82,118.82,0.0,0.0,118.0,118.0,118.0,0.0,0.0,118.81,118.81,118.81,0.0,0.0
2019-01-13,121.57,121.57,121.57,0.0,0.0,122.4,122.4,122.4,0.0,0.0,121.24,121.24,121.24,0.0,0.0,122.19,122.19,122.19,0.0,0.0
2019-01-20,121.85,121.85,121.85,0.0,0.0,122.37,122.37,122.37,0.0,0.0,121.82,121.82,121.82,0.0,0.0,121.98,121.98,121.98,0.0,0.0
2019-01-27,124.09,124.09,124.09,0.0,0.0,124.58,124.58,124.58,0.0,0.0,123.74,123.74,123.74,0.0,0.0,124.15,124.15,124.15,0.0,0.0
2019-02-03,123.6,123.6,123.6,0.0,0.0,124.39,124.39,124.39,0.0,0.0,123.24,123.24,123.24,0.0,0.0,124.39,124.39,124.39,0.0,0.0
2019-02-10,127.13,127.13,127.13,0.0,0.0,127.67,127.67,127.67,0.0,0.0,127.13,127.13,127.13,0.0,0.0,127.67,127.67,127.67,0.0,0.0
2019-02-17,127.94,127.94,127.94,0.0,0.0,128.47,128.47,128.47,0.0,0.0,127.92,127.92,127.92,0.0,0.0,128.39,128.39,128.39,0.0,0.0
2019-02-24,129.08,129.08,129.08,0.0,0.0,129.19,129.19,129.19,0.0,0.0,128.26,128.26,128.26,0.0,0.0,129.0,129.0,129.0,0.0,0.0
2019-03-03,125.4,125.4,125.4,0.0,0.0,126.19,126.19,126.19,0.0,0.0,125.26,125.26,125.26,0.0,0.0,126.19,126.19,126.19,0.0,0.0
2019-03-10,129.49,129.49,129.49,0.0,0.0,130.21,130.21,130.21,0.0,0.0,129.47,129.47,129.47,0.0,0.0,129.78,129.78,129.78,0.0,0.0
2019-03-17,130.59,130.59,130.59,0.0,0.0,130.71,130.71,130.71,0.0,0.0,128.76,128.76,128.76,0.0,0.0,128.83,128.83,128.83,0.0,0.0
2019-03-24,129.69,129.69,129.69,0.0,0.0,129.93,129.93,129.93,0.0,0.0,129.33,129.33,129.33,0.0,0.0,129.88,129.88,129.88,0.0,0.0
2019-03-31,132.25,132.25,132.25,0.0,0.0,132.63,132.63,132.63,0.0,0.0,132.24,132.24,132.24,0.0,0.0,132.63,132.63,132.63,0.0,0.0
2019-04-07,133.32,133.32,133.32,0.0,0.0,133.45,133.45,133.45,0.0,0.0,132.95,132.95,132.95,0.0,0.0,133.45,133.45,133.45,0.0,0.0
2019-04-14,133.11,133.11,133.11,0.0,0.0,133.27,133.27,133.27,0.0,0.0,132.69,132.69,132.69,0.0,0.0,133.16,133.16,133.16,0.0,0.0
2019-04-21,134.09,134.09,134.09,0.0,0.0,134.74,134.74,134.74,0.0,0.0,133.79,133.79,133.79,0.0,0.0,134.74,134.74,134.74,0.0,0.0
2019-04-28,134.52,134.52,134.52,0.0,0.0,135.23,135.23,135.23,0.0,0.0,134.5,134.5,134.5,0.0,0.0,135.21,135.21,135.21,0.0,0.0
2019-05-05,131.33,131.33,131.33,0.0,0.0,132.66,132.66,132.66,0.0,0.0,129.78,129.78,129.78,0.0,0.0,132.41,132.41,132.41,0.0,0.0
2019-05-12,131.13,131.13,131.13,0.0,0.0,132.43,132.43,132.43,0.0,0.0,131.13,131.13,131.13,0.0,0.0,131.35,131.35,131.35,0.0,0.0
2019-05-19,130.17,130.17,130.17,0.0,0.0,130.47,130.47,130.47,0.0,0.0,129.56,129.56,129.56,0.0,0.0,129.72,129.72,129.72,0.0,0.0
2019-05-26,126.79,126.79,126.79,0.0,0.0,127.14,127.14,127.14,0.0,0.0,126.38,126.38,126.38,0.0,0.0,126.55,126.55,126.55,0.0,0.0
2019-06-02,131.28,131.28,131.28,0.0,0.0,132.54,132.54,132.54,0.0,0.0,131.26,131.26,131.26,0.0,0.0,132.12,132.12,132.12,0.0,0.0
2019-06-09,132.58,132.58,132.58,0.0,0.0,133.03,133.03,133.03,0.0,0.0,132.43,132.43,132.43,0.0,0.0,132.76,132.76,132.76,0.0,0.0
2019-06-16,135.2,135.2,135.2,0.0,0.0,135.66,135.66,135.66,0.0,0.0,134.9,134.9,134.9,0.0,0.0,135.02,135.02,135.02,0.0,0.0
2019-06-23,134.38,134.38,134.38,0.0,0.0,134.87,134.87,134.87,0.0,0.0,134.16,134.16,134.16,0.0,0.0,134.71,134.71,134.71,0.0,0.0
2019-06-30,136.71,136.71,136.71,0.0,0.0,137.11,137.11,137.11,0.0,0.0,136.14,136.14,136.14,0.0,0.0,137.02,137.02,137.02,0.0,0.0
2019-07-07,137.69,137.69,137.69,0.0,0.0,138.19,138.19,138.19,0.0,0.0,137.69,137.69,137.69,0.0,0.0,138.19,138.19,138.19,0.0,0.0
2019-07-14,137.77,137.77,137.77,0.0,0.0,137.82,137.82,137.82,0.0,0.0,136.57,136.57,136.57,0.0,0.0,136.57,136.57,136.57,0.0,0.0
2019-07-21,138.37,138.37,138.37,0.0,0.0,138.99,138.99,138.99,0.0,0.0,138.35,138.35,138.35,0.0,0.0,138.93,138.93,138.93,0.0,0.0
2019-07-28,135.21,135.21,135.21,0.0,0.0,135.21,135.21,135.21,0.0,0.0,133.73,133.73,133.73,0.0,0.0,134.51,134.51,134.51,0.0,0.0
2019-08-04,134.5,134.5,134.5,0.0,0.0,134.64,134.64,134.64,0.0,0.0,133.34,133.34,133.34,0.0,0.0,134.06,134.06,134.06,0.0,0.0
2019-08-11,131.45,131.45,131.45,0.0,0.0,132.87,132.87,132.87,0.0,0.0,131.45,131.45,131.45,0.0,0.0,132.67,132.67,132.67,0.0,0.0
