Date,ProShares Short Oil & Gas_etf_Open_average,ProShares Short Oil & Gas_etf_Open_max,ProShares Short Oil & Gas_etf_Open_min,ProShares Short Oil & Gas_etf_Open_volatility,ProShares Short Oil & Gas_etf_Open_change,ProShares Short Oil & Gas_etf_High_average,ProShares Short Oil & Gas_etf_High_max,ProShares Short Oil & Gas_etf_High_min,ProShares Short Oil & Gas_etf_High_volatility,ProShares Short Oil & Gas_etf_High_change,ProShares Short Oil & Gas_etf_Low_average,ProShares Short Oil & Gas_etf_Low_max,ProShares Short Oil & Gas_etf_Low_min,ProShares Short Oil & Gas_etf_Low_volatility,ProShares Short Oil & Gas_etf_Low_change,ProShares Short Oil & Gas_etf_Close_average,ProShares Short Oil & Gas_etf_Close_max,ProShares Short Oil & Gas_etf_Close_min,ProShares Short Oil & Gas_etf_Close_volatility,ProShares Short Oil & Gas_etf_Close_change
2018-01-14,21.86,21.86,21.86,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2018-01-21,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2018-01-28,22.5,22.5,22.5,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-02-04,24.8,24.8,24.8,0.0,0.0,25.56,25.56,25.56,0.0,0.0,24.77,24.77,24.77,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-02-11,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2018-02-18,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-02-25,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-03-04,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2018-03-11,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0
2018-03-18,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0
