Date,Vanguard S&P 500 ValueEtf_Open_average,Vanguard S&P 500 ValueEtf_Open_max,Vanguard S&P 500 ValueEtf_Open_min,Vanguard S&P 500 ValueEtf_Open_volatility,Vanguard S&P 500 ValueEtf_Open_change,Vanguard S&P 500 ValueEtf_High_average,Vanguard S&P 500 ValueEtf_High_max,Vanguard S&P 500 ValueEtf_High_min,Vanguard S&P 500 ValueEtf_High_volatility,Vanguard S&P 500 ValueEtf_High_change,Vanguard S&P 500 ValueEtf_Low_average,Vanguard S&P 500 ValueEtf_Low_max,Vanguard S&P 500 ValueEtf_Low_min,Vanguard S&P 500 ValueEtf_Low_volatility,Vanguard S&P 500 ValueEtf_Low_change,Vanguard S&P 500 ValueEtf_Close_average,Vanguard S&P 500 ValueEtf_Close_max,Vanguard S&P 500 ValueEtf_Close_min,Vanguard S&P 500 ValueEtf_Close_volatility,Vanguard S&P 500 ValueEtf_Close_change
2018-01-14,114.19,114.19,114.19,0.0,0.0,114.42,114.42,114.42,0.0,0.0,114.02,114.02,114.02,0.0,0.0,114.39,114.39,114.39,0.0,0.0
2018-01-21,115.88,115.88,115.88,0.0,0.0,116.72,116.72,116.72,0.0,0.0,115.83,115.83,115.83,0.0,0.0,116.66,116.66,116.66,0.0,0.0
2018-01-28,113.88,113.88,113.88,0.0,0.0,113.88,113.88,113.88,0.0,0.0,111.94,111.94,111.94,0.0,0.0,112.07,112.07,112.07,0.0,0.0
2018-02-04,105.96,105.96,105.96,0.0,0.0,106.64,106.64,106.64,0.0,0.0,102.98,102.98,102.98,0.0,0.0,106.48,106.48,106.48,0.0,0.0
2018-02-11,109.56,109.56,109.56,0.0,0.0,110.8,110.8,110.8,0.0,0.0,109.56,109.56,109.56,0.0,0.0,110.03,110.03,110.03,0.0,0.0
2018-02-18,108.74,108.74,108.74,0.0,0.0,109.77,109.77,109.77,0.0,0.0,108.74,108.74,108.74,0.0,0.0,109.77,109.77,109.77,0.0,0.0
2018-02-25,106.32,106.32,106.32,0.0,0.0,107.51,107.51,107.51,0.0,0.0,105.98,105.98,105.98,0.0,0.0,107.34,107.34,107.34,0.0,0.0
2018-03-04,109.47,109.47,109.47,0.0,0.0,110.49,110.49,110.49,0.0,0.0,109.44,109.44,109.44,0.0,0.0,110.49,110.49,110.49,0.0,0.0
2018-03-11,108.88,108.88,108.88,0.0,0.0,109.49,109.49,109.49,0.0,0.0,108.88,108.88,108.88,0.0,0.0,109.09,109.09,109.09,0.0,0.0
2018-03-18,105.58,105.58,105.58,0.0,0.0,105.93,105.93,105.93,0.0,0.0,103.1,103.1,103.1,0.0,0.0,103.3,103.3,103.3,0.0,0.0
2018-03-25,104.79,104.79,104.79,0.0,0.0,105.84,105.84,105.84,0.0,0.0,104.46,104.46,104.46,0.0,0.0,105.46,105.46,105.46,0.0,0.0
2018-04-01,105.76,105.76,105.76,0.0,0.0,106.12,106.12,106.12,0.0,0.0,103.7,103.7,103.7,0.0,0.0,104.33,104.33,104.33,0.0,0.0
2018-04-08,106.97,106.97,106.97,0.0,0.0,107.1,107.1,107.1,0.0,0.0,105.89,105.89,105.89,0.0,0.0,106.22,106.22,106.22,0.0,0.0
2018-04-15,107.39,107.39,107.39,0.0,0.0,107.39,107.39,107.39,0.0,0.0,106.29,106.29,106.29,0.0,0.0,106.59,106.59,106.59,0.0,0.0
2018-04-22,106.89,106.89,106.89,0.0,0.0,107.07,107.07,107.07,0.0,0.0,106.73,106.73,106.73,0.0,0.0,106.97,106.97,106.97,0.0,0.0
2018-04-29,103.74,103.74,103.74,0.0,0.0,105.59,105.59,105.59,0.0,0.0,103.74,103.74,103.74,0.0,0.0,105.27,105.27,105.27,0.0,0.0
2018-05-06,107.54,107.54,107.54,0.0,0.0,107.82,107.82,107.82,0.0,0.0,107.42,107.42,107.42,0.0,0.0,107.55,107.55,107.55,0.0,0.0
2018-05-13,107.91,107.91,107.91,0.0,0.0,107.91,107.91,107.91,0.0,0.0,107.4,107.4,107.4,0.0,0.0,107.48,107.48,107.48,0.0,0.0
2018-05-20,107.04,107.04,107.04,0.0,0.0,107.14,107.14,107.14,0.0,0.0,106.71,106.71,106.71,0.0,0.0,106.98,106.98,106.98,0.0,0.0
2018-05-27,106.75,106.75,106.75,0.0,0.0,107.12,107.12,107.12,0.0,0.0,106.75,106.75,106.75,0.0,0.0,106.87,106.87,106.87,0.0,0.0
2018-06-03,108.37,108.37,108.37,0.0,0.0,108.83,108.83,108.83,0.0,0.0,108.37,108.37,108.37,0.0,0.0,108.83,108.83,108.83,0.0,0.0
2018-06-10,108.03,108.03,108.03,0.0,0.0,108.41,108.41,108.41,0.0,0.0,107.73,107.73,107.73,0.0,0.0,108.31,108.31,108.31,0.0,0.0
2018-06-17,107.84,107.84,107.84,0.0,0.0,108.12,108.12,108.12,0.0,0.0,107.58,107.58,107.58,0.0,0.0,107.58,107.58,107.58,0.0,0.0
2018-06-24,106.54,106.54,106.54,0.0,0.0,107.19,107.19,107.19,0.0,0.0,106.2,106.2,106.2,0.0,0.0,106.2,106.2,106.2,0.0,0.0
2018-07-01,106.5,106.5,106.5,0.0,0.0,107.59,107.59,107.59,0.0,0.0,106.5,106.5,106.5,0.0,0.0,107.34,107.34,107.34,0.0,0.0
2018-07-08,108.09,108.09,108.09,0.0,0.0,108.58,108.58,108.58,0.0,0.0,108.03,108.03,108.03,0.0,0.0,108.29,108.29,108.29,0.0,0.0
2018-07-15,108.45,108.45,108.45,0.0,0.0,108.5,108.5,108.5,0.0,0.0,108.22,108.22,108.22,0.0,0.0,108.32,108.32,108.32,0.0,0.0
2018-07-22,109.96,109.96,109.96,0.0,0.0,110.2,110.2,110.2,0.0,0.0,109.63,109.63,109.63,0.0,0.0,109.87,109.87,109.87,0.0,0.0
2018-07-29,109.87,109.87,109.87,0.0,0.0,110.65,110.65,110.65,0.0,0.0,109.87,109.87,109.87,0.0,0.0,110.59,110.59,110.59,0.0,0.0
2018-08-05,110.26,110.26,110.26,0.0,0.0,110.32,110.32,110.32,0.0,0.0,109.96,109.96,109.96,0.0,0.0,110.06,110.06,110.06,0.0,0.0
2018-08-12,110.51,110.51,110.51,0.0,0.0,111.41,111.41,111.41,0.0,0.0,110.51,110.51,110.51,0.0,0.0,111.3,111.3,111.3,0.0,0.0
2018-08-19,111.53,111.53,111.53,0.0,0.0,111.89,111.89,111.89,0.0,0.0,111.53,111.53,111.53,0.0,0.0,111.78,111.78,111.78,0.0,0.0
2018-08-26,111.74,111.74,111.74,0.0,0.0,112.05,112.05,112.05,0.0,0.0,111.55,111.55,111.55,0.0,0.0,111.65,111.65,111.65,0.0,0.0
2018-09-02,111.55,111.55,111.55,0.0,0.0,111.92,111.92,111.92,0.0,0.0,111.43,111.43,111.43,0.0,0.0,111.76,111.76,111.76,0.0,0.0
2018-09-09,112.59,112.59,112.59,0.0,0.0,112.67,112.67,112.67,0.0,0.0,112.39,112.39,112.39,0.0,0.0,112.62,112.62,112.62,0.0,0.0
