Date,KAR_Open_average,KAR_Open_max,KAR_Open_min,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_min,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_min,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_min,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_min,KAR_Volume_volatility,KAR_Volume_change
2019-10-27,25.616,26.48,25.05,1.4299999999999997,-0.7600000000000016,25.88,26.62,25.25,1.370000000000001,-1.1600000000000001,25.088,26.03,24.5,1.5300000000000011,-1.5300000000000011,25.284,26.52,24.6,1.9199999999999982,-1.9199999999999982,3139666,3861807,2021681,1840126,1840126
2019-11-03,22.154,24.82,20.97,3.8500000000000014,-3.4400000000000013,22.89,25.98,21.7,4.280000000000001,-4.199999999999999,21.732,24.47,20.62,3.849999999999998,-3.1499999999999986,22.264,25.49,21.03,4.459999999999997,-3.8599999999999994,5259549,14103498,1586219,12517279,-1804251
2019-11-10,22.062,22.79,21.49,1.3000000000000007,1.0800000000000018,22.498,23.05,21.72,1.3300000000000018,1.1700000000000017,21.86,22.39,21.39,1.0,1.0,22.214,22.79,21.42,1.3699999999999974,1.0399999999999991,2306305,3023885,1822445,1201440,-27329
2019-11-17,22.06,22.51,21.52,0.990000000000002,-0.4700000000000024,22.282,22.6,22.11,0.490000000000002,-0.360000000000003,21.612,22.15,21.43,0.7199999999999989,-0.7199999999999989,21.826,22.28,21.44,0.8399999999999999,-0.8399999999999999,1984770,2189070,1646382,542688,-203846
2019-11-24,21.335,21.49,21.12,0.36999999999999744,-0.25,21.45,21.62,21.16,0.46000000000000085,-0.46000000000000085,21.0925,21.31,20.72,0.5899999999999999,-0.5899999999999999,21.19,21.4,20.85,0.5499999999999972,-0.5399999999999991,1688024,2305694,959203,1346491,760588
2019-12-01,20.908,21.25,20.7,0.5500000000000007,0.240000000000002,21.046,21.27,20.75,0.5199999999999996,0.26000000000000156,20.672,20.95,20.38,0.5700000000000003,0.370000000000001,20.84,20.99,20.66,0.3299999999999983,0.14000000000000057,1614098,2042382,1055717,986665,-986665
2019-12-08,21.252,21.61,20.79,0.8200000000000003,0.7600000000000016,21.536,21.82,21.21,0.6099999999999994,0.6099999999999994,21.116,21.55,20.59,0.9600000000000009,0.9600000000000009,21.362,21.61,21.07,0.5399999999999991,0.5,2062808,2465500,1810368,655132,-655132
2019-12-15,21.669999999999998,21.97,21.47,0.5,0.21999999999999886,21.892,22.13,21.57,0.5599999999999987,0.3299999999999983,21.436,21.63,21.28,0.34999999999999787,-0.2699999999999996,21.672,21.98,21.33,0.6500000000000021,-0.10000000000000142,2224232,4277603,1471184,2806419,-346853
2019-12-22,21.655,21.75,21.61,0.14000000000000057,-0.019999999999999574,21.775,21.83,21.75,0.0799999999999983,-0.06999999999999673,21.497500000000002,21.55,21.39,0.16000000000000014,0.019999999999999574,21.6475,21.7,21.6,0.09999999999999787,-0.029999999999997584,742379,961995,343604,618391,618391
2019-12-29,21.85,21.99,21.62,0.36999999999999744,0.36999999999999744,22.233333333333334,22.45,21.85,0.5999999999999979,0.5999999999999979,21.786666666666665,21.99,21.57,0.41999999999999815,0.41999999999999815,22.19333333333333,22.4,21.79,0.6099999999999994,0.6099999999999994,2191182,2288117,2076805,211312,211312
