Date,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_volatility,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_change,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_volatility,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_change,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_volatility,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_change,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_volatility,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_change
2018-12-02,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2018-12-09,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-12-16,21.22,21.22,21.22,0.0,0.0,21.23,21.23,21.23,0.0,0.0,20.96,20.96,20.96,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2018-12-23,21.0,21.0,21.0,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.99,20.99,20.99,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2018-12-30,21.09,21.09,21.09,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2019-01-06,21.91,21.91,21.91,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2019-01-13,22.1,22.1,22.1,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-01-20,22.36,22.36,22.36,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2019-01-27,22.54,22.54,22.54,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2019-02-03,22.25,22.25,22.25,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2019-02-10,23.97,23.97,23.97,0.0,0.0,24.15,24.15,24.15,0.0,0.0,23.97,23.97,23.97,0.0,0.0,24.15,24.15,24.15,0.0,0.0
2019-02-17,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.85,25.85,25.85,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-02-24,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-03-03,27.77,27.77,27.77,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-03-10,28.5,28.5,28.5,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2019-03-17,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2019-03-24,29.02,29.02,29.02,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-03-31,30.76,30.76,30.76,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2019-04-07,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-04-14,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-04-21,27.85,27.85,27.85,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.85,27.85,27.85,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2019-04-28,27.35,27.35,27.35,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-05-05,25.54,25.54,25.54,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-05-12,24.45,24.45,24.45,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2019-05-19,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-05-26,24.24,24.24,24.24,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2019-06-02,23.82,23.82,23.82,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2019-06-09,24.42,24.42,24.42,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2019-06-16,25.66,25.66,25.66,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2019-06-23,25.84,25.84,25.84,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2019-06-30,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-07-07,25.5,25.5,25.5,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-07-14,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-07-21,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2019-07-28,25.69,25.69,25.69,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-08-04,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2019-08-11,25.45,25.45,25.45,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2019-08-18,25.95,25.95,25.95,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-08-25,26.22,26.22,26.22,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-09-01,27.37,27.37,27.37,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-09-08,27.9,27.9,27.9,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2019-09-15,27.41,27.41,27.41,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-09-22,26.42,26.42,26.42,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-09-29,26.01,26.01,26.01,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-10-06,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2019-10-13,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2019-10-20,27.52,27.52,27.52,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-10-27,28.0,28.0,28.0,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-11-03,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-11-10,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-11-17,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-11-24,27.48,27.48,27.48,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-12-01,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2019-12-08,28.83,28.83,28.83,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-12-15,29.35,29.35,29.35,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-12-22,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-12-29,30.34,30.34,30.34,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.51,30.51,30.51,0.0,0.0
