Date,CXDCStock_Open_average,CXDCStock_Open_max,CXDCStock_Open_min,CXDCStock_Open_volatility,CXDCStock_Open_change,CXDCStock_High_average,CXDCStock_High_max,CXDCStock_High_min,CXDCStock_High_volatility,CXDCStock_High_change,CXDCStock_Low_average,CXDCStock_Low_max,CXDCStock_Low_min,CXDCStock_Low_volatility,CXDCStock_Low_change,CXDCStock_Close_average,CXDCStock_Close_max,CXDCStock_Close_min,CXDCStock_Close_volatility,CXDCStock_Close_change,CXDCStock_Volume_average,CXDCStock_Volume_max,CXDCStock_Volume_min,CXDCStock_Volume_volatility,CXDCStock_Volume_change
2018-01-14,4.58125,4.6,4.55,0.04999999999999982,0.0,4.6095,4.638,4.6,0.038000000000000256,0.038000000000000256,4.55125,4.555,4.55,0.004999999999999893,-0.004999999999999893,4.5649999999999995,4.6,4.55,0.04999999999999982,-0.040000000000000036,11063,13815,8684,5131,822
2018-01-21,4.57,4.65,4.45,0.20000000000000018,0.10000000000000053,4.61,4.65,4.55,0.10000000000000053,0.05000000000000071,4.509,4.595,4.4,0.1949999999999994,0.04499999999999993,4.56,4.65,4.425,0.22500000000000053,0.05000000000000071,18192,46150,7000,39150,8307
2018-01-28,4.49,4.65,4.35,0.3000000000000007,-0.25,4.535,4.65,4.45,0.20000000000000018,-0.20000000000000018,4.429,4.5,4.35,0.15000000000000036,-0.10500000000000043,4.48,4.5,4.4,0.09999999999999964,-0.09999999999999964,11042,21837,3736,18101,-10366
2018-02-04,4.38,4.5,4.3,0.20000000000000018,-0.20000000000000018,4.414,4.5,4.375,0.125,-0.09999999999999964,4.3,4.35,4.25,0.09999999999999964,-0.09999999999999964,4.33,4.4,4.25,0.15000000000000036,-0.09999999999999964,22917,48665,3048,45617,39889
2018-02-11,4.32,4.45,4.2,0.25,0.15000000000000036,4.409,4.45,4.395,0.055000000000000604,0.04999999999999982,4.28,4.4,4.2,0.20000000000000018,0.15000000000000036,4.37,4.45,4.3,0.15000000000000036,0.15000000000000036,7937,17460,2710,14750,-7147
2018-02-18,4.3625,4.4,4.3,0.10000000000000053,-0.10000000000000053,4.40025,4.45,4.351,0.0990000000000002,-0.0990000000000002,4.33875,4.365,4.3,0.06500000000000039,-0.06500000000000039,4.375,4.4,4.35,0.05000000000000071,-0.05000000000000071,9790,19700,2019,17681,-7335
2018-02-25,4.351,4.4,4.3,0.10000000000000053,0.04499999999999993,4.38,4.4,4.35,0.05000000000000071,0.0,4.321,4.35,4.3,0.04999999999999982,0.04499999999999993,4.348,4.35,4.34,0.009999999999999787,0.0,5523,11802,1664,10138,835
2018-03-04,4.3,4.3,4.3,0.0,0.0,4.314,4.35,4.3,0.04999999999999982,-0.010000000000000675,4.28,4.3,4.25,0.04999999999999982,-0.04999999999999982,4.28,4.3,4.25,0.04999999999999982,-0.04999999999999982,7450,16515,1213,15302,6206
2018-03-11,4.28,4.35,4.2,0.14999999999999947,0.14999999999999947,4.3436,4.4,4.3,0.10000000000000053,0.10000000000000053,4.23,4.3,4.2,0.09999999999999964,0.04999999999999982,4.27,4.35,4.2,0.14999999999999947,0.0,10969,21860,2825,19035,11491
2018-03-18,4.2844,4.322,4.25,0.07200000000000006,-0.04999999999999982,4.369,4.45,4.3,0.15000000000000036,0.10000000000000053,4.261,4.305,4.25,0.054999999999999716,0.0,4.2942,4.371,4.25,0.12100000000000044,0.04999999999999982,20509,39344,10989,28355,28355
2018-03-25,4.237500000000001,4.4,4.15,0.25,-0.25,4.275,4.4,4.2,0.20000000000000018,-0.15000000000000036,4.15975,4.25,4.0889999999999995,0.16100000000000048,-0.09999999999999964,4.225,4.25,4.2,0.04999999999999982,0.0,24845,40002,2133,37869,-5016
2018-04-01,4.159,4.2,4.1,0.10000000000000053,-0.10000000000000053,4.23,4.25,4.2,0.04999999999999982,0.0,4.129,4.15,4.1,0.05000000000000071,0.0,4.155,4.175,4.15,0.024999999999999467,-0.024999999999999467,9690,17480,4233,13247,-7409
2018-04-08,4.15,4.2,4.1,0.10000000000000053,0.0,4.19,4.25,4.15,0.09999999999999964,-0.04999999999999982,4.115,4.2,4.055,0.14500000000000046,0.020000000000000462,4.15,4.2,4.1,0.10000000000000053,-0.05000000000000071,15831,33739,1765,31974,-20637
2018-04-15,4.11,4.15,4.05,0.10000000000000053,0.05000000000000071,4.140000000000001,4.15,4.1,0.05000000000000071,0.05000000000000071,4.08,4.1,4.05,0.04999999999999982,0.0,4.109999999999999,4.15,4.1,0.05000000000000071,0.0,10224,18430,526,17904,7428
2018-04-22,4.09,4.1,4.05,0.04999999999999982,-0.04999999999999982,4.125,4.2,4.1,0.10000000000000053,-0.10000000000000053,4.04,4.1,4.0,0.09999999999999964,-0.09999999999999964,4.09,4.15,4.05,0.10000000000000053,-0.10000000000000053,13998,31903,4585,27318,-10086
2018-04-29,3.9899999999999998,4.05,3.9,0.1499999999999999,-0.1499999999999999,4.05,4.1,4.0,0.09999999999999964,-0.09999999999999964,3.95,4.0,3.85,0.1499999999999999,-0.10000000000000009,3.985,4.05,3.85,0.19999999999999973,-0.09999999999999964,40696,110621,3272,107349,-13766
2018-05-06,3.93,4.1,3.7,0.39999999999999947,0.09999999999999964,4.03,4.25,3.9,0.3500000000000001,0.25,3.8318,3.95,3.55,0.40000000000000036,-0.04100000000000037,3.96,4.0,3.85,0.1499999999999999,0.0,48161,99924,15396,84528,-353
