Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_min,SCHW_Open_volatility,SCHW_Open_change,SCHW_High_average,SCHW_High_max,SCHW_High_min,SCHW_High_volatility,SCHW_High_change,SCHW_Low_average,SCHW_Low_max,SCHW_Low_min,SCHW_Low_volatility,SCHW_Low_change,SCHW_Close_average,SCHW_Close_max,SCHW_Close_min,SCHW_Close_volatility,SCHW_Close_change,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_min,SCHW_Volume_volatility,SCHW_Volume_change
2019-10-06,35.93,36.99,35.0,1.990000000000002,1.1200000000000045,36.382,37.71,35.41,2.3000000000000043,1.5600000000000023,35.664,36.82,34.58,2.240000000000002,1.3800000000000026,35.954,37.28,35.23,2.0500000000000043,1.8299999999999983,12467994,14299734,10404789,3894945,949654
2019-10-13,38.734,39.56,37.03,2.530000000000001,2.3999999999999986,39.482,40.23,37.83,2.3999999999999986,2.219999999999999,38.52,39.43,37.03,2.3999999999999986,2.3999999999999986,39.174,39.94,37.72,2.219999999999999,2.219999999999999,10046861,13131328,7087623,6043705,-1991263
2019-10-20,40.872,41.42,40.53,0.8900000000000006,0.21999999999999886,41.344,41.53,41.01,0.5200000000000031,0.25,40.54,40.65,40.23,0.4200000000000017,0.38000000000000256,41.032,41.37,40.9,0.46999999999999886,0.0799999999999983,6251522,7694384,3928346,3766038,-3766038
2019-10-27,41.074,41.21,40.75,0.46000000000000085,0.030000000000001137,41.668,42.02,41.3,0.720000000000006,0.25,40.714,41.19,40.01,1.1799999999999997,0.14000000000000057,41.246,41.78,40.71,1.0700000000000003,0.30000000000000426,6045607,7119772,5284737,1835035,1046128
2019-11-03,43.158,43.53,42.26,1.2700000000000031,1.2100000000000009,43.64,43.85,43.31,0.5399999999999991,0.46999999999999886,42.874,43.34,42.1,1.240000000000002,1.240000000000002,43.352,43.54,43.08,0.46000000000000085,0.3200000000000003,6486044,8986192,4274177,4712015,-4172289
2019-11-10,43.188,43.78,42.7,1.0799999999999983,0.6700000000000017,43.66,44.44,43.01,1.4299999999999997,0.8999999999999986,42.932,43.63,42.41,1.220000000000006,0.5700000000000003,43.45,44.35,42.81,1.5399999999999991,1.1200000000000045,4869219,7064370,3455156,3609214,3609214
2019-11-17,46.094,50.02,44.07,5.950000000000003,3.4099999999999966,46.698,50.97,44.35,6.619999999999997,4.240000000000002,45.26,47.5,43.55,3.950000000000003,3.8599999999999994,45.912,48.2,44.18,4.020000000000003,4.020000000000003,15790956,42834376,6093546,36740830,9872378
2019-11-24,49.015,49.59,47.7,1.8900000000000006,1.8499999999999943,49.8375,50.05,49.49,0.5599999999999952,0.5300000000000011,48.644999999999996,49.34,47.39,1.9500000000000028,1.9500000000000028,49.472500000000004,49.84,49.24,0.6000000000000014,0.18999999999999773,19299421,37442480,4867683,32574797,-32574797
2019-12-01,49.292,49.96,48.64,1.3200000000000003,-0.39000000000000057,49.618,50.33,49.1,1.2299999999999969,-0.35999999999999943,48.79,49.57,48.32,1.25,-0.6499999999999986,48.99,49.57,48.66,0.9100000000000037,-0.6199999999999974,10753836,14627076,6799030,7828046,3249436
2019-12-08,49.526,51.15,48.81,2.3399999999999963,2.25,50.182,51.65,49.05,2.6000000000000014,2.3100000000000023,49.136,49.81,48.63,1.1799999999999997,1.1799999999999997,49.752,51.07,48.95,2.1199999999999974,1.0,11733790,16916748,7183684,9733064,8033391
2019-12-15,49.332,50.5,48.29,2.210000000000001,-2.210000000000001,49.43,50.52,48.4,2.1200000000000045,-2.1200000000000045,48.705999999999996,49.68,47.9,1.7800000000000011,-1.7800000000000011,48.838,49.72,48.12,1.6000000000000014,-1.6000000000000014,13008770,19822150,9239399,10582751,4290509
2019-12-22,48.6375,48.81,48.43,0.38000000000000256,0.11999999999999744,48.82,48.92,48.7,0.21999999999999886,-0.14999999999999858,48.2875,48.51,48.03,0.4799999999999969,0.240000000000002,48.5825,48.71,48.34,0.36999999999999744,-0.36999999999999744,3973259,6931795,1819045,5112750,-3198206
2019-12-29,47.8825,48.5,47.44,1.0600000000000023,-1.0600000000000023,48.1375,48.63,47.6,1.0300000000000011,-1.0300000000000011,47.3925,47.74,46.9,0.8400000000000034,-0.8400000000000034,47.655,48.23,47.01,1.2199999999999989,-0.8100000000000023,6576873,8841377,5121412,3719965,1577512
