Date,DAIO_stock_Open_average,DAIO_stock_Open_max,DAIO_stock_Open_min,DAIO_stock_Open_volatility,DAIO_stock_Open_change,DAIO_stock_High_average,DAIO_stock_High_max,DAIO_stock_High_min,DAIO_stock_High_volatility,DAIO_stock_High_change,DAIO_stock_Low_average,DAIO_stock_Low_max,DAIO_stock_Low_min,DAIO_stock_Low_volatility,DAIO_stock_Low_change,DAIO_stock_Close_average,DAIO_stock_Close_max,DAIO_stock_Close_min,DAIO_stock_Close_volatility,DAIO_stock_Close_change,DAIO_stock_Volume_average,DAIO_stock_Volume_max,DAIO_stock_Volume_min,DAIO_stock_Volume_volatility,DAIO_stock_Volume_change
2018-01-14,10.725000000000001,10.89,10.39,0.5,0.08999999999999986,10.9875,11.31,10.8,0.5099999999999998,0.5099999999999998,10.3675,10.78,10.0,0.7799999999999994,0.7799999999999994,10.8,11.26,10.28,0.9800000000000004,0.9800000000000004,248302,399927,120589,279338,-218257
2018-01-21,11.254,11.94,10.8,1.1399999999999988,-0.5999999999999996,11.54,12.24,11.05,1.1899999999999995,-1.1899999999999995,10.818,11.2,10.62,0.5800000000000001,-0.5299999999999994,11.098,11.81,10.7,1.1100000000000012,-0.7800000000000011,178524,311159,107523,203636,-203636
2018-01-28,11.282,11.41,11.05,0.35999999999999943,0.35999999999999943,11.48,11.63,11.35,0.28000000000000114,-0.10999999999999943,11.044,11.2,10.9,0.29999999999999893,0.009999999999999787,11.324,11.51,11.05,0.4599999999999991,-0.35999999999999943,115398,132084,102236,29848,-14238
2018-02-04,10.524000000000001,10.96,10.21,0.75,-0.5100000000000016,10.786,11.05,10.58,0.47000000000000064,-0.3600000000000012,10.134,10.38,9.64,0.7400000000000002,-0.7400000000000002,10.378,10.6,10.05,0.5499999999999989,-0.46999999999999886,123209,191589,91586,100003,77868
2018-02-11,10.568,11.07,10.05,1.0199999999999996,1.0199999999999996,10.9,11.19,10.56,0.629999999999999,0.5399999999999991,10.376,10.83,10.0,0.8300000000000001,0.47000000000000064,10.718,11.14,10.37,0.7700000000000014,0.25,78818,99846,56634,43212,-5790
2018-02-18,10.64,11.52,9.45,2.0700000000000003,-1.0899999999999999,11.1525,11.75,9.99,1.7599999999999998,-1.17,10.1775,11.0,8.25,2.75,-2.2300000000000004,10.469999999999999,11.52,8.31,3.209999999999999,-2.709999999999999,325261,918697,97989,820708,820708
2018-02-25,8.134,8.6,7.9,0.6999999999999993,-0.6999999999999993,8.456,8.82,8.2,0.620000000000001,0.17999999999999972,7.84,7.86,7.81,0.05000000000000071,0.040000000000000036,8.156,8.66,7.87,0.79,0.6400000000000006,235757,545042,113780,431262,-336625
2018-03-04,8.632,8.9,8.48,0.41999999999999993,-0.16000000000000014,8.842,9.06,8.65,0.41000000000000014,0.21999999999999886,8.358,8.56,8.15,0.41000000000000014,0.11999999999999922,8.624,8.8,8.34,0.46000000000000085,0.3000000000000007,159128,204647,131482,73165,-29379
2018-03-11,8.624,8.89,8.4,0.4900000000000002,-0.46000000000000085,8.72,8.94,8.51,0.4299999999999997,-0.4299999999999997,8.374,8.55,8.29,0.26000000000000156,-0.25,8.506,8.8,8.39,0.41000000000000014,-0.3500000000000014,95354,153304,54998,98306,-85573
2018-03-18,8.314,8.5,8.09,0.41000000000000014,-0.27999999999999936,8.512,8.79,8.38,0.40999999999999837,-0.11999999999999922,8.156,8.32,8.01,0.3100000000000005,-0.08999999999999986,8.254,8.41,8.02,0.39000000000000057,-0.39000000000000057,79432,106171,55866,50305,-25391
2018-03-25,7.7225,8.16,6.96,1.2000000000000002,-1.2000000000000002,7.92,8.38,7.47,0.910000000000001,-0.910000000000001,7.25,7.71,6.75,0.96,-0.7999999999999998,7.5175,7.94,6.97,0.9700000000000006,-0.5,145379,261526,79132,182394,26970
2018-04-01,7.474,7.69,7.3,0.39000000000000057,-0.07000000000000028,7.71,7.86,7.6,0.2600000000000007,0.040000000000000036,7.31,7.37,7.25,0.1200000000000001,0.0699999999999994,7.478,7.57,7.39,0.1800000000000006,-0.1200000000000001,87887,108499,68367,40132,-27052
2018-04-08,7.6000000000000005,7.83,7.33,0.5,0.3899999999999997,7.82,7.9,7.66,0.2400000000000002,0.16999999999999993,7.398,7.7,7.14,0.5600000000000005,0.54,7.638,7.79,7.26,0.5300000000000002,0.5300000000000002,71764,142838,24064,118774,-71034
2018-04-15,7.726,7.86,7.56,0.3000000000000007,-0.15000000000000036,7.824,7.97,7.7,0.2699999999999996,-0.1299999999999999,7.54,7.78,7.32,0.45999999999999996,-0.2999999999999998,7.642,7.86,7.35,0.5100000000000007,-0.4400000000000004,45287,67111,33794,33317,3843
2018-04-22,7.006,7.35,6.1,1.25,-1.25,7.216,7.45,6.69,0.7599999999999998,-0.6599999999999993,6.764,6.99,6.03,0.96,-0.9100000000000001,6.942,7.28,6.14,1.1400000000000006,-1.04,133919,348807,47296,301511,260079
2018-04-29,6.546,7.02,6.14,0.8799999999999999,0.8200000000000003,6.908,7.47,6.33,1.1399999999999997,1.1399999999999997,6.486,6.96,6.14,0.8200000000000003,0.8200000000000003,6.754,7.34,6.27,1.0700000000000003,1.0700000000000003,176760,290562,80761,209801,61440
2018-05-06,7.334,7.48,7.26,0.22000000000000064,-0.17000000000000082,7.458,7.5,7.39,0.11000000000000032,0.019999999999999574,7.25,7.29,7.2,0.08999999999999986,0.07000000000000028,7.336,7.48,7.26,0.22000000000000064,0.1900000000000004,51567,72481,42286,30195,-27552
2018-05-13,7.328,7.51,7.16,0.34999999999999964,-0.34999999999999964,7.448,7.66,7.25,0.41000000000000014,-0.41000000000000014,7.092,7.32,6.82,0.5,-0.27000000000000046,7.232,7.43,7.07,0.35999999999999943,-0.29000000000000004,81528,123238,46681,76557,-16158
2018-05-20,7.104,7.23,6.96,0.27000000000000046,-0.16999999999999993,7.174,7.25,7.01,0.2400000000000002,-0.23000000000000043,6.952,7.05,6.8,0.25,-0.15000000000000036,7.048,7.19,6.9,0.29000000000000004,-0.1899999999999995,44012,49732,34149,15583,-14176
2018-05-27,7.01,7.23,6.91,0.3200000000000003,0.05999999999999961,7.205,7.32,7.03,0.29000000000000004,-0.03000000000000025,6.890000000000001,6.9,6.88,0.020000000000000462,-0.020000000000000462,7.0725,7.22,6.93,0.29000000000000004,-0.040000000000000036,66536,92870,36052,56818,21137
2018-06-03,7.166,7.31,6.96,0.34999999999999964,-0.34999999999999964,7.224,7.32,7.11,0.20999999999999996,-0.1899999999999995,6.966,7.1,6.8,0.2999999999999998,-0.2999999999999998,7.1240000000000006,7.24,6.99,0.25,-0.25,42948,51853,39347,12506,528
2018-06-10,6.888,7.14,6.49,0.6499999999999995,-0.4299999999999997,7.0120000000000005,7.22,6.73,0.4899999999999993,-0.45999999999999996,6.64,6.91,6.38,0.5300000000000002,-0.4800000000000004,6.822,7.14,6.5,0.6399999999999997,-0.46999999999999975,63957,116021,25592,90429,12462
2018-06-17,6.51,6.68,6.3,0.3799999999999999,-0.35000000000000053,6.614,6.76,6.4,0.35999999999999943,-0.35999999999999943,6.32,6.42,6.12,0.2999999999999998,-0.2999999999999998,6.45,6.64,6.31,0.33000000000000007,-0.1299999999999999,63459,99442,37137,62305,-31564
2018-06-24,6.308,6.44,6.17,0.27000000000000046,0.009999999999999787,6.474,6.6,6.34,0.2599999999999998,0.040000000000000036,6.176,6.26,6.07,0.1899999999999995,0.1899999999999995,6.306,6.44,6.16,0.28000000000000025,0.02999999999999936,44394,71546,26668,44878,-37473
2018-07-01,6.4375,6.54,6.31,0.23000000000000043,0.1800000000000006,6.5375,6.56,6.52,0.040000000000000036,-0.010000000000000675,6.37,6.4,6.31,0.09000000000000075,0.0600000000000005,6.43,6.48,6.38,0.10000000000000053,-0.07000000000000028,23855,27271,21860,5411,5411
2018-07-08,6.376,6.46,6.25,0.20999999999999996,-0.08000000000000007,6.45,6.5,6.34,0.16000000000000014,0.03000000000000025,6.2700000000000005,6.4,6.17,0.23000000000000043,0.07000000000000028,6.36,6.47,6.23,0.23999999999999932,-0.11000000000000032,49871,81015,20962,60053,-25699
2018-07-15,6.438,6.63,6.29,0.33999999999999986,0.22999999999999954,6.58,6.74,6.44,0.2999999999999998,0.25,6.416,6.6,6.29,0.3099999999999996,0.2599999999999998,6.498,6.62,6.37,0.25,0.2400000000000002,19825,24921,14197,10724,-5527
2018-07-22,6.266,6.63,6.0,0.6299999999999999,-0.6299999999999999,6.342,6.63,6.01,0.6200000000000001,-0.6200000000000001,5.984,6.36,5.27,1.0900000000000007,-1.0900000000000007,6.038,6.42,5.29,1.13,-1.13,80428,207770,29630,178140,178140
2018-07-29,5.172,5.5,5.0,0.5,-0.3200000000000003,5.272,5.5,5.1,0.40000000000000036,-0.2999999999999998,4.982,5.12,4.88,0.2400000000000002,0.21999999999999975,5.082,5.15,4.99,0.16000000000000014,0.16000000000000014,129407,200285,56668,143617,-143617
2018-08-05,5.222,5.27,5.15,0.11999999999999922,0.11999999999999922,5.35,5.41,5.29,0.1200000000000001,-0.02999999999999936,5.172,5.2,5.13,0.07000000000000028,0.03000000000000025,5.24,5.3,5.21,0.08999999999999986,-0.03000000000000025,57193,76990,35986,41004,-26226
2018-08-12,5.298,5.33,5.22,0.11000000000000032,0.11000000000000032,5.394,5.44,5.34,0.10000000000000053,0.10000000000000053,5.228,5.33,5.17,0.16000000000000014,0.16000000000000014,5.346,5.42,5.27,0.15000000000000036,0.040000000000000036,50444,77264,28098,49166,-49166
2018-08-19,5.532,5.77,5.36,0.40999999999999925,0.40999999999999925,5.694,5.99,5.45,0.54,0.54,5.42,5.55,5.27,0.28000000000000025,0.2400000000000002,5.53,5.77,5.42,0.34999999999999964,0.11000000000000032,94878,187058,37143,149915,149915
2018-08-26,5.526,5.6,5.35,0.25,-0.1800000000000006,5.64,5.8,5.54,0.2599999999999998,-0.2599999999999998,5.43,5.53,5.3,0.23000000000000043,-0.23000000000000043,5.504,5.63,5.34,0.29000000000000004,-0.1900000000000004,28502,34528,23878,10650,10650
2018-09-02,5.3225,5.42,5.16,0.2599999999999998,0.05999999999999961,5.45,5.83,5.21,0.6200000000000001,0.4299999999999997,5.21,5.34,5.05,0.29000000000000004,0.040000000000000036,5.325,5.63,5.17,0.45999999999999996,0.3099999999999996,81778,180981,17874,163107,163107
2018-09-09,5.396,5.74,5.24,0.5,-0.4900000000000002,5.4799999999999995,5.77,5.3,0.46999999999999975,-0.27999999999999936,5.244,5.4,5.16,0.2400000000000002,-0.15000000000000036,5.308,5.48,5.21,0.27000000000000046,-0.15000000000000036,46753,64917,21351,43566,-43566
2018-09-16,5.29,5.36,5.2,0.16000000000000014,-0.07000000000000028,5.398,5.46,5.35,0.11000000000000032,-0.11000000000000032,5.204,5.24,5.18,0.0600000000000005,-0.040000000000000036,5.236,5.28,5.18,0.10000000000000053,-0.0600000000000005,32393,51560,19403,32157,32157
2018-09-23,5.25,5.3,5.2,0.09999999999999964,-0.019999999999999574,5.296,5.33,5.27,0.0600000000000005,-0.0600000000000005,5.212,5.25,5.2,0.04999999999999982,0.0,5.26,5.33,5.22,0.11000000000000032,-0.09999999999999964,25789,29807,21680,8127,4495
2018-09-30,5.088,5.23,4.77,0.46000000000000085,-0.46000000000000085,5.116,5.25,4.81,0.4400000000000004,-0.4400000000000004,4.898,5.19,4.4,0.79,-0.79,4.932,5.2,4.42,0.7800000000000002,-0.7800000000000002,89390,173164,28965,144199,144199
2018-10-07,4.47,4.69,4.28,0.41000000000000014,-0.020000000000000462,4.602,4.9,4.44,0.45999999999999996,-0.25,4.362,4.51,4.27,0.2400000000000002,-0.15000000000000036,4.446,4.7,4.31,0.39000000000000057,-0.3600000000000003,94093,219141,36584,182557,-174700
