Date,PowerShares Dynamic Biotechnology & Genome_Open_average,PowerShares Dynamic Biotechnology & Genome_Open_max,PowerShares Dynamic Biotechnology & Genome_Open_min,PowerShares Dynamic Biotechnology & Genome_Open_volatility,PowerShares Dynamic Biotechnology & Genome_Open_change,PowerShares Dynamic Biotechnology & Genome_High_average,PowerShares Dynamic Biotechnology & Genome_High_max,PowerShares Dynamic Biotechnology & Genome_High_min,PowerShares Dynamic Biotechnology & Genome_High_volatility,PowerShares Dynamic Biotechnology & Genome_High_change,PowerShares Dynamic Biotechnology & Genome_Low_average,PowerShares Dynamic Biotechnology & Genome_Low_max,PowerShares Dynamic Biotechnology & Genome_Low_min,PowerShares Dynamic Biotechnology & Genome_Low_volatility,PowerShares Dynamic Biotechnology & Genome_Low_change,PowerShares Dynamic Biotechnology & Genome_Close_average,PowerShares Dynamic Biotechnology & Genome_Close_max,PowerShares Dynamic Biotechnology & Genome_Close_min,PowerShares Dynamic Biotechnology & Genome_Close_volatility,PowerShares Dynamic Biotechnology & Genome_Close_change
2018-01-14,50.95,50.95,50.95,0.0,0.0,51.87,51.87,51.87,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2018-01-21,53.3,53.3,53.3,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2018-01-28,50.99,50.99,50.99,0.0,0.0,51.75,51.75,51.75,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2018-02-04,48.77,48.77,48.77,0.0,0.0,50.23,50.23,50.23,0.0,0.0,48.77,48.77,48.77,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2018-02-11,52.0,52.0,52.0,0.0,0.0,52.38,52.38,52.38,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-02-18,52.46,52.46,52.46,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2018-02-25,51.27,51.27,51.27,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.27,51.27,51.27,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-03-04,53.83,53.83,53.83,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.65,53.65,53.65,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2018-03-11,51.84,51.84,51.84,0.0,0.0,51.88,51.88,51.88,0.0,0.0,50.7,50.7,50.7,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2018-03-18,49.97,49.97,49.97,0.0,0.0,50.7,50.7,50.7,0.0,0.0,49.27,49.27,49.27,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2018-03-25,48.92,48.92,48.92,0.0,0.0,48.98,48.98,48.98,0.0,0.0,46.85,46.85,46.85,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2018-04-01,46.91,46.91,46.91,0.0,0.0,48.08,48.08,48.08,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.33,47.33,47.33,0.0,0.0
2018-04-08,48.87,48.87,48.87,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2018-04-15,48.56,48.56,48.56,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-04-22,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2018-04-29,48.45,48.45,48.45,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2018-05-06,50.68,50.68,50.68,0.0,0.0,51.38,51.38,51.38,0.0,0.0,50.68,50.68,50.68,0.0,0.0,51.31,51.31,51.31,0.0,0.0
2018-05-13,51.31,51.31,51.31,0.0,0.0,51.4,51.4,51.4,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-05-20,51.04,51.04,51.04,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2018-05-27,52.24,52.24,52.24,0.0,0.0,52.45,52.45,52.45,0.0,0.0,51.5,51.5,51.5,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2018-06-03,53.46,53.46,53.46,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2018-06-10,54.44,54.44,54.44,0.0,0.0,54.77,54.77,54.77,0.0,0.0,53.9,53.9,53.9,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2018-06-17,55.41,55.41,55.41,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.35,54.35,54.35,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2018-06-24,54.25,54.25,54.25,0.0,0.0,55.48,55.48,55.48,0.0,0.0,54.14,54.14,54.14,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2018-07-01,58.47,58.47,58.47,0.0,0.0,58.53,58.53,58.53,0.0,0.0,57.77,57.77,57.77,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2018-07-08,59.24,59.24,59.24,0.0,0.0,59.24,59.24,59.24,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2018-07-15,59.51,59.51,59.51,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.17,59.17,59.17,0.0,0.0,59.31,59.31,59.31,0.0,0.0
2018-07-22,56.66,56.66,56.66,0.0,0.0,56.73,56.73,56.73,0.0,0.0,55.29,55.29,55.29,0.0,0.0,55.76,55.76,55.76,0.0,0.0
2018-07-29,57.4,57.4,57.4,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.82,57.82,57.82,0.0,0.0
2018-08-05,58.24,58.24,58.24,0.0,0.0,58.37,58.37,58.37,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.84,57.84,57.84,0.0,0.0
