Date,VanEck Vectors Rare EarthStrategic Metals_Open_average,VanEck Vectors Rare EarthStrategic Metals_Open_max,VanEck Vectors Rare EarthStrategic Metals_Open_min,VanEck Vectors Rare EarthStrategic Metals_Open_volatility,VanEck Vectors Rare EarthStrategic Metals_Open_change,VanEck Vectors Rare EarthStrategic Metals_High_average,VanEck Vectors Rare EarthStrategic Metals_High_max,VanEck Vectors Rare EarthStrategic Metals_High_min,VanEck Vectors Rare EarthStrategic Metals_High_volatility,VanEck Vectors Rare EarthStrategic Metals_High_change,VanEck Vectors Rare EarthStrategic Metals_Low_average,VanEck Vectors Rare EarthStrategic Metals_Low_max,VanEck Vectors Rare EarthStrategic Metals_Low_min,VanEck Vectors Rare EarthStrategic Metals_Low_volatility,VanEck Vectors Rare EarthStrategic Metals_Low_change,VanEck Vectors Rare EarthStrategic Metals_Close_average,VanEck Vectors Rare EarthStrategic Metals_Close_max,VanEck Vectors Rare EarthStrategic Metals_Close_min,VanEck Vectors Rare EarthStrategic Metals_Close_volatility,VanEck Vectors Rare EarthStrategic Metals_Close_change
2018-03-25,83.25,83.25,83.25,0.0,0.0,83.25,83.25,83.25,0.0,0.0,80.61,80.61,80.61,0.0,0.0,81.03,81.03,81.03,0.0,0.0
2018-04-01,81.0,81.0,81.0,0.0,0.0,81.57,81.57,81.57,0.0,0.0,80.7,80.7,80.7,0.0,0.0,80.7,80.7,80.7,0.0,0.0
2018-04-08,84.54,84.54,84.54,0.0,0.0,85.2,85.2,85.2,0.0,0.0,84.03,84.03,84.03,0.0,0.0,84.33,84.33,84.33,0.0,0.0
2018-04-15,83.7,83.7,83.7,0.0,0.0,84.03,84.03,84.03,0.0,0.0,83.13,83.13,83.13,0.0,0.0,83.28,83.28,83.28,0.0,0.0
2018-04-22,82.5,82.5,82.5,0.0,0.0,82.95,82.95,82.95,0.0,0.0,81.9,81.9,81.9,0.0,0.0,81.9,81.9,81.9,0.0,0.0
2018-04-29,82.26,82.26,82.26,0.0,0.0,83.25,83.25,83.25,0.0,0.0,82.26,82.26,82.26,0.0,0.0,82.56,82.56,82.56,0.0,0.0
2018-05-06,83.49,83.49,83.49,0.0,0.0,83.79,83.79,83.79,0.0,0.0,82.68,82.68,82.68,0.0,0.0,82.68,82.68,82.68,0.0,0.0
2018-05-13,83.91,83.91,83.91,0.0,0.0,84.27,84.27,84.27,0.0,0.0,83.82,83.82,83.82,0.0,0.0,84.12,84.12,84.12,0.0,0.0
2018-05-20,77.94,77.94,77.94,0.0,0.0,77.94,77.94,77.94,0.0,0.0,76.56,76.56,76.56,0.0,0.0,77.16,77.16,77.16,0.0,0.0
2018-05-27,77.13,77.13,77.13,0.0,0.0,77.23,77.23,77.23,0.0,0.0,76.41,76.41,76.41,0.0,0.0,76.83,76.83,76.83,0.0,0.0
2018-06-03,75.6,75.6,75.6,0.0,0.0,76.02,76.02,76.02,0.0,0.0,75.6,75.6,75.6,0.0,0.0,75.9,75.9,75.9,0.0,0.0
2018-06-10,71.94,71.94,71.94,0.0,0.0,72.21,72.21,72.21,0.0,0.0,71.55,71.55,71.55,0.0,0.0,72.12,72.12,72.12,0.0,0.0
2018-06-17,69.6,69.6,69.6,0.0,0.0,69.9,69.9,69.9,0.0,0.0,68.28,68.28,68.28,0.0,0.0,68.55,68.55,68.55,0.0,0.0
2018-06-24,68.19,68.19,68.19,0.0,0.0,69.03,69.03,69.03,0.0,0.0,67.92,67.92,67.92,0.0,0.0,68.37,68.37,68.37,0.0,0.0
2018-07-01,69.78,69.78,69.78,0.0,0.0,70.08,70.08,70.08,0.0,0.0,69.45,69.45,69.45,0.0,0.0,70.05,70.05,70.05,0.0,0.0
2018-07-08,70.05,70.05,70.05,0.0,0.0,70.23,70.23,70.23,0.0,0.0,69.65,69.65,69.65,0.0,0.0,69.75,69.75,69.75,0.0,0.0
2018-07-15,67.38,67.38,67.38,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.35,67.35,67.35,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2018-07-22,66.63,66.63,66.63,0.0,0.0,66.66,66.66,66.66,0.0,0.0,65.88,65.88,65.88,0.0,0.0,66.09,66.09,66.09,0.0,0.0
2018-07-29,62.22,62.22,62.22,0.0,0.0,62.34,62.34,62.34,0.0,0.0,61.53,61.53,61.53,0.0,0.0,62.01,62.01,62.01,0.0,0.0
2018-08-05,60.6,60.6,60.6,0.0,0.0,60.71,60.71,60.71,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.88,59.88,59.88,0.0,0.0
2018-08-12,59.37,59.37,59.37,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.01,59.01,59.01,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2018-08-19,60.87,60.87,60.87,0.0,0.0,62.73,62.73,62.73,0.0,0.0,60.87,60.87,60.87,0.0,0.0,62.61,62.61,62.61,0.0,0.0
2018-08-26,60.21,60.21,60.21,0.0,0.0,60.78,60.78,60.78,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.24,60.24,60.24,0.0,0.0
2018-09-02,56.61,56.61,56.61,0.0,0.0,56.61,56.61,56.61,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2018-09-09,56.91,56.91,56.91,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2018-09-16,60.9,60.9,60.9,0.0,0.0,61.74,61.74,61.74,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.02,61.02,61.02,0.0,0.0
2018-09-23,61.14,61.14,61.14,0.0,0.0,61.14,61.14,61.14,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2018-09-30,58.53,58.53,58.53,0.0,0.0,58.59,58.59,58.59,0.0,0.0,57.8,57.8,57.8,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2018-10-07,55.14,55.14,55.14,0.0,0.0,55.2,55.2,55.2,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2018-10-14,54.3,54.3,54.3,0.0,0.0,54.33,54.33,54.33,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-10-21,51.54,51.54,51.54,0.0,0.0,51.66,51.66,51.66,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2018-10-28,57.45,57.45,57.45,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2018-11-04,57.99,57.99,57.99,0.0,0.0,58.03,58.03,58.03,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2018-11-11,57.69,57.69,57.69,0.0,0.0,57.71,57.71,57.71,0.0,0.0,56.73,56.73,56.73,0.0,0.0,57.0,57.0,57.0,0.0,0.0
2018-11-18,54.15,54.15,54.15,0.0,0.0,54.39,54.39,54.39,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-11-25,57.3,57.3,57.3,0.0,0.0,57.69,57.69,57.69,0.0,0.0,56.97,56.97,56.97,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2018-12-02,51.09,51.09,51.09,0.0,0.0,51.18,51.18,51.18,0.0,0.0,49.83,49.83,49.83,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2018-12-09,49.53,49.53,49.53,0.0,0.0,50.16,50.16,50.16,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2018-12-16,40.08,40.08,40.08,0.0,0.0,40.35,40.35,40.35,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.63,39.63,39.63,0.0,0.0
2018-12-23,40.8,40.8,40.8,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2018-12-30,43.17,43.17,43.17,0.0,0.0,43.5,43.5,43.5,0.0,0.0,42.75,42.75,42.75,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2019-01-06,44.1,44.1,44.1,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2019-01-13,44.58,44.58,44.58,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2019-01-20,43.17,43.17,43.17,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-01-27,43.8,43.8,43.8,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.59,43.59,43.59,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-02-03,43.23,43.23,43.23,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2019-02-10,44.28,44.28,44.28,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.28,44.28,44.28,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-02-17,48.03,48.03,48.03,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2019-02-24,48.0,48.0,48.0,0.0,0.0,48.15,48.15,48.15,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2019-03-03,47.1,47.1,47.1,0.0,0.0,47.49,47.49,47.49,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2019-03-10,47.91,47.91,47.91,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2019-03-17,45.6,45.6,45.6,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2019-03-24,47.91,47.91,47.91,0.0,0.0,48.75,48.75,48.75,0.0,0.0,47.82,47.82,47.82,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2019-03-31,49.32,49.32,49.32,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2019-04-07,48.45,48.45,48.45,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2019-04-14,47.49,47.49,47.49,0.0,0.0,47.61,47.61,47.61,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2019-04-21,43.95,43.95,43.95,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.44,43.44,43.44,0.0,0.0
2019-04-28,42.45,42.45,42.45,0.0,0.0,42.6,42.6,42.6,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-05-05,41.04,41.04,41.04,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.02,40.02,40.02,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2019-05-12,41.49,41.49,41.49,0.0,0.0,44.52,44.52,44.52,0.0,0.0,41.4,41.4,41.4,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2019-05-19,44.04,44.04,44.04,0.0,0.0,44.52,44.52,44.52,0.0,0.0,43.53,43.53,43.53,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-05-26,44.76,44.76,44.76,0.0,0.0,45.0,45.0,45.0,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2019-06-02,44.7,44.7,44.7,0.0,0.0,45.48,45.48,45.48,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2019-06-09,45.06,45.06,45.06,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2019-06-16,44.7,44.7,44.7,0.0,0.0,45.21,45.21,45.21,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2019-06-23,45.75,45.75,45.75,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-06-30,45.15,45.15,45.15,0.0,0.0,45.39,45.39,45.39,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-07-07,44.04,44.04,44.04,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.83,43.83,43.83,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2019-07-14,43.65,43.65,43.65,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2019-07-21,41.79,41.79,41.79,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2019-07-28,39.9,39.9,39.9,0.0,0.0,40.24,40.24,40.24,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.79,38.79,38.79,0.0,0.0
2019-08-04,40.17,40.17,40.17,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.48,39.48,39.48,0.0,0.0
2019-08-11,38.4,38.4,38.4,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.31,38.31,38.31,0.0,0.0
2019-08-18,36.0,36.0,36.0,0.0,0.0,36.36,36.36,36.36,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2019-08-25,36.69,36.69,36.69,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-09-01,38.49,38.49,38.49,0.0,0.0,39.0,39.0,39.0,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2019-09-08,40.83,40.83,40.83,0.0,0.0,41.23,41.23,41.23,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-09-15,38.7,38.7,38.7,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.67,38.67,38.67,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-09-22,37.8,37.8,37.8,0.0,0.0,38.04,38.04,38.04,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.89,37.89,37.89,0.0,0.0
2019-09-29,36.72,36.72,36.72,0.0,0.0,37.26,37.26,37.26,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.93,36.93,36.93,0.0,0.0
2019-10-06,37.98,37.98,37.98,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2019-10-13,37.29,37.29,37.29,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.23,37.23,37.23,0.0,0.0,37.32,37.32,37.32,0.0,0.0
2019-10-20,37.77,37.77,37.77,0.0,0.0,38.35,38.35,38.35,0.0,0.0,37.77,37.77,37.77,0.0,0.0,38.01,38.01,38.01,0.0,0.0
2019-10-27,38.43,38.43,38.43,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2019-11-03,38.76,38.76,38.76,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-11-10,37.92,37.92,37.92,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.44,37.44,37.44,0.0,0.0
2019-11-17,37.5,37.5,37.5,0.0,0.0,38.04,38.04,38.04,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2019-11-24,37.68,37.68,37.68,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-12-01,38.07,38.07,38.07,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2019-12-08,40.05,40.05,40.05,0.0,0.0,40.35,40.35,40.35,0.0,0.0,39.63,39.63,39.63,0.0,0.0,39.75,39.75,39.75,0.0,0.0
2019-12-15,39.03,39.03,39.03,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2019-12-22,40.74,40.74,40.74,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-12-29,41.49,41.49,41.49,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.25,41.25,41.25,0.0,0.0
