Date,iShares S&P Small-Cap 600 Growth_etf_Open_average,iShares S&P Small-Cap 600 Growth_etf_Open_max,iShares S&P Small-Cap 600 Growth_etf_Open_min,iShares S&P Small-Cap 600 Growth_etf_Open_volatility,iShares S&P Small-Cap 600 Growth_etf_Open_change,iShares S&P Small-Cap 600 Growth_etf_High_average,iShares S&P Small-Cap 600 Growth_etf_High_max,iShares S&P Small-Cap 600 Growth_etf_High_min,iShares S&P Small-Cap 600 Growth_etf_High_volatility,iShares S&P Small-Cap 600 Growth_etf_High_change,iShares S&P Small-Cap 600 Growth_etf_Low_average,iShares S&P Small-Cap 600 Growth_etf_Low_max,iShares S&P Small-Cap 600 Growth_etf_Low_min,iShares S&P Small-Cap 600 Growth_etf_Low_volatility,iShares S&P Small-Cap 600 Growth_etf_Low_change,iShares S&P Small-Cap 600 Growth_etf_Close_average,iShares S&P Small-Cap 600 Growth_etf_Close_max,iShares S&P Small-Cap 600 Growth_etf_Close_min,iShares S&P Small-Cap 600 Growth_etf_Close_volatility,iShares S&P Small-Cap 600 Growth_etf_Close_change
2018-01-14,175.66,175.66,175.66,0.0,0.0,178.24,178.24,178.24,0.0,0.0,175.66,175.66,175.66,0.0,0.0,178.09,178.09,178.09,0.0,0.0
2018-01-21,179.45,179.45,179.45,0.0,0.0,179.63,179.63,179.63,0.0,0.0,178.44,178.44,178.44,0.0,0.0,179.56,179.56,179.56,0.0,0.0
2018-01-28,176.22,176.22,176.22,0.0,0.0,176.22,176.22,176.22,0.0,0.0,173.56,173.56,173.56,0.0,0.0,173.83,173.83,173.83,0.0,0.0
2018-02-04,165.59,165.59,165.59,0.0,0.0,166.82,166.82,166.82,0.0,0.0,160.85,160.85,160.85,0.0,0.0,165.41,165.41,165.41,0.0,0.0
2018-02-11,172.83,172.83,172.83,0.0,0.0,173.76,173.76,173.76,0.0,0.0,172.3,172.3,172.3,0.0,0.0,172.7,172.7,172.7,0.0,0.0
2018-02-18,173.31,173.31,173.31,0.0,0.0,174.43,174.43,174.43,0.0,0.0,172.4,172.4,172.4,0.0,0.0,174.43,174.43,174.43,0.0,0.0
2018-02-25,167.91,167.91,167.91,0.0,0.0,172.9,172.9,172.9,0.0,0.0,167.02,167.02,167.02,0.0,0.0,172.61,172.61,172.61,0.0,0.0
2018-03-04,178.21,178.21,178.21,0.0,0.0,180.38,180.38,180.38,0.0,0.0,177.75,177.75,177.75,0.0,0.0,180.19,180.19,180.19,0.0,0.0
2018-03-11,178.8,178.8,178.8,0.0,0.0,179.99,179.99,179.99,0.0,0.0,178.5,178.5,178.5,0.0,0.0,179.63,179.63,179.63,0.0,0.0
2018-03-18,175.69,175.69,175.69,0.0,0.0,176.02,176.02,176.02,0.0,0.0,171.19,171.19,171.19,0.0,0.0,171.19,171.19,171.19,0.0,0.0
2018-03-25,173.16,173.16,173.16,0.0,0.0,175.28,175.28,175.28,0.0,0.0,172.59,172.59,172.59,0.0,0.0,173.85,173.85,173.85,0.0,0.0
2018-04-01,175.03,175.03,175.03,0.0,0.0,176.14,176.14,176.14,0.0,0.0,171.48,171.48,171.48,0.0,0.0,172.91,172.91,172.91,0.0,0.0
2018-04-08,177.51,177.51,177.51,0.0,0.0,177.51,177.51,177.51,0.0,0.0,175.57,175.57,175.57,0.0,0.0,176.0,176.0,176.0,0.0,0.0
2018-04-15,178.52,178.52,178.52,0.0,0.0,179.49,179.49,179.49,0.0,0.0,177.62,177.62,177.62,0.0,0.0,177.93,177.93,177.93,0.0,0.0
2018-04-22,177.01,177.01,177.01,0.0,0.0,177.38,177.38,177.38,0.0,0.0,175.35,175.35,175.35,0.0,0.0,176.08,176.08,176.08,0.0,0.0
2018-04-29,174.47,174.47,174.47,0.0,0.0,178.03,178.03,178.03,0.0,0.0,173.94,173.94,173.94,0.0,0.0,177.16,177.16,177.16,0.0,0.0
2018-05-06,182.35,182.35,182.35,0.0,0.0,182.97,182.97,182.97,0.0,0.0,181.67,181.67,181.67,0.0,0.0,182.63,182.63,182.63,0.0,0.0
2018-05-13,185.08,185.08,185.08,0.0,0.0,185.42,185.42,185.42,0.0,0.0,184.45,184.45,184.45,0.0,0.0,185.11,185.11,185.11,0.0,0.0
2018-05-20,185.27,185.27,185.27,0.0,0.0,186.26,186.26,186.26,0.0,0.0,185.27,185.27,185.27,0.0,0.0,185.79,185.79,185.79,0.0,0.0
2018-05-27,188.17,188.17,188.17,0.0,0.0,188.97,188.97,188.97,0.0,0.0,187.6,187.6,187.6,0.0,0.0,188.34,188.34,188.34,0.0,0.0
2018-06-03,191.97,191.97,191.97,0.0,0.0,193.08,193.08,193.08,0.0,0.0,191.72,191.72,191.72,0.0,0.0,192.74,192.74,192.74,0.0,0.0
2018-06-10,193.32,193.32,193.32,0.0,0.0,194.29,194.29,194.29,0.0,0.0,192.61,192.61,192.61,0.0,0.0,194.29,194.29,194.29,0.0,0.0
2018-06-17,195.16,195.16,195.16,0.0,0.0,195.17,195.17,195.17,0.0,0.0,192.58,192.58,192.58,0.0,0.0,193.28,193.28,193.28,0.0,0.0
2018-06-24,189.94,189.94,189.94,0.0,0.0,190.49,190.49,190.49,0.0,0.0,188.93,188.93,188.93,0.0,0.0,188.96,188.96,188.96,0.0,0.0
2018-07-01,194.0,194.0,194.0,0.0,0.0,195.63,195.63,195.63,0.0,0.0,193.39,193.39,193.39,0.0,0.0,195.28,195.28,195.28,0.0,0.0
2018-07-08,195.75,195.75,195.75,0.0,0.0,196.74,196.74,196.74,0.0,0.0,195.35,195.35,195.35,0.0,0.0,195.35,195.35,195.35,0.0,0.0
2018-07-15,198.68,198.68,198.68,0.0,0.0,198.9,198.9,198.9,0.0,0.0,197.9,197.9,197.9,0.0,0.0,198.0,198.0,198.0,0.0,0.0
2018-07-22,199.37,199.37,199.37,0.0,0.0,199.56,199.56,199.56,0.0,0.0,194.77,194.77,194.77,0.0,0.0,195.33,195.33,195.33,0.0,0.0
2018-07-29,199.54,199.54,199.54,0.0,0.0,199.87,199.87,199.87,0.0,0.0,197.33,197.33,197.33,0.0,0.0,198.23,198.23,198.23,0.0,0.0
