Date,iShares Russell 2500_Open_average,iShares Russell 2500_Open_max,iShares Russell 2500_Open_min,iShares Russell 2500_Open_volatility,iShares Russell 2500_Open_change,iShares Russell 2500_High_average,iShares Russell 2500_High_max,iShares Russell 2500_High_min,iShares Russell 2500_High_volatility,iShares Russell 2500_High_change,iShares Russell 2500_Low_average,iShares Russell 2500_Low_max,iShares Russell 2500_Low_min,iShares Russell 2500_Low_volatility,iShares Russell 2500_Low_change,iShares Russell 2500_Close_average,iShares Russell 2500_Close_max,iShares Russell 2500_Close_min,iShares Russell 2500_Close_volatility,iShares Russell 2500_Close_change
2018-01-14,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-01-21,45.5,45.5,45.5,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2018-01-28,42.49,42.49,42.49,0.0,0.0,43.85,43.85,43.85,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-02-04,41.95,41.95,41.95,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2018-02-11,43.72,43.72,43.72,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2018-02-18,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2018-02-25,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2018-03-04,45.17,45.17,45.17,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.05,45.05,45.05,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2018-03-11,45.17,45.17,45.17,0.0,0.0,45.17,45.17,45.17,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2018-03-18,43.23,43.23,43.23,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.23,43.23,43.23,0.0,0.0
2018-03-25,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-04-01,43.18,43.18,43.18,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-04-08,43.77,43.77,43.77,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.95,43.95,43.95,0.0,0.0
2018-04-15,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2018-04-22,43.86,43.86,43.86,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2018-04-29,44.46,44.46,44.46,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.37,44.37,44.37,0.0,0.0
