Date,GNSS_stock_Open_average,GNSS_stock_Open_max,GNSS_stock_Open_min,GNSS_stock_Open_volatility,GNSS_stock_Open_change,GNSS_stock_High_average,GNSS_stock_High_max,GNSS_stock_High_min,GNSS_stock_High_volatility,GNSS_stock_High_change,GNSS_stock_Low_average,GNSS_stock_Low_max,GNSS_stock_Low_min,GNSS_stock_Low_volatility,GNSS_stock_Low_change,GNSS_stock_Close_average,GNSS_stock_Close_max,GNSS_stock_Close_min,GNSS_stock_Close_volatility,GNSS_stock_Close_change,GNSS_stock_Volume_average,GNSS_stock_Volume_max,GNSS_stock_Volume_min,GNSS_stock_Volume_volatility,GNSS_stock_Volume_change
2019-10-13,3.344,3.39,3.27,0.1200000000000001,-0.03000000000000025,3.384,3.41,3.35,0.06000000000000005,-0.010000000000000231,3.258,3.3,3.22,0.07999999999999963,-0.05999999999999961,3.33,3.39,3.26,0.13000000000000034,0.06000000000000005,55289,105066,9269,95797,58670
2019-10-20,3.35,3.38,3.3,0.08000000000000007,-0.010000000000000231,3.4939999999999998,3.55,3.45,0.09999999999999964,0.04999999999999982,3.33,3.36,3.3,0.06000000000000005,0.009999999999999787,3.398,3.44,3.35,0.08999999999999986,0.08999999999999986,40127,67945,11396,56549,-9634
2019-10-27,3.402,3.42,3.38,0.040000000000000036,0.010000000000000231,3.468,3.55,3.41,0.13999999999999968,-0.13999999999999968,3.358,3.4,3.29,0.10999999999999988,-0.10999999999999988,3.422,3.52,3.34,0.18000000000000016,-0.18000000000000016,21192,40923,5894,35029,-9552
2019-11-03,3.358,3.42,3.32,0.10000000000000009,-0.08999999999999986,3.4,3.48,3.35,0.1299999999999999,-0.06999999999999984,3.302,3.33,3.27,0.06000000000000005,-0.020000000000000018,3.34,3.37,3.3,0.07000000000000028,-0.050000000000000266,25121,39932,16843,23089,22428
2019-11-10,3.372,3.44,3.27,0.16999999999999993,0.06999999999999984,3.422,3.46,3.39,0.06999999999999984,0.0,3.302,3.38,3.25,0.1299999999999999,0.08000000000000007,3.36,3.44,3.3,0.14000000000000012,-0.04999999999999982,26899,55749,8914,46835,2827
2019-11-17,3.448,3.53,3.36,0.16999999999999993,0.13000000000000034,3.516,3.59,3.46,0.1299999999999999,0.03000000000000025,3.368,3.42,3.3,0.1200000000000001,0.1200000000000001,3.4419999999999997,3.53,3.4,0.1299999999999999,0.020000000000000018,59346,169693,8394,161299,-47447
2019-11-24,3.5324999999999998,3.68,3.46,0.2200000000000002,0.2200000000000002,3.6225,3.7,3.53,0.17000000000000037,0.13000000000000034,3.495,3.6,3.41,0.18999999999999995,0.18999999999999995,3.56,3.64,3.49,0.1499999999999999,0.11999999999999966,69706,173541,1549,171992,-36294
2019-12-01,3.648,3.73,3.52,0.20999999999999996,0.08000000000000007,3.7239999999999998,3.84,3.63,0.20999999999999996,0.18999999999999995,3.544,3.64,3.47,0.16999999999999993,0.05999999999999961,3.608,3.69,3.54,0.1499999999999999,-0.009999999999999787,88031,225066,28190,196876,186621
2019-12-08,3.4779999999999998,3.59,3.37,0.21999999999999975,-0.10999999999999988,3.538,3.65,3.45,0.19999999999999973,-0.1499999999999999,3.374,3.48,3.31,0.16999999999999993,-0.10000000000000009,3.436,3.54,3.35,0.18999999999999995,-0.1200000000000001,135572,202002,83083,118919,83258
2019-12-15,3.326,3.41,3.17,0.2400000000000002,-0.22999999999999998,3.352,3.49,3.19,0.30000000000000027,-0.30000000000000027,3.226,3.4,3.05,0.3500000000000001,-0.3500000000000001,3.26,3.42,3.08,0.33999999999999986,-0.33999999999999986,138908,178004,101525,76479,-772
2019-12-22,3.125,3.2,3.05,0.15000000000000036,0.11000000000000032,3.2125,3.3,3.12,0.17999999999999972,0.1200000000000001,3.0975,3.18,3.0,0.18000000000000016,0.18000000000000016,3.1550000000000002,3.2,3.04,0.16000000000000014,0.1499999999999999,87975,118640,48464,70176,-70176
2019-12-29,3.1950000000000003,3.31,3.11,0.20000000000000018,-0.0900000000000003,3.2525,3.31,3.2,0.10999999999999988,0.009999999999999787,3.125,3.16,3.1,0.06000000000000005,0.009999999999999787,3.1925,3.27,3.16,0.10999999999999988,0.009999999999999787,70646,105935,31973,73962,-21911
