Date,WisdomTree Europe SmallCap Dividend_Open_average,WisdomTree Europe SmallCap Dividend_Open_max,WisdomTree Europe SmallCap Dividend_Open_min,WisdomTree Europe SmallCap Dividend_Open_volatility,WisdomTree Europe SmallCap Dividend_Open_change,WisdomTree Europe SmallCap Dividend_High_average,WisdomTree Europe SmallCap Dividend_High_max,WisdomTree Europe SmallCap Dividend_High_min,WisdomTree Europe SmallCap Dividend_High_volatility,WisdomTree Europe SmallCap Dividend_High_change,WisdomTree Europe SmallCap Dividend_Low_average,WisdomTree Europe SmallCap Dividend_Low_max,WisdomTree Europe SmallCap Dividend_Low_min,WisdomTree Europe SmallCap Dividend_Low_volatility,WisdomTree Europe SmallCap Dividend_Low_change,WisdomTree Europe SmallCap Dividend_Close_average,WisdomTree Europe SmallCap Dividend_Close_max,WisdomTree Europe SmallCap Dividend_Close_min,WisdomTree Europe SmallCap Dividend_Close_volatility,WisdomTree Europe SmallCap Dividend_Close_change
2018-05-27,69.66,69.66,69.66,0.0,0.0,69.75,69.75,69.75,0.0,0.0,69.33,69.33,69.33,0.0,0.0,69.63,69.63,69.63,0.0,0.0
2018-06-03,70.45,70.45,70.45,0.0,0.0,70.63,70.63,70.63,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.54,70.54,70.54,0.0,0.0
2018-06-10,69.8,69.8,69.8,0.0,0.0,69.96,69.96,69.96,0.0,0.0,69.51,69.51,69.51,0.0,0.0,69.75,69.75,69.75,0.0,0.0
2018-06-17,68.78,68.78,68.78,0.0,0.0,68.93,68.93,68.93,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2018-06-24,65.34,65.34,65.34,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.26,65.26,65.26,0.0,0.0
2018-07-01,65.82,65.82,65.82,0.0,0.0,66.06,66.06,66.06,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.96,65.96,65.96,0.0,0.0
2018-07-08,65.64,65.64,65.64,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.59,65.59,65.59,0.0,0.0,65.77,65.77,65.77,0.0,0.0
2018-07-15,65.57,65.57,65.57,0.0,0.0,65.72,65.72,65.72,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.63,65.63,65.63,0.0,0.0
2018-07-22,66.02,66.02,66.02,0.0,0.0,66.2,66.2,66.2,0.0,0.0,65.78,65.78,65.78,0.0,0.0,65.9,65.9,65.9,0.0,0.0
2018-07-29,65.21,65.21,65.21,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2018-08-05,63.85,63.85,63.85,0.0,0.0,64.01,64.01,64.01,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.79,63.79,63.79,0.0,0.0
2018-08-12,62.61,62.61,62.61,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.51,62.51,62.51,0.0,0.0,63.07,63.07,63.07,0.0,0.0
2018-08-19,64.49,64.49,64.49,0.0,0.0,64.67,64.67,64.67,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2018-08-26,64.5,64.5,64.5,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.44,64.44,64.44,0.0,0.0
2018-09-02,62.84,62.84,62.84,0.0,0.0,63.23,63.23,63.23,0.0,0.0,62.69,62.69,62.69,0.0,0.0,63.03,63.03,63.03,0.0,0.0
2018-09-09,64.42,64.42,64.42,0.0,0.0,64.6,64.6,64.6,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.32,64.32,64.32,0.0,0.0
2018-09-16,65.58,65.58,65.58,0.0,0.0,65.62,65.62,65.62,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.49,65.49,65.49,0.0,0.0
2018-09-23,63.28,63.28,63.28,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.14,63.14,63.14,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-09-30,62.04,62.04,62.04,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.73,61.73,61.73,0.0,0.0,62.01,62.01,62.01,0.0,0.0
2018-10-07,59.78,59.78,59.78,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.68,59.68,59.68,0.0,0.0
2018-10-14,58.46,58.46,58.46,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.81,58.81,58.81,0.0,0.0
2018-10-21,56.2,56.2,56.2,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.65,56.65,56.65,0.0,0.0
2018-10-28,59.79,59.79,59.79,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.2,59.2,59.2,0.0,0.0,59.53,59.53,59.53,0.0,0.0
2018-11-04,58.97,58.97,58.97,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.9,58.9,58.9,0.0,0.0
2018-11-11,56.97,56.97,56.97,0.0,0.0,57.16,57.16,57.16,0.0,0.0,56.87,56.87,56.87,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-11-18,56.0,56.0,56.0,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2018-11-25,56.73,56.73,56.73,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.54,56.54,56.54,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2018-12-02,55.27,55.27,55.27,0.0,0.0,55.54,55.54,55.54,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2018-12-09,53.73,53.73,53.73,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2018-12-16,52.69,52.69,52.69,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-12-23,53.05,53.05,53.05,0.0,0.0,53.14,53.14,53.14,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.91,52.91,52.91,0.0,0.0
2018-12-30,53.81,53.81,53.81,0.0,0.0,54.46,54.46,54.46,0.0,0.0,53.76,53.76,53.76,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2019-01-06,56.64,56.64,56.64,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2019-01-13,57.1,57.1,57.1,0.0,0.0,57.12,57.12,57.12,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.91,56.91,56.91,0.0,0.0
2019-01-20,57.41,57.41,57.41,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.51,57.51,57.51,0.0,0.0
2019-01-27,57.69,57.69,57.69,0.0,0.0,57.81,57.81,57.81,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2019-02-03,56.52,56.52,56.52,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2019-02-10,57.4,57.4,57.4,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2019-02-17,58.49,58.49,58.49,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2019-02-24,59.75,59.75,59.75,0.0,0.0,59.93,59.93,59.93,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.82,59.82,59.82,0.0,0.0
2019-03-03,57.73,57.73,57.73,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-03-10,59.79,59.79,59.79,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2019-03-17,59.28,59.28,59.28,0.0,0.0,59.28,59.28,59.28,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-03-24,58.52,58.52,58.52,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2019-03-31,59.86,59.86,59.86,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.87,59.87,59.87,0.0,0.0
2019-04-07,60.49,60.49,60.49,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.48,60.48,60.48,0.0,0.0
2019-04-14,60.82,60.82,60.82,0.0,0.0,60.93,60.93,60.93,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2019-04-21,60.27,60.27,60.27,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.23,60.23,60.23,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2019-04-28,60.33,60.33,60.33,0.0,0.0,60.81,60.81,60.81,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.79,60.79,60.79,0.0,0.0
2019-05-05,59.09,59.09,59.09,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.01,59.01,59.01,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2019-05-12,58.55,58.55,58.55,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2019-05-19,58.04,58.04,58.04,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-05-26,57.12,57.12,57.12,0.0,0.0,57.37,57.37,57.37,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-06-02,58.68,58.68,58.68,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-06-09,58.64,58.64,58.64,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2019-06-16,59.26,59.26,59.26,0.0,0.0,59.53,59.53,59.53,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.36,59.36,59.36,0.0,0.0
2019-06-23,58.36,58.36,58.36,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.34,58.34,58.34,0.0,0.0
2019-06-30,58.63,58.63,58.63,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-07-07,58.15,58.15,58.15,0.0,0.0,58.25,58.25,58.25,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2019-07-14,57.28,57.28,57.28,0.0,0.0,57.39,57.39,57.39,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.16,57.16,57.16,0.0,0.0
2019-07-21,57.61,57.61,57.61,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-07-28,55.36,55.36,55.36,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-08-04,54.73,54.73,54.73,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.71,54.71,54.71,0.0,0.0
2019-08-11,52.88,52.88,52.88,0.0,0.0,53.35,53.35,53.35,0.0,0.0,52.87,52.87,52.87,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2019-08-18,54.35,54.35,54.35,0.0,0.0,54.68,54.68,54.68,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-08-25,54.47,54.47,54.47,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2019-09-01,55.7,55.7,55.7,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2019-09-08,57.89,57.89,57.89,0.0,0.0,57.97,57.97,57.97,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2019-09-15,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2019-09-22,55.76,55.76,55.76,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2019-09-29,54.51,54.51,54.51,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2019-10-06,56.73,56.73,56.73,0.0,0.0,57.18,57.18,57.18,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.86,56.86,56.86,0.0,0.0
2019-10-13,58.48,58.48,58.48,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-10-20,58.56,58.56,58.56,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2019-10-27,59.26,59.26,59.26,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2019-11-03,60.03,60.03,60.03,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.92,59.92,59.92,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2019-11-10,60.15,60.15,60.15,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2019-11-17,60.01,60.01,60.01,0.0,0.0,60.03,60.03,60.03,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.95,59.95,59.95,0.0,0.0
2019-11-24,60.74,60.74,60.74,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2019-12-01,61.9,61.9,61.9,0.0,0.0,62.0,62.0,62.0,0.0,0.0,61.82,61.82,61.82,0.0,0.0,61.94,61.94,61.94,0.0,0.0
2019-12-08,64.13,64.13,64.13,0.0,0.0,64.33,64.33,64.33,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2019-12-15,64.32,64.32,64.32,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.21,64.21,64.21,0.0,0.0
2019-12-22,65.02,65.02,65.02,0.0,0.0,65.02,65.02,65.02,0.0,0.0,64.9,64.9,64.9,0.0,0.0,64.93,64.93,64.93,0.0,0.0
2019-12-29,64.87,64.87,64.87,0.0,0.0,65.11,65.11,65.11,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.77,64.77,64.77,0.0,0.0
