Date,Oats_Open_average,Oats_Open_max,Oats_Open_min,Oats_Open_volatility,Oats_Open_change,Oats_High_average,Oats_High_max,Oats_High_min,Oats_High_volatility,Oats_High_change,Oats_Low_average,Oats_Low_max,Oats_Low_min,Oats_Low_volatility,Oats_Low_change,Oats_Close_average,Oats_Close_max,Oats_Close_min,Oats_Close_volatility,Oats_Close_change,Oats_Volume_average,Oats_Volume_max,Oats_Volume_min,Oats_Volume_volatility,Oats_Volume_change
2018-01-14,254.4,259.0,249.25,9.75,9.25,259.85,266.0,252.75,13.25,13.25,253.95,258.5,249.25,9.25,9.25,257.4,265.0,250.0,15.0,15.0,492,758,197,561,188
2018-01-21,267.85,276.0,261.0,15.0,-1.0,273.9,279.0,266.5,12.5,-4.25,262.35,269.75,256.5,13.25,-4.25,268.4,275.5,261.0,14.5,-0.5,874,1221,439,782,-732
2018-01-28,267.8,270.25,265.75,4.5,-3.25,271.55,272.75,269.75,3.0,-0.25,264.95,268.75,258.5,10.25,-2.75,267.5,270.0,265.5,4.5,-2.75,488,857,247,610,-46
2018-02-04,269.7,273.75,266.25,7.5,1.75,273.25,275.75,270.75,5.0,5.0,266.8,269.0,266.0,3.0,1.0,270.65,275.0,266.5,8.5,6.0,456,666,253,413,355
2018-02-11,270.8125,274.75,266.25,8.5,-6.25,274.0,280.5,268.5,12.0,-12.0,266.5625,272.25,264.0,8.25,-7.25,268.875,273.5,265.75,7.75,-5.75,408,507,253,254,-254
2018-02-18,261.9,267.0,257.0,10.0,-5.5,264.65,268.5,261.25,7.25,-5.5,258.95,265.25,255.25,10.0,-5.0,260.95,266.25,257.75,8.5,-3.75,314,392,228,164,104
2018-02-25,263.7,268.75,261.0,7.75,2.25,266.9,269.5,263.25,6.25,-3.25,261.65,264.0,259.25,4.75,3.75,264.35,269.0,260.0,9.0,4.75,46,160,2,158,-158
2018-03-04,265.74,268.1,263.6,4.5,-1.8999999999999773,267.44,270.2,265.5,4.699999999999989,4.699999999999989,262.77,264.5,261.25,3.25,1.25,263.56,265.7,262.0,3.6999999999999886,1.5,1,8,0,8,-8
2018-03-11,255.64,264.7,242.0,22.69999999999999,-20.0,256.0,265.5,242.0,23.5,-20.0,246.67,255.1,234.0,21.099999999999994,-20.0,248.75,258.0,235.0,23.0,-23.0,520,1046,0,1046,891
2018-03-18,231.4,236.0,227.5,8.5,-8.5,233.8,239.0,229.5,9.5,-6.75,227.7,233.75,222.5,11.25,-7.25,229.7,235.5,226.25,9.25,-9.0,676,761,480,281,-259
2018-03-25,225.75,227.75,222.75,5.0,-1.25,229.1875,233.0,226.75,6.25,4.25,223.75,226.5,221.5,5.0,1.0,226.125,231.75,221.75,10.0,5.75,682,1067,386,681,681
2018-04-01,232.9,236.75,230.0,6.75,4.0,235.15,238.25,233.75,4.5,3.75,229.85,235.75,224.5,11.25,5.5,233.15,237.25,230.0,7.25,4.75,527,692,219,473,-43
2018-04-08,237.1,239.0,233.5,5.5,-4.0,238.35,241.0,234.25,6.75,-4.0,232.3,237.0,225.5,11.5,-5.5,235.25,237.5,230.5,7.0,-6.0,445,560,349,211,-84
2018-04-15,232.7,236.0,228.75,7.25,2.5,235.25,236.75,232.25,4.5,2.75,228.55,233.25,221.75,11.5,-6.0,231.7,236.0,226.75,9.25,-2.0,598,1030,238,792,739
2018-04-22,223.95,226.25,222.0,4.25,-1.25,225.8,227.5,222.75,4.75,-0.5,219.0,222.25,215.0,7.25,7.25,222.95,225.5,220.75,4.75,1.25,289,613,27,586,-586
2018-04-29,234.86,238.3,226.0,12.300000000000011,10.199999999999989,235.5,238.6,226.0,12.599999999999994,11.199999999999989,233.4,236.5,226.0,10.5,9.800000000000011,234.85,237.2,227.75,9.449999999999989,9.25,4,20,0,20,-20
