Date,Franklin LibertyQ U.S. Mid Cap Equity_etf_Open_average,Franklin LibertyQ U.S. Mid Cap Equity_etf_Open_max,Franklin LibertyQ U.S. Mid Cap Equity_etf_Open_min,Franklin LibertyQ U.S. Mid Cap Equity_etf_Open_volatility,Franklin LibertyQ U.S. Mid Cap Equity_etf_Open_change,Franklin LibertyQ U.S. Mid Cap Equity_etf_High_average,Franklin LibertyQ U.S. Mid Cap Equity_etf_High_max,Franklin LibertyQ U.S. Mid Cap Equity_etf_High_min,Franklin LibertyQ U.S. Mid Cap Equity_etf_High_volatility,Franklin LibertyQ U.S. Mid Cap Equity_etf_High_change,Franklin LibertyQ U.S. Mid Cap Equity_etf_Low_average,Franklin LibertyQ U.S. Mid Cap Equity_etf_Low_max,Franklin LibertyQ U.S. Mid Cap Equity_etf_Low_min,Franklin LibertyQ U.S. Mid Cap Equity_etf_Low_volatility,Franklin LibertyQ U.S. Mid Cap Equity_etf_Low_change,Franklin LibertyQ U.S. Mid Cap Equity_etf_Close_average,Franklin LibertyQ U.S. Mid Cap Equity_etf_Close_max,Franklin LibertyQ U.S. Mid Cap Equity_etf_Close_min,Franklin LibertyQ U.S. Mid Cap Equity_etf_Close_volatility,Franklin LibertyQ U.S. Mid Cap Equity_etf_Close_change
2018-01-14,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2018-01-21,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-01-28,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-02-04,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-02-11,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-02-18,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-02-25,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-03-04,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-03-11,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-03-18,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2018-03-25,27.69,27.69,27.69,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-04-01,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2018-04-08,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-04-15,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-04-22,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-04-29,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-05-06,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-05-13,28.0,28.0,28.0,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-05-20,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-05-27,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2018-06-03,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2018-06-10,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2018-06-17,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2018-06-24,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-07-01,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-07-08,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-07-15,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0
2018-07-22,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-07-29,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-08-05,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-08-12,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-08-19,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-08-26,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-09-02,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-09-09,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-09-16,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2018-09-23,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2018-09-30,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-10-07,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-10-14,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-10-21,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2018-10-28,28.68,28.68,28.68,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2018-11-04,29.18,29.18,29.18,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2018-11-11,28.96,28.96,28.96,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2018-11-18,28.15,28.15,28.15,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2018-11-25,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-12-02,28.08,28.08,28.08,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
