Date,Schwab US Large-Cap Value_Open_average,Schwab US Large-Cap Value_Open_max,Schwab US Large-Cap Value_Open_min,Schwab US Large-Cap Value_Open_volatility,Schwab US Large-Cap Value_Open_change,Schwab US Large-Cap Value_High_average,Schwab US Large-Cap Value_High_max,Schwab US Large-Cap Value_High_min,Schwab US Large-Cap Value_High_volatility,Schwab US Large-Cap Value_High_change,Schwab US Large-Cap Value_Low_average,Schwab US Large-Cap Value_Low_max,Schwab US Large-Cap Value_Low_min,Schwab US Large-Cap Value_Low_volatility,Schwab US Large-Cap Value_Low_change,Schwab US Large-Cap Value_Close_average,Schwab US Large-Cap Value_Close_max,Schwab US Large-Cap Value_Close_min,Schwab US Large-Cap Value_Close_volatility,Schwab US Large-Cap Value_Close_change
2018-01-14,56.72,56.72,56.72,0.0,0.0,57.19,57.19,57.19,0.0,0.0,56.7,56.7,56.7,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2018-01-21,57.91,57.91,57.91,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.67,57.67,57.67,0.0,0.0
2018-01-28,55.26,55.26,55.26,0.0,0.0,55.67,55.67,55.67,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-02-04,53.3,53.3,53.3,0.0,0.0,53.88,53.88,53.88,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2018-02-11,54.8,54.8,54.8,0.0,0.0,55.43,55.43,55.43,0.0,0.0,54.8,54.8,54.8,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2018-02-18,55.3,55.3,55.3,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2018-02-25,53.73,53.73,53.73,0.0,0.0,54.75,54.75,54.75,0.0,0.0,53.72,53.72,53.72,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2018-03-04,55.75,55.75,55.75,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2018-03-11,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0,53.72,53.72,53.72,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2018-03-18,52.31,52.31,52.31,0.0,0.0,52.89,52.89,52.89,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2018-03-25,52.73,52.73,52.73,0.0,0.0,52.76,52.76,52.76,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2018-04-01,52.52,52.52,52.52,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2018-04-08,53.59,53.59,53.59,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2018-04-15,53.44,53.44,53.44,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2018-04-22,53.53,53.53,53.53,0.0,0.0,53.61,53.61,53.61,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.82,52.82,52.82,0.0,0.0
2018-04-29,52.86,52.86,52.86,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2018-05-06,54.08,54.08,54.08,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2018-05-13,53.98,53.98,53.98,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.98,53.98,53.98,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2018-05-20,53.79,53.79,53.79,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2018-05-27,54.03,54.03,54.03,0.0,0.0,54.21,54.21,54.21,0.0,0.0,53.94,53.94,53.94,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-06-03,54.79,54.79,54.79,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2018-06-10,54.09,54.09,54.09,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.98,53.98,53.98,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2018-06-17,53.74,53.74,53.74,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-06-24,52.8,52.8,52.8,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.75,52.75,52.75,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2018-07-01,54.02,54.02,54.02,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-07-08,54.41,54.41,54.41,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2018-07-15,54.41,54.41,54.41,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2018-07-22,55.27,55.27,55.27,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2018-07-29,55.7,55.7,55.7,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2018-08-05,55.46,55.46,55.46,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2018-08-12,56.06,56.06,56.06,0.0,0.0,56.16,56.16,56.16,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2018-08-19,56.38,56.38,56.38,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2018-08-26,56.32,56.32,56.32,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2018-09-02,56.3,56.3,56.3,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2018-09-09,56.66,56.66,56.66,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2018-09-16,57.39,57.39,57.39,0.0,0.0,57.45,57.45,57.45,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.03,57.03,57.03,0.0,0.0
2018-09-23,56.33,56.33,56.33,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2018-09-30,56.03,56.03,56.03,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-10-07,53.67,53.67,53.67,0.0,0.0,54.06,54.06,54.06,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-10-14,54.19,54.19,54.19,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-10-21,52.52,52.52,52.52,0.0,0.0,52.95,52.95,52.95,0.0,0.0,51.52,51.52,51.52,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2018-10-28,53.54,53.54,53.54,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.54,53.54,53.54,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2018-11-04,54.65,54.65,54.65,0.0,0.0,54.65,54.65,54.65,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.97,53.97,53.97,0.0,0.0
2018-11-11,54.25,54.25,54.25,0.0,0.0,54.43,54.43,54.43,0.0,0.0,53.8,53.8,53.8,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2018-11-18,53.16,53.16,53.16,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2018-11-25,55.44,55.44,55.44,0.0,0.0,55.44,55.44,55.44,0.0,0.0,54.73,54.73,54.73,0.0,0.0,55.15,55.15,55.15,0.0,0.0
