Date,RCELStock_Open_average,RCELStock_Open_max,RCELStock_Open_min,RCELStock_Open_volatility,RCELStock_Open_change,RCELStock_High_average,RCELStock_High_max,RCELStock_High_min,RCELStock_High_volatility,RCELStock_High_change,RCELStock_Low_average,RCELStock_Low_max,RCELStock_Low_min,RCELStock_Low_volatility,RCELStock_Low_change,RCELStock_Close_average,RCELStock_Close_max,RCELStock_Close_min,RCELStock_Close_volatility,RCELStock_Close_change,RCELStock_Volume_average,RCELStock_Volume_max,RCELStock_Volume_min,RCELStock_Volume_volatility,RCELStock_Volume_change
2018-01-14,0.895,0.93,0.85,0.08000000000000007,0.06000000000000005,0.9175,0.93,0.91,0.020000000000000018,0.010000000000000009,0.885,0.91,0.85,0.06000000000000005,0.06000000000000005,0.9025000000000001,0.92,0.89,0.030000000000000027,0.030000000000000027,9386,11600,6575,5025,-3228
2018-01-21,0.9,0.93,0.89,0.040000000000000036,-0.040000000000000036,0.908,0.93,0.89,0.040000000000000036,-0.030000000000000027,0.872,0.9,0.85,0.050000000000000044,-0.030000000000000027,0.892,0.93,0.87,0.06000000000000005,-0.06000000000000005,14390,30700,2633,28067,-17
2018-01-28,0.98,1.05,0.93,0.12,0.09000000000000008,1.006,1.07,0.96,0.1100000000000001,0.1100000000000001,0.9500000000000001,1.04,0.88,0.16000000000000003,0.16000000000000003,0.988,1.04,0.9,0.14,0.14,28683,60097,2200,57897,17027
2018-02-04,0.976,1.06,0.92,0.14,-0.1200000000000001,0.994,1.06,0.94,0.1200000000000001,-0.10000000000000009,0.936,0.96,0.92,0.039999999999999925,0.010000000000000009,0.968,1.01,0.94,0.07000000000000006,-0.010000000000000009,19096,33309,4699,28610,1510
2018-02-11,1.106,1.24,1.0,0.24,0.07000000000000006,1.12,1.25,1.05,0.19999999999999996,0.020000000000000018,1.042,1.07,1.0,0.07000000000000006,0.030000000000000027,1.096,1.19,1.05,0.1399999999999999,0.0,137261,276576,53430,223146,-51404
2018-02-18,1.0075,1.07,0.96,0.1100000000000001,-0.06000000000000005,1.045,1.07,1.02,0.050000000000000044,-0.050000000000000044,0.985,1.03,0.95,0.08000000000000007,-0.030000000000000027,1.025,1.05,1.01,0.040000000000000036,-0.030000000000000027,72425,142203,38049,104154,15618
2018-02-25,0.988,1.05,0.95,0.10000000000000009,-0.10000000000000009,0.992,1.05,0.95,0.10000000000000009,-0.10000000000000009,0.95,1.0,0.9,0.09999999999999998,-0.09999999999999998,0.972,1.04,0.92,0.12,-0.10000000000000009,49408,80365,10600,69765,-41756
2018-03-04,0.932,0.96,0.9,0.05999999999999994,0.010000000000000009,0.95,0.96,0.92,0.039999999999999925,0.010000000000000009,0.92,0.95,0.9,0.04999999999999993,0.010000000000000009,0.938,0.96,0.91,0.04999999999999993,0.029999999999999916,16828,27594,8199,19395,4822
2018-03-11,0.962,0.97,0.95,0.020000000000000018,0.010000000000000009,0.976,0.99,0.97,0.020000000000000018,0.0,0.938,0.96,0.91,0.04999999999999993,0.020000000000000018,0.968,0.99,0.94,0.050000000000000044,-0.010000000000000009,102327,201625,45826,155799,-43198
2018-03-18,0.968,0.99,0.93,0.05999999999999994,-0.05999999999999994,0.98,0.99,0.97,0.020000000000000018,-0.020000000000000018,0.94,0.96,0.92,0.039999999999999925,-0.019999999999999907,0.964,0.98,0.94,0.040000000000000036,-0.010000000000000009,57601,105140,22350,82790,42874
2018-03-25,0.9299999999999999,0.96,0.91,0.04999999999999993,-0.04999999999999993,0.95,0.96,0.94,0.020000000000000018,-0.020000000000000018,0.91,0.93,0.9,0.030000000000000027,-0.020000000000000018,0.9425,0.96,0.93,0.029999999999999916,-0.020000000000000018,47273,75421,28773,46648,40147
2018-04-01,0.898,0.93,0.85,0.08000000000000007,0.020000000000000018,0.9359999999999999,0.94,0.93,0.009999999999999898,-0.009999999999999898,0.882,0.91,0.85,0.06000000000000005,0.040000000000000036,0.908,0.92,0.89,0.030000000000000027,0.010000000000000009,34347,104784,10967,93817,-89731
2018-04-08,0.902,0.93,0.81,0.12,0.10999999999999999,0.936,0.96,0.92,0.039999999999999925,0.029999999999999916,0.896,0.93,0.81,0.12,0.10999999999999999,0.934,0.96,0.91,0.04999999999999993,0.039999999999999925,23894,43239,550,42689,16620
2018-04-15,0.92,0.93,0.91,0.020000000000000018,0.010000000000000009,0.94,0.97,0.92,0.04999999999999993,0.0,0.918,0.92,0.91,0.010000000000000009,0.010000000000000009,0.922,0.93,0.92,0.010000000000000009,-0.010000000000000009,25579,77113,4300,72813,-72813
2018-04-22,0.908,0.93,0.87,0.06000000000000005,-0.050000000000000044,0.924,0.93,0.91,0.020000000000000018,-0.010000000000000009,0.9,0.92,0.87,0.050000000000000044,-0.040000000000000036,0.906,0.92,0.87,0.050000000000000044,-0.050000000000000044,28964,58055,9517,48538,39205
2018-04-29,0.878,0.91,0.84,0.07000000000000006,-0.07000000000000006,0.878,0.91,0.84,0.07000000000000006,-0.07000000000000006,0.864,0.9,0.82,0.08000000000000007,-0.08000000000000007,0.866,0.91,0.82,0.09000000000000008,-0.09000000000000008,35499,47518,10759,36759,33617
2018-05-06,0.818,0.84,0.8,0.039999999999999925,0.010000000000000009,0.822,0.84,0.8,0.039999999999999925,0.010000000000000009,0.8,0.82,0.77,0.04999999999999993,0.029999999999999916,0.8140000000000001,0.84,0.8,0.039999999999999925,0.039999999999999925,44763,84972,33356,51616,3063
2018-05-13,0.842,0.85,0.84,0.010000000000000009,0.010000000000000009,0.854,0.88,0.84,0.040000000000000036,-0.030000000000000027,0.826,0.84,0.79,0.04999999999999993,0.0,0.84,0.88,0.8,0.07999999999999996,-0.030000000000000027,11961,40720,1100,39620,1400
2018-05-20,0.832,0.86,0.8,0.05999999999999994,-0.020000000000000018,0.844,0.86,0.83,0.030000000000000027,-0.010000000000000009,0.806,0.82,0.8,0.019999999999999907,-0.009999999999999898,0.828,0.84,0.81,0.029999999999999916,0.0,19095,34943,12114,22829,-7524
2018-05-27,0.8374999999999999,0.85,0.82,0.030000000000000027,0.020000000000000018,0.8474999999999999,0.86,0.83,0.030000000000000027,0.030000000000000027,0.8225,0.85,0.8,0.04999999999999993,0.0,0.8374999999999999,0.85,0.82,0.030000000000000027,0.010000000000000009,21098,60385,2200,58185,-45175
2018-06-03,4.726666666666667,4.95,4.48,0.46999999999999975,-0.2699999999999996,4.783333333333333,4.95,4.65,0.2999999999999998,-0.09999999999999964,4.336666666666667,4.48,4.18,0.3000000000000007,0.3000000000000007,4.49,4.6,4.42,0.17999999999999972,0.17999999999999972,10821,23563,2971,20592,2958
2018-06-10,4.758,4.97,4.65,0.3199999999999994,0.009999999999999787,4.838,5.0,4.7,0.2999999999999998,-0.2999999999999998,4.58,4.65,4.5,0.15000000000000036,-0.0600000000000005,4.708,4.91,4.63,0.28000000000000025,-0.2599999999999998,9468,20834,599,20235,-20235
2018-06-17,4.384,4.5,4.01,0.4900000000000002,0.04999999999999982,4.604,4.66,4.53,0.1299999999999999,-0.07000000000000028,4.342,4.5,4.01,0.4900000000000002,0.04999999999999982,4.522,4.65,4.35,0.3000000000000007,-0.09000000000000075,3206,4949,1450,3499,-1508
2018-06-24,4.654,5.05,4.5,0.5499999999999998,0.54,4.752,5.45,4.55,0.9000000000000004,0.9000000000000004,4.494,4.75,4.35,0.40000000000000036,0.25,4.65,5.35,4.45,0.8999999999999995,0.8499999999999996,7012,16605,985,15620,15620
2018-07-01,5.425,5.6,5.35,0.25,-0.25,5.4875,5.6,5.4,0.1999999999999993,-0.14999999999999947,5.217499999999999,5.39,5.1,0.29000000000000004,0.020000000000000462,5.4575,5.55,5.38,0.16999999999999993,-0.16999999999999993,6777,7274,6280,994,-741
2018-07-08,5.078,5.45,4.61,0.8399999999999999,0.23000000000000043,5.3100000000000005,5.45,5.2,0.25,-0.15000000000000036,4.982,5.15,4.61,0.54,0.15000000000000036,5.194,5.35,5.05,0.2999999999999998,-0.09999999999999964,7252,13726,1700,12026,-8097
2018-07-15,5.61,5.75,5.45,0.2999999999999998,0.09999999999999964,5.67,5.75,5.5,0.25,0.20000000000000018,5.382,5.55,5.1,0.4500000000000002,0.2999999999999998,5.588,5.7,5.4,0.2999999999999998,0.20000000000000018,9597,21124,3123,18001,15054
2018-07-22,6.140000000000001,6.25,5.95,0.2999999999999998,0.20000000000000018,6.220000000000001,6.4,6.15,0.25,0.04999999999999982,5.97,6.15,5.6,0.5500000000000007,0.4500000000000002,6.126,6.3,6.03,0.2699999999999996,-0.10000000000000053,24709,37940,11704,26236,-26236
2018-07-29,6.188,6.28,6.05,0.23000000000000043,0.08999999999999986,6.24,6.3,6.15,0.14999999999999947,-0.04999999999999982,6.12,6.2,6.05,0.15000000000000036,0.0,6.180000000000001,6.25,6.15,0.09999999999999964,-0.04999999999999982,8055,18400,2035,16365,-8744
2018-08-05,6.686,7.15,6.3,0.8500000000000005,0.6000000000000005,6.8100000000000005,7.15,6.5,0.6500000000000004,0.40000000000000036,6.47,6.85,6.2,0.6499999999999995,0.2999999999999998,6.66,6.95,6.45,0.5,0.20000000000000018,23278,40048,9781,30267,9041
2018-08-12,6.512,6.8,6.3,0.5,0.2999999999999998,6.56,6.8,6.35,0.4500000000000002,0.2999999999999998,6.336,6.5,6.05,0.4500000000000002,0.1200000000000001,6.46,6.65,6.2,0.4500000000000002,0.09999999999999964,15791,20892,10589,10303,-10303
2018-08-19,7.036,7.5,6.83,0.6699999999999999,0.6699999999999999,7.15,7.7,6.85,0.8500000000000005,0.75,6.818,7.3,6.64,0.6600000000000001,0.6499999999999995,6.98,7.45,6.7,0.75,0.7000000000000002,37207,56701,15767,40934,40934
