Date,First Trust NASDAQ SmartphoneEtf_Open_average,First Trust NASDAQ SmartphoneEtf_Open_max,First Trust NASDAQ SmartphoneEtf_Open_min,First Trust NASDAQ SmartphoneEtf_Open_volatility,First Trust NASDAQ SmartphoneEtf_Open_change,First Trust NASDAQ SmartphoneEtf_High_average,First Trust NASDAQ SmartphoneEtf_High_max,First Trust NASDAQ SmartphoneEtf_High_min,First Trust NASDAQ SmartphoneEtf_High_volatility,First Trust NASDAQ SmartphoneEtf_High_change,First Trust NASDAQ SmartphoneEtf_Low_average,First Trust NASDAQ SmartphoneEtf_Low_max,First Trust NASDAQ SmartphoneEtf_Low_min,First Trust NASDAQ SmartphoneEtf_Low_volatility,First Trust NASDAQ SmartphoneEtf_Low_change,First Trust NASDAQ SmartphoneEtf_Close_average,First Trust NASDAQ SmartphoneEtf_Close_max,First Trust NASDAQ SmartphoneEtf_Close_min,First Trust NASDAQ SmartphoneEtf_Close_volatility,First Trust NASDAQ SmartphoneEtf_Close_change
2018-01-14,54.97,54.97,54.97,0.0,0.0,55.09,55.09,55.09,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2018-01-21,54.19,54.19,54.19,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.19,54.19,54.19,0.0,0.0
2018-01-28,53.31,53.31,53.31,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2018-02-04,50.57,50.57,50.57,0.0,0.0,50.76,50.76,50.76,0.0,0.0,49.29,49.29,49.29,0.0,0.0,50.76,50.76,50.76,0.0,0.0
2018-02-11,52.93,52.93,52.93,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.87,52.87,52.87,0.0,0.0
2018-02-18,52.87,52.87,52.87,0.0,0.0,53.35,53.35,53.35,0.0,0.0,52.87,52.87,52.87,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-02-25,51.95,51.95,51.95,0.0,0.0,52.86,52.86,52.86,0.0,0.0,51.4,51.4,51.4,0.0,0.0,52.86,52.86,52.86,0.0,0.0
2018-03-04,54.95,54.95,54.95,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.9,54.9,54.9,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-03-11,54.8,54.8,54.8,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2018-03-18,53.13,53.13,53.13,0.0,0.0,53.16,53.16,53.16,0.0,0.0,51.97,51.97,51.97,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-03-25,52.32,52.32,52.32,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.54,52.54,52.54,0.0,0.0
2018-04-01,52.06,52.06,52.06,0.0,0.0,52.15,52.15,52.15,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2018-04-08,52.05,52.05,52.05,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-04-15,51.21,51.21,51.21,0.0,0.0,51.48,51.48,51.48,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2018-04-22,50.59,50.59,50.59,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-04-29,50.04,50.04,50.04,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2018-05-06,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2018-05-13,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.74,50.74,50.74,0.0,0.0
2018-05-20,51.18,51.18,51.18,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2018-05-27,50.59,50.59,50.59,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2018-06-03,51.5,51.5,51.5,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-06-10,50.81,50.81,50.81,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.94,50.94,50.94,0.0,0.0
2018-06-17,49.76,49.76,49.76,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2018-06-24,48.44,48.44,48.44,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-07-01,48.28,48.28,48.28,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2018-07-08,49.32,49.32,49.32,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2018-07-15,49.75,49.75,49.75,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2018-07-22,49.96,49.96,49.96,0.0,0.0,49.97,49.97,49.97,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-07-29,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.56,49.56,49.56,0.0,0.0
2018-08-05,49.27,49.27,49.27,0.0,0.0,49.29,49.29,49.29,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2018-08-12,48.24,48.24,48.24,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2018-08-19,49.8,49.8,49.8,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.79,49.79,49.79,0.0,0.0
2018-08-26,50.42,50.42,50.42,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2018-09-02,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0
2018-09-09,48.9,48.9,48.9,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2018-09-16,49.67,49.67,49.67,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2018-09-23,49.23,49.23,49.23,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2018-09-30,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2018-10-07,45.08,45.08,45.08,0.0,0.0,45.15,45.15,45.15,0.0,0.0,44.79,44.79,44.79,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2018-10-14,45.58,45.58,45.58,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2018-10-21,43.59,43.59,43.59,0.0,0.0,43.81,43.81,43.81,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.5,43.5,43.5,0.0,0.0
