Date,ETFS Physical Palladium Shares_etf_Open_average,ETFS Physical Palladium Shares_etf_Open_max,ETFS Physical Palladium Shares_etf_Open_min,ETFS Physical Palladium Shares_etf_Open_volatility,ETFS Physical Palladium Shares_etf_Open_change,ETFS Physical Palladium Shares_etf_High_average,ETFS Physical Palladium Shares_etf_High_max,ETFS Physical Palladium Shares_etf_High_min,ETFS Physical Palladium Shares_etf_High_volatility,ETFS Physical Palladium Shares_etf_High_change,ETFS Physical Palladium Shares_etf_Low_average,ETFS Physical Palladium Shares_etf_Low_max,ETFS Physical Palladium Shares_etf_Low_min,ETFS Physical Palladium Shares_etf_Low_volatility,ETFS Physical Palladium Shares_etf_Low_change,ETFS Physical Palladium Shares_etf_Close_average,ETFS Physical Palladium Shares_etf_Close_max,ETFS Physical Palladium Shares_etf_Close_min,ETFS Physical Palladium Shares_etf_Close_volatility,ETFS Physical Palladium Shares_etf_Close_change
2018-01-14,105.56,105.56,105.56,0.0,0.0,105.58,105.58,105.58,0.0,0.0,105.1,105.1,105.1,0.0,0.0,105.43,105.43,105.43,0.0,0.0
2018-01-21,103.81,103.81,103.81,0.0,0.0,104.41,104.41,104.41,0.0,0.0,103.33,103.33,103.33,0.0,0.0,104.09,104.09,104.09,0.0,0.0
2018-01-28,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,98.72,98.72,98.72,0.0,0.0,99.53,99.53,99.53,0.0,0.0
2018-02-04,91.87,91.87,91.87,0.0,0.0,93.18,93.18,93.18,0.0,0.0,91.3,91.3,91.3,0.0,0.0,93.12,93.12,93.12,0.0,0.0
2018-02-11,98.37,98.37,98.37,0.0,0.0,99.97,99.97,99.97,0.0,0.0,98.37,98.37,98.37,0.0,0.0,99.85,99.85,99.85,0.0,0.0
2018-02-18,99.25,99.25,99.25,0.0,0.0,99.9,99.9,99.9,0.0,0.0,99.2,99.2,99.2,0.0,0.0,99.72,99.72,99.72,0.0,0.0
2018-02-25,94.98,94.98,94.98,0.0,0.0,95.07,95.07,95.07,0.0,0.0,93.97,93.97,93.97,0.0,0.0,94.69,94.69,94.69,0.0,0.0
2018-03-04,93.55,93.55,93.55,0.0,0.0,94.74,94.74,94.74,0.0,0.0,93.3,93.3,93.3,0.0,0.0,94.74,94.74,94.74,0.0,0.0
2018-03-11,93.65,93.65,93.65,0.0,0.0,94.74,94.74,94.74,0.0,0.0,93.65,93.65,93.65,0.0,0.0,94.62,94.62,94.62,0.0,0.0
2018-03-18,93.45,93.45,93.45,0.0,0.0,93.84,93.84,93.84,0.0,0.0,92.79,92.79,92.79,0.0,0.0,92.79,92.79,92.79,0.0,0.0
2018-03-25,91.95,91.95,91.95,0.0,0.0,92.0,92.0,92.0,0.0,0.0,89.58,89.58,89.58,0.0,0.0,90.53,90.53,90.53,0.0,0.0
2018-04-01,86.28,86.28,86.28,0.0,0.0,86.39,86.39,86.39,0.0,0.0,85.43,85.43,85.43,0.0,0.0,85.85,85.85,85.85,0.0,0.0
2018-04-08,93.68,93.68,93.68,0.0,0.0,94.09,94.09,94.09,0.0,0.0,93.64,93.64,93.64,0.0,0.0,93.83,93.83,93.83,0.0,0.0
2018-04-15,98.1,98.1,98.1,0.0,0.0,99.03,99.03,99.03,0.0,0.0,97.8,97.8,97.8,0.0,0.0,98.11,98.11,98.11,0.0,0.0
2018-04-22,93.9,93.9,93.9,0.0,0.0,93.94,93.94,93.94,0.0,0.0,92.42,92.42,92.42,0.0,0.0,92.59,92.59,92.59,0.0,0.0
2018-04-29,91.5,91.5,91.5,0.0,0.0,92.17,92.17,92.17,0.0,0.0,91.31,91.31,91.31,0.0,0.0,92.17,92.17,92.17,0.0,0.0
2018-05-06,95.3,95.3,95.3,0.0,0.0,95.3,95.3,95.3,0.0,0.0,94.14,94.14,94.14,0.0,0.0,94.34,94.34,94.34,0.0,0.0
2018-05-13,93.05,93.05,93.05,0.0,0.0,93.06,93.06,93.06,0.0,0.0,91.62,91.62,91.62,0.0,0.0,92.02,92.02,92.02,0.0,0.0
2018-05-20,92.75,92.75,92.75,0.0,0.0,93.28,93.28,93.28,0.0,0.0,92.21,92.21,92.21,0.0,0.0,93.15,93.15,93.15,0.0,0.0
2018-05-27,94.25,94.25,94.25,0.0,0.0,95.68,95.68,95.68,0.0,0.0,94.25,94.25,94.25,0.0,0.0,95.38,95.38,95.38,0.0,0.0
2018-06-03,96.85,96.85,96.85,0.0,0.0,96.85,96.85,96.85,0.0,0.0,95.78,95.78,95.78,0.0,0.0,96.32,96.32,96.32,0.0,0.0
2018-06-10,94.7,94.7,94.7,0.0,0.0,94.91,94.91,94.91,0.0,0.0,94.07,94.07,94.07,0.0,0.0,94.23,94.23,94.23,0.0,0.0
2018-06-17,90.95,90.95,90.95,0.0,0.0,91.09,91.09,91.09,0.0,0.0,90.4,90.4,90.4,0.0,0.0,90.95,90.95,90.95,0.0,0.0
2018-06-24,90.5,90.5,90.5,0.0,0.0,91.13,91.13,91.13,0.0,0.0,90.49,90.49,90.49,0.0,0.0,90.6,90.6,90.6,0.0,0.0
2018-07-01,89.76,89.76,89.76,0.0,0.0,90.59,90.59,90.59,0.0,0.0,89.75,89.75,89.75,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2018-07-08,89.41,89.41,89.41,0.0,0.0,89.41,89.41,89.41,0.0,0.0,89.06,89.06,89.06,0.0,0.0,89.1,89.1,89.1,0.0,0.0
2018-07-15,84.35,84.35,84.35,0.0,0.0,85.11,85.11,85.11,0.0,0.0,84.25,84.25,84.25,0.0,0.0,84.96,84.96,84.96,0.0,0.0
2018-07-22,88.45,88.45,88.45,0.0,0.0,88.57,88.57,88.57,0.0,0.0,87.43,87.43,87.43,0.0,0.0,88.0,88.0,88.0,0.0,0.0
2018-07-29,87.12,87.12,87.12,0.0,0.0,87.39,87.39,87.39,0.0,0.0,86.68,86.68,86.68,0.0,0.0,86.68,86.68,86.68,0.0,0.0
2018-08-05,86.66,86.66,86.66,0.0,0.0,86.73,86.73,86.73,0.0,0.0,86.23,86.23,86.23,0.0,0.0,86.41,86.41,86.41,0.0,0.0
2018-08-12,84.72,84.72,84.72,0.0,0.0,86.5,86.5,86.5,0.0,0.0,84.72,84.72,84.72,0.0,0.0,86.5,86.5,86.5,0.0,0.0
2018-08-19,88.78,88.78,88.78,0.0,0.0,89.35,89.35,89.35,0.0,0.0,88.59,88.59,88.59,0.0,0.0,88.77,88.77,88.77,0.0,0.0
2018-08-26,92.64,92.64,92.64,0.0,0.0,93.35,93.35,93.35,0.0,0.0,92.55,92.55,92.55,0.0,0.0,93.29,93.29,93.29,0.0,0.0
2018-09-02,93.16,93.16,93.16,0.0,0.0,93.9,93.9,93.9,0.0,0.0,92.78,92.78,92.78,0.0,0.0,92.8,92.8,92.8,0.0,0.0
2018-09-09,93.55,93.55,93.55,0.0,0.0,93.7,93.7,93.7,0.0,0.0,92.57,92.57,92.57,0.0,0.0,92.66,92.66,92.66,0.0,0.0
2018-09-16,98.86,98.86,98.86,0.0,0.0,100.06,100.06,100.06,0.0,0.0,98.86,98.86,98.86,0.0,0.0,99.75,99.75,99.75,0.0,0.0
2018-09-23,103.51,103.51,103.51,0.0,0.0,103.51,103.51,103.51,0.0,0.0,102.02,102.02,102.02,0.0,0.0,102.11,102.11,102.11,0.0,0.0
2018-09-30,101.28,101.28,101.28,0.0,0.0,102.29,102.29,102.29,0.0,0.0,101.28,101.28,101.28,0.0,0.0,101.77,101.77,101.77,0.0,0.0
2018-10-07,101.3,101.3,101.3,0.0,0.0,102.88,102.88,102.88,0.0,0.0,101.18,101.18,101.18,0.0,0.0,101.25,101.25,101.25,0.0,0.0
2018-10-14,101.8,101.8,101.8,0.0,0.0,103.49,103.49,103.49,0.0,0.0,101.8,101.8,101.8,0.0,0.0,102.7,102.7,102.7,0.0,0.0
2018-10-21,104.6,104.6,104.6,0.0,0.0,105.26,105.26,105.26,0.0,0.0,103.88,103.88,103.88,0.0,0.0,104.84,104.84,104.84,0.0,0.0
2018-10-28,105.85,105.85,105.85,0.0,0.0,106.34,106.34,106.34,0.0,0.0,105.53,105.53,105.53,0.0,0.0,106.07,106.07,106.07,0.0,0.0
2018-11-04,106.36,106.36,106.36,0.0,0.0,106.36,106.36,106.36,0.0,0.0,105.27,105.27,105.27,0.0,0.0,105.84,105.84,105.84,0.0,0.0
2018-11-11,111.78,111.78,111.78,0.0,0.0,112.27,112.27,112.27,0.0,0.0,111.18,111.18,111.18,0.0,0.0,111.78,111.78,111.78,0.0,0.0
2018-11-18,108.0,108.0,108.0,0.0,0.0,108.08,108.08,108.08,0.0,0.0,106.58,106.58,106.58,0.0,0.0,106.58,106.58,106.58,0.0,0.0
2018-11-25,113.68,113.68,113.68,0.0,0.0,113.8,113.8,113.8,0.0,0.0,111.39,111.39,111.39,0.0,0.0,111.64,111.64,111.64,0.0,0.0
2018-12-02,117.4,117.4,117.4,0.0,0.0,117.4,117.4,117.4,0.0,0.0,115.64,115.64,115.64,0.0,0.0,117.15,117.15,117.15,0.0,0.0
2018-12-09,119.76,119.76,119.76,0.0,0.0,120.89,120.89,120.89,0.0,0.0,118.71,118.71,118.71,0.0,0.0,120.62,120.62,120.62,0.0,0.0
2018-12-16,118.0,118.0,118.0,0.0,0.0,118.97,118.97,118.97,0.0,0.0,114.85,114.85,114.85,0.0,0.0,115.94,115.94,115.94,0.0,0.0
2018-12-23,121.81,121.81,121.81,0.0,0.0,121.9,121.9,121.9,0.0,0.0,118.36,118.36,118.36,0.0,0.0,119.72,119.72,119.72,0.0,0.0
2018-12-30,124.0,124.0,124.0,0.0,0.0,126.82,126.82,126.82,0.0,0.0,122.1,122.1,122.1,0.0,0.0,125.69,125.69,125.69,0.0,0.0
2019-01-06,126.52,126.52,126.52,0.0,0.0,127.14,127.14,127.14,0.0,0.0,125.02,125.02,125.02,0.0,0.0,125.24,125.24,125.24,0.0,0.0
2019-01-13,135.31,135.31,135.31,0.0,0.0,135.35,135.35,135.35,0.0,0.0,129.29,129.29,129.29,0.0,0.0,130.71,130.71,130.71,0.0,0.0
2019-01-20,126.02,126.02,126.02,0.0,0.0,129.28,129.28,129.28,0.0,0.0,126.02,126.02,126.02,0.0,0.0,128.98,128.98,128.98,0.0,0.0
2019-01-27,128.58,128.58,128.58,0.0,0.0,130.37,130.37,130.37,0.0,0.0,127.52,127.52,127.52,0.0,0.0,127.65,127.65,127.65,0.0,0.0
2019-02-03,132.25,132.25,132.25,0.0,0.0,133.43,133.43,133.43,0.0,0.0,131.49,131.49,131.49,0.0,0.0,132.76,132.76,132.76,0.0,0.0
2019-02-10,136.2,136.2,136.2,0.0,0.0,136.71,136.71,136.71,0.0,0.0,136.0,136.0,136.0,0.0,0.0,136.54,136.54,136.54,0.0,0.0
2019-02-17,140.14,140.14,140.14,0.0,0.0,141.99,141.99,141.99,0.0,0.0,140.14,140.14,140.14,0.0,0.0,141.98,141.98,141.98,0.0,0.0
2019-02-24,146.84,146.84,146.84,0.0,0.0,148.12,148.12,148.12,0.0,0.0,145.61,145.61,145.61,0.0,0.0,146.09,146.09,146.09,0.0,0.0
2019-03-03,143.5,143.5,143.5,0.0,0.0,143.55,143.55,143.55,0.0,0.0,141.75,141.75,141.75,0.0,0.0,143.17,143.17,143.17,0.0,0.0
2019-03-10,148.27,148.27,148.27,0.0,0.0,148.27,148.27,148.27,0.0,0.0,146.97,146.97,146.97,0.0,0.0,147.95,147.95,147.95,0.0,0.0
2019-03-17,149.67,149.67,149.67,0.0,0.0,149.67,149.67,149.67,0.0,0.0,146.07,146.07,146.07,0.0,0.0,146.97,146.97,146.97,0.0,0.0
2019-03-24,131.01,131.01,131.01,0.0,0.0,131.5,131.5,131.5,0.0,0.0,129.38,129.38,129.38,0.0,0.0,130.54,130.54,130.54,0.0,0.0
2019-03-31,128.5,128.5,128.5,0.0,0.0,131.54,131.54,131.54,0.0,0.0,127.77,127.77,127.77,0.0,0.0,129.55,129.55,129.55,0.0,0.0
2019-04-07,128.83,128.83,128.83,0.0,0.0,130.79,130.79,130.79,0.0,0.0,128.83,128.83,128.83,0.0,0.0,129.9,129.9,129.9,0.0,0.0
2019-04-14,133.8,133.8,133.8,0.0,0.0,134.6,134.6,134.6,0.0,0.0,132.96,132.96,132.96,0.0,0.0,134.41,134.41,134.41,0.0,0.0
2019-04-21,135.09,135.09,135.09,0.0,0.0,138.68,138.68,138.68,0.0,0.0,135.09,135.09,135.09,0.0,0.0,138.63,138.63,138.63,0.0,0.0
2019-04-28,128.58,128.58,128.58,0.0,0.0,130.1,130.1,130.1,0.0,0.0,127.91,127.91,127.91,0.0,0.0,129.05,129.05,129.05,0.0,0.0
2019-05-05,123.52,123.52,123.52,0.0,0.0,128.07,128.07,128.07,0.0,0.0,123.52,123.52,123.52,0.0,0.0,127.78,127.78,127.78,0.0,0.0
2019-05-12,124.08,124.08,124.08,0.0,0.0,124.88,124.88,124.88,0.0,0.0,123.88,123.88,123.88,0.0,0.0,124.15,124.15,124.15,0.0,0.0
2019-05-19,125.42,125.42,125.42,0.0,0.0,126.34,126.34,126.34,0.0,0.0,124.91,124.91,124.91,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2019-05-26,128.05,128.05,128.05,0.0,0.0,128.05,128.05,128.05,0.0,0.0,124.76,124.76,124.76,0.0,0.0,125.23,125.23,125.23,0.0,0.0
2019-06-02,128.0,128.0,128.0,0.0,0.0,129.8,129.8,129.8,0.0,0.0,128.0,128.0,128.0,0.0,0.0,128.51,128.51,128.51,0.0,0.0
2019-06-09,136.87,136.87,136.87,0.0,0.0,138.82,138.82,138.82,0.0,0.0,136.87,136.87,136.87,0.0,0.0,138.67,138.67,138.67,0.0,0.0
2019-06-16,142.45,142.45,142.45,0.0,0.0,143.24,143.24,143.24,0.0,0.0,141.99,141.99,141.99,0.0,0.0,142.1,142.1,142.1,0.0,0.0
2019-06-23,143.87,143.87,143.87,0.0,0.0,146.99,146.99,146.99,0.0,0.0,143.36,143.36,143.36,0.0,0.0,145.58,145.58,145.58,0.0,0.0
2019-06-30,148.99,148.99,148.99,0.0,0.0,148.99,148.99,148.99,0.0,0.0,147.12,147.12,147.12,0.0,0.0,148.43,148.43,148.43,0.0,0.0
2019-07-07,146.76,146.76,146.76,0.0,0.0,147.0,147.0,147.0,0.0,0.0,144.4,144.4,144.4,0.0,0.0,146.27,146.27,146.27,0.0,0.0
2019-07-14,144.38,144.38,144.38,0.0,0.0,144.4,144.4,144.4,0.0,0.0,141.51,141.51,141.51,0.0,0.0,142.75,142.75,142.75,0.0,0.0
2019-07-21,143.89,143.89,143.89,0.0,0.0,144.62,144.62,144.62,0.0,0.0,143.76,143.76,143.76,0.0,0.0,144.26,144.26,144.26,0.0,0.0
2019-07-28,132.42,132.42,132.42,0.0,0.0,134.45,134.45,134.45,0.0,0.0,130.04,130.04,130.04,0.0,0.0,132.51,132.51,132.51,0.0,0.0
2019-08-04,135.02,135.02,135.02,0.0,0.0,135.27,135.27,135.27,0.0,0.0,133.92,133.92,133.92,0.0,0.0,134.21,134.21,134.21,0.0,0.0
2019-08-11,137.01,137.01,137.01,0.0,0.0,137.25,137.25,137.25,0.0,0.0,136.38,136.38,136.38,0.0,0.0,136.76,136.76,136.76,0.0,0.0
2019-08-18,139.14,139.14,139.14,0.0,0.0,139.27,139.27,139.27,0.0,0.0,138.0,138.0,138.0,0.0,0.0,138.58,138.58,138.58,0.0,0.0
2019-08-25,144.71,144.71,144.71,0.0,0.0,145.85,145.85,145.85,0.0,0.0,144.1,144.1,144.1,0.0,0.0,144.31,144.31,144.31,0.0,0.0
2019-09-01,145.55,145.55,145.55,0.0,0.0,146.62,146.62,146.62,0.0,0.0,144.73,144.73,144.73,0.0,0.0,144.89,144.89,144.89,0.0,0.0
