Date,PowerShares DB Silver_etf_Open_average,PowerShares DB Silver_etf_Open_max,PowerShares DB Silver_etf_Open_min,PowerShares DB Silver_etf_Open_volatility,PowerShares DB Silver_etf_Open_change,PowerShares DB Silver_etf_High_average,PowerShares DB Silver_etf_High_max,PowerShares DB Silver_etf_High_min,PowerShares DB Silver_etf_High_volatility,PowerShares DB Silver_etf_High_change,PowerShares DB Silver_etf_Low_average,PowerShares DB Silver_etf_Low_max,PowerShares DB Silver_etf_Low_min,PowerShares DB Silver_etf_Low_volatility,PowerShares DB Silver_etf_Low_change,PowerShares DB Silver_etf_Close_average,PowerShares DB Silver_etf_Close_max,PowerShares DB Silver_etf_Close_min,PowerShares DB Silver_etf_Close_volatility,PowerShares DB Silver_etf_Close_change
2018-01-14,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2018-01-21,26.61,26.61,26.61,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-01-28,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-02-04,25.14,25.14,25.14,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2018-02-11,25.65,25.65,25.65,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-02-18,25.36,25.36,25.36,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-02-25,25.24,25.24,25.24,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2018-03-04,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-03-11,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-03-18,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2018-03-25,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-04-01,25.02,25.02,25.02,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-04-08,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-04-15,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2018-04-22,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-04-29,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-05-06,25.64,25.64,25.64,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-05-13,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-05-20,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-05-27,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-06-03,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-06-10,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-06-17,24.99,24.99,24.99,0.0,0.0,25.06,25.06,25.06,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2018-06-24,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.35,24.35,24.35,0.0,0.0
