Date,Charles Schwab US REITEtf_Open_average,Charles Schwab US REITEtf_Open_max,Charles Schwab US REITEtf_Open_min,Charles Schwab US REITEtf_Open_volatility,Charles Schwab US REITEtf_Open_change,Charles Schwab US REITEtf_High_average,Charles Schwab US REITEtf_High_max,Charles Schwab US REITEtf_High_min,Charles Schwab US REITEtf_High_volatility,Charles Schwab US REITEtf_High_change,Charles Schwab US REITEtf_Low_average,Charles Schwab US REITEtf_Low_max,Charles Schwab US REITEtf_Low_min,Charles Schwab US REITEtf_Low_volatility,Charles Schwab US REITEtf_Low_change,Charles Schwab US REITEtf_Close_average,Charles Schwab US REITEtf_Close_max,Charles Schwab US REITEtf_Close_min,Charles Schwab US REITEtf_Close_volatility,Charles Schwab US REITEtf_Close_change
2019-03-17,44.16,44.16,44.16,0.0,0.0,44.5,44.5,44.5,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2019-03-24,44.66,44.66,44.66,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-03-31,44.69,44.69,44.69,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2019-04-07,44.75,44.75,44.75,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.41,44.41,44.41,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2019-04-14,43.41,43.41,43.41,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-04-21,44.24,44.24,44.24,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2019-04-28,44.73,44.73,44.73,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2019-05-05,43.88,43.88,43.88,0.0,0.0,44.54,44.54,44.54,0.0,0.0,43.77,43.77,43.77,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-05-12,44.84,44.84,44.84,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2019-05-19,45.04,45.04,45.04,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2019-05-26,43.81,43.81,43.81,0.0,0.0,44.41,44.41,44.41,0.0,0.0,43.64,43.64,43.64,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-06-02,45.39,45.39,45.39,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-06-09,45.47,45.47,45.47,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.42,45.42,45.42,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2019-06-16,46.12,46.12,46.12,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2019-06-23,44.22,44.22,44.22,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2019-06-30,45.34,45.34,45.34,0.0,0.0,45.64,45.64,45.64,0.0,0.0,44.77,44.77,44.77,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2019-07-07,45.63,45.63,45.63,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2019-07-14,45.41,45.41,45.41,0.0,0.0,45.46,45.46,45.46,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-07-21,44.91,44.91,44.91,0.0,0.0,45.17,45.17,45.17,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2019-07-28,44.94,44.94,44.94,0.0,0.0,45.43,45.43,45.43,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2019-08-04,45.69,45.69,45.69,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.71,45.71,45.71,0.0,0.0
2019-08-11,45.47,45.47,45.47,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2019-08-18,46.09,46.09,46.09,0.0,0.0,46.35,46.35,46.35,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2019-08-25,46.25,46.25,46.25,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.17,46.17,46.17,0.0,0.0
2019-09-01,46.81,46.81,46.81,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2019-09-08,46.73,46.73,46.73,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2019-09-15,47.04,47.04,47.04,0.0,0.0,47.26,47.26,47.26,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.89,46.89,46.89,0.0,0.0
2019-09-22,47.34,47.34,47.34,0.0,0.0,47.37,47.37,47.37,0.0,0.0,46.84,46.84,46.84,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2019-09-29,46.99,46.99,46.99,0.0,0.0,47.22,47.22,47.22,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2019-10-06,47.19,47.19,47.19,0.0,0.0,47.38,47.38,47.38,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2019-10-13,47.25,47.25,47.25,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2019-10-20,48.02,48.02,48.02,0.0,0.0,48.02,48.02,48.02,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2019-10-27,47.74,47.74,47.74,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2019-11-03,46.31,46.31,46.31,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-11-10,46.67,46.67,46.67,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.79,46.79,46.79,0.0,0.0
2019-11-17,46.27,46.27,46.27,0.0,0.0,46.34,46.34,46.34,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2019-11-24,47.29,47.29,47.29,0.0,0.0,47.4,47.4,47.4,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.97,46.97,46.97,0.0,0.0
2019-12-01,46.73,46.73,46.73,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.79,46.79,46.79,0.0,0.0
2019-12-08,44.82,44.82,44.82,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-12-15,45.11,45.11,45.11,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.33,45.33,45.33,0.0,0.0
2019-12-22,45.51,45.51,45.51,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2019-12-29,45.03,45.03,45.03,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.7,45.7,45.7,0.0,0.0
