Date,GROW_Open_average,GROW_Open_max,GROW_Open_min,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_min,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_min,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_min,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_min,GROW_Volume_volatility,GROW_Volume_change
2019-10-20,1.94,1.97,1.91,0.06000000000000005,0.020000000000000018,1.9786,2.083,1.94,0.14300000000000024,0.13300000000000023,1.92,1.97,1.88,0.09000000000000008,0.09000000000000008,1.9529999999999998,2.05,1.9,0.1499999999999999,0.11999999999999988,32920,83374,9096,74278,74278
2019-10-27,1.724,2.01,1.46,0.5499999999999998,-0.4099999999999997,1.7718,2.04,1.61,0.42999999999999994,-0.40000000000000013,1.58,1.85,1.43,0.42000000000000015,-0.25,1.656,1.88,1.48,0.3999999999999999,-0.25,95392,162765,28256,134509,-41156
2019-11-03,1.592,1.63,1.5,0.1299999999999999,-0.1100000000000001,1.617,1.64,1.58,0.05999999999999983,-0.040000000000000036,1.5432000000000001,1.58,1.5,0.08000000000000007,-0.05600000000000005,1.574,1.61,1.53,0.08000000000000007,-0.020000000000000018,30513,47555,22864,24691,3387
2019-11-10,1.514,1.54,1.5,0.040000000000000036,-0.040000000000000036,1.532,1.55,1.52,0.030000000000000027,-0.020000000000000018,1.4874,1.508,1.47,0.038000000000000034,-0.038000000000000034,1.52,1.52,1.52,0.0,0.0,28779,38020,16941,21079,7016
2019-11-17,1.498,1.52,1.48,0.040000000000000036,-0.020000000000000018,1.5402,1.56,1.511,0.049000000000000155,-0.049000000000000155,1.481,1.5,1.465,0.03499999999999992,-0.020000000000000018,1.508,1.54,1.47,0.07000000000000006,0.0,41729,75260,21857,53403,-48217
2019-11-24,1.46,1.51,1.42,0.09000000000000008,-0.09000000000000008,1.4849999999999999,1.52,1.45,0.07000000000000006,-0.07000000000000006,1.4425,1.48,1.42,0.06000000000000005,-0.06000000000000005,1.4705,1.508,1.4480000000000002,0.05999999999999983,-0.05999999999999983,16342,21535,11318,10217,-3703
2019-12-01,1.4142,1.45,1.37,0.07999999999999985,-0.039999999999999813,1.4402,1.48,1.4,0.08000000000000007,-0.08000000000000007,1.3946,1.413,1.37,0.04299999999999993,-0.039999999999999813,1.406,1.45,1.38,0.07000000000000006,-0.07000000000000006,18531,31986,9957,22029,22029
2019-12-08,1.333,1.375,1.29,0.08499999999999996,-0.08000000000000007,1.352,1.41,1.3,0.10999999999999988,-0.10999999999999988,1.298,1.37,1.2,0.17000000000000015,-0.17000000000000015,1.317,1.375,1.26,0.11499999999999999,-0.11499999999999999,33097,59905,20457,39448,39448
2019-12-15,1.272,1.31,1.23,0.08000000000000007,0.08000000000000007,1.302,1.33,1.27,0.06000000000000005,0.040000000000000036,1.238,1.26,1.21,0.050000000000000044,0.030000000000000027,1.282,1.31,1.27,0.040000000000000036,0.0,37247,88570,14713,73857,-70520
2019-12-22,1.3025,1.33,1.27,0.06000000000000005,0.06000000000000005,1.3825,1.45,1.35,0.09999999999999987,0.09999999999999987,1.3,1.33,1.27,0.06000000000000005,0.06000000000000005,1.34975,1.42,1.319,0.10099999999999998,0.10099999999999998,43584,61845,31497,30348,30348
2019-12-29,1.4573333333333334,1.49,1.4,0.09000000000000008,0.09000000000000008,1.4933333333333334,1.54,1.45,0.09000000000000008,0.09000000000000008,1.4333333333333333,1.46,1.4,0.06000000000000005,0.040000000000000036,1.4566666666666666,1.49,1.44,0.050000000000000044,0.0,65679,121000,12665,108335,57626
