Date,ICADStock_Open_average,ICADStock_Open_max,ICADStock_Open_min,ICADStock_Open_volatility,ICADStock_Open_change,ICADStock_High_average,ICADStock_High_max,ICADStock_High_min,ICADStock_High_volatility,ICADStock_High_change,ICADStock_Low_average,ICADStock_Low_max,ICADStock_Low_min,ICADStock_Low_volatility,ICADStock_Low_change,ICADStock_Close_average,ICADStock_Close_max,ICADStock_Close_min,ICADStock_Close_volatility,ICADStock_Close_change,ICADStock_Volume_average,ICADStock_Volume_max,ICADStock_Volume_min,ICADStock_Volume_volatility,ICADStock_Volume_change
2018-01-14,3.6125,3.66,3.54,0.1200000000000001,-0.08000000000000007,3.66,3.75,3.6,0.1499999999999999,-0.1499999999999999,3.5324999999999998,3.6,3.42,0.18000000000000016,-0.18000000000000016,3.5975,3.65,3.53,0.1200000000000001,-0.04999999999999982,22446,32662,10179,22483,-18210
2018-01-21,3.54,3.62,3.43,0.18999999999999995,-0.18999999999999995,3.58,3.69,3.49,0.19999999999999973,-0.19999999999999973,3.458,3.54,3.31,0.22999999999999998,-0.22999999999999998,3.5,3.61,3.35,0.2599999999999998,-0.2599999999999998,26480,47374,2717,44657,16536
2018-01-28,3.202,3.35,3.07,0.28000000000000025,-0.28000000000000025,3.33,3.4,3.24,0.1599999999999997,-0.009999999999999787,3.126,3.21,3.07,0.14000000000000012,-0.14000000000000012,3.19,3.25,3.12,0.1299999999999999,-0.020000000000000018,54499,81280,38644,42636,-31098
2018-02-04,3.104,3.2,3.0,0.20000000000000018,0.03000000000000025,3.2560000000000002,3.35,3.18,0.16999999999999993,0.10999999999999988,2.982,3.09,2.93,0.1599999999999997,0.1299999999999999,3.08,3.23,2.96,0.27,0.27,60425,83016,29121,53895,-23430
2018-02-11,3.186,3.28,3.11,0.16999999999999993,-0.03000000000000025,3.372,3.43,3.23,0.20000000000000018,0.08000000000000007,3.128,3.17,3.09,0.08000000000000007,-0.04999999999999982,3.244,3.29,3.2,0.08999999999999986,0.07999999999999963,30092,41526,22523,19003,292
2018-02-18,3.255,3.29,3.23,0.06000000000000005,-0.06000000000000005,3.31,3.34,3.29,0.04999999999999982,-0.04999999999999982,3.2175000000000002,3.23,3.2,0.029999999999999805,-0.029999999999999805,3.26,3.29,3.23,0.06000000000000005,0.06000000000000005,23432,38663,5901,32762,5681
2018-02-25,3.432,3.62,3.29,0.33000000000000007,0.33000000000000007,3.568,3.75,3.34,0.41000000000000014,0.30000000000000027,3.382,3.45,3.28,0.17000000000000037,0.17000000000000037,3.5060000000000002,3.67,3.33,0.33999999999999986,0.2999999999999998,60378,93557,33300,60257,11951
2018-03-04,3.73,3.85,3.63,0.2200000000000002,0.10000000000000009,3.806,3.86,3.74,0.11999999999999966,-0.04999999999999982,3.664,3.72,3.53,0.1900000000000004,0.13000000000000034,3.73,3.81,3.66,0.1499999999999999,-0.06000000000000005,37484,85417,7008,78409,-10072
2018-03-11,3.5220000000000002,3.68,3.36,0.3200000000000003,-0.3200000000000003,3.62,3.69,3.52,0.16999999999999993,-0.16000000000000014,3.44,3.61,3.36,0.25,-0.25,3.49,3.61,3.42,0.18999999999999995,-0.11999999999999966,17187,31620,4079,27541,5671
2018-03-18,3.484,3.66,3.35,0.31000000000000005,-0.1499999999999999,3.566,3.66,3.46,0.20000000000000018,0.04999999999999982,3.4,3.48,3.3,0.18000000000000016,-0.07000000000000028,3.444,3.53,3.36,0.16999999999999993,-0.050000000000000266,28495,59266,13472,45794,45794
2018-03-25,3.1925,3.29,3.01,0.28000000000000025,-0.08999999999999986,3.255,3.33,3.18,0.1499999999999999,-0.10999999999999988,3.1075,3.24,3.01,0.23000000000000043,-0.16000000000000014,3.1625,3.28,3.08,0.19999999999999973,-0.19999999999999973,25664,50030,14371,35659,-35659
2018-04-01,3.2,3.24,3.14,0.10000000000000009,-0.040000000000000036,3.278,3.33,3.2,0.1299999999999999,0.07000000000000028,3.076,3.11,3.05,0.06000000000000005,0.029999999999999805,3.206,3.25,3.13,0.1200000000000001,0.020000000000000018,26068,46633,7388,39245,39245
2018-04-08,3.174,3.25,3.12,0.1299999999999999,-0.06999999999999984,3.284,3.33,3.22,0.10999999999999988,0.029999999999999805,3.118,3.17,3.07,0.10000000000000009,-0.040000000000000036,3.192,3.28,3.12,0.1599999999999997,0.1200000000000001,29221,41578,19012,22566,-7014
2018-04-15,3.2880000000000003,3.45,3.18,0.27,0.27,3.424,3.7,3.22,0.48,0.2799999999999998,3.238,3.38,3.18,0.19999999999999973,0.19999999999999973,3.32,3.42,3.19,0.22999999999999998,0.18000000000000016,21605,50418,3186,47232,4311
2018-04-22,3.58,3.87,3.39,0.48,0.48,3.762,4.06,3.51,0.5499999999999998,0.5499999999999998,3.558,3.87,3.38,0.4900000000000002,0.4900000000000002,3.686,3.93,3.47,0.45999999999999996,0.43000000000000016,41019,80032,4923,75109,56631
2018-04-29,3.818,3.96,3.72,0.23999999999999977,-0.21999999999999975,3.858,3.96,3.77,0.18999999999999995,-0.06999999999999984,3.688,3.77,3.65,0.1200000000000001,-0.1200000000000001,3.7880000000000003,3.89,3.73,0.16000000000000014,0.08000000000000007,8528,22338,1539,20799,-1883
2018-05-06,3.666,3.72,3.54,0.18000000000000016,0.009999999999999787,3.78,3.86,3.72,0.13999999999999968,-0.11999999999999966,3.604,3.68,3.54,0.14000000000000012,-0.03000000000000025,3.686,3.74,3.6,0.14000000000000012,0.010000000000000231,18019,30702,2865,27837,11356
2018-05-13,3.438,3.75,3.24,0.5099999999999998,-0.4900000000000002,3.526,3.96,3.33,0.6299999999999999,-0.6200000000000001,3.314,3.75,3.08,0.6699999999999999,-0.5,3.4339999999999997,3.92,3.26,0.6600000000000001,-0.6000000000000001,74658,138549,20427,118122,9901
2018-05-20,3.21,3.29,3.11,0.18000000000000016,-0.18000000000000016,3.308,3.37,3.27,0.10000000000000009,-0.07000000000000028,3.162,3.25,3.07,0.18000000000000016,-0.14000000000000012,3.2399999999999998,3.32,3.1,0.21999999999999975,-0.020000000000000018,26287,46453,15355,31098,-12829
2018-05-27,3.3575,3.46,3.29,0.16999999999999993,0.1499999999999999,3.42,3.46,3.32,0.14000000000000012,0.14000000000000012,3.3,3.33,3.27,0.06000000000000005,0.040000000000000036,3.3675,3.41,3.29,0.1200000000000001,0.1200000000000001,22107,41493,7834,33659,-9566
2018-06-03,3.394,3.44,3.34,0.10000000000000009,0.03000000000000025,3.438,3.48,3.41,0.06999999999999984,0.009999999999999787,3.318,3.4,3.22,0.17999999999999972,-0.040000000000000036,3.358,3.43,3.3,0.13000000000000034,-0.020000000000000018,32816,45963,16531,29432,-27109
2018-06-10,3.372,3.4,3.34,0.06000000000000005,0.03000000000000025,3.404,3.44,3.37,0.06999999999999984,-0.06999999999999984,3.326,3.34,3.29,0.04999999999999982,-0.04999999999999982,3.356,3.41,3.29,0.1200000000000001,-0.1200000000000001,13250,17348,7318,10030,-7143
2018-06-17,3.2,3.28,3.14,0.13999999999999968,-0.13999999999999968,3.262,3.32,3.21,0.10999999999999988,-0.04999999999999982,3.15,3.19,3.11,0.08000000000000007,-0.020000000000000018,3.178,3.2,3.15,0.050000000000000266,0.020000000000000018,33623,42760,26753,16007,-11924
2018-06-24,3.104,3.19,3.02,0.16999999999999993,-0.16999999999999993,3.144,3.2,3.06,0.14000000000000012,-0.07000000000000028,3.038,3.11,2.98,0.1299999999999999,-0.10000000000000009,3.082,3.17,3.04,0.1299999999999999,-0.1200000000000001,38773,111077,8735,102342,12002
2018-07-01,2.9825,3.02,2.91,0.10999999999999988,-0.020000000000000018,3.1075,3.13,3.08,0.04999999999999982,0.040000000000000036,2.9725,3.0,2.91,0.08999999999999986,0.020000000000000018,3.0175,3.05,2.99,0.05999999999999961,0.04999999999999982,92773,121561,65138,56423,16167
2018-07-08,3.052,3.09,3.01,0.08000000000000007,0.08000000000000007,3.096,3.13,3.07,0.06000000000000005,0.040000000000000036,3.008,3.05,2.97,0.07999999999999963,0.04999999999999982,3.048,3.1,2.98,0.1200000000000001,0.06000000000000005,50031,64226,31047,33179,4274
2018-07-15,3.012,3.06,2.97,0.08999999999999986,-0.03999999999999959,3.044,3.09,3.02,0.06999999999999984,-0.06000000000000005,2.956,3.03,2.87,0.1599999999999997,-0.06999999999999984,3.004,3.07,2.97,0.09999999999999964,-0.06999999999999984,47803,98195,17993,80202,1498
2018-07-22,2.972,3.02,2.92,0.10000000000000009,0.04999999999999982,3.074,3.13,3.01,0.1200000000000001,0.07000000000000028,2.914,3.0,2.8,0.20000000000000018,0.10999999999999988,3.006,3.02,3.0,0.020000000000000018,-0.020000000000000018,37397,65938,2624,63314,-43516
2018-07-29,2.956,3.02,2.9,0.1200000000000001,-0.03000000000000025,3.038,3.13,2.98,0.1499999999999999,-0.04999999999999982,2.892,2.95,2.81,0.14000000000000012,-0.07000000000000028,2.976,3.04,2.93,0.10999999999999988,-0.06000000000000005,21772,34821,11952,22869,20459
2018-08-05,3.168,3.6,2.94,0.6600000000000001,0.050000000000000266,3.258,3.65,2.98,0.6699999999999999,0.010000000000000231,2.96,3.13,2.87,0.2599999999999998,-0.06999999999999984,2.998,3.19,2.9,0.29000000000000004,-0.07000000000000028,58737,164805,6226,158579,42900
2018-08-12,2.942,2.99,2.9,0.0900000000000003,0.050000000000000266,3.012,3.1,2.96,0.14000000000000012,-0.020000000000000018,2.858,2.91,2.8,0.11000000000000032,0.050000000000000266,2.91,2.94,2.87,0.06999999999999984,-0.06000000000000005,38870,66331,17966,48365,220
2018-08-19,2.872,2.96,2.81,0.1499999999999999,0.0,2.95,2.98,2.9,0.08000000000000007,-0.009999999999999787,2.848,2.87,2.81,0.06000000000000005,-0.020000000000000018,2.896,2.95,2.86,0.0900000000000003,-0.050000000000000266,22735,48406,4839,43567,37060
2018-08-26,2.986,3.09,2.89,0.19999999999999973,0.19999999999999973,3.05,3.1,2.96,0.14000000000000012,0.1299999999999999,2.952,3.02,2.88,0.14000000000000012,0.11000000000000032,2.986,3.04,2.89,0.1499999999999999,0.10999999999999988,39976,100280,15177,85103,-14935
2018-09-02,3.0025,3.09,2.95,0.13999999999999968,-0.13999999999999968,3.0125,3.09,2.95,0.13999999999999968,-0.13999999999999968,2.965,3.0,2.94,0.06000000000000005,-0.06000000000000005,2.975,3.02,2.95,0.06999999999999984,-0.06999999999999984,17343,33209,5521,27688,5984
2018-09-09,2.894,2.99,2.81,0.18000000000000016,-0.18000000000000016,2.978,3.0,2.91,0.08999999999999986,0.0,2.848,2.89,2.81,0.08000000000000007,-0.08000000000000007,2.902,2.96,2.85,0.10999999999999988,-0.040000000000000036,25359,31232,12933,18299,14781
2018-09-16,2.914,2.95,2.89,0.06000000000000005,-0.029999999999999805,2.948,3.0,2.9,0.10000000000000009,0.08000000000000007,2.84,2.88,2.8,0.08000000000000007,-0.050000000000000266,2.91,2.99,2.85,0.14000000000000012,0.08000000000000007,52275,105194,11100,94094,46775
2018-09-23,2.978,3.09,2.9,0.18999999999999995,0.10999999999999988,3.098,3.13,3.09,0.040000000000000036,0.0,2.9,2.91,2.89,0.020000000000000018,0.020000000000000018,2.954,3.01,2.91,0.09999999999999964,-0.020000000000000018,48512,100680,22940,77740,3066
2018-09-30,2.9899999999999998,3.09,2.9,0.18999999999999995,0.1200000000000001,3.088,3.13,3.0,0.1299999999999999,0.020000000000000018,2.942,3.04,2.82,0.2200000000000002,0.18999999999999995,3.0220000000000002,3.1,2.9,0.20000000000000018,0.20000000000000018,62118,126181,19310,106871,35224
2018-10-07,3.134,3.27,3.0,0.27,0.20000000000000018,3.284,3.38,3.15,0.22999999999999998,0.22999999999999998,3.082,3.25,3.0,0.25,0.20000000000000018,3.182,3.31,3.01,0.30000000000000027,0.2200000000000002,86830,127618,56902,70716,41283
2018-10-14,3.258,3.31,3.15,0.16000000000000014,-0.10999999999999988,3.326,3.36,3.23,0.1299999999999999,-0.1200000000000001,3.188,3.31,3.08,0.22999999999999998,-0.16000000000000014,3.232,3.31,3.1,0.20999999999999996,-0.18999999999999995,59029,110307,12315,97992,-97992
2018-10-21,3.084,3.12,3.04,0.08000000000000007,0.03000000000000025,3.236,3.49,3.15,0.3400000000000003,-0.010000000000000231,3.012,3.04,3.0,0.040000000000000036,-0.020000000000000018,3.07,3.11,3.01,0.10000000000000009,-0.04999999999999982,71566,199844,22641,177203,-36363
2018-10-28,2.942,3.04,2.91,0.1299999999999999,-0.1200000000000001,2.984,3.16,2.93,0.22999999999999998,-0.22999999999999998,2.872,2.9,2.85,0.04999999999999982,0.029999999999999805,2.894,2.92,2.86,0.06000000000000005,0.03000000000000025,33283,115193,3688,111505,-111505
