Date,APEMY_Open_average,APEMY_Open_max,APEMY_Open_min,APEMY_Open_volatility,APEMY_Open_change,APEMY_High_average,APEMY_High_max,APEMY_High_min,APEMY_High_volatility,APEMY_High_change,APEMY_Low_average,APEMY_Low_max,APEMY_Low_min,APEMY_Low_volatility,APEMY_Low_change,APEMY_Close_average,APEMY_Close_max,APEMY_Close_min,APEMY_Close_volatility,APEMY_Close_change,APEMY_Volume_average,APEMY_Volume_max,APEMY_Volume_min,APEMY_Volume_volatility,APEMY_Volume_change
2018-01-14,55.3275,56.6,54.34,2.259999999999998,2.200000000000003,55.415,56.6,54.4,2.200000000000003,2.200000000000003,55.1575,56.23,54.34,1.8899999999999935,1.8299999999999983,55.245,56.23,54.4,1.8299999999999983,1.8299999999999983,1188,3122,0,3122,3122
2018-01-21,56.83333333333333,57.93,55.41,2.520000000000003,2.520000000000003,56.94,58.25,55.41,2.8400000000000034,2.8400000000000034,56.83333333333333,57.93,55.41,2.520000000000003,2.520000000000003,56.94,58.25,55.41,2.8400000000000034,2.8400000000000034,234,702,0,702,702
2018-01-28,57.6,59.45,55.75,3.700000000000003,-3.700000000000003,57.635000000000005,59.52,55.75,3.770000000000003,-3.770000000000003,56.41,59.21,53.61,5.600000000000001,-5.600000000000001,56.995000000000005,59.52,54.47,5.050000000000004,-5.050000000000004,1879,2941,817,2124,2124
2018-02-04,53.86,53.87,53.85,0.01999999999999602,0.01999999999999602,53.86,53.87,53.85,0.01999999999999602,0.01999999999999602,53.685,53.87,53.5,0.36999999999999744,0.36999999999999744,53.685,53.87,53.5,0.36999999999999744,0.36999999999999744,133,266,0,266,-266
2018-02-11,53.78,54.21,53.35,0.8599999999999994,-0.8599999999999994,53.78,54.21,53.35,0.8599999999999994,-0.8599999999999994,53.78,54.21,53.35,0.8599999999999994,-0.8599999999999994,53.78,54.21,53.35,0.8599999999999994,-0.8599999999999994,0,0,0,0,0
2018-02-18,52.65,53.38,52.29,1.0900000000000034,-0.970000000000006,52.69,53.54,52.29,1.25,-1.1300000000000026,52.465,53.38,51.82,1.5600000000000023,-1.240000000000002,52.505,53.54,51.82,1.7199999999999989,-1.3999999999999986,374,688,0,688,-377
2018-02-25,49.39,49.39,49.39,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0,664,664,664,0,0
2018-03-04,48.89,48.89,48.89,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.95,48.95,48.95,0.0,0.0,1242,1242,1242,0,0
2018-03-11,47.48,47.48,47.48,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.06,47.06,47.06,0.0,0.0,486,486,486,0,0
2018-03-18,47.86,47.86,47.86,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.18,47.18,47.18,0.0,0.0,423,423,423,0,0
2018-03-25,47.155,47.21,47.1,0.10999999999999943,-0.10999999999999943,47.235,47.37,47.1,0.269999999999996,-0.269999999999996,47.155,47.21,47.1,0.10999999999999943,-0.10999999999999943,47.235,47.37,47.1,0.269999999999996,-0.269999999999996,674,1349,0,1349,-1349
2018-04-01,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0,0,0,0,0,0
2018-04-08,49.31999999999999,49.48,49.16,0.3200000000000003,0.3200000000000003,49.31999999999999,49.48,49.16,0.3200000000000003,0.3200000000000003,49.31999999999999,49.48,49.16,0.3200000000000003,0.3200000000000003,49.31999999999999,49.48,49.16,0.3200000000000003,0.3200000000000003,0,0,0,0,0
2018-04-15,52.1,52.7,50.94,1.7600000000000051,1.7199999999999989,52.29666666666667,53.29,50.94,2.3500000000000014,1.7199999999999989,52.089999999999996,52.67,50.94,1.730000000000004,1.7199999999999989,52.29666666666667,53.29,50.94,2.3500000000000014,1.7199999999999989,480,1441,0,1441,0
2018-04-22,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0,0,0,0,0,0
2018-04-29,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,0,0,0,0,0
2018-05-06,49.41,49.41,49.41,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.75,49.75,49.75,0.0,0.0,850,850,850,0,0
2018-05-13,48.57333333333333,48.91,48.35,0.5599999999999952,0.44999999999999574,48.57333333333333,48.91,48.35,0.5599999999999952,0.44999999999999574,48.57333333333333,48.91,48.35,0.5599999999999952,0.44999999999999574,48.57333333333333,48.91,48.35,0.5599999999999952,0.44999999999999574,0,0,0,0,0
2018-05-20,47.47,47.47,47.47,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.07,47.07,47.07,0.0,0.0,47.07,47.07,47.07,0.0,0.0,719,719,719,0,0
2018-05-27,47.16,47.16,47.16,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.16,47.16,47.16,0.0,0.0,0,0,0,0,0
2018-06-03,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,0,0,0,0,0
2018-06-10,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,0,0,0,0,0
2018-06-17,43.50666666666667,43.62,43.44,0.17999999999999972,-0.17999999999999972,43.50666666666667,43.62,43.44,0.17999999999999972,-0.17999999999999972,43.26333333333333,43.62,42.73,0.8900000000000006,-0.17999999999999972,43.26333333333333,43.62,42.73,0.8900000000000006,-0.17999999999999972,104,313,0,313,0
2018-06-24,42.006,42.59,41.44,1.1500000000000057,-0.5600000000000023,42.248,42.98,41.62,1.3599999999999994,-0.38000000000000256,42.006,42.59,41.44,1.1500000000000057,-0.5600000000000023,42.248,42.98,41.62,1.3599999999999994,-0.38000000000000256,734,1706,0,1706,1590
2018-07-01,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,0,0,0,0,0
2018-07-08,43.16,43.91,42.41,1.5,-1.5,43.16,43.91,42.41,1.5,-1.5,43.16,43.91,42.41,1.5,-1.5,43.16,43.91,42.41,1.5,-1.5,0,0,0,0,0
2018-07-15,43.43,44.31,42.55,1.7600000000000051,1.7600000000000051,43.43,44.31,42.55,1.7600000000000051,1.7600000000000051,43.07,43.59,42.55,1.0400000000000063,1.0400000000000063,43.07,43.59,42.55,1.0400000000000063,1.0400000000000063,192,385,0,385,385
2018-07-22,46.88,46.88,46.88,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.26,46.26,46.26,0.0,0.0,327,327,327,0,0
2018-07-29,47.095,47.37,46.65,0.7199999999999989,0.7199999999999989,47.44,48.03,47.15,0.8800000000000026,-0.6600000000000037,47.095,47.37,46.65,0.7199999999999989,0.7199999999999989,47.44,48.03,47.15,0.8800000000000026,-0.6600000000000037,152,611,0,611,-611
