Date,CVGW_stock_Open_average,CVGW_stock_Open_max,CVGW_stock_Open_min,CVGW_stock_Open_volatility,CVGW_stock_Open_change,CVGW_stock_High_average,CVGW_stock_High_max,CVGW_stock_High_min,CVGW_stock_High_volatility,CVGW_stock_High_change,CVGW_stock_Low_average,CVGW_stock_Low_max,CVGW_stock_Low_min,CVGW_stock_Low_volatility,CVGW_stock_Low_change,CVGW_stock_Close_average,CVGW_stock_Close_max,CVGW_stock_Close_min,CVGW_stock_Close_volatility,CVGW_stock_Close_change,CVGW_stock_Volume_average,CVGW_stock_Volume_max,CVGW_stock_Volume_min,CVGW_stock_Volume_volatility,CVGW_stock_Volume_change
2018-01-14,88.9375,89.6,88.05,1.5499999999999972,-1.2999999999999972,89.83749999999999,90.85,89.1,1.75,-0.7000000000000028,87.975,88.35,87.6,0.75,-0.25,88.5625,89.4,88.1,1.3000000000000114,0.44999999999998863,290067,549695,147821,401874,-154724
2018-01-21,87.66,89.0,86.9,2.0999999999999943,-1.7000000000000028,88.08,89.05,87.3,1.75,-1.7000000000000028,86.43,87.65,85.55,2.1000000000000085,-1.3700000000000045,87.21,87.95,86.7,1.25,-0.9000000000000057,293603,593837,103255,490582,-70368
2018-01-28,86.92999999999999,87.35,86.6,0.75,-0.25,87.364,87.8,86.75,1.0499999999999972,-0.75,86.27,86.75,85.5,1.25,-1.25,86.8,87.1,86.0,1.0999999999999943,-1.0999999999999943,122193,212490,81011,131479,30947
2018-02-04,84.21,85.6,82.9,2.6999999999999886,-0.9499999999999886,85.34,86.15,84.65,1.5,-0.6500000000000057,82.852,83.8,80.56,3.239999999999995,-0.05000000000001137,83.96,84.7,83.65,1.0499999999999972,0.19999999999998863,144377,174317,92138,82179,-25119
2018-02-11,86.44,88.9,84.15,4.75,4.75,88.13,89.95,85.4,4.549999999999997,4.3999999999999915,85.42,86.84,83.62,3.219999999999999,2.969999999999999,87.54,89.25,84.75,4.5,4.200000000000003,120102,168963,92247,76716,-64534
2018-02-18,87.4,88.65,86.65,2.0,-2.0,88.2125,89.45,87.0,2.450000000000003,-1.8499999999999943,86.4875,87.1,85.85,1.25,-1.25,86.795,87.35,86.08,1.269999999999996,-0.75,103297,131352,74770,56582,-53156
2018-02-25,86.19,88.4,83.5,4.900000000000006,-3.1500000000000057,87.27,88.75,85.5,3.25,-2.700000000000003,85.2,87.1,83.5,3.5999999999999943,-2.799999999999997,85.78,88.1,84.15,3.9499999999999886,-3.8999999999999915,165069,333356,93011,240345,-217670
2018-03-04,84.86,87.3,82.9,4.3999999999999915,3.25,86.21,88.9,84.35,4.550000000000011,3.8000000000000114,83.14999999999999,86.1,79.8,6.299999999999997,3.4499999999999886,85.41,88.0,82.75,5.25,5.25,179991,259346,113014,146332,-62839
2018-03-11,91.2,94.2,88.2,6.0,3.700000000000003,92.96000000000001,95.75,90.95,4.799999999999997,0.9500000000000028,90.094,91.4,88.2,3.200000000000003,2.0999999999999943,91.69,94.0,90.35,3.6500000000000057,0.9000000000000057,195769,281917,142054,139863,121967
2018-03-18,90.28999999999999,91.3,89.25,2.049999999999997,-1.5,91.628,92.5,91.05,1.4500000000000028,0.29000000000000625,89.37,90.2,88.35,1.8500000000000085,-0.9000000000000057,89.77,90.95,88.4,2.549999999999997,-1.5499999999999972,138177,155890,117696,38194,-13534
