Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_min,BIDU_Open_volatility,BIDU_Open_change,BIDU_High_average,BIDU_High_max,BIDU_High_min,BIDU_High_volatility,BIDU_High_change,BIDU_Low_average,BIDU_Low_max,BIDU_Low_min,BIDU_Low_volatility,BIDU_Low_change,BIDU_Close_average,BIDU_Close_max,BIDU_Close_min,BIDU_Close_volatility,BIDU_Close_change,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_min,BIDU_Volume_volatility,BIDU_Volume_change
2018-01-14,257.558,260.75,255.49,5.259999999999991,-3.6999999999999886,259.512,265.77,256.15,9.620000000000005,-9.349999999999966,253.254,256.78,249.5,7.279999999999973,-7.279999999999973,255.71,257.78,254.34,3.4399999999999693,-3.4399999999999693,2502164,4102704,1846199,2256505,-1800971
2018-01-21,256.74399999999997,259.83,252.89,6.939999999999998,3.7700000000000387,259.672,263.41,256.98,6.430000000000007,-0.5600000000000023,252.598,253.8,251.26,2.5400000000000205,1.5400000000000205,256.686,260.25,253.73,6.52000000000001,-3.620000000000033,2608628,3344798,2192126,1152672,1100423
2018-01-28,241.118,247.87,229.42,18.450000000000017,-18.450000000000017,243.99,249.35,235.69,13.659999999999997,-13.659999999999997,235.996,242.4,224.58,17.819999999999993,-16.619999999999976,238.00199999999998,246.92,225.32,21.599999999999994,-18.75,3666446,4629803,2771191,1858612,-673205
2018-02-04,220.544,228.26,213.46,14.799999999999983,1.990000000000009,225.404,230.0,218.41,11.590000000000003,-6.759999999999991,215.296,222.5,207.74,14.759999999999991,2.539999999999992,220.13,228.77,212.07,16.700000000000017,-7.130000000000024,3897124,5054175,2418298,2635877,-1968350
2018-02-11,237.11,248.0,223.41,24.590000000000003,24.590000000000003,241.1525,248.74,227.7,21.04000000000002,21.04000000000002,233.63,242.9,221.8,21.099999999999994,21.099999999999994,238.6025,248.2,225.6,22.599999999999994,19.120000000000005,5114008,7950247,2198729,5751518,-2515177
2018-02-18,248.044,251.34,243.07,8.27000000000001,8.27000000000001,251.736,256.29,248.01,8.28000000000003,8.28000000000003,246.198,250.86,242.14,8.720000000000027,8.720000000000027,249.738,256.25,245.43,10.819999999999993,10.819999999999993,2277215,2596506,1791208,805298,372741
2018-02-25,249.908,254.0,242.32,11.680000000000007,-5.409999999999997,255.334,257.56,251.58,5.97999999999999,-1.2300000000000182,246.666,250.57,240.66,9.909999999999997,-4.0,251.608,254.89,249.75,5.139999999999986,4.429999999999978,2616077,3005237,2272043,733194,-424867
2018-03-04,259.12600000000003,264.92,255.93,8.990000000000009,6.930000000000007,263.01,270.58,258.32,12.259999999999991,10.579999999999984,257.17,263.24,254.16,9.080000000000013,7.510000000000019,260.472,265.67,257.14,8.53000000000003,6.939999999999998,2576444,3757842,1662082,2095760,-24217
2018-03-11,262.36400000000003,268.0,259.61,8.389999999999986,-6.529999999999973,264.192,268.0,261.76,6.240000000000009,-6.240000000000009,256.424,260.49,250.35,10.140000000000015,-6.989999999999981,259.126,262.71,252.83,9.879999999999967,-5.52000000000001,3032154,4646102,2346041,2300061,528435
2018-03-18,245.228,254.26,236.52,17.73999999999998,-17.139999999999986,246.552,256.74,237.77,18.97,-18.97,238.716,252.11,229.34,22.77000000000001,-22.730000000000018,241.328,254.46,230.08,24.379999999999995,-18.52000000000001,3483479,5101334,2361548,2739786,969456
2018-03-25,228.505,239.38,220.84,18.539999999999992,-18.539999999999992,230.365,241.21,223.87,17.340000000000003,-17.340000000000003,221.2925,228.7,216.11,12.589999999999975,-12.589999999999975,224.3275,230.96,220.06,10.900000000000006,-10.900000000000006,3467008,4251378,2693418,1557960,-442406
2018-04-01,221.868,226.01,213.8,12.20999999999998,1.1699999999999875,226.452,228.5,224.77,3.7299999999999898,2.9799999999999898,218.934,224.37,213.56,10.810000000000002,5.22999999999999,222.808,225.57,219.82,5.75,4.310000000000002,2515239,4102857,1741668,2361189,-67682
2018-04-08,230.48,231.88,228.45,3.430000000000007,-2.8700000000000045,232.67000000000002,233.55,231.06,2.490000000000009,-2.490000000000009,227.726,229.03,225.77,3.259999999999991,-1.8899999999999864,230.112,231.5,228.17,3.3300000000000125,-1.5999999999999943,1756937,2623485,1217409,1406076,-709705
2018-04-15,234.704,238.43,230.27,8.159999999999997,2.25,237.61,240.4,235.05,5.349999999999994,-1.9499999999999886,232.148,236.5,228.63,7.8700000000000045,1.509999999999991,234.89,237.75,231.42,6.3300000000000125,-4.25,1974767,2282073,1534373,747700,-747700
2018-04-22,240.698,253.95,229.2,24.75,19.870000000000005,244.304,257.3,231.46,25.840000000000003,16.639999999999986,234.726,245.63,222.5,23.129999999999995,15.900000000000006,240.868,251.93,231.41,20.52000000000001,19.49000000000001,4132274,8015571,2220257,5795314,2049254
2018-04-29,249.908,251.53,247.24,4.289999999999992,4.289999999999992,254.62,257.0,252.74,4.259999999999991,2.9199999999999875,247.618,250.25,245.74,4.509999999999991,4.240000000000009,252.004,253.9,249.8,4.099999999999994,1.7700000000000102,2800859,3058426,2471133,587293,578313
2018-05-06,264.54,271.5,255.0,16.5,16.5,269.614,278.76,263.99,14.769999999999982,14.769999999999982,262.236,271.0,253.4,17.599999999999994,17.599999999999994,267.046,272.26,261.29,10.96999999999997,9.170000000000016,2900189,3601459,2243181,1358278,-318350
2018-05-13,267.558,280.26,256.0,24.25999999999999,-10.410000000000025,272.236,284.22,256.36,27.860000000000014,-15.620000000000005,260.97,278.6,237.83,40.77000000000001,-27.78,265.838,284.07,240.51,43.56,-31.410000000000025,8091812,16046319,2301920,13744399,12947784
2018-05-20,241.6825,243.99,238.77,5.219999999999999,-3.5100000000000193,245.0325,247.05,243.33,3.719999999999999,-1.25,239.085,240.08,236.61,3.469999999999999,0.4800000000000182,241.11,243.8,239.97,3.8300000000000125,3.8300000000000125,5562710,7133696,4782392,2351304,-1837350
2018-05-27,244.934,251.0,242.04,8.960000000000008,8.449999999999989,249.262,261.0,243.75,17.25,15.960000000000008,243.776,251.0,240.47,10.530000000000001,10.400000000000006,247.12,260.9,241.63,19.269999999999982,18.849999999999966,4273117,5631658,3148969,2482689,1999291
