Date,MLR_stock_Open_average,MLR_stock_Open_max,MLR_stock_Open_min,MLR_stock_Open_volatility,MLR_stock_Open_change,MLR_stock_High_average,MLR_stock_High_max,MLR_stock_High_min,MLR_stock_High_volatility,MLR_stock_High_change,MLR_stock_Low_average,MLR_stock_Low_max,MLR_stock_Low_min,MLR_stock_Low_volatility,MLR_stock_Low_change,MLR_stock_Close_average,MLR_stock_Close_max,MLR_stock_Close_min,MLR_stock_Close_volatility,MLR_stock_Close_change,MLR_stock_Volume_average,MLR_stock_Volume_max,MLR_stock_Volume_min,MLR_stock_Volume_volatility,MLR_stock_Volume_change
2018-01-14,25.3,25.85,24.95,0.9000000000000021,-0.9000000000000021,25.6,26.1,25.3,0.8000000000000007,-0.5500000000000007,24.924999999999997,24.95,24.9,0.05000000000000071,0.0,25.1375,25.35,25.0,0.3500000000000014,0.1999999999999993,23322,33363,12270,21093,10240
2018-01-21,25.276,26.0,25.0,1.0,0.9299999999999997,25.72,26.85,25.2,1.6500000000000021,1.5500000000000007,24.962,25.83,24.48,1.3499999999999979,0.9799999999999969,25.52,26.8,24.9,1.9000000000000021,1.9000000000000021,31336,38899,18907,19992,15957
2018-01-28,26.02,26.6,25.6,1.0,-0.8000000000000007,26.184,26.65,25.8,0.8499999999999979,-0.8499999999999979,25.580000000000002,25.8,25.5,0.3000000000000007,-0.3000000000000007,25.94,26.1,25.65,0.45000000000000284,-0.20000000000000284,27233,36116,16874,19242,10388
2018-02-04,24.96,25.65,24.7,0.9499999999999993,-0.9499999999999993,25.46,25.9,25.05,0.8499999999999979,-0.5499999999999972,24.65,25.0,24.2,0.8000000000000007,-0.8000000000000007,24.92,25.05,24.7,0.3500000000000014,-0.05000000000000071,33241,43661,22261,21400,2754
2018-02-11,24.97,25.15,24.75,0.3999999999999986,-0.05000000000000071,25.31,25.75,24.95,0.8000000000000007,0.3999999999999986,24.75,24.95,24.6,0.34999999999999787,0.0,24.95,25.05,24.85,0.1999999999999993,0.0,17587,24559,13950,10609,4576
2018-02-18,24.9,25.3,24.35,0.9499999999999993,0.3500000000000014,25.2575,25.43,25.0,0.4299999999999997,0.3000000000000007,24.5625,24.85,24.25,0.6000000000000014,0.6000000000000014,24.924999999999997,25.2,24.4,0.8000000000000007,0.8000000000000007,23969,36937,13006,23931,-23931
2018-02-25,24.86,25.5,24.15,1.3500000000000014,-0.8999999999999986,25.164,25.5,24.72,0.7800000000000011,-0.5,24.47,25.1,23.9,1.2000000000000028,-1.0500000000000007,24.830000000000002,25.4,24.35,1.0499999999999972,-0.5499999999999972,16798,24337,10951,13386,2929
2018-03-04,25.61,27.5,24.7,2.8000000000000007,1.75,25.87,27.55,24.8,2.75,1.8000000000000007,24.946,25.9,24.35,1.5499999999999972,1.5499999999999972,25.48,26.35,24.6,1.75,1.4499999999999993,30454,62683,14556,48127,13752
2018-03-11,25.39,26.15,24.8,1.3499999999999979,-1.3499999999999979,25.596,26.15,25.2,0.9499999999999993,-0.7999999999999972,24.98,25.35,24.75,0.6000000000000014,-0.6000000000000014,25.1,25.5,24.8,0.6999999999999993,-0.6999999999999993,36853,72199,22758,49441,49441
2018-03-18,24.77,24.9,24.55,0.34999999999999787,0.05000000000000071,25.21,25.35,24.95,0.40000000000000213,0.15000000000000213,24.61,24.85,24.4,0.45000000000000284,0.3500000000000014,24.8,25.05,24.55,0.5,0.0,24507,33166,13273,19893,8256
2018-03-25,25.325,25.7,25.0,0.6999999999999993,0.6999999999999993,25.795,26.18,25.45,0.7300000000000004,0.7300000000000004,24.9875,25.15,24.8,0.34999999999999787,0.09999999999999787,25.3,25.6,25.0,0.6000000000000014,-0.3500000000000014,29715,48528,21463,27065,26187
2018-04-01,25.11,25.45,24.8,0.6499999999999986,0.34999999999999787,25.44,25.75,25.2,0.5500000000000007,0.4499999999999993,24.88,25.2,24.5,0.6999999999999993,0.6000000000000014,25.2,25.6,24.9,0.7000000000000028,0.5,18846,24044,12100,11944,-6207
2018-04-08,25.99,26.45,25.5,0.9499999999999993,0.6000000000000014,26.264,26.5,25.8,0.6999999999999993,0.3200000000000003,25.7,25.95,25.4,0.5500000000000007,0.25,25.93,26.45,25.45,1.0,0.1999999999999993,17497,23308,12847,10461,-2936
2018-04-15,26.2,26.45,25.75,0.6999999999999993,0.3500000000000014,26.54,26.85,26.35,0.5,-0.09999999999999787,26.03,26.3,25.75,0.5500000000000007,0.1999999999999993,26.259999999999998,26.5,26.15,0.3500000000000014,-0.10000000000000142,16670,19290,14120,5170,1888
2018-04-22,25.849999999999998,26.25,25.4,0.8500000000000014,-0.8000000000000007,25.96,26.4,25.5,0.8999999999999986,-0.6999999999999993,25.3,25.9,24.85,1.0499999999999972,-1.0499999999999972,25.53,26.05,24.95,1.1000000000000014,-0.75,23011,40179,13812,26367,-25773
2018-04-29,24.95,25.35,24.7,0.6500000000000021,-0.45000000000000284,25.316,25.9,24.8,1.0999999999999979,0.5499999999999972,24.7,24.9,24.35,0.5499999999999972,0.14999999999999858,25.1,25.8,24.75,1.0500000000000007,1.0500000000000007,15620,22719,12026,10693,-9676
2018-05-06,26.14,26.5,25.8,0.6999999999999993,0.25,26.46,26.95,26.15,0.8000000000000007,0.25,25.818,26.0,25.57,0.4299999999999997,0.3000000000000007,26.17,26.5,26.0,0.5,0.05000000000000071,26607,34253,14967,19286,-19286
2018-05-13,26.08,26.5,25.7,0.8000000000000007,0.4499999999999993,26.364,26.75,26.05,0.6999999999999993,0.6999999999999993,25.916,26.4,25.35,1.0499999999999972,1.0499999999999972,26.2,26.5,25.8,0.6999999999999993,0.6999999999999993,26977,35943,20656,15287,3884
2018-05-20,26.668,26.8,26.55,0.25,-0.13999999999999702,26.8,26.9,26.65,0.25,-0.25,26.43,26.65,26.25,0.3999999999999986,-0.3999999999999986,26.61,26.75,26.45,0.3000000000000007,-0.3000000000000007,10314,17777,5775,12002,-4180
2018-05-27,26.6,26.8,26.4,0.40000000000000213,0.10000000000000142,26.98,27.27,26.55,0.7199999999999989,0.6999999999999993,26.375,26.6,26.0,0.6000000000000014,0.5,26.8,27.2,26.55,0.6499999999999986,0.6499999999999986,18356,25855,13241,12614,-1641
2018-06-03,27.24,27.4,27.0,0.3999999999999986,-0.25,27.356,27.5,27.18,0.3200000000000003,-0.3200000000000003,27.080000000000002,27.2,26.85,0.34999999999999787,-0.29999999999999716,27.18,27.4,26.9,0.5,-0.5,14144,17970,4985,12985,-1380
2018-06-10,26.330000000000002,27.0,25.7,1.3000000000000007,-1.3000000000000007,26.38,27.05,25.75,1.3000000000000007,-1.3000000000000007,25.8,26.5,24.85,1.6499999999999986,-1.6499999999999986,25.95,26.5,25.0,1.5,-1.5,29269,60652,8872,51780,49628
2018-06-17,25.5,25.95,25.0,0.9499999999999993,0.5,25.79,26.15,25.5,0.6499999999999986,-0.05000000000000071,25.06,25.4,24.65,0.75,-0.3500000000000014,25.419999999999998,26.0,24.75,1.25,-0.6499999999999986,33175,76807,17402,59405,50281
2018-06-24,25.458000000000002,25.84,24.8,1.0399999999999991,0.8000000000000007,25.88,26.15,25.75,0.3999999999999986,0.05000000000000071,25.24,25.5,24.75,0.75,0.6499999999999986,25.580000000000002,25.9,25.35,0.5499999999999972,0.1999999999999993,18506,24712,14815,9897,-7296
2018-07-01,26.1875,26.7,25.45,1.25,1.25,26.545,26.85,26.2,0.6500000000000021,0.6500000000000021,26.0375,26.65,25.15,1.5,1.5,26.475,26.8,26.1,0.6999999999999993,0.6999999999999993,13893,19748,7963,11785,388
2018-07-08,26.24,26.9,25.65,1.25,-0.75,26.439999999999998,26.9,26.2,0.6999999999999993,-0.5,25.91,26.15,25.6,0.5499999999999972,0.0,26.11,26.3,25.65,0.6500000000000021,0.05000000000000071,21472,49848,10722,39126,-38751
2018-07-15,26.12,26.4,25.9,0.5,-0.3500000000000014,26.22,26.5,25.95,0.5500000000000007,-0.40000000000000213,25.82,26.1,25.45,0.6500000000000021,-0.6500000000000021,25.97,26.3,25.55,0.75,-0.75,17452,30540,11165,19375,14507
2018-07-22,25.46,25.6,25.25,0.3500000000000014,0.10000000000000142,25.69,25.95,25.5,0.4499999999999993,0.1999999999999993,25.23,25.4,25.1,0.29999999999999716,-0.29999999999999716,25.41,25.6,25.2,0.40000000000000213,-0.25,16228,27506,11147,16359,9191
2018-07-29,25.84,26.1,25.65,0.45000000000000284,0.40000000000000213,26.21,26.4,25.95,0.4499999999999993,0.25,25.57,25.7,25.45,0.25,0.0,25.79,26.05,25.55,0.5,0.05000000000000071,10622,12162,7962,4200,3739
2018-08-05,26.376,28.75,25.4,3.3500000000000014,3.0199999999999996,27.24,29.4,25.9,3.5,3.5,26.080000000000002,27.85,25.35,2.5,2.3500000000000014,26.84,28.85,25.6,3.25,2.400000000000002,35927,71379,6971,64408,24250
2018-08-12,27.88,28.4,27.4,1.0,-0.7999999999999972,28.218,28.69,27.8,0.8900000000000006,-0.34999999999999787,27.44,27.6,27.25,0.3500000000000014,0.10000000000000142,27.7,27.95,27.6,0.34999999999999787,-0.34999999999999787,17356,26701,9597,17104,9770
2018-08-19,28.34,28.65,27.7,0.9499999999999993,0.8000000000000007,28.78,29.2,28.45,0.75,0.75,28.13,28.5,27.7,0.8000000000000007,0.8000000000000007,28.53,28.9,28.2,0.6999999999999993,0.6999999999999993,16123,20022,12607,7415,-1165
2018-08-26,28.8,29.1,28.6,0.5,-0.20000000000000284,29.11,29.3,28.9,0.40000000000000213,0.09999999999999787,28.566,28.75,28.43,0.3200000000000003,0.07000000000000028,28.740000000000002,29.0,28.45,0.5500000000000007,0.3500000000000014,19295,56326,6317,50009,-40150
2018-09-02,27.9125,28.75,27.1,1.6499999999999986,-1.6499999999999986,28.175,28.75,27.75,1.0,-1.0,27.45,27.85,27.05,0.8000000000000007,-0.6499999999999986,27.85,28.0,27.7,0.3000000000000007,0.0,10522,14371,6770,7601,-5534
