Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_min,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_min,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_min,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_min,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_min,DYNT_Volume_volatility,DYNT_Volume_change
2019-10-20,0.8788,0.89,0.86,0.030000000000000027,-0.030000000000000027,0.9,0.94,0.8759999999999999,0.06400000000000006,0.020000000000000018,0.8518,0.875,0.83,0.04500000000000004,-0.020000000000000018,0.8593999999999999,0.877,0.83,0.04700000000000004,-0.040000000000000036,13134,32623,1010,31613,22237
2019-10-27,0.8946,0.95,0.83,0.12,0.10999999999999999,0.9104,0.95,0.877,0.07299999999999995,0.05499999999999994,0.8276,0.85,0.81,0.039999999999999925,-0.014999999999999902,0.8543999999999999,0.88,0.825,0.05500000000000005,0.015000000000000013,25313,101469,960,100509,96184
2019-11-03,0.8454,0.87,0.82,0.050000000000000044,0.0,0.8702,0.88,0.85,0.030000000000000027,-0.010000000000000009,0.7996000000000001,0.8140000000000001,0.79,0.02400000000000002,-0.02400000000000002,0.8184,0.862,0.79,0.07199999999999995,-0.07199999999999995,41544,104856,6914,97942,-18474
2019-11-10,0.7764,0.82,0.75,0.06999999999999995,-0.06999999999999995,0.807,0.91,0.75,0.16000000000000003,-0.16000000000000003,0.7363999999999999,0.76,0.715,0.04500000000000004,-0.04500000000000004,0.7624,0.8,0.75,0.050000000000000044,-0.010000000000000009,73048,154685,18341,136344,-136344
2019-11-17,0.7182,0.747,0.672,0.07499999999999996,-0.0050000000000000044,0.7516,0.77,0.747,0.02300000000000002,0.02300000000000002,0.6714,0.7,0.65,0.04999999999999993,0.0,0.7116,0.73,0.698,0.03200000000000003,0.020000000000000018,31644,60656,625,60031,20339
2019-11-24,0.72775,0.748,0.716,0.03200000000000003,0.03200000000000003,0.7465,0.769,0.7240000000000001,0.04499999999999993,0.04300000000000004,0.70375,0.73,0.68,0.04999999999999993,0.04999999999999993,0.72675,0.746,0.6990000000000001,0.04699999999999993,0.040999999999999925,23512,60405,7663,52742,-48647
2019-12-01,0.7282,0.769,0.7,0.06900000000000006,-0.06900000000000006,0.7504000000000001,0.769,0.7240000000000001,0.04499999999999993,-0.019000000000000017,0.7056,0.73,0.68,0.04999999999999993,-0.04299999999999993,0.708,0.73,0.68,0.04999999999999993,-0.04999999999999993,52664,137055,10482,126573,94457
2019-12-08,0.6874,0.701,0.657,0.04399999999999993,-0.04399999999999993,0.713,0.735,0.69,0.04500000000000004,0.025000000000000022,0.6476,0.68,0.63,0.050000000000000044,0.009000000000000119,0.6804,0.735,0.64,0.09499999999999997,0.08499999999999996,84012,145173,10275,134898,-134898
2019-12-15,0.7814000000000001,0.805,0.7190000000000001,0.08599999999999997,0.08099999999999996,0.8238000000000001,0.9,0.78,0.12,0.12,0.764,0.79,0.7190000000000001,0.07099999999999995,0.050999999999999934,0.8002,0.81,0.78,0.030000000000000027,0.020999999999999908,56901,76038,35121,40917,-16833
2019-12-22,0.79625,0.81,0.78,0.030000000000000027,-0.030000000000000027,0.8265,0.84,0.816,0.02400000000000002,-0.02400000000000002,0.77725,0.785,0.764,0.02100000000000002,-0.02100000000000002,0.7975000000000001,0.81,0.78,0.030000000000000027,-0.010000000000000009,74373,88680,61169,27511,623
2019-12-29,0.8466666666666667,0.89,0.8,0.08999999999999997,0.08999999999999997,0.9263333333333333,0.9990000000000001,0.88,0.1190000000000001,0.1190000000000001,0.8263333333333334,0.8590000000000001,0.79,0.06900000000000006,0.06900000000000006,0.8813333333333333,0.93,0.83,0.10000000000000009,0.10000000000000009,159878,393689,34396,359293,-342139
