Date,GILT_Open_average,GILT_Open_max,GILT_Open_min,GILT_Open_volatility,GILT_Open_change,GILT_High_average,GILT_High_max,GILT_High_min,GILT_High_volatility,GILT_High_change,GILT_Low_average,GILT_Low_max,GILT_Low_min,GILT_Low_volatility,GILT_Low_change,GILT_Close_average,GILT_Close_max,GILT_Close_min,GILT_Close_volatility,GILT_Close_change,GILT_Volume_average,GILT_Volume_max,GILT_Volume_min,GILT_Volume_volatility,GILT_Volume_change
2019-10-27,8.168,8.29,8.1,0.1899999999999995,0.05000000000000071,8.224,8.29,8.16,0.129999999999999,-0.08000000000000007,8.114,8.22,8.02,0.20000000000000107,-0.09999999999999964,8.204,8.25,8.15,0.09999999999999964,-0.08999999999999986,8544,14498,4441,10057,7978
2019-11-03,7.96,8.12,7.73,0.3899999999999988,-0.3899999999999988,8.02,8.12,7.81,0.3099999999999996,-0.3099999999999996,7.854,7.98,7.64,0.34000000000000075,-0.3100000000000005,7.9399999999999995,8.1,7.7,0.39999999999999947,-0.39999999999999947,8197,15802,2411,13391,9118
2019-11-10,7.606,7.88,7.36,0.5199999999999996,0.019999999999999574,7.766,8.26,7.44,0.8199999999999994,-0.27999999999999936,7.352,7.4,7.32,0.08000000000000007,-0.07000000000000028,7.452,7.63,7.36,0.2699999999999996,0.13999999999999968,68461,175131,28817,146314,103456
2019-11-17,8.308,8.51,7.98,0.5299999999999994,0.5199999999999996,8.46,8.61,8.24,0.3699999999999992,0.3699999999999992,8.188,8.46,7.98,0.4800000000000004,0.4800000000000004,8.338,8.51,8.17,0.33999999999999986,0.33999999999999986,102357,263824,12295,251529,111507
2019-11-24,8.4675,8.62,8.19,0.4299999999999997,-0.370000000000001,8.52,8.75,8.19,0.5600000000000005,-0.5600000000000005,8.3475,8.56,8.05,0.5099999999999998,-0.5099999999999998,8.425,8.69,8.05,0.6399999999999988,-0.6399999999999988,15300,23641,7798,15843,-5891
2019-12-01,8.016,8.19,7.78,0.40999999999999925,-0.1299999999999999,8.056,8.19,7.91,0.27999999999999936,0.05999999999999961,7.906,8.01,7.78,0.22999999999999954,-0.02999999999999936,7.988,8.08,7.88,0.20000000000000018,0.03000000000000025,18021,25835,11855,13980,4660
2019-12-08,7.7059999999999995,7.85,7.58,0.2699999999999996,-0.10000000000000053,7.808,7.92,7.68,0.2400000000000002,-0.10000000000000053,7.6,7.74,7.49,0.25,-0.05999999999999961,7.732,7.82,7.6,0.22000000000000064,-0.11000000000000032,27868,57542,4422,53120,33173
2019-12-15,7.6819999999999995,7.98,7.52,0.46000000000000085,-0.040000000000000036,7.748,7.98,7.56,0.4200000000000008,-0.09000000000000075,7.5,7.73,7.34,0.39000000000000057,-0.0600000000000005,7.642,7.84,7.55,0.29000000000000004,0.0,27002,46578,10456,36122,25563
2019-12-22,7.8325,7.93,7.71,0.21999999999999975,0.07000000000000028,7.8675,7.94,7.73,0.20999999999999996,0.15999999999999925,7.775,7.84,7.69,0.14999999999999947,0.04999999999999982,7.8149999999999995,7.89,7.73,0.15999999999999925,0.0699999999999994,9056,20378,4081,16297,16297
2019-12-29,7.9366666666666665,8.07,7.74,0.33000000000000007,0.33000000000000007,8.076666666666668,8.21,7.88,0.33000000000000096,0.2600000000000007,7.883333333333334,8.0,7.74,0.2599999999999998,0.16999999999999993,7.966666666666667,8.02,7.88,0.13999999999999968,0.1200000000000001,16905,26180,8060,18120,-8416
