Date,UBS ETRACS Monthly Pay 2X_Open_average,UBS ETRACS Monthly Pay 2X_Open_max,UBS ETRACS Monthly Pay 2X_Open_min,UBS ETRACS Monthly Pay 2X_Open_volatility,UBS ETRACS Monthly Pay 2X_Open_change,UBS ETRACS Monthly Pay 2X_High_average,UBS ETRACS Monthly Pay 2X_High_max,UBS ETRACS Monthly Pay 2X_High_min,UBS ETRACS Monthly Pay 2X_High_volatility,UBS ETRACS Monthly Pay 2X_High_change,UBS ETRACS Monthly Pay 2X_Low_average,UBS ETRACS Monthly Pay 2X_Low_max,UBS ETRACS Monthly Pay 2X_Low_min,UBS ETRACS Monthly Pay 2X_Low_volatility,UBS ETRACS Monthly Pay 2X_Low_change,UBS ETRACS Monthly Pay 2X_Close_average,UBS ETRACS Monthly Pay 2X_Close_max,UBS ETRACS Monthly Pay 2X_Close_min,UBS ETRACS Monthly Pay 2X_Close_volatility,UBS ETRACS Monthly Pay 2X_Close_change
2018-01-14,17.7,17.7,17.7,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2018-01-21,17.98,17.98,17.98,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.65,17.65,17.65,0.0,0.0
2018-01-28,16.85,16.85,16.85,0.0,0.0,17.0,17.0,17.0,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.71,15.71,15.71,0.0,0.0
2018-02-04,16.42,16.42,16.42,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.03,16.03,16.03,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2018-02-11,16.44,16.44,16.44,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-02-18,16.64,16.64,16.64,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2018-02-25,16.29,16.29,16.29,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.16,16.16,16.16,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2018-03-04,16.46,16.46,16.46,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.51,16.51,16.51,0.0,0.0
2018-03-11,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2018-03-18,15.79,15.79,15.79,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.82,15.82,15.82,0.0,0.0
2018-03-25,16.0,16.0,16.0,0.0,0.0,16.02,16.02,16.02,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2018-04-01,15.98,15.98,15.98,0.0,0.0,16.15,16.15,16.15,0.0,0.0,15.98,15.98,15.98,0.0,0.0,16.02,16.02,16.02,0.0,0.0
