Date,Franklin Liberty US Low Volatility_etf_Open_average,Franklin Liberty US Low Volatility_etf_Open_max,Franklin Liberty US Low Volatility_etf_Open_min,Franklin Liberty US Low Volatility_etf_Open_volatility,Franklin Liberty US Low Volatility_etf_Open_change,Franklin Liberty US Low Volatility_etf_High_average,Franklin Liberty US Low Volatility_etf_High_max,Franklin Liberty US Low Volatility_etf_High_min,Franklin Liberty US Low Volatility_etf_High_volatility,Franklin Liberty US Low Volatility_etf_High_change,Franklin Liberty US Low Volatility_etf_Low_average,Franklin Liberty US Low Volatility_etf_Low_max,Franklin Liberty US Low Volatility_etf_Low_min,Franklin Liberty US Low Volatility_etf_Low_volatility,Franklin Liberty US Low Volatility_etf_Low_change,Franklin Liberty US Low Volatility_etf_Close_average,Franklin Liberty US Low Volatility_etf_Close_max,Franklin Liberty US Low Volatility_etf_Close_min,Franklin Liberty US Low Volatility_etf_Close_volatility,Franklin Liberty US Low Volatility_etf_Close_change
2018-01-14,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-01-21,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2018-01-28,31.38,31.38,31.38,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-02-04,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2018-02-11,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-02-18,30.44,30.44,30.44,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2018-02-25,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2018-03-04,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-03-11,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-03-18,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-03-25,30.05,30.05,30.05,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2018-04-01,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2018-04-08,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2018-04-15,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2018-04-22,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-04-29,29.94,29.94,29.94,0.0,0.0,30.27,30.27,30.27,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2018-05-06,30.52,30.52,30.52,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-05-13,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2018-05-20,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-05-27,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-06-03,31.03,31.03,31.03,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-06-10,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-06-17,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-06-24,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-07-01,31.18,31.18,31.18,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-07-08,31.67,31.67,31.67,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2018-07-15,31.76,31.76,31.76,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-07-22,32.12,32.12,32.12,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-07-29,31.97,31.97,31.97,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2018-08-05,32.19,32.19,32.19,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2018-08-12,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-08-19,32.54,32.54,32.54,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2018-08-26,32.83,32.83,32.83,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.83,32.83,32.83,0.0,0.0
2018-09-02,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-09-09,33.13,33.13,33.13,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.18,33.18,33.18,0.0,0.0
