Date,First Trust Nasdaq SemiconductorEtf_Open_average,First Trust Nasdaq SemiconductorEtf_Open_max,First Trust Nasdaq SemiconductorEtf_Open_min,First Trust Nasdaq SemiconductorEtf_Open_volatility,First Trust Nasdaq SemiconductorEtf_Open_change,First Trust Nasdaq SemiconductorEtf_High_average,First Trust Nasdaq SemiconductorEtf_High_max,First Trust Nasdaq SemiconductorEtf_High_min,First Trust Nasdaq SemiconductorEtf_High_volatility,First Trust Nasdaq SemiconductorEtf_High_change,First Trust Nasdaq SemiconductorEtf_Low_average,First Trust Nasdaq SemiconductorEtf_Low_max,First Trust Nasdaq SemiconductorEtf_Low_min,First Trust Nasdaq SemiconductorEtf_Low_volatility,First Trust Nasdaq SemiconductorEtf_Low_change,First Trust Nasdaq SemiconductorEtf_Close_average,First Trust Nasdaq SemiconductorEtf_Close_max,First Trust Nasdaq SemiconductorEtf_Close_min,First Trust Nasdaq SemiconductorEtf_Close_volatility,First Trust Nasdaq SemiconductorEtf_Close_change
2018-07-22,33.13,33.13,33.13,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-07-29,32.61,32.61,32.61,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-08-05,32.62,32.62,32.62,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2018-08-12,31.12,31.12,31.12,0.0,0.0,31.37,31.37,31.37,0.0,0.0,30.9,30.9,30.9,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-08-19,32.27,32.27,32.27,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-08-26,32.82,32.82,32.82,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-09-02,31.24,31.24,31.24,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2018-09-09,30.96,30.96,30.96,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.83,30.83,30.83,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2018-09-16,31.1,31.1,31.1,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-09-23,30.16,30.16,30.16,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.46,30.46,30.46,0.0,0.0
2018-09-30,29.56,29.56,29.56,0.0,0.0,29.66,29.66,29.66,0.0,0.0,28.7,28.7,28.7,0.0,0.0,29.07,29.07,29.07,0.0,0.0
2018-10-07,27.97,27.97,27.97,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-10-14,28.03,28.03,28.03,0.0,0.0,28.13,28.13,28.13,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-10-21,25.41,25.41,25.41,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-10-28,28.02,28.02,28.02,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.78,27.78,27.78,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-11-04,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-11-11,27.4,27.4,27.4,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.4,27.4,27.4,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-11-18,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-11-25,28.2,28.2,28.2,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2018-12-02,27.48,27.48,27.48,0.0,0.0,27.64,27.64,27.64,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-12-09,26.83,26.83,26.83,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-12-16,25.14,25.14,25.14,0.0,0.0,25.31,25.31,25.31,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2018-12-23,25.45,25.45,25.45,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2018-12-30,24.95,24.95,24.95,0.0,0.0,25.71,25.71,25.71,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2019-01-06,27.22,27.22,27.22,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2019-01-13,27.61,27.61,27.61,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-01-20,28.97,28.97,28.97,0.0,0.0,29.45,29.45,29.45,0.0,0.0,28.56,28.56,28.56,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2019-01-27,29.37,29.37,29.37,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2019-02-03,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,29.85,29.85,29.85,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2019-02-10,31.25,31.25,31.25,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2019-02-17,31.62,31.62,31.62,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-02-24,31.54,31.54,31.54,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-03-03,30.06,30.06,30.06,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2019-03-10,31.59,31.59,31.59,0.0,0.0,32.21,32.21,32.21,0.0,0.0,31.59,31.59,31.59,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2019-03-17,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.82,31.82,31.82,0.0,0.0
2019-03-24,31.57,31.57,31.57,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-03-31,33.45,33.45,33.45,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2019-04-07,34.22,34.22,34.22,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2019-04-14,34.92,34.92,34.92,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-04-21,34.2,34.2,34.2,0.0,0.0,34.25,34.25,34.25,0.0,0.0,33.64,33.64,33.64,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-04-28,34.49,34.49,34.49,0.0,0.0,35.04,35.04,35.04,0.0,0.0,34.49,34.49,34.49,0.0,0.0,35.04,35.04,35.04,0.0,0.0
2019-05-05,32.98,32.98,32.98,0.0,0.0,33.04,33.04,33.04,0.0,0.0,32.35,32.35,32.35,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2019-05-12,30.95,30.95,30.95,0.0,0.0,31.62,31.62,31.62,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2019-05-19,29.85,29.85,29.85,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-05-26,29.3,29.3,29.3,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-06-02,30.66,30.66,30.66,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-06-09,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2019-06-16,31.77,31.77,31.77,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2019-06-23,32.61,32.61,32.61,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2019-06-30,32.31,32.31,32.31,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-07-07,33.07,33.07,33.07,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-07-14,33.6,33.6,33.6,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2019-07-21,35.49,35.49,35.49,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.52,35.52,35.52,0.0,0.0
2019-07-28,33.97,33.97,33.97,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2019-08-04,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-08-11,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2019-08-18,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-08-25,33.38,33.38,33.38,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-09-01,34.56,34.56,34.56,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2019-09-08,35.78,35.78,35.78,0.0,0.0,35.94,35.94,35.94,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2019-09-15,35.58,35.58,35.58,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.15,35.15,35.15,0.0,0.0
2019-09-22,35.5,35.5,35.5,0.0,0.0,35.5,35.5,35.5,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2019-09-29,34.69,34.69,34.69,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.93,34.93,34.93,0.0,0.0
2019-10-06,35.4,35.4,35.4,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-10-13,35.59,35.59,35.59,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2019-10-20,36.68,36.68,36.68,0.0,0.0,37.75,37.75,37.75,0.0,0.0,36.44,36.44,36.44,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2019-10-27,37.87,37.87,37.87,0.0,0.0,38.25,38.25,38.25,0.0,0.0,37.63,37.63,37.63,0.0,0.0,38.22,38.22,38.22,0.0,0.0
2019-11-03,38.59,38.59,38.59,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.93,38.93,38.93,0.0,0.0
2019-11-10,39.58,39.58,39.58,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.55,39.55,39.55,0.0,0.0
2019-11-17,37.41,37.41,37.41,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.33,37.33,37.33,0.0,0.0
2019-11-24,38.69,38.69,38.69,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2019-12-01,37.92,37.92,37.92,0.0,0.0,38.48,38.48,38.48,0.0,0.0,37.92,37.92,37.92,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2019-12-08,40.08,40.08,40.08,0.0,0.0,40.5,40.5,40.5,0.0,0.0,39.91,39.91,39.91,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-12-15,41.41,41.41,41.41,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-12-22,41.93,41.93,41.93,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2019-12-29,41.76,41.76,41.76,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.45,41.45,41.45,0.0,0.0
