Date,VIEWF_Open_average,VIEWF_Open_max,VIEWF_Open_min,VIEWF_Open_volatility,VIEWF_Open_change,VIEWF_High_average,VIEWF_High_max,VIEWF_High_min,VIEWF_High_volatility,VIEWF_High_change,VIEWF_Low_average,VIEWF_Low_max,VIEWF_Low_min,VIEWF_Low_volatility,VIEWF_Low_change,VIEWF_Close_average,VIEWF_Close_max,VIEWF_Close_min,VIEWF_Close_volatility,VIEWF_Close_change,VIEWF_Volume_average,VIEWF_Volume_max,VIEWF_Volume_min,VIEWF_Volume_volatility,VIEWF_Volume_change
2016-03-13,0.5836666666666667,0.591,0.58,0.01100000000000001,0.01100000000000001,0.5836666666666667,0.591,0.58,0.01100000000000001,0.01100000000000001,0.5836666666666667,0.591,0.58,0.01100000000000001,0.01100000000000001,0.5836666666666667,0.591,0.58,0.01100000000000001,0.01100000000000001,480,1000,117,883,-675
2016-03-20,0.594,0.61,0.58,0.030000000000000027,-0.030000000000000027,0.6073333333333334,0.62,0.5920000000000001,0.027999999999999914,0.010000000000000009,0.594,0.61,0.58,0.030000000000000027,-0.030000000000000027,0.6073333333333334,0.62,0.5920000000000001,0.027999999999999914,0.010000000000000009,5529,15287,200,15087,-14187
2016-03-27,0.58,0.58,0.58,0.0,0.0,0.5933333333333333,0.62,0.58,0.040000000000000036,-0.040000000000000036,0.58,0.58,0.58,0.0,0.0,0.5933333333333333,0.62,0.58,0.040000000000000036,-0.040000000000000036,3820,8362,1100,7262,-7262
2016-04-03,0.6475,0.715,0.58,0.135,0.135,0.7235,0.732,0.715,0.017000000000000015,-0.017000000000000015,0.6399999999999999,0.7,0.58,0.12,0.12,0.715,0.73,0.7,0.030000000000000027,-0.030000000000000027,13927,18625,9229,9396,-9396
2016-04-10,0.7075,0.73,0.68,0.04999999999999993,0.029999999999999916,0.7165,0.75,0.68,0.06999999999999995,0.04599999999999993,0.7025,0.71,0.68,0.029999999999999916,0.029999999999999916,0.7025,0.71,0.68,0.029999999999999916,0.029999999999999916,4187,9937,2000,7937,811
2016-04-17,0.705,0.71,0.7,0.010000000000000009,-0.010000000000000009,0.705,0.71,0.7,0.010000000000000009,-0.010000000000000009,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,22231,44362,100,44262,-44262
2016-04-24,0.7385,0.7490000000000001,0.728,0.02100000000000013,-0.02100000000000013,0.739,0.75,0.728,0.02200000000000002,-0.02200000000000002,0.714,0.728,0.7,0.028000000000000025,0.028000000000000025,0.714,0.728,0.7,0.028000000000000025,0.028000000000000025,2400,4500,300,4200,-4200
2016-05-01,0.74,0.74,0.74,0.0,0.0,0.74,0.74,0.74,0.0,0.0,0.74,0.74,0.74,0.0,0.0,0.74,0.74,0.74,0.0,0.0,7000,7000,7000,0,0
2016-05-08,0.7275,0.77,0.7,0.07000000000000006,-0.040000000000000036,0.737,0.77,0.7,0.07000000000000006,-0.04300000000000004,0.6950000000000001,0.77,0.65,0.12,0.04999999999999993,0.6950000000000001,0.77,0.65,0.12,0.04999999999999993,2244,6879,100,6779,-6579
2016-05-15,0.72,0.74,0.7,0.040000000000000036,0.0,0.75,0.82,0.7,0.12,-0.12,0.72,0.74,0.7,0.040000000000000036,0.0,0.75,0.82,0.7,0.12,-0.12,3233,12400,100,12300,-12300
2016-05-22,0.7033333333333333,0.71,0.7,0.010000000000000009,0.0,0.7033333333333333,0.71,0.7,0.010000000000000009,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,1133,3100,100,3000,-100
2016-05-29,0.7,0.7,0.7,0.0,0.0,0.7033333333333333,0.71,0.7,0.010000000000000009,-0.010000000000000009,0.7,0.7,0.7,0.0,0.0,0.7033333333333333,0.71,0.7,0.010000000000000009,-0.010000000000000009,4007,8909,1112,7797,-6909
2016-06-05,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,26832,26832,26832,0,0
2016-06-12,0.7053333333333333,0.726,0.69,0.03600000000000003,0.010000000000000009,0.7053333333333333,0.726,0.69,0.03600000000000003,0.010000000000000009,0.6833333333333333,0.7,0.66,0.039999999999999925,0.010000000000000009,0.6833333333333333,0.7,0.66,0.039999999999999925,0.010000000000000009,768,1504,200,1304,-1304
2016-06-19,0.665,0.68,0.65,0.030000000000000027,-0.030000000000000027,0.7250000000000001,0.8,0.65,0.15000000000000002,-0.15000000000000002,0.65,0.65,0.65,0.0,0.0,0.7250000000000001,0.8,0.65,0.15000000000000002,-0.15000000000000002,169670,339140,200,338940,-338940
2016-06-26,0.59,0.65,0.51,0.14,-0.14,0.59,0.65,0.51,0.14,-0.14,0.575,0.64,0.51,0.13,-0.13,0.575,0.64,0.51,0.13,-0.13,2156,5200,100,5100,-2568
2016-07-03,0.71,0.79,0.65,0.14,0.04999999999999993,0.745,0.79,0.7,0.09000000000000008,0.0,0.6875,0.7,0.65,0.04999999999999993,0.04999999999999993,0.7,0.7,0.7,0.0,0.0,42145,79138,620,78518,-9575
2016-07-10,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,936,1310,500,810,-500
2016-07-17,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,800,800,800,0,0
2016-07-24,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,550,550,550,0,0
2016-07-31,0.695,0.7,0.69,0.010000000000000009,-0.010000000000000009,0.725,0.75,0.7,0.050000000000000044,0.050000000000000044,0.69,0.69,0.69,0.0,0.0,0.72,0.75,0.69,0.06000000000000005,0.06000000000000005,2473,3147,1800,1347,1347
2016-08-07,0.69,0.69,0.69,0.0,0.0,0.7012499999999999,0.735,0.69,0.04500000000000004,0.0,0.6699999999999999,0.69,0.61,0.07999999999999996,0.07999999999999996,0.69,0.69,0.69,0.0,0.0,8612,18710,400,18310,-14138
2016-08-14,0.6924999999999999,0.7,0.69,0.010000000000000009,0.0,0.6944999999999999,0.708,0.69,0.018000000000000016,0.0,0.69,0.69,0.69,0.0,0.0,0.69,0.69,0.69,0.0,0.0,838,1617,180,1437,-875
2016-08-21,0.7,0.7,0.7,0.0,0.0,0.714,0.728,0.7,0.028000000000000025,0.028000000000000025,0.7,0.7,0.7,0.0,0.0,0.714,0.728,0.7,0.028000000000000025,0.028000000000000025,2735,5370,100,5270,5270
2016-08-28,0.7,0.7,0.7,0.0,0.0,0.735,0.735,0.735,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,2350,2350,2350,0,0
2016-09-04,0.7,0.7,0.7,0.0,0.0,0.714,0.728,0.7,0.028000000000000025,-0.028000000000000025,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.7,0.0,0.0,2185,3371,1000,2371,2371
2016-09-11,0.69,0.7,0.68,0.019999999999999907,-0.019999999999999907,0.69,0.7,0.68,0.019999999999999907,-0.019999999999999907,0.685,0.7,0.68,0.019999999999999907,-0.019999999999999907,0.6875,0.7,0.68,0.019999999999999907,-0.019999999999999907,7843,20000,275,19725,-7600
2016-09-18,0.6913333333333334,0.7140000000000001,0.68,0.03400000000000003,0.03400000000000003,0.6946666666666667,0.7140000000000001,0.68,0.03400000000000003,0.03400000000000003,0.6913333333333334,0.7140000000000001,0.68,0.03400000000000003,0.03400000000000003,0.6946666666666667,0.7140000000000001,0.68,0.03400000000000003,0.03400000000000003,2583,7100,250,6850,-150
2016-09-25,0.6799999999999999,0.69,0.65,0.039999999999999925,-0.039999999999999925,0.6849999999999999,0.7,0.65,0.04999999999999993,-0.039999999999999925,0.665,0.69,0.63,0.05999999999999994,-0.039999999999999925,0.665,0.69,0.63,0.05999999999999994,-0.039999999999999925,11095,37132,600,36532,-400
2016-10-02,0.8,0.8,0.8,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.8,0.8,0.8,0.0,0.0,250,250,250,0,0
2016-10-09,0.6,0.62,0.59,0.030000000000000027,-0.010000000000000009,0.6,0.62,0.59,0.030000000000000027,-0.010000000000000009,0.5775,0.62,0.51,0.10999999999999999,0.07999999999999996,0.5775,0.62,0.51,0.10999999999999999,0.07999999999999996,1638,5400,150,5250,-5200
2016-10-16,0.61,0.63,0.59,0.040000000000000036,0.040000000000000036,0.61,0.63,0.59,0.040000000000000036,0.040000000000000036,0.596,0.602,0.59,0.01200000000000001,0.01200000000000001,0.605,0.62,0.59,0.030000000000000027,0.030000000000000027,3513,6027,1000,5027,5027
2016-10-23,0.58,0.58,0.58,0.0,0.0,0.58,0.58,0.58,0.0,0.0,0.58,0.58,0.58,0.0,0.0,0.58,0.58,0.58,0.0,0.0,6200,12000,400,11600,-11600
2016-10-30,0.54,0.6,0.45,0.14999999999999997,-0.14999999999999997,0.54,0.6,0.45,0.14999999999999997,-0.14999999999999997,0.515,0.55,0.45,0.10000000000000003,-0.06,0.525,0.55,0.45,0.10000000000000003,-0.10000000000000003,8602,22830,200,22630,-22630
2016-11-06,0.45,0.45,0.45,0.0,0.0,0.45999999999999996,0.47,0.45,0.019999999999999962,-0.019999999999999962,0.45,0.45,0.45,0.0,0.0,0.45,0.45,0.45,0.0,0.0,9321,9443,9200,243,243
2016-11-13,0.44625000000000004,0.46,0.425,0.03500000000000003,-0.025000000000000022,0.45325,0.46,0.45,0.010000000000000009,0.002999999999999947,0.44625000000000004,0.46,0.425,0.03500000000000003,-0.025000000000000022,0.44625000000000004,0.46,0.425,0.03500000000000003,-0.025000000000000022,1300,2700,100,2600,1300
2016-11-20,0.42,0.425,0.415,0.010000000000000009,-0.010000000000000009,0.42,0.425,0.415,0.010000000000000009,-0.010000000000000009,0.395,0.425,0.365,0.06,-0.06,0.395,0.425,0.365,0.06,-0.06,6062,11875,250,11625,11625
2016-11-27,0.40700000000000003,0.455,0.365,0.09000000000000002,0.09000000000000002,0.40700000000000003,0.455,0.365,0.09000000000000002,0.09000000000000002,0.395,0.455,0.365,0.09000000000000002,0.09000000000000002,0.3963333333333333,0.455,0.365,0.09000000000000002,0.09000000000000002,1906,2837,500,2337,-2337
2016-12-04,0.365,0.44,0.32,0.12,-0.12,0.365,0.44,0.32,0.12,-0.12,0.355,0.44,0.32,0.12,-0.12,0.355,0.44,0.32,0.12,-0.12,1398,2000,859,1141,-567
2016-12-11,0.3333333333333333,0.36,0.32,0.03999999999999998,0.0,0.3333333333333333,0.36,0.32,0.03999999999999998,0.0,0.32,0.32,0.32,0.0,0.0,0.32,0.32,0.32,0.0,0.0,1410,2230,700,1530,600
2016-12-18,0.32,0.32,0.32,0.0,0.0,0.32,0.32,0.32,0.0,0.0,0.32,0.32,0.32,0.0,0.0,0.32,0.32,0.32,0.0,0.0,1318,1500,1137,363,-363
2016-12-25,0.2866666666666667,0.32,0.22,0.1,-0.1,0.2906666666666667,0.332,0.22,0.11200000000000002,-0.11200000000000002,0.245,0.32,0.18,0.14,-0.14,0.25833333333333336,0.32,0.18,0.14,-0.14,10508,15777,5949,9828,5977
2017-01-01,0.1676,0.2,0.15,0.05000000000000002,-0.04200000000000001,0.1716,0.2,0.15,0.05000000000000002,-0.04200000000000001,0.1676,0.2,0.15,0.05000000000000002,-0.04200000000000001,0.1716,0.2,0.15,0.05000000000000002,-0.04200000000000001,7237,22000,135,21865,-21865
2017-01-08,0.15,0.15,0.15,0.0,0.0,0.16,0.17,0.15,0.020000000000000018,-0.020000000000000018,0.15,0.15,0.15,0.0,0.0,0.16,0.17,0.15,0.020000000000000018,-0.020000000000000018,2630,5160,100,5060,-5060
2017-01-15,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,11200,11200,11200,0,0
2017-01-22,0.15,0.15,0.15,0.0,0.0,0.161,0.183,0.15,0.033,0.033,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,951,1875,400,1475,1475
2017-01-29,0.21,0.33,0.15,0.18000000000000002,0.18000000000000002,0.22333333333333333,0.33,0.15,0.18000000000000002,0.18000000000000002,0.15866666666666668,0.17600000000000002,0.15,0.026000000000000023,0.026000000000000023,0.17200000000000001,0.19,0.15,0.04000000000000001,0.026000000000000023,828,1600,184,1416,516
2017-02-05,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,1087,2040,135,1905,1905
2017-02-12,0.16333333333333333,0.19,0.15,0.04000000000000001,0.04000000000000001,0.16333333333333333,0.19,0.15,0.04000000000000001,0.04000000000000001,0.15,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.0,0.0,3473,10070,100,9970,9820
2017-02-19,0.1632,0.17600000000000002,0.16,0.016000000000000014,0.0,0.16640000000000002,0.17600000000000002,0.16,0.016000000000000014,0.0,0.1632,0.17600000000000002,0.16,0.016000000000000014,0.0,0.16640000000000002,0.17600000000000002,0.16,0.016000000000000014,0.0,2550,6500,150,6350,-4500
2017-02-26,0.166,0.17,0.16,0.010000000000000009,0.010000000000000009,0.166,0.17,0.16,0.010000000000000009,0.010000000000000009,0.14500000000000002,0.16,0.14,0.01999999999999999,-0.01999999999999999,0.14500000000000002,0.16,0.14,0.01999999999999999,-0.01999999999999999,4110,13225,215,13010,-11225
2017-03-05,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,245,390,100,290,290
2017-03-12,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,100,100,100,0,0
2017-03-19,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,490,490,490,0,0
2017-03-26,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,229,300,167,133,55
2017-04-02,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,0.16399999999999998,0.16399999999999998,0.16399999999999998,0.0,0.0,250,250,250,0,0
2017-04-09,0.14,0.14,0.14,0.0,0.0,0.15500000000000003,0.17,0.14,0.03,-0.03,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.0,0.0,6350,10200,2500,7700,7700
2017-04-16,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.11,0.11,0.0,0.0,5700,5700,5700,0,0
2017-04-23,0.09,0.09,0.09,0.0,0.0,0.096,0.102,0.09,0.011999999999999997,-0.011999999999999997,0.09,0.09,0.09,0.0,0.0,0.096,0.102,0.09,0.011999999999999997,-0.011999999999999997,4572,9045,100,8945,-8945
2017-04-30,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0,0.0,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,2000,2000,2000,0,0
2017-05-07,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,100,100,100,0,0
2017-05-14,0.088,0.096,0.08,0.016,0.016,0.088,0.096,0.08,0.016,0.016,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,150,200,100,100,100
2017-05-21,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,767,935,600,335,-335
2017-05-28,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,1057,2015,100,1915,1915
2017-06-04,0.096,0.096,0.096,0.0,0.0,0.096,0.096,0.096,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,400,400,400,0,0
2017-06-11,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,2230,2230,2230,0,0
2017-06-18,0.096,0.096,0.096,0.0,0.0,0.096,0.096,0.096,0.0,0.0,0.088,0.096,0.08,0.016,0.016,0.088,0.096,0.08,0.016,0.016,755,1405,105,1300,-1300
2017-06-25,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,712,1100,325,775,775
2017-07-02,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,3000,3000,3000,0,0
2017-07-09,0.0838,0.096,0.08,0.016,0.0030000000000000027,0.0838,0.096,0.08,0.016,0.0030000000000000027,0.0806,0.083,0.08,0.0030000000000000027,0.0030000000000000027,0.0806,0.083,0.08,0.0030000000000000027,0.0030000000000000027,1325,4000,100,3900,-1075
2017-07-16,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,1100,1100,1100,0,0
2017-07-23,0.08,0.08,0.08,0.0,0.0,0.088,0.096,0.08,0.016,0.016,0.08,0.08,0.08,0.0,0.0,0.088,0.096,0.08,0.016,0.016,650,1200,100,1100,1100
2017-07-30,0.075,0.08,0.06,0.020000000000000004,-0.020000000000000004,0.079,0.096,0.06,0.036000000000000004,-0.036000000000000004,0.06875,0.08,0.055,0.025,-0.025,0.06875,0.08,0.055,0.025,-0.025,30591,106383,750,105633,13033
2017-08-06,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,200,300,100,200,-200
2017-08-13,0.065,0.065,0.065,0.0,0.0,0.065,0.065,0.065,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,2000,2000,2000,0,0
2017-08-20,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,200,200,200,0,0
2017-08-27,0.055,0.055,0.055,0.0,0.0,0.065,0.065,0.065,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,6149,6149,6149,0,0
2017-09-03,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,3360,3360,3360,0,0
2017-09-10,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,0.055,0.055,0.055,0.0,0.0,1000,1000,1000,0,0
2017-09-17,0.075,0.075,0.075,0.0,0.0,0.075,0.075,0.075,0.0,0.0,0.075,0.075,0.075,0.0,0.0,0.075,0.075,0.075,0.0,0.0,12000,12000,12000,0,0
2017-09-24,0.045,0.045,0.045,0.0,0.0,0.045,0.045,0.045,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,5150,5150,5150,0,0
2017-10-01,0.036,0.048,0.03,0.018000000000000002,0.0,0.042,0.048,0.03,0.018000000000000002,0.018000000000000002,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,10085,20505,150,20355,20355
2017-10-08,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,1904,5200,100,5100,314
2017-10-15,0.033,0.036000000000000004,0.03,0.006000000000000005,0.006000000000000005,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,5300,9000,1600,7400,-7400
2017-10-22,0.026500000000000003,0.03,0.025,0.0049999999999999975,-0.0049999999999999975,0.029750000000000002,0.034,0.025,0.009000000000000001,-0.009000000000000001,0.02525,0.026000000000000002,0.025,0.0010000000000000009,0.0,0.027500000000000004,0.034,0.025,0.009000000000000001,0.0,5036,16761,100,16661,-15161
2017-10-29,0.035,0.04,0.03,0.010000000000000002,-0.010000000000000002,0.035,0.04,0.03,0.010000000000000002,-0.010000000000000002,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,16112,32000,225,31775,-31775
2017-11-05,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,1276,1500,1052,448,-448
2017-11-12,0.03125,0.04,0.025,0.015,-0.0049999999999999975,0.03125,0.04,0.025,0.015,-0.0049999999999999975,0.02525,0.03,0.021,0.008999999999999998,-0.008999999999999998,0.02525,0.03,0.021,0.008999999999999998,-0.008999999999999998,22000,46000,2000,44000,2000
2017-11-19,0.025500000000000002,0.03,0.021,0.008999999999999998,-0.008999999999999998,0.025500000000000002,0.03,0.021,0.008999999999999998,-0.008999999999999998,0.025500000000000002,0.03,0.021,0.008999999999999998,-0.008999999999999998,0.025500000000000002,0.03,0.021,0.008999999999999998,-0.008999999999999998,21400,40000,2800,37200,-37200
2017-11-26,0.022333333333333334,0.025,0.021,0.004,0.004,0.022333333333333334,0.025,0.021,0.004,0.004,0.021,0.021,0.021,0.0,0.0,0.021,0.021,0.021,0.0,0.0,626,900,225,675,-675
2017-12-03,0.02425,0.03,0.021,0.008999999999999998,0.008999999999999998,0.02425,0.03,0.021,0.008999999999999998,0.008999999999999998,0.02125,0.022000000000000002,0.021,0.0010000000000000009,0.0,0.02125,0.022000000000000002,0.021,0.0010000000000000009,0.0,2307,7000,245,6755,1260
2017-12-10,0.0225,0.027999999999999997,0.02,0.007999999999999997,-0.0010000000000000009,0.03025,0.043,0.02,0.022999999999999996,-0.009999999999999998,0.0205,0.021,0.02,0.0010000000000000009,-0.0010000000000000009,0.028249999999999997,0.043,0.02,0.022999999999999996,-0.009999999999999998,9005,26271,1950,24321,-24071
2017-12-17,0.026000000000000002,0.04,0.02,0.02,0.0,0.035250000000000004,0.04,0.024,0.016,-0.0029999999999999957,0.02,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,3527,7189,500,6689,-1469
2017-12-24,0.02025,0.021,0.02,0.0010000000000000009,0.0010000000000000009,0.02925,0.037000000000000005,0.02,0.017000000000000005,0.009999999999999998,0.02,0.02,0.02,0.0,0.0,0.021,0.024,0.02,0.004,0.0,6195,20010,500,19510,2592
2017-12-31,0.01375,0.02,0.01,0.01,-0.01,0.01375,0.02,0.01,0.01,-0.01,0.01375,0.02,0.01,0.01,-0.01,0.01375,0.02,0.01,0.01,-0.01,1293,2150,425,1725,950
