Date,QUIK_stock_Open_average,QUIK_stock_Open_max,QUIK_stock_Open_min,QUIK_stock_Open_volatility,QUIK_stock_Open_change,QUIK_stock_High_average,QUIK_stock_High_max,QUIK_stock_High_min,QUIK_stock_High_volatility,QUIK_stock_High_change,QUIK_stock_Low_average,QUIK_stock_Low_max,QUIK_stock_Low_min,QUIK_stock_Low_volatility,QUIK_stock_Low_change,QUIK_stock_Close_average,QUIK_stock_Close_max,QUIK_stock_Close_min,QUIK_stock_Close_volatility,QUIK_stock_Close_change,QUIK_stock_Volume_average,QUIK_stock_Volume_max,QUIK_stock_Volume_min,QUIK_stock_Volume_volatility,QUIK_stock_Volume_change
2019-10-20,5.092,5.35,4.94,0.40999999999999925,0.40999999999999925,5.228,5.46,5.04,0.41999999999999993,0.41999999999999993,4.936,4.98,4.86,0.1200000000000001,0.1200000000000001,5.08,5.21,4.97,0.2400000000000002,0.2400000000000002,16343,23465,8071,15394,-3349
2019-10-27,5.244,5.36,5.05,0.3100000000000005,-0.1200000000000001,5.474,5.81,5.28,0.5299999999999994,-0.08000000000000007,4.986,5.05,4.9,0.14999999999999947,0.13999999999999968,5.1579999999999995,5.35,5.04,0.3099999999999996,0.1200000000000001,10283,19685,1906,17779,-7882
2019-11-03,4.8100000000000005,5.46,4.2,1.2599999999999998,-1.2599999999999998,4.986,5.46,4.34,1.12,-1.12,4.4879999999999995,5.0,4.06,0.9400000000000004,-0.7999999999999998,4.682,5.13,4.2,0.9299999999999997,-0.9199999999999999,56022,125816,16169,109647,17056
2019-11-10,3.554,4.34,2.81,1.5299999999999998,-1.5299999999999998,3.906,4.4,3.62,0.7800000000000002,-0.6400000000000006,3.24,3.64,2.81,0.8300000000000001,-0.8300000000000001,3.574,4.01,3.22,0.7899999999999996,-0.5099999999999998,46718,63597,26757,36840,-8256
2019-11-17,3.856,3.99,3.67,0.3200000000000003,0.06000000000000005,4.066,4.34,3.92,0.41999999999999993,0.09999999999999964,3.592,3.69,3.5,0.18999999999999995,-0.029999999999999805,3.77,3.99,3.64,0.3500000000000001,0.10999999999999988,17959,25714,9917,15797,-10294
2019-11-24,3.4525,3.71,3.24,0.46999999999999975,-0.20999999999999996,3.71,3.78,3.61,0.16999999999999993,0.03000000000000025,3.33,3.5,3.22,0.2799999999999998,0.2799999999999998,3.5949999999999998,3.75,3.38,0.3700000000000001,0.03000000000000025,21033,46180,7175,39005,-39005
2019-12-01,3.762,4.9,3.34,1.5600000000000005,1.3600000000000003,4.314,5.39,3.57,1.8199999999999998,1.6399999999999997,3.628,4.52,3.34,1.1799999999999997,1.1299999999999994,3.936,4.76,3.39,1.3699999999999997,1.2799999999999998,80650,302518,7197,295321,53407
2019-12-08,5.386,6.16,4.74,1.42,0.6999999999999993,5.7620000000000005,6.16,5.04,1.12,0.8700000000000001,5.066,5.46,4.62,0.8399999999999999,0.5700000000000003,5.4479999999999995,6.02,4.74,1.2799999999999994,0.5599999999999996,56312,70834,39395,31439,-16244
2019-12-15,4.856,5.35,4.48,0.8699999999999992,-0.8699999999999992,5.082,5.6,4.69,0.9099999999999993,-0.9099999999999993,4.5200000000000005,4.7,4.34,0.3600000000000003,-0.17999999999999972,4.6,4.76,4.38,0.3799999999999999,-0.08999999999999986,34425,49380,24855,24525,-24525
2019-12-22,4.3075,4.56,4.1,0.45999999999999996,-0.13999999999999968,4.515,4.7,4.29,0.41000000000000014,-0.10000000000000053,4.0600000000000005,4.4,3.62,0.7800000000000002,0.1900000000000004,4.32,4.58,4.06,0.5200000000000005,0.3700000000000001,69703,98220,50556,47664,-26633
2019-12-29,5.51,6.0,4.6,1.4000000000000004,1.3900000000000006,6.5925,6.92,6.16,0.7599999999999998,0.2999999999999998,5.359999999999999,5.79,4.54,1.25,1.2199999999999998,5.9375,6.25,5.62,0.6299999999999999,0.6299999999999999,272475,746562,101768,644794,-630248
