Date,SPDR S&P Semiconductor_etf_Open_average,SPDR S&P Semiconductor_etf_Open_max,SPDR S&P Semiconductor_etf_Open_min,SPDR S&P Semiconductor_etf_Open_volatility,SPDR S&P Semiconductor_etf_Open_change,SPDR S&P Semiconductor_etf_High_average,SPDR S&P Semiconductor_etf_High_max,SPDR S&P Semiconductor_etf_High_min,SPDR S&P Semiconductor_etf_High_volatility,SPDR S&P Semiconductor_etf_High_change,SPDR S&P Semiconductor_etf_Low_average,SPDR S&P Semiconductor_etf_Low_max,SPDR S&P Semiconductor_etf_Low_min,SPDR S&P Semiconductor_etf_Low_volatility,SPDR S&P Semiconductor_etf_Low_change,SPDR S&P Semiconductor_etf_Close_average,SPDR S&P Semiconductor_etf_Close_max,SPDR S&P Semiconductor_etf_Close_min,SPDR S&P Semiconductor_etf_Close_volatility,SPDR S&P Semiconductor_etf_Close_change
2018-01-14,75.36,75.36,75.36,0.0,0.0,75.42,75.42,75.42,0.0,0.0,74.61,74.61,74.61,0.0,0.0,74.78,74.78,74.78,0.0,0.0
2018-01-21,73.71,73.71,73.71,0.0,0.0,74.64,74.64,74.64,0.0,0.0,73.14,73.14,73.14,0.0,0.0,74.64,74.64,74.64,0.0,0.0
2018-01-28,72.04,72.04,72.04,0.0,0.0,72.33,72.33,72.33,0.0,0.0,70.56,70.56,70.56,0.0,0.0,70.56,70.56,70.56,0.0,0.0
2018-02-04,65.96,65.96,65.96,0.0,0.0,66.77,66.77,66.77,0.0,0.0,63.89,63.89,63.89,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2018-02-11,68.88,68.88,68.88,0.0,0.0,69.36,69.36,69.36,0.0,0.0,68.68,68.68,68.68,0.0,0.0,68.73,68.73,68.73,0.0,0.0
2018-02-18,70.09,70.09,70.09,0.0,0.0,70.57,70.57,70.57,0.0,0.0,69.59,69.59,69.59,0.0,0.0,70.56,70.56,70.56,0.0,0.0
2018-02-25,69.63,69.63,69.63,0.0,0.0,71.76,71.76,71.76,0.0,0.0,69.57,69.57,69.57,0.0,0.0,71.64,71.64,71.64,0.0,0.0
2018-03-04,74.82,74.82,74.82,0.0,0.0,75.43,75.43,75.43,0.0,0.0,74.5,74.5,74.5,0.0,0.0,75.17,75.17,75.17,0.0,0.0
2018-03-11,74.46,74.46,74.46,0.0,0.0,75.06,75.06,75.06,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.92,74.92,74.92,0.0,0.0
2018-03-18,72.51,72.51,72.51,0.0,0.0,72.67,72.67,72.67,0.0,0.0,70.27,70.27,70.27,0.0,0.0,70.27,70.27,70.27,0.0,0.0
2018-03-25,69.15,69.15,69.15,0.0,0.0,70.64,70.64,70.64,0.0,0.0,68.55,68.55,68.55,0.0,0.0,70.06,70.06,70.06,0.0,0.0
2018-04-01,68.85,68.85,68.85,0.0,0.0,69.67,69.67,69.67,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.84,67.84,67.84,0.0,0.0
