Date,PowerShares LadderRite 0-5 Year Corporate Bond_Open_average,PowerShares LadderRite 0-5 Year Corporate Bond_Open_max,PowerShares LadderRite 0-5 Year Corporate Bond_Open_min,PowerShares LadderRite 0-5 Year Corporate Bond_Open_volatility,PowerShares LadderRite 0-5 Year Corporate Bond_Open_change,PowerShares LadderRite 0-5 Year Corporate Bond_High_average,PowerShares LadderRite 0-5 Year Corporate Bond_High_max,PowerShares LadderRite 0-5 Year Corporate Bond_High_min,PowerShares LadderRite 0-5 Year Corporate Bond_High_volatility,PowerShares LadderRite 0-5 Year Corporate Bond_High_change,PowerShares LadderRite 0-5 Year Corporate Bond_Low_average,PowerShares LadderRite 0-5 Year Corporate Bond_Low_max,PowerShares LadderRite 0-5 Year Corporate Bond_Low_min,PowerShares LadderRite 0-5 Year Corporate Bond_Low_volatility,PowerShares LadderRite 0-5 Year Corporate Bond_Low_change,PowerShares LadderRite 0-5 Year Corporate Bond_Close_average,PowerShares LadderRite 0-5 Year Corporate Bond_Close_max,PowerShares LadderRite 0-5 Year Corporate Bond_Close_min,PowerShares LadderRite 0-5 Year Corporate Bond_Close_volatility,PowerShares LadderRite 0-5 Year Corporate Bond_Close_change
2019-05-05,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.96,24.96,24.96,0.0,0.0
2019-05-12,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2019-05-19,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2019-05-26,25.05,25.05,25.05,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2019-06-02,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2019-06-09,25.08,25.08,25.08,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-06-16,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-06-23,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2019-06-30,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2019-07-07,25.15,25.15,25.15,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2019-07-14,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2019-07-21,25.2,25.2,25.2,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2019-07-28,25.16,25.16,25.16,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-08-04,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-08-11,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2019-08-18,25.35,25.35,25.35,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2019-08-25,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-09-01,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2019-09-08,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2019-09-15,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-09-22,25.3,25.3,25.3,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2019-09-29,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-10-06,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-10-13,25.36,25.36,25.36,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2019-10-20,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2019-10-27,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-11-03,25.31,25.31,25.31,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-11-10,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-11-17,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-11-24,25.27,25.27,25.27,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-12-01,25.26,25.26,25.26,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2019-12-08,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-12-15,25.3,25.3,25.3,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-12-22,25.31,25.31,25.31,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2019-12-29,25.35,25.35,25.35,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.36,25.36,25.36,0.0,0.0
