Date,PowerShares DB Energy_Open_average,PowerShares DB Energy_Open_max,PowerShares DB Energy_Open_min,PowerShares DB Energy_Open_volatility,PowerShares DB Energy_Open_change,PowerShares DB Energy_High_average,PowerShares DB Energy_High_max,PowerShares DB Energy_High_min,PowerShares DB Energy_High_volatility,PowerShares DB Energy_High_change,PowerShares DB Energy_Low_average,PowerShares DB Energy_Low_max,PowerShares DB Energy_Low_min,PowerShares DB Energy_Low_volatility,PowerShares DB Energy_Low_change,PowerShares DB Energy_Close_average,PowerShares DB Energy_Close_max,PowerShares DB Energy_Close_min,PowerShares DB Energy_Close_volatility,PowerShares DB Energy_Close_change
2018-11-25,13.55,13.55,13.55,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.6,13.6,13.6,0.0,0.0
2018-12-02,14.15,14.15,14.15,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.08,14.08,14.08,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2018-12-09,13.96,13.96,13.96,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.77,13.77,13.77,0.0,0.0
2018-12-16,12.67,12.67,12.67,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.57,12.57,12.57,0.0,0.0,12.65,12.65,12.65,0.0,0.0
2018-12-23,12.34,12.34,12.34,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.27,12.27,12.27,0.0,0.0
2018-12-30,12.92,12.92,12.92,0.0,0.0,13.12,13.12,13.12,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.93,12.93,12.93,0.0,0.0
2019-01-06,13.69,13.69,13.69,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.64,13.64,13.64,0.0,0.0
2019-01-13,13.77,13.77,13.77,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.95,13.95,13.95,0.0,0.0
2019-01-20,13.78,13.78,13.78,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.84,13.84,13.84,0.0,0.0
2019-01-27,13.76,13.76,13.76,0.0,0.0,13.98,13.98,13.98,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2019-02-03,13.71,13.71,13.71,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.7,13.7,13.7,0.0,0.0
2019-02-10,14.35,14.35,14.35,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.28,14.28,14.28,0.0,0.0,14.48,14.48,14.48,0.0,0.0
2019-02-17,14.73,14.73,14.73,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.66,14.66,14.66,0.0,0.0
2019-02-24,14.68,14.68,14.68,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.47,14.47,14.47,0.0,0.0
2019-03-03,14.32,14.32,14.32,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.59,14.59,14.59,0.0,0.0
2019-03-10,14.64,14.64,14.64,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.68,14.68,14.68,0.0,0.0
2019-03-17,14.66,14.66,14.66,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.63,14.63,14.63,0.0,0.0
2019-03-24,14.74,14.74,14.74,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.69,14.69,14.69,0.0,0.0
2019-03-31,14.98,14.98,14.98,0.0,0.0,15.12,15.12,15.12,0.0,0.0,14.98,14.98,14.98,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-04-07,15.34,15.34,15.34,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.33,15.33,15.33,0.0,0.0
2019-04-14,15.34,15.34,15.34,0.0,0.0,15.34,15.34,15.34,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2019-04-21,15.35,15.35,15.35,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2019-04-28,15.09,15.09,15.09,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.09,15.09,15.09,0.0,0.0
2019-05-05,14.97,14.97,14.97,0.0,0.0,15.05,15.05,15.05,0.0,0.0,14.94,14.94,14.94,0.0,0.0,15.01,15.01,15.01,0.0,0.0
2019-05-12,15.32,15.32,15.32,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2019-05-19,14.45,14.45,14.45,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.31,14.31,14.31,0.0,0.0,14.52,14.52,14.52,0.0,0.0
2019-05-26,13.87,13.87,13.87,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.46,13.46,13.46,0.0,0.0
2019-06-02,13.3,13.3,13.3,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.55,13.55,13.55,0.0,0.0
2019-06-09,13.43,13.43,13.43,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.44,13.44,13.44,0.0,0.0
2019-06-16,14.04,14.04,14.04,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2019-06-23,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.15,14.15,14.15,0.0,0.0,14.17,14.17,14.17,0.0,0.0
2019-06-30,14.09,14.09,14.09,0.0,0.0,14.21,14.21,14.21,0.0,0.0,14.09,14.09,14.09,0.0,0.0,14.19,14.19,14.19,0.0,0.0
2019-07-07,14.71,14.71,14.71,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0
2019-07-14,13.83,13.83,13.83,0.0,0.0,13.98,13.98,13.98,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.95,13.95,13.95,0.0,0.0
2019-07-21,13.97,13.97,13.97,0.0,0.0,14.03,14.03,14.03,0.0,0.0,13.9,13.9,13.9,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2019-07-28,13.81,13.81,13.81,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.62,13.62,13.62,0.0,0.0
2019-08-04,13.11,13.11,13.11,0.0,0.0,13.17,13.17,13.17,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.08,13.08,13.08,0.0,0.0
2019-08-11,13.12,13.12,13.12,0.0,0.0,13.14,13.14,13.14,0.0,0.0,13.03,13.03,13.03,0.0,0.0,13.1,13.1,13.1,0.0,0.0
2019-08-18,13.09,13.09,13.09,0.0,0.0,13.23,13.23,13.23,0.0,0.0,13.01,13.01,13.01,0.0,0.0,13.11,13.11,13.11,0.0,0.0
2019-08-25,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.09,13.09,13.09,0.0,0.0,13.18,13.18,13.18,0.0,0.0
2019-09-01,13.35,13.35,13.35,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.31,13.31,13.31,0.0,0.0,13.67,13.67,13.67,0.0,0.0
2019-09-08,13.5,13.5,13.5,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.46,13.46,13.46,0.0,0.0
2019-09-15,14.17,14.17,14.17,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.05,14.05,14.05,0.0,0.0,14.14,14.14,14.14,0.0,0.0
2019-09-22,13.59,13.59,13.59,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2019-09-29,13.26,13.26,13.26,0.0,0.0,13.27,13.27,13.27,0.0,0.0,13.13,13.13,13.13,0.0,0.0,13.25,13.25,13.25,0.0,0.0
2019-10-06,13.56,13.56,13.56,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.7,13.7,13.7,0.0,0.0
2019-10-13,13.59,13.59,13.59,0.0,0.0,13.59,13.59,13.59,0.0,0.0,13.52,13.52,13.52,0.0,0.0,13.54,13.54,13.54,0.0,0.0
2019-10-20,13.98,13.98,13.98,0.0,0.0,14.06,14.06,14.06,0.0,0.0,13.91,13.91,13.91,0.0,0.0,14.05,14.05,14.05,0.0,0.0
2019-10-27,13.89,13.89,13.89,0.0,0.0,14.1,14.1,14.1,0.0,0.0,13.85,13.85,13.85,0.0,0.0,14.06,14.06,14.06,0.0,0.0
2019-11-03,13.9,13.9,13.9,0.0,0.0,14.21,14.21,14.21,0.0,0.0,13.9,13.9,13.9,0.0,0.0,14.21,14.21,14.21,0.0,0.0
2019-11-10,14.14,14.14,14.14,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.3,14.3,14.3,0.0,0.0
2019-11-17,14.47,14.47,14.47,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.28,14.28,14.28,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2019-11-24,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2019-12-01,14.26,14.26,14.26,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.43,14.43,14.43,0.0,0.0
2019-12-08,14.47,14.47,14.47,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2019-12-15,14.89,14.89,14.89,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2019-12-22,14.75,14.75,14.75,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.81,14.81,14.81,0.0,0.0
2019-12-29,15.05,15.05,15.05,0.0,0.0,15.1,15.1,15.1,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.98,14.98,14.98,0.0,0.0
