Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_Open_min,iShares Russell 1000 Growth_Open_volatility,iShares Russell 1000 Growth_Open_change,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_High_min,iShares Russell 1000 Growth_High_volatility,iShares Russell 1000 Growth_High_change,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Low_min,iShares Russell 1000 Growth_Low_volatility,iShares Russell 1000 Growth_Low_change,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max,iShares Russell 1000 Growth_Close_min,iShares Russell 1000 Growth_Close_volatility,iShares Russell 1000 Growth_Close_change
2018-01-14,142.74,142.74,142.74,0.0,0.0,143.98,143.98,143.98,0.0,0.0,142.72,142.72,142.72,0.0,0.0,143.97,143.97,143.97,0.0,0.0
2018-01-21,145.82,145.82,145.82,0.0,0.0,146.15,146.15,146.15,0.0,0.0,144.98,144.98,144.98,0.0,0.0,145.09,145.09,145.09,0.0,0.0
2018-01-28,139.47,139.47,139.47,0.0,0.0,141.3,141.3,141.3,0.0,0.0,134.87,134.87,134.87,0.0,0.0,135.16,135.16,135.16,0.0,0.0
2018-02-04,134.87,134.87,134.87,0.0,0.0,136.75,136.75,136.75,0.0,0.0,134.02,134.02,134.02,0.0,0.0,135.9,135.9,135.9,0.0,0.0
2018-02-11,139.98,139.98,139.98,0.0,0.0,141.45,141.45,141.45,0.0,0.0,139.96,139.96,139.96,0.0,0.0,140.29,140.29,140.29,0.0,0.0
2018-02-18,142.44,142.44,142.44,0.0,0.0,143.42,143.42,143.42,0.0,0.0,142.21,142.21,142.21,0.0,0.0,143.36,143.36,143.36,0.0,0.0
2018-02-25,138.42,138.42,138.42,0.0,0.0,141.05,141.05,141.05,0.0,0.0,138.27,138.27,138.27,0.0,0.0,140.71,140.71,140.71,0.0,0.0
2018-03-04,144.98,144.98,144.98,0.0,0.0,145.28,145.28,145.28,0.0,0.0,144.48,144.48,144.48,0.0,0.0,144.72,144.72,144.72,0.0,0.0
2018-03-11,142.42,142.42,142.42,0.0,0.0,142.42,142.42,142.42,0.0,0.0,139.88,139.88,139.88,0.0,0.0,140.92,140.92,140.92,0.0,0.0
2018-03-18,136.11,136.11,136.11,0.0,0.0,138.02,138.02,138.02,0.0,0.0,134.56,134.56,134.56,0.0,0.0,137.88,137.88,137.88,0.0,0.0
