Date,LODE_Open_average,LODE_Open_max,LODE_Open_min,LODE_Open_volatility,LODE_Open_change,LODE_High_average,LODE_High_max,LODE_High_min,LODE_High_volatility,LODE_High_change,LODE_Low_average,LODE_Low_max,LODE_Low_min,LODE_Low_volatility,LODE_Low_change,LODE_Close_average,LODE_Close_max,LODE_Close_min,LODE_Close_volatility,LODE_Close_change,LODE_Volume_average,LODE_Volume_max,LODE_Volume_min,LODE_Volume_volatility,LODE_Volume_change
2019-09-22,0.5771999999999999,0.6035,0.5565,0.04700000000000004,-0.04700000000000004,0.581,0.6035,0.5565,0.04700000000000004,-0.04700000000000004,0.5411,0.57,0.525,0.04499999999999993,-0.04499999999999993,0.5475,0.5870000000000001,0.525,0.062000000000000055,-0.054500000000000104,12840,19028,7083,11945,-6949
2019-09-29,0.5335,0.5565,0.505,0.05149999999999999,-0.00649999999999995,0.5406,0.5565,0.524,0.03249999999999997,-0.00649999999999995,0.502,0.53,0.475,0.05500000000000005,-0.025000000000000022,0.5163,0.54,0.5,0.040000000000000036,-0.032500000000000084,13102,22738,4991,17747,2916
2019-10-06,0.5056999999999999,0.5329999999999999,0.4675,0.06549999999999989,-0.03049999999999997,0.5161,0.54,0.5,0.040000000000000036,-0.03750000000000009,0.4774,0.4995,0.4525,0.046999999999999986,-0.027000000000000024,0.48752,0.508,0.4691,0.03889999999999999,-0.025999999999999968,21030,44404,7325,37079,-37079
2019-10-13,0.4691,0.4935,0.455,0.03849999999999998,-0.0005000000000000004,0.4738,0.4935,0.4625,0.030999999999999972,-0.0025000000000000022,0.4492,0.455,0.4425,0.012500000000000011,0.010000000000000009,0.45774,0.4647,0.445,0.019699999999999995,-0.012199999999999989,25286,63886,7319,56567,-52457
2019-10-20,0.4662,0.4935,0.45,0.04349999999999998,0.02849999999999997,0.47050000000000003,0.4935,0.4565,0.03699999999999998,0.02849999999999997,0.4485,0.457,0.4375,0.019500000000000017,-0.0020000000000000018,0.45586,0.4615,0.45,0.01150000000000001,0.0010000000000000009,19730,27251,14917,12334,2600
2019-10-27,0.4596,0.488,0.4385,0.04949999999999999,-0.04949999999999999,0.4618,0.488,0.4495,0.03849999999999998,-0.03849999999999998,0.4366,0.4385,0.435,0.003500000000000003,0.0010000000000000009,0.4405,0.446,0.436,0.010000000000000009,0.0010000000000000009,18541,28736,5012,23724,-2140
2019-11-03,0.446,0.46,0.425,0.03500000000000003,-0.0025000000000000022,0.4559,0.4675,0.447,0.020500000000000018,-0.008000000000000007,0.4366,0.4495,0.425,0.024500000000000022,-0.015499999999999958,0.44186,0.4553,0.426,0.029299999999999993,-0.0030000000000000027,21765,27567,13492,14075,-9692
2019-11-10,0.44730000000000003,0.4515,0.44,0.01150000000000001,-0.006500000000000006,0.4524,0.46,0.445,0.015000000000000013,-0.015000000000000013,0.4277,0.4435,0.39,0.05349999999999999,-0.05349999999999999,0.4339,0.447,0.3975,0.04949999999999999,-0.04949999999999999,24407,34862,13910,20952,19316
2019-11-17,0.3862,0.4255,0.3495,0.07600000000000001,-0.07600000000000001,0.408,0.435,0.35,0.08500000000000002,-0.07550000000000001,0.3656,0.41,0.2785,0.13149999999999995,-0.1215,0.3852,0.41,0.321,0.08899999999999997,-0.08899999999999997,34461,70756,14328,56428,40261
2019-11-24,0.31705,0.35,0.2732,0.07679999999999998,-0.07679999999999998,0.33225,0.35,0.309,0.04099999999999998,-0.019999999999999962,0.283825,0.322,0.2373,0.0847,-0.044999999999999984,0.30962500000000004,0.335,0.28,0.05499999999999999,-0.02150000000000002,45333,87302,9529,77773,77773
2019-12-01,0.40524,0.49,0.3,0.19,0.07619999999999999,0.46108,0.5692,0.3602,0.20900000000000002,0.05479999999999996,0.35642,0.4,0.275,0.125,0.08499999999999996,0.40618,0.46,0.3583,0.10170000000000001,0.05219999999999997,75640,159381,45348,114033,5964
2019-12-08,0.4124,0.44,0.38,0.06,-0.06,0.41916,0.44,0.4058,0.03420000000000001,-0.03420000000000001,0.38736,0.4001,0.37,0.030100000000000016,-0.0019000000000000128,0.40684,0.4278,0.3817,0.04610000000000003,-0.04610000000000003,30212,55383,8617,46766,3098
2019-12-15,0.37974,0.3882,0.3677,0.020499999999999963,0.0020000000000000018,0.38644,0.39799999999999996,0.37,0.02799999999999997,-0.007999999999999952,0.36626000000000003,0.375,0.35600000000000004,0.01899999999999996,-0.002999999999999947,0.3781,0.3882,0.364,0.0242,0.0050000000000000044,12710,15489,8848,6641,1428
2019-12-22,0.4369,0.5101,0.3875,0.12259999999999999,0.0625,0.4715,0.5236,0.3923,0.13129999999999997,0.05780000000000002,0.3997,0.4224,0.3713,0.05109999999999998,0.03489999999999999,0.445275,0.5089,0.3923,0.11660000000000004,0.03760000000000002,43301,80466,14964,65502,14271
2019-12-29,0.44166666666666665,0.45,0.43,0.020000000000000018,0.020000000000000018,0.4526,0.4714,0.4414,0.02999999999999997,0.02999999999999997,0.4226,0.43,0.414,0.016000000000000014,0.006199999999999983,0.44206666666666666,0.45399999999999996,0.4308,0.023199999999999943,0.012599999999999945,39770,58623,18248,40375,40375
