Date,ALNPY_Open_average,ALNPY_Open_max,ALNPY_Open_min,ALNPY_Open_volatility,ALNPY_Open_change,ALNPY_High_average,ALNPY_High_max,ALNPY_High_min,ALNPY_High_volatility,ALNPY_High_change,ALNPY_Low_average,ALNPY_Low_max,ALNPY_Low_min,ALNPY_Low_volatility,ALNPY_Low_change,ALNPY_Close_average,ALNPY_Close_max,ALNPY_Close_min,ALNPY_Close_volatility,ALNPY_Close_change,ALNPY_Volume_average,ALNPY_Volume_max,ALNPY_Volume_min,ALNPY_Volume_volatility,ALNPY_Volume_change
2016-01-03,56.06666666666666,56.9,55.3,1.6000000000000014,-0.8999999999999986,56.06666666666666,56.9,55.3,1.6000000000000014,-0.8999999999999986,55.8,56.9,55.2,1.6999999999999957,-1.6999999999999957,55.8,56.9,55.2,1.6999999999999957,-1.6999999999999957,37,46,24,22,22
2016-01-10,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,55.986666666666665,57.76,54.3,3.460000000000001,3.460000000000001,24,52,10,42,-42
2016-01-17,58.125,58.15,58.1,0.04999999999999716,0.04999999999999716,58.55,59.0,58.1,0.8999999999999986,0.8999999999999986,58.125,58.15,58.1,0.04999999999999716,0.04999999999999716,58.55,59.0,58.1,0.8999999999999986,0.8999999999999986,270,344,196,148,148
2016-01-24,56.7,56.7,56.7,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.7,56.7,56.7,0.0,0.0,206,206,206,0,0
2016-01-31,55.305,56.3,54.02,2.279999999999994,-1.5999999999999943,55.305,56.3,54.02,2.279999999999994,-1.5999999999999943,54.71,56.3,53.8,2.5,-1.9599999999999937,54.71,56.3,53.8,2.5,-1.9599999999999937,127,224,33,191,140
2016-02-07,54.0,54.5,53.5,1.0,-1.0,54.2,54.9,53.5,1.3999999999999986,-1.3999999999999986,54.0,54.5,53.5,1.0,-1.0,54.2,54.9,53.5,1.3999999999999986,-1.3999999999999986,104,163,45,118,118
2016-02-14,56.45,57.2,55.7,1.5,1.5,57.35,59.0,55.7,3.299999999999997,3.299999999999997,56.400000000000006,57.1,55.7,1.3999999999999986,1.3999999999999986,57.35,59.0,55.7,3.299999999999997,3.299999999999997,289,434,144,290,290
2016-02-21,58.266666666666666,58.3,58.2,0.09999999999999432,-0.09999999999999432,58.266666666666666,58.3,58.2,0.09999999999999432,-0.09999999999999432,58.266666666666666,58.3,58.2,0.09999999999999432,-0.09999999999999432,58.266666666666666,58.3,58.2,0.09999999999999432,-0.09999999999999432,424,633,21,612,612
2016-02-28,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,57.8,58.7,56.9,1.8000000000000043,1.8000000000000043,81,150,12,138,138
2016-03-06,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,58.3,58.4,58.2,0.19999999999999574,0.19999999999999574,128,215,41,174,-174
2016-03-13,58.1,58.1,58.1,0.0,0.0,58.25,58.4,58.1,0.29999999999999716,0.29999999999999716,58.0,58.1,57.9,0.20000000000000284,0.20000000000000284,58.15,58.4,57.9,0.5,0.5,187,197,178,19,19
2016-03-20,58.260000000000005,58.52,58.0,0.5200000000000031,-0.5200000000000031,58.3,58.6,58.0,0.6000000000000014,-0.6000000000000014,58.260000000000005,58.52,58.0,0.5200000000000031,-0.5200000000000031,58.3,58.6,58.0,0.6000000000000014,-0.6000000000000014,309,590,28,562,562
