Date,ALBStock_Open_average,ALBStock_Open_max,ALBStock_Open_min,ALBStock_Open_volatility,ALBStock_Open_change,ALBStock_High_average,ALBStock_High_max,ALBStock_High_min,ALBStock_High_volatility,ALBStock_High_change,ALBStock_Low_average,ALBStock_Low_max,ALBStock_Low_min,ALBStock_Low_volatility,ALBStock_Low_change,ALBStock_Close_average,ALBStock_Close_max,ALBStock_Close_min,ALBStock_Close_volatility,ALBStock_Close_change,ALBStock_Volume_average,ALBStock_Volume_max,ALBStock_Volume_min,ALBStock_Volume_volatility,ALBStock_Volume_change
2019-10-27,62.566,63.45,61.46,1.990000000000002,-1.2899999999999991,63.9,64.58,62.5,2.0799999999999983,-0.0799999999999983,61.696,62.75,60.2,2.549999999999997,-1.470000000000006,62.934,64.49,60.74,3.749999999999993,0.7499999999999929,2502134,2927876,2204157,723719,-438899
2019-11-03,67.488,69.48,65.16,4.320000000000007,4.320000000000007,69.222,72.28,67.76,4.519999999999996,1.8199999999999932,66.25399999999999,67.0,65.1,1.9000000000000057,1.1099999999999994,68.232,71.39,66.72,4.670000000000002,0.28000000000000114,2621987,3439133,2020724,1418409,1171742
2019-11-10,65.736,67.49,63.72,3.769999999999996,-1.3900000000000006,66.834,67.89,65.47,2.4200000000000017,-0.519999999999996,64.924,66.62,63.37,3.250000000000007,-1.0,65.98,67.73,65.18,2.549999999999997,-1.5900000000000034,1338057,1820065,1057875,762190,-107877
2019-11-17,65.798,67.76,64.11,3.6500000000000057,-2.010000000000005,66.672,67.76,65.46,2.3000000000000114,-1.9000000000000057,64.744,65.46,63.75,1.7099999999999937,-1.4899999999999949,65.728,67.1,64.9,2.1999999999999886,-2.1999999999999886,1230826,1498645,929209,569436,-43152
2019-11-24,65.3275,65.73,65.11,0.6200000000000045,0.20999999999999375,65.865,65.94,65.78,0.1599999999999966,-0.04000000000000625,64.66,64.92,64.32,0.6000000000000085,0.2600000000000051,65.4025,65.59,65.14,0.45000000000000284,0.23999999999999488,969613,1417250,440523,976727,-650175
2019-12-01,64.218,65.67,63.27,2.3999999999999986,-1.3799999999999955,64.95,66.82,63.87,2.9499999999999957,-1.9199999999999875,63.24,64.97,62.11,2.8599999999999994,-1.3500000000000014,63.918,65.04,62.92,2.1200000000000045,-0.7400000000000091,1368517,1578384,1133045,445339,67715
2019-12-08,65.634,68.27,64.25,4.019999999999996,4.019999999999996,66.744,68.44,65.5,2.9399999999999977,2.9399999999999977,65.008,66.32,64.0,2.319999999999993,2.319999999999993,66.068,68.02,64.72,3.299999999999997,1.9099999999999966,1258835,1771914,930624,841290,605363
2019-12-15,68.426,70.37,66.3,4.070000000000007,2.8100000000000023,69.564,70.99,67.89,3.0999999999999943,3.0999999999999943,67.68599999999999,69.57,66.0,3.569999999999993,3.569999999999993,68.736,70.36,66.2,4.159999999999997,4.159999999999997,1755605,2492167,1382124,1110043,1060186
2019-12-22,71.91499999999999,72.56,70.36,2.200000000000003,2.200000000000003,72.7625,72.96,72.5,0.45999999999999375,0.27000000000001023,71.305,72.03,69.67,2.3599999999999994,2.1499999999999915,72.3125,72.49,72.01,0.47999999999998977,-0.4200000000000017,1031162,2012024,640728,1371296,-1270471
2019-12-29,72.155,73.5,71.41,2.0900000000000034,-0.6899999999999977,73.12,73.88,72.39,1.4899999999999949,-0.45999999999999375,71.6525,72.19,71.22,0.9699999999999989,-0.480000000000004,72.2875,73.04,71.57,1.470000000000013,-0.36000000000001364,1194155,1620838,802167,818671,535435
